region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,15046.62744075575,4829.085645194219,87.76098169681634,5.29038967062264,12.18654055330807,0.4149706544705072
Afghanistan,#Global,recovered,575.4412137566736,57.28834045133998,65.91567050809172,1.4894634437040237,7.2525161405483205,0.4259495034836717
Afghanistan,#Global,deaths,183.94036070545582,26.56347502897048,71.76074987168813,2.6827461215178845,10.550249540138578,0.5067396936214659
Albanien,#Global,confirmed,893.7316026866903,21.601608126892856,33.49056120438788,0.6939260134213984,10.635529602831374,0.38556706606187857
Albanien,#Global,recovered,573.3539317801013,14.907892951314018,39.16256190244243,0.5657518455701431,8.007136505635804,0.3045762630946703
Albanien,#Global,deaths,28.68876191974431,0.3687334272724182,23.38306288364424,0.34705051989825236,5.721180863525051,0.29046877947510497
Algerien,#Global,confirmed,5403.216429168195,230.87836738920672,54.20734651361125,1.075053633509467,10.414439972433044,0.45157147178204726
Algerien,#Global,recovered,2096.409285392567,40.91190798363828,54.49983057221124,0.3389960644587366,6.0814471190475325,0.198335048626943
Algerien,#Global,deaths,447.79649934620323,3.325822294233126,44.043925374010044,0.16190434473865523,5.173052952584309,0.13067958743085553
Andorra,#Global,confirmed,740.3124819795771,5.166889409266748,29.586674858382736,0.19344844024613983,5.880942222616842,0.16088518705234944
Andorra,#Global,recovered,536.7865646558374,14.43364414245149,49.88855147024174,0.44679636598980044,6.015178072737775,0.24703422492039018
Andorra,#Global,deaths,42.2421987563308,0.5765799666586763,36.44205391377481,0.3226352070134083,5.867737865355087,0.2563528219880151
Angola,#Global,confirmed,32.68881933816283,1.650155465619214,21.393759215922827,1.2934154634097528,8.783534237683066,0.8866959325552355
Angola,#Global,recovered,14.405470037349671,3.40906772677268,36.38938805050458,5.305845976016274,10.32409995184681,1.7580871286164839
Angola,#Global,deaths,1.9459459461244413,,8.656533352103946,,-0.8150810230745451,
Antigua und Barbuda,#Global,confirmed,24.57215642955703,0.2982635413308312,21.351996932172636,0.3035128165180367,5.092057033267564,0.25543870700915133
Antigua und Barbuda,#Global,recovered,13.683266400014585,0.5604922605254375,39.26908925433326,0.493687534010046,3.2503555452123947,0.3770821798272052
Antigua und Barbuda,#Global,deaths,2.971614861956634,0.06893444638948994,27.566537926345536,0.3900753058087967,2.381327316533883,0.3363907937273049
Argentinien,#Global,confirmed,5525.014455192848,195.6081405411526,45.58436257814285,0.908768932388832,10.317961823003712,0.40968769345623907
Argentinien,#Global,recovered,1736.051124885113,70.46762208426456,49.44755017829701,0.9108166568801374,9.427047245048113,0.3696689753522431
Argentinien,#Global,deaths,285.5993132979656,7.833593720962838,47.97699521680434,0.6080520697971321,8.927088184468836,0.2716655609276492
Armenien,#Global,confirmed,3455.6862992041897,329.3255323819255,54.64403128190484,2.661479122468355,13.216727455059184,0.8146867038396342
Armenien,#Global,recovered,1115.7473416742441,16.342830614035808,50.15674906728475,0.23647675042567312,5.539895986131391,0.1427353433700046
Armenien,#Global,deaths,39.67437468400499,1.219039805717961,47.981253990704566,0.6613455883544791,8.076690682264633,0.34218004381633704
Aserbaidschan,#Global,confirmed,1886.9550255089973,24.76031753353394,42.617592565075505,0.30222723805044216,6.786113837322271,0.21724080979551066
Aserbaidschan,#Global,recovered,1508.7833107888637,17.224080911712072,52.1246393612068,0.1719874080659389,4.872649874047814,0.11248019923598096
Aserbaidschan,#Global,deaths,27.81557695370329,0.5301440121535704,46.75797871348789,0.4460643235804401,8.321996958274902,0.2546405067474863
Australien,#Global,confirmed,6620.984354271021,16.651030486707498,62.621981600796744,0.06865987703267694,4.362314814930322,0.05884201560746948
Australien,#Global,recovered,6344.360821797402,154.9705049829198,83.18879403766033,0.45994082628530547,6.29111213754993,0.28846434422488104
Australien,#Global,deaths,95.16648994414469,1.9622993964645965,75.88254486975121,0.5302662363343539,8.290196662157053,0.3481765214070323
Bahamas,#Global,confirmed,89.6239288094003,1.9705167049762917,27.553938683340075,0.5309152815714725,8.236356767684875,0.3349266851152937
Bahamas,#Global,recovered,33.884232553556934,3.399278979610417,40.00052235540522,1.671923327268047,7.047981382501655,0.6675143791148761
Bahamas,#Global,deaths,10.267509167473483,0.20156671827331882,22.377835805998902,0.397798268773442,3.4825033254690094,0.33922690989764914
Bahrain,#Global,confirmed,5798.36149463178,368.7677384473273,64.79343752099437,1.6209050631285737,12.828501253026726,0.42217634523534103
Bahrain,#Global,recovered,4525.992401164122,820.8340745311801,77.15270905262557,4.447237384677202,14.924393495324008,0.6900412897912404
Bahrain,#Global,deaths,8.204430630733986,0.21769314900005565,37.896405757669406,0.8094193273738258,8.633430667769398,0.6035991842814818
Bangladesch,#Global,confirmed,13210.794762405692,426.3778325656577,50.85063875990626,0.4263157153611089,5.7952219877282305,0.15585101926150982
Bangladesch,#Global,recovered,1220.7673453727523,68.51025674980384,55.47665899671179,0.10801273900098711,0.28344444304674354,0.05686377512190468
Bangladesch,#Global,deaths,189.7888894949637,1.6312344152740124,42.57303700494967,0.13587141451147303,5.162080972519635,0.08781315471782776
Barbados,#Global,confirmed,79.18062589010475,0.6096018154792523,14.929551766732551,0.2044244218252835,5.364457433508231,0.17991023003903892
Barbados,#Global,recovered,53.37765542842671,2.970083700407566,36.555502569229425,0.964945477190007,6.843604814722643,0.4505847872641512
Barbados,#Global,deaths,6.267596810469653,0.1696769382479818,24.36876309797736,0.5259468970344742,3.9670667600711726,0.439736548475602
Belarus,#Global,confirmed,25054.817675221402,818.2370751772387,60.23121089878856,0.5015178726317248,7.080091839758774,0.16252140011928454
Belarus,#Global,recovered,4560.4938764282,231.07419036976475,61.074757366918625,0.5430026094738225,4.69629127508353,0.19901069453069878
Belarus,#Global,deaths,118.21887753548523,3.812490185081755,54.10902243064444,0.5837924906933676,7.161568709367095,0.2707715969625977
Belgien,#Global,confirmed,51810.72741844918,437.09133888185244,65.76894159557541,0.21275695287916377,7.936956703826965,0.14357585962211095
