region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,46796243.61660329,579342.8533618359,213.94518227533104,1.169643084037443,42.59693203270401,0.40135995920469614
#Worldwide,#Global,recovered,32689657.193137404,259842.3890500723,219.85420072962154,0.6410030822180062,36.28832394894238,0.22062254240049267
#Worldwide,#Global,deaths,1102460.2923021521,18831.736148526146,167.09967795962513,1.965588067607756,43.038820162068966,1.0402563173392296
Afghanistan,#Global,confirmed,38110.5899247635,68.1840411301352,103.28014514797341,0.15619643843960856,14.156935657215959,0.13374178181555485
Afghanistan,#Global,recovered,30436.502932108317,190.4849634288502,130.07435677664938,0.45224491412550755,13.406627947795833,0.38288266203851606
Afghanistan,#Global,deaths,1455.443239969706,2.9329770037429332,124.12581126109653,0.16573762731316735,17.977259730600622,0.13676079171096742
Albanien,#Global,confirmed,20462.407116744813,227.12506605656404,180.31880330357936,0.8318423511180751,34.859308659188706,0.2642630572358083
Albanien,#Global,recovered,16905.7422955589,747.5852856012502,209.15571163655372,3.3263754411686954,41.517823013932656,0.6806569846025691
Albanien,#Global,deaths,510.8129469139519,11.273656988983188,168.6165687560448,1.597779137839657,30.699921036462325,0.6343270712996151
Algerien,#Global,confirmed,60692.8314419325,697.3909056577619,158.10941965092073,0.9716082586827002,31.86494475574042,0.4998194284305402
Algerien,#Global,recovered,41207.80056974105,287.0806716453907,156.30668723989086,0.5620098841854667,29.17780678960316,0.3117366446377451
Algerien,#Global,deaths,1910.722306002187,34.44337239928038,129.25605396169945,2.108084116568339,43.605483958300226,1.1767143847775945
Andorra,#Global,confirmed,10320147.09445368,13770544318.236996,1354.4453013459943,175906.7639503461,130.89310345255475,17.11208476077925
Andorra,#Global,recovered,956.630743824417,15.484420935097,70.3644968879556,1.825616169133903,21.116785519176908,1.5826035277577508
Andorra,#Global,deaths,52.032417235358984,0.13782951474957383,41.434930528740885,0.24491246117648144,9.181527759542352,0.21418288478347094
Angola,#Global,confirmed,8708.424942282665,323.285915309657,187.20958523588976,2.0156610985409817,27.53877901967036,0.5142450641285805
Angola,#Global,recovered,3213.7875478344795,273.0175948279527,184.5261119790469,4.397552001410463,25.516520460935993,1.2062717620174266
Angola,#Global,deaths,232.0377552366465,5.596537039936871,166.10557569283617,1.418817886499394,25.13958039551572,0.5525804646867192
Antigua und Barbuda,#Global,confirmed,108.18950079526186,2.5017240389926108,105.31269317075089,2.339754168449162,32.07515181413905,1.6300530141533172
Antigua und Barbuda,#Global,recovered,103.01783473686068,2.1397738174166925,125.10282005518414,1.7280025890716002,26.622431856060395,1.1498397891477738
Antigua und Barbuda,#Global,deaths,2.9976526932238605,0.010614169839238708,27.654725789997165,0.17814646411706597,2.444517017939037,0.15648220382170236
Argentinien,#Global,confirmed,1228738.4627670895,15567.76067039087,199.9726337309113,0.7203813100276888,27.989493438652644,0.1983132818372166
Argentinien,#Global,recovered,805147.6612008741,15690.660462643173,191.48632995569812,0.9219381583267688,20.698329472791787,0.33948907685118124
Argentinien,#Global,deaths,82772.66668776017,14632.13402750928,255.985211781349,8.431629425440208,33.857530769025416,0.7804059250622156
Armenien,#Global,confirmed,47503.670114900015,214.20498237904243,119.52708019637528,0.38560610545563934,21.193440546608414,0.30673568444034766
Armenien,#Global,recovered,44129.47596273572,180.38360260368347,139.09430753020501,0.30119726912802264,20.91694126426026,0.2227279044160803
Armenien,#Global,deaths,942.1961474154182,2.8533945970719308,124.85894053473933,0.24615215100736473,20.36236026798877,0.1948756361674593
Aserbaidschan,#Global,confirmed,39376.28712323622,115.2106478504799,127.29977691403643,0.23457644212938283,19.697146742683863,0.18710517603964666
Aserbaidschan,#Global,recovered,38084.74183155811,143.2486971363698,141.43934393963002,0.26546852942254606,18.769116799074315,0.2043229806506432
Aserbaidschan,#Global,deaths,586.6159431239724,1.540906705473934,133.23835744824186,0.2008977864460075,19.579524537693867,0.15754160253400273
Australien,#Global,confirmed,45185.90915858946,3797.3561363973704,215.26826195303383,9.271997849050122,52.36951141521799,2.8194067177880213
Australien,#Global,recovered,76675.61557385621,18677.518729044976,287.1814468331564,23.49843174977055,60.05572291861519,3.405863087724349
Australien,#Global,deaths,1214.6344778842033,59.48133524437216,219.67780579388273,2.830218980419283,24.226691477107973,1.153100341901347
