region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,43290788.23651266,634851.1740234342,207.41936682842675,1.3051819406332494,41.06335060324896,0.42318723771687033
#Worldwide,#Global,recovered,30197165.378764216,269603.5640549457,214.20915938111995,0.6711220494623945,34.96599312805266,0.2129274314186253
#Worldwide,#Global,deaths,1024802.6783037167,18846.950341054257,159.65067812648752,1.9866189098085771,40.40741374064333,1.0493927740070872
Afghanistan,#Global,confirmed,37839.14449913132,64.81637170972391,102.9669605685744,0.13793806406118633,13.907757973675597,0.11756960455567417
Afghanistan,#Global,recovered,29397.79635382833,180.37353619765977,128.5770458245078,0.39245642044219997,12.129186148594878,0.33144629741319537
Afghanistan,#Global,deaths,1451.9455183645775,3.5601666315267106,124.00339559950392,0.18260864901140933,17.894348507899622,0.14679684037875398
Albanien,#Global,confirmed,20960.890657369448,398.78061265087575,181.91452663497338,1.3219465458653095,35.19632302571759,0.33881551510628327
Albanien,#Global,recovered,23193.853127006365,2265.207851849777,229.61413504643008,6.585642373362433,43.798948007437374,0.8350839004613154
Albanien,#Global,deaths,573.1576238878048,24.761515621771366,176.0028426525336,2.907740966578678,32.63285317824658,0.8324623349678737
Algerien,#Global,confirmed,64116.155047575754,1144.1983455702411,162.10706270374163,1.4201305773281867,33.16778376323206,0.5879886004585653
Algerien,#Global,recovered,42730.74281509341,442.4345907544758,158.8056527364461,0.7806498189271671,30.046971645928288,0.35702307444687387
Algerien,#Global,deaths,1825.828657917878,38.710651648515366,124.5389534592335,2.3389352236680656,41.83491700087512,1.2606157012397015
Andorra,#Global,confirmed,1179.8301584477422,39.053180813283,61.14163267224442,4.157838396541083,41.604254679022375,4.005348130373347
Andorra,#Global,recovered,862.7899913531378,7.1000042911182755,63.21607187300312,0.8025558120089232,14.589279961812634,0.6937473594191407
Andorra,#Global,deaths,51.93105055437704,0.14734718565809535,41.371484285405266,0.25058183098330894,9.132478059410353,0.21893785913246405
Angola,#Global,confirmed,5323.863494776207,108.60055475002751,163.52116533269188,1.0156019479909233,22.555591246788964,0.3437187775569273
Angola,#Global,recovered,1707.6675046294258,46.19839921432178,155.21859449412315,1.181520454367005,17.180809398897107,0.5547743170176792
Angola,#Global,deaths,170.07277465783883,2.3994201553868133,150.27325346610513,0.7223593700757198,20.208390289322207,0.3368087036755454
Antigua und Barbuda,#Global,confirmed,109.79375100954053,3.4055738698125433,106.45461170390465,2.9493623162559093,32.6124204603023,1.8589418975436611
Antigua und Barbuda,#Global,recovered,109.15678265181462,3.45712581247796,128.92748257507338,2.469898155463076,28.343858670602646,1.364198004335504
Antigua und Barbuda,#Global,deaths,2.997454122364656,0.011419374363423832,27.6540514893222,0.184294986577471,2.444034918885722,0.16185144333336687
Argentinien,#Global,confirmed,1069782.8898407647,17539.117666502585,193.0256307185405,0.8522959022123995,26.670987333040273,0.21110929925088498
Argentinien,#Global,recovered,660646.2263021712,17999.63759402554,183.45820171861604,1.1307925365396847,18.63469799822151,0.39116096757011337
Argentinien,#Global,deaths,25904.86053061922,529.3040697989719,200.86689295596562,1.0276991106584545,27.4828342139891,0.21577477746782012
Armenien,#Global,confirmed,45685.36815902811,121.34181369032204,117.17260595567103,0.20520007658925418,19.696477243252605,0.16127339167398738
Armenien,#Global,recovered,42884.98942309869,193.11633323040655,137.46142396324706,0.29775384319662385,20.043551544640216,0.20870335276485483
Armenien,#Global,deaths,923.3765109402049,2.730124256941182,123.68352444396838,0.2169261863959727,19.65995708321695,0.16631579138978334
Aserbaidschan,#Global,confirmed,38594.818117309034,108.38374681701029,126.19688524237687,0.20267827215610465,18.97917133581817,0.15692121253509156
Aserbaidschan,#Global,recovered,37610.35889013415,180.6005856557611,140.80831337264627,0.3023145672140938,18.38698057521486,0.21880600395020025
Aserbaidschan,#Global,deaths,577.9648048522026,1.680214180616586,132.43874373072856,0.19965267679903542,19.086679096174134,0.14975287361287146
Australien,#Global,confirmed,75735.75494826358,17451.150080758835,264.2263300954953,22.965572632466422,59.9228053315964,3.711666752894241
