region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1478.5143882937903,63.29253216302698,50.1145604908186,0.6451990035681743,7.127814339763922,0.1963152428841797
Afghanistan,#Global,recovered,1780815.8285190281,2037346288.9152296,106.5005187051577,6169.483825552323,5.390837898297352,0.3141307715494773
Afghanistan,#Global,deaths,50.07279630318238,4.72565287595518,50.80926366460496,1.2414553184168373,6.224694338385398,0.3771193058646961
Albanien,#Global,confirmed,600.7490240507303,12.574703489342323,24.882871486641868,0.4238965106992001,7.381814708541808,0.23936262711593742
Albanien,#Global,recovered,365.0044847541963,9.146217222845232,31.952061097449583,0.34455491923304454,5.408228171852308,0.1618740029088642
Albanien,#Global,deaths,25.658308143169812,0.296527514494621,21.65329715316891,0.20220970642762306,4.436029523135529,0.15962371715853046
Algerien,#Global,confirmed,2784.3229365518805,67.65776685147301,41.33362180799034,0.40202481129068096,6.089279705109116,0.21569243450755407
Algerien,#Global,recovered,1119.7747287664167,56.455245341345524,47.469244512378495,0.46872740421018844,3.5168777659266994,0.23843241580479285
Algerien,#Global,deaths,396.3438793568614,4.648431351616375,42.42725416299621,0.15080495856035597,4.220708381306355,0.09681980561372142
Andorra,#Global,confirmed,704.9076451192168,10.447764139622986,28.76409596823661,0.2779532156668663,5.416223842417721,0.20320551192607342
Andorra,#Global,recovered,296.99427630309515,19.114835403916857,43.443369186463265,0.5927095143577057,3.9431604153086566,0.2294775470894269
Andorra,#Global,deaths,36.20476157078822,0.9711839468115993,34.093889252719315,0.39402281992683985,4.623135808015786,0.26586708229672074
Angola,#Global,confirmed,22.84509144026353,1.15269986382603,14.840684939189162,0.7849883498347529,4.867317660885234,0.5595427590712957
Angola,#Global,recovered,7.3063902513147205,0.8983905736308775,22.712244821728742,1.472714807438797,4.840588046999658,0.6539528551063833
Angola,#Global,deaths,2.00000000000049,,9.514409449429719,,0.018681599926491516,
Antigua und Barbuda,#Global,confirmed,25.552552803674946,0.9725854155078333,21.887099207087797,0.6258390386273031,5.363940433794722,0.4094128174971211
Antigua und Barbuda,#Global,recovered,3.000000000017149,,31.500822208577432,,0.020723099856474764,
