region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36765.91768152948,53.6156377959325,101.79424223065203,0.0823592317034183,13.046331573394676,0.06701742943468256
Afghanistan,#Global,recovered,26073.971223855475,116.25528231757762,124.69929948942558,0.1678684703741788,9.01178821608581,0.1351104031329792
Afghanistan,#Global,deaths,1506.020505509912,11.747905001242634,125.73686262275184,0.4050222361581863,18.731024692768617,0.22535617925514054
Albanien,#Global,confirmed,64115.22458346872,28635.674625477932,240.3085820226502,21.63391772808942,39.93779902728053,0.9580460900513346
Albanien,#Global,recovered,12782.472872873643,2762.380638109186,195.64974836135548,13.234691285925827,41.6013343032807,1.4438821402594613
Albanien,#Global,deaths,3659062.2872880013,1612353971.8105385,547.0083576245206,17625.953590523775,39.98962224932132,0.9085752191156676
Algerien,#Global,confirmed,214000.29123911212,78954.9260536338,233.8847579272219,20.47025534665878,42.07747808817784,1.4342443779222083
Algerien,#Global,recovered,52695.224489103195,3840.2754681226274,171.83289925369664,4.228014992653366,33.004051726485976,0.7962304939470195
Algerien,#Global,deaths,1350.895312139664,36.71272165435858,97.59118599265562,2.3452623870122085,31.84532384060044,1.323838101227518
Andorra,#Global,confirmed,839.5674180122077,5.291602508299408,32.610168213832594,0.47025629231556904,8.383449365180066,0.4122908943296449
Andorra,#Global,recovered,797.571519180589,3.71214691692795,59.54933688692554,0.34121534752353694,11.668073010073071,0.292922038501158
Andorra,#Global,deaths,51.40323075583087,0.1875034000652554,41.04610271528487,0.2679033628985426,8.883454298494609,0.2330361926668696
Angola,#Global,confirmed,8080.818929835573,1121.0750983042626,170.86948493332915,3.9926602587270055,20.874192550326715,0.3392093179231221
Angola,#Global,recovered,5485524.557446282,3080363455.3303213,328.37258171159124,11434.279020157866,20.350725704292767,0.6968254804227304
Angola,#Global,deaths,2448.8269015779993,5030.786570083427,225.23029947269495,52.77389823653319,23.827031898542568,0.7398349655078814
Antigua und Barbuda,#Global,confirmed,330.6386376125304,181.93947320044134,190.28651059072024,41.91543303919978,49.520914351361704,5.3430369508236595
Antigua und Barbuda,#Global,recovered,1279.3449772536783,4085.7911930247346,265.78443134081124,158.41662419611072,43.266436497155595,4.541854757938104
Antigua und Barbuda,#Global,deaths,2.996496676401267,0.015135953524739103,27.650800609839877,0.2096505986032694,2.441710766978845,0.18394909287248756
Argentinien,#Global,confirmed,568137.4381440557,10230.132376870724,165.94195121767837,0.6776162873825242,21.97602595826845,0.11850512623444545
Argentinien,#Global,recovered,189168.426917791,4668.256284566542,154.07030372111072,0.8444998177134153,17.514239767086945,0.21047537892352502
Argentinien,#Global,deaths,70902736.89393517,6598091516.206845,468.7335640211244,2983.0224209977655,32.043859170962335,0.16592163848876726
Armenien,#Global,confirmed,43251.858721585544,92.73458737964218,114.30113302022056,0.11445492694719647,18.09310936332946,0.07037707055833371
Armenien,#Global,recovered,38540.89892481116,394.41657232786747,132.29923030385459,0.4560744836108138,17.7007971799016,0.20976936023697237
Armenien,#Global,deaths,863.738398036872,5.577383466903865,120.3137229859785,0.32543370434150154,18.001922178209476,0.18421283364890792
Aserbaidschan,#Global,confirmed,39690.33193289754,287.788747087223,127.34939312375631,0.3647911197263042,19.238171603351002,0.1817416134488189
Aserbaidschan,#Global,recovered,56579.02940510435,1325.055202195786,158.5245481045402,1.0385290033071373,23.225508721737235,0.24383221813252132
Aserbaidschan,#Global,deaths,647.5440102618403,5.827189886888829,137.62248757285235,0.4389593891803251,20.843252946419337,0.17101612403973473
Australien,#Global,confirmed,140254449.66320506,183246207464.91473,843.0700290758044,94824.92973609986,72.00134840666922,6.204561423113174
Australien,#Global,recovered,8272.006879826478,136.68807738780833,93.13860102182385,1.3621169703245453,15.710452616548883,1.1501538670985296
Australien,#Global,deaths,1067568.5411338643,1341704155.7768354,800.9165705427553,90346.3245191076,71.09039500945644,9.492482336847157
Bahamas,#Global,confirmed,11586862.549838265,14737500409.04544,301.24539342927613,20823.010673090368,16.32161438397992,1.1212141457766558
Bahamas,#Global,recovered,96.20345215161777,0.9053776891232992,71.02951578959456,0.6549593858168286,18.951364312335656,0.5062010073852106
Bahamas,#Global,deaths,11.277626797770237,0.09218004455918909,23.950861159073277,0.46719356685263097,4.81233713305023,0.4089766799765515
Bahrain,#Global,confirmed,49091.5540569496,215.2037440101532,123.35649315666207,0.2567368859977016,21.92571710605151,0.13350224203210936
Bahrain,#Global,recovered,46105.10404122877,226.18247283871315,130.26348985862373,0.24501537538877097,18.76052420806893,0.12646807370906724
Bahrain,#Global,deaths,173.8566296409496,2.2079413851443426,129.29712297598442,0.5946255355867752,16.72150524955577,0.33664855255897314
Bangladesch,#Global,confirmed,275187.1143031578,1388.7237307929038,112.37414311752936,0.25674776321160603,18.029227484692974,0.1473198451756548
Bangladesch,#Global,recovered,158590.2227726873,1523.4302417363301,120.69133432769841,0.38577957127235046,14.021478971447307,0.22670785649045902
Bangladesch,#Global,deaths,3833.846377505774,24.997288198375472,115.88285305216334,0.347003618687338,20.27455355519308,0.17431407382684136
