region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40741142.51331482,739655.2261344318,202.61243199113744,1.5340825427740439,40.00247719836891,0.4666204243497949
#Worldwide,#Global,recovered,28547824.46168145,327451.06767893885,210.46798254348033,0.8108145673149229,34.163903705052505,0.23384343518504205
#Worldwide,#Global,deaths,952173.7432721781,18276.615477153584,152.58386476518382,1.9560497570701307,37.90361584437418,1.0429137125618901
Afghanistan,#Global,confirmed,37590.476614425985,61.52138279621377,102.68580241756335,0.12200546886615582,13.68946380639419,0.10340707724885156
Afghanistan,#Global,recovered,28233.998213336698,142.21796980123435,127.0728368851614,0.2859436368500035,10.862354664630585,0.24122837479508583
Afghanistan,#Global,deaths,1454.5385709015686,4.418203997082952,124.09179753575377,0.20636524674130338,17.947970823717668,0.1593926046382391
Albanien,#Global,confirmed,21439.945185995944,679.1638611722541,183.31903557114177,2.057117830106404,35.441731453447396,0.4337307880875286
Albanien,#Global,recovered,109548.82339912181,80532.94554681174,318.4140134766181,39.98109060979625,47.9972930418391,1.0355403868035211
Albanien,#Global,deaths,755.2682816415049,75.64412475114177,192.48417676078788,6.172802746532934,35.55900676677566,1.1170372128251271
Algerien,#Global,confirmed,69792.05204393656,1992.4612833631124,168.0236067008141,2.147073050353317,34.70085674689004,0.6966269877698996
Algerien,#Global,recovered,44758.34767220977,704.1739868812106,161.8591476311923,1.1170483708102283,30.922892339607518,0.4165259232681613
Algerien,#Global,deaths,1726.267120567589,40.72800281646408,119.01050483277729,2.463394009477389,39.80106709667387,1.311964085650835
Andorra,#Global,confirmed,923.1290587923422,10.758832197717338,36.919508848004206,1.1663905340716196,13.188204556327527,1.0534729362636164
Andorra,#Global,recovered,833.8946375111517,4.567628395149611,61.49229442412108,0.49293626132088453,13.170749759106524,0.4256843433586825
Andorra,#Global,deaths,51.82740239927993,0.15635679563339072,41.30693449941285,0.25540113253308705,9.082741245597315,0.22294445263657084
Angola,#Global,confirmed,4079.721735766727,60.5831547980954,151.94812911833472,0.664055755721265,19.59970558143722,0.24349695571114127
Angola,#Global,recovered,1802.304259411375,103.30895622918734,157.17129471311782,2.2415940017131746,17.702283962472706,0.7601174514548883
Angola,#Global,deaths,146.45301450787846,2.057667527220797,143.73226356688707,0.6364547074484336,17.97504727246853,0.2933333732580801
Antigua und Barbuda,#Global,confirmed,116.79206298510906,5.253716676342033,111.30205159428198,4.116079449010408,34.63722453502927,2.187287851976404
Antigua und Barbuda,#Global,recovered,122.00056453814835,6.480233140442925,136.30802721605312,3.9598544767505546,30.899125620492082,1.666739187414253
Antigua und Barbuda,#Global,deaths,2.997257840976349,0.012203216431972204,27.65338500017915,0.19003037284843843,2.443558512690463,0.1668563953234804
Argentinien,#Global,confirmed,860158.4838358901,13920.828259615086,183.03138650256935,0.7837233260398162,24.92596139707045,0.1924957777436359
Argentinien,#Global,recovered,529123.9149850056,19642.02554567573,175.52957026626294,1.3595519131750748,16.63891764710663,0.4569412228052124
Argentinien,#Global,deaths,31463.378847793832,1439.0935677780922,209.4817199173759,2.0633288850189038,28.586337225133903,0.28311427587155397
Armenien,#Global,confirmed,44754.91856732162,86.46947558748249,116.0277508912887,0.13628891459656833,19.004944566779475,0.1041885706253415
Armenien,#Global,recovered,41363.703984345426,187.5951833541176,135.55648870051607,0.2715341647216941,19.09629951841804,0.18053922818055004
Armenien,#Global,deaths,909.1085767016515,2.9285900998449352,122.8266524243218,0.21543911964902013,19.182495293206532,0.1581351765227966
Aserbaidschan,#Global,confirmed,37996.44910414197,112.73769285587176,125.38702891335137,0.19461409640510335,18.488188360644916,0.14461617883898364
Aserbaidschan,#Global,recovered,37657.11963307058,250.84585268599264,140.86509862686754,0.38033644247971293,18.412188393268714,0.24964055147068145
Aserbaidschan,#Global,deaths,572.8173126084944,2.0732081399511832,131.98046729829244,0.22587407386968567,18.828297769730643,0.15901111097297835
Australien,#Global,confirmed,36084134.56745415,6532328694.97436,720.3087630562559,12609.479840949149,69.17000143674603,5.053337438220966
Australien,#Global,recovered,267470415.6040844,178276090977.1244,839.2025988575599,43642.74072115563,65.12223554103716,2.347271455230991
Australien,#Global,deaths,17949374.079109285,7418911115.421716,580.9697216325407,14590.451432585895,35.180476326418784,0.844192813779133
Bahamas,#Global,confirmed,3418.6977602671095,109.64896754879136,160.63654610002627,1.0134397988270711,13.394932665680454,0.40217508704046223
Bahamas,#Global,recovered,1583.155623868355,215.78121900365747,170.55002373225227,2.4052023914223364,7.957861121849034,0.8229341193651655
Bahamas,#Global,deaths,1468013.5802881646,1051413808.7353734,616.1247395681197,30744.951054378336,42.673427112316425,2.4629782534603084
Bahrain,#Global,confirmed,57327.21879076747,420.70775104918806,132.60005118083228,0.5505427740140819,25.681112166140633,0.3342575700212916
Bahrain,#Global,recovered,52238.02345591905,293.8422537947062,136.6893512813218,0.3724533879796183,21.527517804134536,0.24210697794183292
Bahrain,#Global,deaths,202.94973388831556,1.531955455242513,136.6578542026693,0.48345547084236357,20.143849214153395,0.3265271322971595
Bangladesch,#Global,confirmed,335447.9735917745,2620.3212552774476,122.66486113284151,0.5321825402676879,22.404770207836286,0.341334167845537
Bangladesch,#Global,recovered,239223.5284121847,4628.079927343326,139.55986751448228,1.1463202756214046,21.858069306224486,0.6126039239810042
Bangladesch,#Global,deaths,4850.364981312197,46.769280472056195,128.8960372619197,0.6730024236231983,25.160517277881862,0.3757865929905449
Barbados,#Global,confirmed,255078.10286953452,112234554.88167696,1146.6812543867347,59238.76338305469,133.32931709483165,25.27835127419111
Barbados,#Global,recovered,139.8880260176606,5.15795646457743,82.29074438888111,3.79415725127149,36.17626985454182,2.601804031513255
Barbados,#Global,deaths,6.980527809029276,0.0262166467827253,26.24347190643781,0.2508453837390398,5.3200690652810145,0.2197817835707917
Belarus,#Global,confirmed,69776.44985040776,216.967285041673,85.76140185592097,0.2677804180448483,16.54187778838365,0.22611860956509794
Belarus,#Global,recovered,70113.69353459269,237.47086217294373,112.15218866125453,0.24540583107299058,17.791711316580894,0.1957940978073053
Belarus,#Global,deaths,729.5245345722207,6.920989450522248,117.92467212692688,0.8052583183905857,28.601063860097636,0.5049828806919803
Belgien,#Global,confirmed,70724.86301779549,782.2287370349017,78.39110165043357,1.1655151544796356,18.14209728270585,0.9989969157045956
Belgien,#Global,recovered,17421.276827678084,65.10245686955446,78.13854102674289,0.35230594923146513,13.107077796989874,0.3041650115385981
Belgien,#Global,deaths,9726.735084670589,20.89256519791501,73.89172434043545,0.1751528014227302,8.74794358710141,0.1524165379611719
Belize,#Global,confirmed,1528.918261488793,36.77979393431307,155.5710464828653,0.5334639543909572,8.589981615320482,0.2587485588028553
Belize,#Global,recovered,521.8841728643117,84.1313675975578,166.64622053958675,2.0920923050074833,6.089901800493742,0.6489235525265905
Belize,#Global,deaths,164583.93280272195,275304059.29996496,366.44372844341274,35959.55855792706,21.363555374639535,2.115426373638669
Benin,#Global,confirmed,2240.8831956108424,22.547720904369726,109.6447089019047,0.6475763091365764,18.119182673416873,0.48176534239180335
Benin,#Global,recovered,1964.9056203823382,36.65078449455764,131.78099841712006,0.8997292929098529,15.373500890168375,0.5987446018051563
Benin,#Global,deaths,40.54479415352297,0.2269324883756177,109.97919846676349,0.3276626862605534,13.816576599357473,0.26492612644698965
Bhutan,#Global,confirmed,769025.5445736232,313543727.5967135,608.1168484200821,21360.92704814313,51.998425607053925,3.2180402458537443
