region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,44324894.34855474,612085.18247517,209.35676962815012,1.2520509625903546,41.509467489266626,0.41380753536361087
#Worldwide,#Global,recovered,30933541.292941373,263436.48603900336,215.8833770824699,0.6543305782582847,35.347713429965985,0.21333246780883425
#Worldwide,#Global,deaths,1049051.4892396836,18864.033001979602,161.98662122267547,1.981588748040714,41.2320908073054,1.0467603780773604
Afghanistan,#Global,confirmed,37929.167008076416,66.26774927136438,103.07009710659565,0.14439992641425975,13.989167818691426,0.12327146582459604
Afghanistan,#Global,recovered,29762.00102407303,186.55596099324472,129.08451088091007,0.4171873813404563,12.561025377881139,0.35252908509736625
Afghanistan,#Global,deaths,1452.748662428688,3.331653966231669,124.0313001900636,0.17629619383297013,17.912724558407238,0.14310584695211387
Albanien,#Global,confirmed,20826.17649434963,333.7797503288675,181.49601671128775,1.1404291470416634,35.11342022012569,0.31243490299904014
Albanien,#Global,recovered,18473.97331433121,1240.425834256549,214.99024380207223,4.765416241996132,42.245586225354,0.7896402660998759
Albanien,#Global,deaths,548.7380519641766,18.91273446493077,173.2574822393386,2.376452340258943,31.980791305189076,0.7598989088646603
Algerien,#Global,confirmed,62771.781602845476,967.4156482793982,160.58218318535359,1.2497593724894542,32.703968578004734,0.5575374867172
Algerien,#Global,recovered,42144.15590638381,382.8340764749016,157.86636540878064,0.6992683290870905,29.73980854114935,0.34163967594825767
Algerien,#Global,deaths,1857.0482157886352,37.67591136193048,126.27011897571789,2.280630518739945,42.4783543305829,1.2386033691373817
Andorra,#Global,confirmed,1895.3875403517486,285.9674848058359,132.3127780389221,26.343201205004796,79.82658959904197,11.03638772175444
Andorra,#Global,recovered,881.4956789542117,8.791869057284385,64.4342952020825,1.0093022416895339,15.638039914891369,0.8727283408961989
Andorra,#Global,deaths,51.9644008881088,0.1442948748535517,41.3923237070169,0.24882768052675608,9.148570934563956,0.21747076487101377
Angola,#Global,confirmed,6245.898983478673,171.3316367429492,170.9753293182703,1.4110890456568093,24.28269083265013,0.43152817920521397
Angola,#Global,recovered,1704.716995475612,37.25226337343811,155.1501024652336,0.9921512780325623,17.156813870723813,0.506102461999999
Angola,#Global,deaths,182.1807173796001,2.7909162744979477,153.56142067222936,0.819287129910549,21.31393466314126,0.3740532566534571
Antigua und Barbuda,#Global,confirmed,108.42398161562153,3.0167525773439787,105.47782275953848,2.690990264852494,32.149139446630194,1.7707172022284507
Antigua und Barbuda,#Global,recovered,106.59488236331102,2.913875414920787,127.35313310306152,2.170823401710672,27.681609816719096,1.2861828092890648
Antigua und Barbuda,#Global,deaths,2.9975187086604986,0.01115884664627815,27.65427080253356,0.18233535834254347,2.4441917567708447,0.16014060180785664
Argentinien,#Global,confirmed,1109141.0638474186,16060.662919310476,194.77947673458715,0.774475665865623,26.991421920458638,0.20013877122917817
Argentinien,#Global,recovered,710044.5672501306,17610.685854758045,186.2694642077532,1.0737018983908895,19.350339551797408,0.3754663129702625
Argentinien,#Global,deaths,27944.55828891638,569.7889393035107,204.45807150606367,1.0499742161836878,28.057136568855697,0.22214799995595597
Armenien,#Global,confirmed,46110.40618435513,139.35860259676895,117.70994505183019,0.24102761834829015,20.03225976355478,0.19064727978537457
Armenien,#Global,recovered,43286.907424579724,188.31955239071917,137.98060060586917,0.2976516539196402,20.31457782107739,0.21252966472662763
Armenien,#Global,deaths,928.9405348839897,2.7335250241191864,124.02592848107116,0.22299743875822617,19.859674561298682,0.17297810532467459
Aserbaidschan,#Global,confirmed,38837.434546687895,110.21986393722302,126.5339606493671,0.21176625172356803,19.193510892663465,0.16571619987503722
Aserbaidschan,#Global,recovered,37722.339519401474,165.307084779723,140.95476629027,0.2859242927685465,18.471806995649747,0.21180696540304148
Aserbaidschan,#Global,deaths,580.4282748686538,1.6079807780657582,132.66307141789494,0.1968190787792009,19.220514575069657,0.15006400718190416
Australien,#Global,confirmed,60257.1260030007,9360.250449339304,243.01913515140717,16.184772001067568,57.19841805340137,3.374129849186564
Australien,#Global,recovered,693244.5551796153,2337694.0416379967,459.8466648718015,248.29159172429272,67.38191655617064,4.381332550126579
Australien,#Global,deaths,2451.023438277727,516.1186867718635,257.72410975688484,11.553019234058318,33.08999466371437,1.8393140286432934
Bahamas,#Global,confirmed,4138.636577042574,74.14259505024594,166.79794061768604,0.6981019754292563,15.406335575288308,0.3242852789862351
Bahamas,#Global,recovered,2402.949083996486,116.75024929826371,178.66109683993506,1.2226155745383434,10.522321863281837,0.5008922314542783
Bahamas,#Global,deaths,1091141.679238013,1110971759.016257,544.9275011410581,37837.39269100358,37.14815041218372,1.8087613787612744
Bahrain,#Global,confirmed,67868.20787801583,947.1576427616765,144.76577522340108,1.183849589712704,30.667137769104563,0.6591335746200908
Bahrain,#Global,recovered,58272.553008713236,532.7052512869446,143.46759926285947,0.6894393495233666,24.683230620398504,0.4446546988469857
Bahrain,#Global,deaths,223.493190438241,1.9849897204547124,142.3408219207224,0.6512974656443039,22.996099802020424,0.44138599040927307
Bangladesch,#Global,confirmed,356763.04499068763,2572.338429452312,126.53176234712079,0.5522695019103698,24.1708612681019,0.37231269048520926
Bangladesch,#Global,recovered,291493.3857865247,5769.293057358472,151.04205226484095,1.3429929656330355,25.859731792646524,0.6740082949389299
Bangladesch,#Global,deaths,5316.419934996916,50.08425358699412,134.96748634994896,0.7344982208746151,27.53067229337072,0.42527208060648336
Barbados,#Global,confirmed,6336.1346953599705,47966.05297457261,648.4963108215978,1097.7556624863937,132.52180315428186,18.993475823448737
Barbados,#Global,recovered,219.1129507888089,18.677123950067596,132.19226868027005,10.674420386286375,55.66154013737372,4.2081677106633215
Barbados,#Global,deaths,6.982567614319404,0.023845651970853317,26.249411271664112,0.2401114579779998,5.324494903036168,0.2105085036569886
