region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36247.6131104247,55.89648337443746,101.26926161291217,0.07224766190250145,12.717709629907727,0.05497356809672468
Afghanistan,#Global,recovered,25761.582708117214,232.7740165091122,124.4087942990525,0.25647011019691435,8.845824692742266,0.17489341937518948
Afghanistan,#Global,deaths,1743.0259634098638,23.693289939515154,132.11695472025394,0.622051774680457,20.689400115004158,0.211622538587095
Albanien,#Global,confirmed,51052560.244422406,17433420256.021767,516.4257058022835,13923.861866680192,40.700352584719475,0.7164311795216883
Albanien,#Global,recovered,17265.37827292083,11307.52032799509,212.95635769864836,36.32085727879303,42.88930931742606,2.293329950364172
Albanien,#Global,deaths,2179940.44877669,1392541182.4415421,595.7416028974069,29776.777076448714,46.60163544896754,1.5838752311298856
Algerien,#Global,confirmed,86610.55163462348,24085.49101136676,186.1954509247975,16.418839600677778,39.28986973880378,1.9238458608081073
Algerien,#Global,recovered,30161.02865360448,2048.4185324708346,142.83514879834067,3.761255034685646,28.71793683449178,0.9078664903039095
Algerien,#Global,deaths,1133.8040481104217,29.206034723234833,84.4934747980843,1.9580943304176146,26.60380028954338,1.2027221775144115
Andorra,#Global,confirmed,820.2756846101996,4.683598814443676,31.91538448714848,0.3827056244551569,7.735976388066639,0.33441397091910396
Andorra,#Global,recovered,789.2030313558988,4.256512226415346,59.131921454063345,0.3506297122928293,11.35959587289756,0.298940058874444
Andorra,#Global,deaths,51.26335192273584,0.21655474002924224,40.96123742844383,0.28401849945743274,8.819206058659779,0.2463725792056842
Angola,#Global,confirmed,11776963.710186483,2705787767.163121,331.2395145403805,4953.811537144504,21.553169495637043,0.2496145841869209
Angola,#Global,recovered,1784302.8235741034,1464215635.8119295,345.39487599015945,20198.237452663445,24.539454216363517,1.3999658762214053
Angola,#Global,deaths,125.28808273876216,38.73369628142113,146.12973839369025,9.933060158536957,21.39062821618314,1.15842751495478
Antigua und Barbuda,#Global,confirmed,415577.31299892685,580939356.8173177,590.4572649542413,75690.85044612501,53.781239971501776,8.053184268738566
Antigua und Barbuda,#Global,recovered,631567.0785119842,1029488260.2990373,523.1791965375298,69064.86386774069,42.059154543115376,3.9137073609230657
Antigua und Barbuda,#Global,deaths,2.9959108782224013,0.01728597999340371,27.648811911172842,0.22252738955153548,2.4402887880926443,0.195139325101185
Argentinien,#Global,confirmed,399282.23994679766,11515.456749280811,154.39803230401714,0.9690705037069215,20.629290043737516,0.1464947331826327
Argentinien,#Global,recovered,155851.72654710326,11470.073373552032,148.5720184413969,2.1052902086103993,16.693550727811388,0.36889944677283437
Argentinien,#Global,deaths,39808.956530301904,20577.315715765988,228.27628714377468,19.17111673422369,32.229731854975014,0.5729810774971383
Armenien,#Global,confirmed,42771.34161189181,177.16278607441154,113.81611867805786,0.19055879917684954,17.908095232107442,0.091521603061384
Armenien,#Global,recovered,37263.313053364785,936.3685446066137,130.96773709514514,0.9440746073157394,17.26866082378412,0.3083721907347875
Armenien,#Global,deaths,814.4231013484738,9.611785655094662,117.88320057477945,0.5062223734726919,17.144739847352113,0.22965282585823088
Aserbaidschan,#Global,confirmed,44283.70268142532,755.3922755467363,132.00093979450756,0.749409760257599,20.58154495811473,0.23358206047251312
Aserbaidschan,#Global,recovered,90725.7310792704,8926.948422058062,176.19772285195944,3.5767461834457945,25.311348043388243,0.35630551286422296
Aserbaidschan,#Global,deaths,723.5050440009084,16.312569451314214,142.35657014986603,0.9506706495219968,21.980299219744182,0.2259736015492541
Australien,#Global,confirmed,8136.052031184169,141.9348659112561,67.86950243272558,1.2928050235928925,9.792871699381337,1.1180609847008005
Australien,#Global,recovered,7168.840445759609,56.0279401918862,86.12412206823537,0.4989715358169265,8.776342367755621,0.43084190178653736
Australien,#Global,deaths,106.84399410947002,0.766078030733299,79.0660316886235,0.5088647803711814,10.356028895569244,0.43824628802058707
Bahamas,#Global,confirmed,138.35947140662822,8.683457172742443,47.58877350480684,4.932984509945148,25.628626907442182,4.159119951769951
Bahamas,#Global,recovered,97.66266852979024,1.3763766683277578,71.80706876738026,0.8574456427851006,19.30590375782354,0.5853397501391856
Bahamas,#Global,deaths,10.934206525723754,0.0517872812216836,23.37216609456161,0.23985283911215569,4.327181203796318,0.20976865256812138
Bahrain,#Global,confirmed,47137.21151525691,334.35201647908224,121.3476494624461,0.36425969115966284,21.268007727839166,0.1527043256817906
