region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,42771369.832509644,647413.9984138272,206.44305741060262,1.3346528787703749,40.842148956244145,0.4285511524442743
#Worldwide,#Global,recovered,29846068.024141334,274863.5397125142,213.41046002130219,0.684670215947507,34.78803673561835,0.21406001847138348
#Worldwide,#Global,deaths,1012236.6279602468,18802.822208024987,158.43615701283846,1.9861986617007,39.97853512651254,1.049830017324102
Afghanistan,#Global,confirmed,37792.13993176603,63.95673098556748,102.91339324463533,0.13446174253350623,13.865739318284394,0.11450813669294865
Afghanistan,#Global,recovered,29195.63170006658,175.4011134080011,128.30316275512752,0.3764026256957014,11.896778109334589,0.31783627657818597
Afghanistan,#Global,deaths,1451.754019416733,3.6901239166243966,123.99677406290505,0.1862528028915897,17.890075998663423,0.14888781696978573
Albanien,#Global,confirmed,20855.036202298088,430.29710728822903,181.59537495382077,1.4173382248386552,35.13775437601513,0.3542266090548577
Albanien,#Global,recovered,27314.290038254232,3386.919139511728,239.78187255008905,8.095439968621548,44.66625178061203,0.8595049545285183
Albanien,#Global,deaths,581.346497192755,27.944712729562607,176.88697624457578,3.1948256112008733,32.829640855109176,0.8726485883354793
Algerien,#Global,confirmed,64842.23987198236,1250.5709872518394,162.90906575137242,1.5199379816320115,33.39856148024015,0.6053943120210098
Algerien,#Global,recovered,43036.163311916716,477.9383512504044,159.28435608917223,0.8284997948618429,30.196067378238443,0.36614602309022193
Algerien,#Global,deaths,1808.6551246469799,39.125092626769835,123.58673218373087,2.3633911030298873,41.48275852156559,1.270275742726653
Andorra,#Global,confirmed,1061.155426161683,22.218924584653653,49.37976950726978,2.551767702098746,29.42340859261638,2.5882557009791816
Andorra,#Global,recovered,854.3361533880766,6.224330457521601,62.693489099621786,0.6981148116547011,14.151036476106702,0.6034157835183321
Andorra,#Global,deaths,51.91356933802286,0.14891682879665685,41.36057448924528,0.25146018939579995,9.124060145040774,0.21967088616431824
