region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36367.32708168836,144.2880942393176,101.26160063328112,0.12364317030202335,12.589421371065878,0.05478486759800709
Afghanistan,#Global,recovered,154625.84417926567,255150.3357567318,151.84746244003043,22.478481980131306,11.796347508868944,0.6842418547272997
Afghanistan,#Global,deaths,1446.0949471099975,112.7206497975647,125.87420118295282,2.6600070586583664,19.807210580932466,0.4731578322719024
Albanien,#Global,confirmed,5277.932076507479,1851.5947084273655,128.69046683931512,21.740394726305073,38.06246247850968,3.3307428108661536
Albanien,#Global,recovered,1146.4960514535694,21.01819225435844,59.67641325746676,0.9275064399432111,16.66001708247898,0.6085527107661154
Albanien,#Global,deaths,34.41036134567061,0.49315964436834653,28.204809821257424,0.8376320153457638,9.940421499682378,0.7474998324871923
Algerien,#Global,confirmed,12707.488584195951,107.61819493796317,78.34072307740861,0.40920077463339616,16.81551433914597,0.24289529602518323
Algerien,#Global,recovered,10062.47312284485,127.86114113022168,91.51492424123097,0.5222736306818146,16.053290542721744,0.24919604663520487
Algerien,#Global,deaths,793.2905784839198,18.314974036768792,63.06925195542034,1.2941214842655206,16.93792090554769,0.9277283327748795
Andorra,#Global,confirmed,793.4540147142255,4.99299127104566,31.052777532540908,0.33677012757098607,6.990546761526041,0.2924576324805154
Andorra,#Global,recovered,761.3862723746973,6.61788736417856,57.82968952865323,0.4099590520642252,10.458838438264745,0.3374340394820581
Andorra,#Global,deaths,50.668642972901786,0.3082659329419475,40.60683073212449,0.32449231281144486,8.55499432192675,0.2787332543116376
Angola,#Global,confirmed,2280733.302363886,1032078079.7841609,359.39386881515236,12729.721467548841,28.10671818318366,0.724962366762997
Angola,#Global,recovered,968651.0562351473,949730618.8347032,284.0029276684747,19942.176580692758,20.077186709007847,0.9605423551361292
Angola,#Global,deaths,113297.08167737488,159979042.68509126,430.4399077274098,49726.286104775245,35.20179908647782,2.472052793898765
Antigua und Barbuda,#Global,confirmed,25.323222763052815,0.11226061664959221,21.811475864329562,0.21222640941202045,5.471905938078436,0.1857018497035177
Antigua und Barbuda,#Global,recovered,20.145769537947462,0.18087969849134977,44.52984768815141,0.3696267000414158,6.195566177645599,0.3178549274216648
Antigua und Barbuda,#Global,deaths,2.9939516168665157,0.02389822117838178,27.642162206636172,0.2563881500678815,2.435532875665239,0.22443187726635944
Argentinien,#Global,confirmed,61429243.71207206,2296217754.334854,270.5788605058796,825.4746665788243,21.97318673223478,0.3064201720495764
Argentinien,#Global,recovered,55330.490511037715,5643.968962814293,134.28600714718905,2.9212385167988435,19.774806405829462,0.3000959994572155
Argentinien,#Global,deaths,2303.837414439299,216.08075329902053,117.25803636396718,4.026019059090924,24.520169941289996,0.7504030911308159
Armenien,#Global,confirmed,40334.18686621012,1198.349969030509,111.8228953278889,0.9805347241927289,17.458323565496855,0.22431944376040916
Armenien,#Global,recovered,103029726.581269,48328206078.58981,315.7059356062906,10204.642579020005,21.744309411154834,0.5676567444770451
Armenien,#Global,deaths,865.4698735838575,69.39448235676161,118.32031109262822,2.2935911819711206,16.43332179426918,0.41999763501104737
Aserbaidschan,#Global,confirmed,174399.70637235016,98744.4458931238,177.12361140433893,16.49818993828584,24.80332254974974,0.5834509974451622
Aserbaidschan,#Global,recovered,20905.80744653013,3217.114847538912,130.68044733203175,5.657588880347414,23.012400883615015,0.8070340660298294
Aserbaidschan,#Global,deaths,985061.2694724841,267893130.31478053,339.6545753535356,7058.510767304088,25.74146035082826,0.5938376540958346
Australien,#Global,confirmed,7030.319271410648,25.01103062793277,63.55266854308637,0.17354667009482302,5.165815432374833,0.15106413818275236
Australien,#Global,recovered,6652.841672348979,28.95904188421471,84.15971736500633,0.20414881333034793,7.0277093549657454,0.17558653428030105
Australien,#Global,deaths,102.00211102793612,0.43262835499354857,77.59835268932504,0.23202443998470418,9.221187941906104,0.1981305223804217
Bahamas,#Global,confirmed,102.18669296890214,0.45525556492906494,30.882542254904294,0.23928959767303734,10.105537647104228,0.20949403490524163
Bahamas,#Global,recovered,84.61955098141769,3.0844025119652274,65.60670223146123,1.6687824446850297,17.296855719791335,0.8674815199230347
Bahamas,#Global,deaths,10.898214690523725,0.07253639426576637,23.314161785943092,0.27795445920213724,4.2784569102902195,0.2422832470787308
Bahrain,#Global,confirmed,38261.788518022295,733.508043750081,112.88499110156013,0.7319532277361256,19.20894909034877,0.19069381233931884
Bahrain,#Global,recovered,34016.06949792788,1582.630796784027,119.67688704354002,1.3887463014503767,16.124579041237975,0.30057125142062713
Bahrain,#Global,deaths,1339946.8082760356,654660192.7590988,322.39378050665084,9956.98545159775,20.374932020565005,0.5483726911663811
Bangladesch,#Global,confirmed,204122.968217567,4046.613688817103,102.0593883475913,0.5917039738676515,15.086450403564859,0.15228080380238732
Bangladesch,#Global,recovered,274950181.4578405,243291872944.08432,222.7796144796364,11981.494780401688,13.440032536060173,1.1694114360982786
Bangladesch,#Global,deaths,3151.9537445523556,121.9133077473994,107.437880414179,1.2473942650491343,17.617301231814434,0.26211560938380923
Barbados,#Global,confirmed,90.11139779298352,0.6987478710910879,17.626060312152955,0.4323721293527588,8.113920816127184,0.4092646741927009
Barbados,#Global,recovered,83.89005233654048,0.5985454325009466,46.25319767334534,0.3252399699765424,10.869760259829004,0.26394455348594587
Barbados,#Global,deaths,6.9503945997946435,0.054831534312265506,26.15611889341139,0.34871742098569736,5.255089019088039,0.30307931979692354
Belarus,#Global,confirmed,62384.036419905635,674.4344846344491,80.95868156601766,0.4414795895799581,13.93789489487428,0.26881602912664637
Belarus,#Global,recovered,53782.77225715892,1725.0834528165976,102.94478335129617,1.047493860581863,14.764353293283657,0.35632045317124256
Belarus,#Global,deaths,402.1567837497026,7.740075339253036,86.00409394946317,0.8469537849831672,17.07863546947816,0.410239303565736
Belgien,#Global,confirmed,58582.443639014724,227.5279366614383,69.012643917246,0.21463096379089924,9.923295263606592,0.18232327900714568
Belgien,#Global,recovered,16237.702360083787,90.20217900951887,75.2809777317993,0.29701644604234423,10.994073631711307,0.24800472464765996
Belgien,#Global,deaths,9449.176370262436,34.771296230631066,73.0657135942584,0.1831559723215176,8.095455244319911,0.1567897372502832
Belize,#Global,confirmed,18.93111125164245,0.17559006819819287,16.132329451041297,0.3611804042882124,3.636132345582565,0.3162082220954788
Belize,#Global,recovered,16.195997547860678,0.08128582271869357,36.111981055960435,0.16046739674878777,3.4061752738037154,0.13965991419265683
Belize,#Global,deaths,2.003370767967402,0.010765753518412437,15.507606371738287,0.13680209040496877,1.4423574988047985,0.12006187515073914
Benin,#Global,confirmed,9149876.334961057,15245612040.359291,332.7673865471044,41262.211839818294,24.75421071699023,2.0435771741496205
Benin,#Global,recovered,467.37693123072165,46.37214013906637,93.02036075433274,3.6990609020425835,18.96232361051031,0.9388166986787669
Benin,#Global,deaths,218311.8389574523,209129519.62076047,273.5000724092021,17108.473546773806,17.854935474887288,0.8751679161987317
Bhutan,#Global,confirmed,88.00087676223377,3.702806094971903,88.84461386340901,1.35746348029368,12.863994981297605,0.6191027568990146
Bhutan,#Global,recovered,503817.4671887298,318484992.8355595,297.7377921294317,12341.54996297142,19.5177361046379,0.6364343758348239
Bolivien,#Global,confirmed,45490.829697609646,1223.5546703607226,101.1439864190367,0.7454955497834763,14.379025466342785,0.1794119238663812
Bolivien,#Global,recovered,80835336.16203146,19832793187.06148,230.18145757618666,3245.9044398017127,13.224219588714716,0.17384011861573181
Bolivien,#Global,deaths,1729.9615667421624,64.83923996878126,106.51633619408305,1.1554512705899749,17.27912021719817,0.22648995533827712
Bosnien und Herzegowina,#Global,confirmed,3143.8952177001943,63.580427305091156,54.65481888440694,1.1277363236173454,17.158304542007738,0.8140367511290292
Bosnien und Herzegowina,#Global,recovered,2287.621074020663,17.014034820951824,66.9430437941672,0.3201582168465933,12.721287232682656,0.2298730430982204
Bosnien und Herzegowina,#Global,deaths,174.8219917189026,1.6484906176297478,59.90397075973054,0.4556776968437671,13.70130532339953,0.3395008976148774
Botswana,#Global,confirmed,1125149.9420756306,1238399374.6841633,402.67240826032355,36741.492313849856,33.36454043338162,2.1158622165803402
