region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39561183.539531834,860511.1480609914,200.3876864027416,1.7766940191355332,39.54339074245506,0.5109578319975037
#Worldwide,#Global,recovered,27725934.22432204,394331.61943349865,208.62356090868346,0.9656696378610972,33.80377452364587,0.25837248172481986
#Worldwide,#Global,deaths,903633.8689171197,17633.19996471047,147.78677648180482,1.9109032549386749,36.18350715292275,1.030484499293002
Afghanistan,#Global,confirmed,37433.54024199645,60.43819759689628,102.51121858967916,0.11402907945690033,13.557066569987812,0.09616198552023662
Afghanistan,#Global,recovered,27596.51310396473,121.43552643140725,126.3195355518828,0.23039524375519396,10.244010145155075,0.1938104501015385
Afghanistan,#Global,deaths,1460.23379790333,5.195054984255784,124.28361938241153,0.22738777238048974,18.058020585916527,0.16869292286484197
Albanien,#Global,confirmed,24572.778056830248,1219.9935402277606,191.31275480971476,3.043828239756296,36.56428556263767,0.5014982012659291
Albanien,#Global,recovered,31800.260249808034,7941.656871416034,250.37529616150772,15.123127423198381,45.80858604065063,1.0688916177103551
Albanien,#Global,deaths,1045.8226141051953,216.4096989859066,210.7201856462104,11.765724710291064,37.70937890949396,1.3922267169250184
Algerien,#Global,confirmed,76414.98512184917,3146.3472467810757,174.08959713067318,2.966972263234343,35.96963140721997,0.7901971975635301
Algerien,#Global,recovered,46369.318999760246,996.0913411347374,164.09150573203178,1.4627736812656025,31.464963979407056,0.4722913428864033
Algerien,#Global,deaths,1657.0133496093608,41.66695482500704,115.14567397986767,2.5293629297142015,38.38922455211906,1.3426361666300168
Andorra,#Global,confirmed,892.5793115194588,8.626674500923087,35.02193956564109,0.8805685803897657,10.927035116558558,0.7826655389854039
Andorra,#Global,recovered,824.0138006023889,4.210713063101332,60.94139363627366,0.4399100225332657,12.734289643374375,0.37951264845137345
Andorra,#Global,deaths,51.750514862023635,0.1625914165137821,41.259260165709655,0.25841246236103094,9.046114023267506,0.22542466564719735
Angola,#Global,confirmed,3784.414294973957,71.37232867502239,148.9919992223437,0.785703425712411,18.84722067575955,0.2668267914545887
Angola,#Global,recovered,2402.3418642138813,343.4810539272606,167.0066019087682,5.092986464496185,19.609483587007862,1.0480607846748136
Angola,#Global,deaths,142.81060259252467,2.7618919214686852,142.71924029661034,0.814885443558787,17.635151687902177,0.33318262796462483
Antigua und Barbuda,#Global,confirmed,124.25952413489564,7.548292053860184,116.19675979758051,5.444802268482039,36.36488268461182,2.4918237304989312
Antigua und Barbuda,#Global,recovered,138.93371310111522,11.575955175492119,144.84504909949231,6.008635996087578,33.1717371887641,1.9706515275579337
Antigua und Barbuda,#Global,deaths,2.9971163640393104,0.0127609556450867,27.65290459916338,0.19397385389416624,2.4432150472771577,0.17029556306038562
Argentinien,#Global,confirmed,740243.3215963535,10600.925407403136,176.52422503464499,0.661050751125646,23.781758007056517,0.16197575605802567
Argentinien,#Global,recovered,510988.30427777756,30640.045721259234,174.3862198834795,2.018583546365646,16.358998718294497,0.5739892896714254
