region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36086.18565336217,57.05721281008757,101.11183693125659,0.07038692539776654,12.62800836634953,0.052067268583036966
Afghanistan,#Global,recovered,25756.0989529596,304.3069089579967,124.40280881877061,0.3113275399104566,8.841248564137942,0.1941247528275813
Afghanistan,#Global,deaths,1814.9031858303126,31.8522925183199,133.7688310235814,0.7731794877943903,21.059741183151612,0.22916167765023301
Albanien,#Global,confirmed,49482358.79484905,19479204969.762825,515.3134607366284,16035.12187852095,40.71482170532679,0.8344353006753431
Albanien,#Global,recovered,8927.800590603965,3317.6207266523884,177.04200509662962,22.074130038454154,40.68835474085409,2.341602395944389
Albanien,#Global,deaths,1906526.295668319,1435866652.2888646,616.4238178450757,37019.416125018564,49.13673421172781,2.0223259229441637
Algerien,#Global,confirmed,49083.39382559024,7568.679370546024,153.91878766480002,9.628677083367819,35.79216604880025,1.7802843678923401
Algerien,#Global,recovered,26515.526006435484,1783.5221073755952,136.34472830678385,3.657049888906137,27.592471035650174,0.9331715207157562
Algerien,#Global,deaths,1084.438449590433,27.526490200525984,81.44038718255341,1.8641979800168713,25.32240782197447,1.1689226990493125
Andorra,#Global,confirmed,816.4316441461402,4.642231363653947,31.785150395114396,0.37110001557057537,7.619256641719708,0.32403692846885657
Andorra,#Global,recovered,787.6995309378023,4.486098602095404,59.058237065974815,0.35807281280222963,11.30614616114576,0.3044947600595631
Andorra,#Global,deaths,51.217706801560084,0.2252830381866944,40.933668723493646,0.28851318502248924,8.798405606882723,0.2500578619865613
Angola,#Global,confirmed,11110901.200526651,2547130254.43716,333.17387537398804,5012.20134443536,21.856086351599732,0.26466018183401807
Angola,#Global,recovered,1558311.9161088516,1386549052.3592892,347.1383667289642,22562.575529700356,25.05351304389831,1.4946942956417633
Angola,#Global,deaths,329.4779240186023,414.92522249042344,173.90981153898483,35.06234098281315,23.061250352570656,1.4917190878840634
Antigua und Barbuda,#Global,confirmed,689450.4632822158,1161705023.950951,601.6725704998626,87947.4845858974,52.16305032043985,5.529748932121616
Antigua und Barbuda,#Global,recovered,597008.349573859,1043795410.6383119,520.019856854764,73237.34199515516,41.980814768978064,4.031671921067513
