region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36884.86617672775,245.1637822300056,101.66475633246822,0.18500427282013662,12.717620393498013,0.06131526307954385
Afghanistan,#Global,recovered,83327323.4231313,53453344432.84458,239.1849478071664,8350.391843965972,13.003347215408331,0.41401626904570815
Afghanistan,#Global,deaths,1166.7435526983206,132.66453528140778,119.38868737779254,3.6594739729046886,19.04012430700778,0.6165274572823768
Albanien,#Global,confirmed,1585.9084441822592,70.63923098329819,57.63067512755886,2.5347096160307507,22.199683467136097,1.3395227709647388
Albanien,#Global,recovered,1025.3575218701405,15.236116486979626,54.91581154116198,0.6754585953202639,14.411196709555956,0.4602526205616692
Albanien,#Global,deaths,32.304655544881484,0.2720745892332471,26.13219554533655,0.43620239844672415,8.01385667667662,0.3834938179101932
Algerien,#Global,confirmed,12223.868134760261,124.47098558588826,76.75006895748893,0.4511892215909228,16.19424629008308,0.2462698147009126
Algerien,#Global,recovered,9661.83514511495,183.40214174813985,90.07385166533888,0.712100185105058,15.615558849400418,0.29503576688381244
Algerien,#Global,deaths,704.6667486521334,13.874179665757747,57.454481199932275,0.9961481162002851,13.941729142869423,0.7586133860575828
Andorra,#Global,confirmed,783.111096315021,4.874134146366758,30.745514617176408,0.3095165048633269,6.740913116921915,0.26824714662265514
Andorra,#Global,recovered,739.1919221723981,7.023976115565329,56.86121582667142,0.40070717474959355,9.82477554518609,0.32544111496884576
Andorra,#Global,deaths,50.33426915216211,0.3438689740897886,40.41233470898051,0.33626141245789404,8.413115198610726,0.2875180495748893
Angola,#Global,confirmed,966743.5845811372,619822718.5664483,352.5050735924403,19191.20325906596,29.886177891070588,1.4419603484384638
Angola,#Global,recovered,959499.6147357677,1035891586.2252412,284.7519702648341,21764.09706312774,20.15313368945997,1.2059089778816747
Angola,#Global,deaths,31845.6480497201,69293897.08082518,504.25766035392564,104791.96823573558,47.96402562522594,10.108900777111558
Antigua und Barbuda,#Global,confirmed,25.221442435569514,0.12168611958132355,21.74680635994047,0.21652850888876216,5.415160238193603,0.1891251616940493
Antigua und Barbuda,#Global,recovered,19.621929430377815,0.17345352427262473,44.00800801708145,0.3261154578185634,5.827198382466464,0.2796855062353143
Antigua und Barbuda,#Global,deaths,2.9930984254818798,0.02653793758544683,27.639267283294167,0.26806807730397747,2.4334618785273605,0.2344809572015444
Argentinien,#Global,confirmed,209176719.15327868,48028269075.20649,296.625030706888,5027.908648043222,21.881622670831625,0.3788297152846379
Argentinien,#Global,recovered,54547.938055014296,10425.174089651182,133.9120901224998,5.089115327233139,19.751603760184427,0.39329791132983605
Argentinien,#Global,deaths,1435.657984790719,105.1121719971756,98.72354295699371,3.074772975163223,21.71215267737226,0.7489079164027527
Armenien,#Global,confirmed,57633.838322491094,4667.626198373341,121.97441042235641,2.323361308839656,18.73442814975605,0.28961772531000324
