region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,45187.42213752417,1706.1096921394671,106.01023626360572,0.7933636423671943,13.343570094588037,0.10812597597798428
Afghanistan,#Global,recovered,1742.987472056521,39.83724228577571,84.83975298296664,0.5804233945558855,11.166262806081585,0.21117642442030587
Afghanistan,#Global,deaths,336.6538599886854,6.853993959242643,83.20346886101807,0.572078019844564,12.287217969590682,0.21094368307614306
Albanien,#Global,confirmed,1067.0719553224885,14.462579171189123,39.13994062098808,0.5880435190132672,13.435067849639921,0.43025023098307436
Albanien,#Global,recovered,871.7812156504349,11.280354692898372,49.150169027720764,0.4658348267353814,11.684754864088276,0.3063075861071921
Albanien,#Global,deaths,30.965954057684385,0.25029951482305285,25.00631659622183,0.34503494040604893,7.0340103245927,0.2997732485782014
Algerien,#Global,confirmed,11825.974207201267,294.95809515008665,75.53715998641891,0.9285484552826981,15.803530884309232,0.3685518262958264
Algerien,#Global,recovered,8406.137518105448,439.949683072912,85.90412677595002,1.613877091301398,14.676435717045132,0.483726155200884
Algerien,#Global,deaths,576.7786610861331,8.545300904223195,49.8639431813926,0.5876703337146991,9.271249869338195,0.4770986098371734
Andorra,#Global,confirmed,754.1604782849209,2.7255618519311833,29.942966230274184,0.1507091549210287,6.127762631331664,0.12999446265183073
Andorra,#Global,recovered,667.3736960494326,5.785068382853736,54.0284449502799,0.2778341648427258,8.056768090064919,0.2196042440580042
Andorra,#Global,deaths,49.648992732524036,0.471056910809646,40.02526564386309,0.3832673866656849,8.139953973644252,0.32172801861772854
Angola,#Global,confirmed,299.9073136233629,132.33528859741304,97.82381825190909,16.890984997031,25.7329079740378,1.9203487638699652
Angola,#Global,recovered,20.62459801458791,0.698354361141933,44.23835565916297,1.1288683460003128,11.878138469419383,0.6550432267536772
Angola,#Global,deaths,9753.651052678148,21114420.84785645,466.8623000858361,109809.91510659065,50.31625313429524,25.730894003663906
Antigua und Barbuda,#Global,confirmed,24.869060399756894,0.14074151230155746,21.5287288068869,0.2164351078407065,5.2296724176174525,0.18806410040150803
Antigua und Barbuda,#Global,recovered,19.2010883205517,0.24514439705890184,43.60850903002115,0.36269850170992113,5.564339616339648,0.305060612074025
Antigua und Barbuda,#Global,deaths,2.990387295248948,0.03415082176292045,27.63007145686888,0.29757510246317287,2.4268809916337166,0.2597042369096479
Argentinien,#Global,confirmed,176198186.13595012,70453537398.57478,297.21440510570295,9020.596566175618,22.308937029052867,0.5077585478384752
Argentinien,#Global,recovered,117531.26727742396,202138.01061473208,150.1586257754185,37.84516780175272,19.894936388958644,0.7561996890435138
Argentinien,#Global,deaths,659.3432881402787,22.56022146030678,70.1456316012962,1.2238945693675793,15.369348104546072,0.4726717379422879
Armenien,#Global,confirmed,93750843.31137018,26301241136.182735,279.116888244749,5730.313650513626,20.414481892466203,0.3349440511531155
Armenien,#Global,recovered,6711.461066624183,806.7541618295676,88.78017683951613,3.296136825718077,14.576759225862173,0.7442198060826056
Armenien,#Global,deaths,1191233.5069554616,786350889.4656988,282.6599975055329,13788.761292127565,20.878214276784398,0.733047244461271
Aserbaidschan,#Global,confirmed,12353.799919732002,2287.2281888133175,100.00050227161621,6.6431229796258195,21.18283920579934,1.1287273771363064
Aserbaidschan,#Global,recovered,4059.899787479346,292.4650098144557,76.39052679138419,2.379276795313172,14.370049739069618,0.8890195667704689
Aserbaidschan,#Global,deaths,102.54182395189041,10.437718305594636,87.09345652286565,3.8862763084571377,19.68101604426493,0.9545900694952435
Australien,#Global,confirmed,6864.698341550822,22.22771334982113,63.15385790540674,0.12774737200933592,4.808895028497693,0.11077762313985569
Australien,#Global,recovered,6473.682264252945,39.48226711643237,83.584147604651,0.20983300968462368,6.576400874697355,0.17704248065639502
Australien,#Global,deaths,101.72451157802601,0.7088670914444526,77.52019886729117,0.2894094463521621,9.167726011735681,0.23826106714116776
Bahamas,#Global,confirmed,99.52061787010867,0.7233040459630413,30.0922437704786,0.28744350550713027,9.550222699252707,0.23915708749052575
Bahamas,#Global,recovered,49.82769060618811,0.8710249614944425,47.229812441106596,0.5213088251328485,9.386587288906371,0.35262735051061084
Bahamas,#Global,deaths,10.824377578450921,0.1054913146879007,23.196431262857732,0.32468562133249956,4.179604916059806,0.2814555706241457
Bahrain,#Global,confirmed,21050.127122411464,805.9187788420516,95.01606119264832,1.1814747464121973,16.533495406302585,0.26145290855143083
Bahrain,#Global,recovered,55567158.311813064,27080435302.06337,276.3460502962086,9627.232595413809,19.743153359164832,0.5567809027303617
Bahrain,#Global,deaths,23.546913180700045,3.937159915151942,82.63544308042083,8.641123809003238,25.158118574375873,2.5105151477464163
Bangladesch,#Global,confirmed,85202.37661477015,4142.6017090892565,82.05395058493177,1.1014588708335948,12.002738227703485,0.2508801387739109
Bangladesch,#Global,recovered,12165.58519970277,509.62286733859327,74.51395039358934,0.7545078285237222,7.683706091141302,0.29493783575415633
Bangladesch,#Global,deaths,1831.704824046665,372.3685522465951,94.6099112516843,5.391740377255731,16.709758797912446,0.7531230419372226
Barbados,#Global,confirmed,85.49447596050909,0.6843107712506188,16.342029261993662,0.3367117736178027,6.670214093520963,0.3093372486969018
Barbados,#Global,recovered,77.4576009011977,1.0751782605615388,43.9182744789135,0.4352009734980264,9.601272175305889,0.3036282164996945
Barbados,#Global,deaths,6.906072604698643,0.08376046175372844,26.029021618889452,0.41777047487421454,5.1610492221858655,0.35983854217320727
Belarus,#Global,confirmed,46970.96374569558,716.6946716840836,72.39713914399664,0.43160130346357284,10.763832143708377,0.2171448141566188
Belarus,#Global,recovered,23848.741716764544,516.4651868067123,82.30292027875296,0.46466405054521726,9.31731833886511,0.17418428458868543
Belarus,#Global,deaths,267.1024422824805,6.154221355147871,71.99944488267226,0.7298347934866152,12.57432238819074,0.3362988866911171
Belgien,#Global,confirmed,56422.872159170045,261.8705313680132,67.87817163940022,0.19155632285609736,9.132359646313375,0.1576191697513781
Belgien,#Global,recovered,15277.391715571624,116.37918906330451,73.29644761311307,0.2957863592618356,9.749734279563139,0.2338753740637211
Belgien,#Global,deaths,9150.725573417363,44.10365715926724,72.25079260904641,0.1760092785163369,7.500272473424344,0.14698244464872084
Belize,#Global,confirmed,18.175146663131365,0.13025730627921497,15.779951872854994,0.21820475637019945,3.320453580902732,0.19017117587102647
Belize,#Global,recovered,16.182215673284094,0.12811169069388642,36.103749866099605,0.18251630822658096,3.400293433137403,0.1571039881628928
Belize,#Global,deaths,2.00501755138403,0.015326790724938668,15.511324730323878,0.16050083982509392,1.4442627516713435,0.14064225907711844
Benin,#Global,confirmed,251.5037191250204,12.591262485443108,48.350398530862705,0.977663012876029,2.905574445899185,0.8411817477900005
Benin,#Global,recovered,253.171805725323,79.18375039448419,75.03309647527043,9.497619662798956,16.4527247119674,2.0436035663987915
Benin,#Global,deaths,3.66668171724038,0.40223926667800847,51.73555229405079,4.254633090171701,15.829033304612166,1.9102138451909922
Bhutan,#Global,confirmed,411576.6570856417,516059673.498228,276.30189809428293,25561.300072854418,20.346811952243772,1.2551470028495662
Bhutan,#Global,recovered,5.935494896702861,0.16786938374486338,45.849681912186966,1.048333771877001,10.042172890045164,0.8023920559838761
Bolivien,#Global,confirmed,77552.62904929284,17468.43222118508,108.93473510194463,3.945384331736394,14.08381069664513,0.20378419675748974
Bolivien,#Global,recovered,1031.7965719685815,40.067628902086625,70.04899254906003,0.8346985886157983,9.278609547775202,0.3173499943757134
Bolivien,#Global,deaths,691.2216084199733,43.00599247850392,83.48230652138923,1.5573002436418208,14.273159170411668,0.29113260488220444
Bosnien und Herzegowina,#Global,confirmed,2506.953284436121,26.620884963084656,45.170548233401696,0.4296897162698599,11.886351540574829,0.31478876015666934
Bosnien und Herzegowina,#Global,recovered,2069.3676561137977,38.298135544653235,63.801531787612475,0.5641793268585774,11.362793460354487,0.2958329717334934
Bosnien und Herzegowina,#Global,deaths,186.35750165464435,6.174578141762665,62.07418648569023,1.2177852818408579,14.489357732164846,0.5738895533028555
Botswana,#Global,confirmed,33.177461136990765,1.7884415094583688,21.671438106311093,2.1406627635272826,14.196699957912466,1.823086917173907
Botswana,#Global,recovered,19.74099493516844,0.40424461081296204,37.824328134522695,0.42796550159438634,4.832296775113967,0.3481483386149529
Botswana,#Global,deaths,1.000000000001372,,1.5025917906118051,,0.021436471495621088,
Brasilien,#Global,confirmed,1213333.3520352799,61550.060024278726,100.80604141945331,1.175036978203525,13.924815728485605,0.1890470170071313
Brasilien,#Global,recovered,556853.5079822605,86512.15833251299,103.52190466504206,3.495816537434573,14.08045123103204,0.49845206144197834
Brasilien,#Global,deaths,45147.04433202003,1058.776999014789,88.56447054737043,0.5917326968595639,12.412385281611174,0.16315280976085947
Brunei,#Global,confirmed,138.8027516048952,0.5591874906138561,10.18852239713516,0.16416769565329467,4.303369616776348,0.15232128533172487
Brunei,#Global,recovered,131.05673061502955,0.9797005132639138,26.509042456025806,0.2847534160145213,5.3169697805477645,0.24609993581308384
Brunei,#Global,deaths,1.0781251734490955,0.029818744411041785,18.750755181355245,9.210838713009963,0.09776913518876602,3.6118585115619624
Bulgarien,#Global,confirmed,2788.919320820155,31.2207337872181,51.17099928996344,0.44306348026662057,14.174012066241861,0.25590194725827575
Bulgarien,#Global,recovered,2074.7410981336425,132.4516057218027,83.11316473473454,1.7818009802487094,15.14027784973066,0.3815779444642626
Bulgarien,#Global,deaths,161.04439368175125,3.5472190420778786,58.40057079968616,0.8177864857550508,14.545562891339438,0.39227254924636645
Burkina Faso,#Global,confirmed,806.3927010585693,9.572512814396367,30.727272618053828,0.5210599056546055,10.600999633341596,0.44026617377615496
Burkina Faso,#Global,recovered,676.2980134108204,7.022978338584858,42.27346199202287,0.36216432577665975,8.526576103351186,0.2900043989205166
Burkina Faso,#Global,deaths,52.04666518545385,0.40153108403135246,32.98396261953608,0.3201806655089602,9.52330837794597,0.2668947797798968
Burundi,#Global,confirmed,196.34941226674624,202.4076772680983,77.36183237798367,25.554513281634076,16.701190767165155,2.866761746095979
Burundi,#Global,recovered,38.489537150191204,9.719897157926859,53.80693080668425,5.752688612635396,10.868827736956286,1.7156831861426307
Burundi,#Global,deaths,0.9799999999694043,,11.899735345075637,,-0.14719199711185738,
Chile,#Global,confirmed,1420846.4351858143,959983.6003533633,131.92131813927793,13.0149065627907,16.660910528938324,0.405730608128882
Chile,#Global,recovered,289967.8118086034,135857.42230367914,119.29595598620728,10.078080762798185,16.851586737873266,0.6021289219142286
Chile,#Global,deaths,7550043.997402636,3987611703.360885,254.29005221515874,9901.203757065276,18.56512533677104,0.6655996047535242
China,#Global,confirmed,82019.65898407588,165.95622715577557,17.955384269638152,0.10822064532482187,4.652322002246462,0.09532178866384337
China,#Global,recovered,77573.30689721904,112.88298114840578,38.33007433785365,0.08480442909121368,7.442191904523895,0.07351643661862052
China,#Global,deaths,4555.127090787306,83.7076055905373,37.970294312483475,1.4033777972809212,18.99912093945688,1.318180725532106
Costa Rica,#Global,confirmed,899.8926257703397,15.572686486633236,32.51562478045158,0.7998403596312634,11.477285573101618,0.673200746259987
Costa Rica,#Global,recovered,646.1060345939662,4.755339471008753,55.20789465954728,0.21119579147267667,7.826764794118886,0.16025699306399754
Costa Rica,#Global,deaths,12.392097474862442,0.8159299735226935,56.00295176677464,2.955788990623485,17.925374859847388,1.4075494574612384
Demokratische Republik Kongo,#Global,confirmed,26180.09060770073,6176.652891355023,114.9680150313465,4.96469984721142,16.97124126694764,0.2520645067242866
Demokratische Republik Kongo,#Global,recovered,613.883066383324,36.28287532647564,72.17624850753997,1.3209715087894416,10.254456808999096,0.43334442382793337
Demokratische Republik Kongo,#Global,deaths,107.06605894140004,10.826549418255524,66.28940297413332,4.191049162083947,19.451923197291975,1.3301821263701459
Deutschland,#Global,confirmed,174896.9201498129,869.2076819102438,68.1178280294258,0.2203268799670886,8.203604417142264,0.1865871082413212
Deutschland,#Global,recovered,161093.75583122246,899.6688315004857,81.83680580454806,0.21143030180014694,9.24116610654045,0.16901517555242232
Deutschland,#Global,deaths,8309.480715317828,38.245052898251316,81.76278146682695,0.17084877501038304,8.62490160626133,0.13878950849111676
