region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36694.52840315534,194.67394371123228,101.52021213884235,0.15653836096756824,12.674447846106247,0.060220264969667744
Afghanistan,#Global,recovered,150282488.4884389,66355815866.628136,226.65803998807263,4930.017664397977,11.161118646622052,0.3104666316999642
Afghanistan,#Global,deaths,1298.3964391307961,123.46238861258882,122.58354823754878,3.152683143974934,19.41604425620106,0.5468971696792824
Albanien,#Global,confirmed,2313.2578127623174,238.85958931968224,79.25243298176363,6.479310990776519,29.114661076816034,2.1972188467057117
Albanien,#Global,recovered,1076.4675239598112,17.098587517073334,56.91192357355506,0.7615945040088413,15.364103154153263,0.5143345297627909
Albanien,#Global,deaths,33.10374491993196,0.3512300287970057,26.872139406473803,0.580781011821061,8.68365392500674,0.513279783640112
Algerien,#Global,confirmed,12405.389026159892,109.89726732317469,77.34046472516512,0.40969860216650966,16.418223507291888,0.23535413325869042
Algerien,#Global,recovered,9812.970769947877,148.33922539969322,90.61091085998017,0.5936217630882817,15.77217680803106,0.26662146892252864
Algerien,#Global,deaths,746.415874289111,15.899339308238888,60.08764063587445,1.1356220633839438,15.386641732646261,0.8415238280362478
Andorra,#Global,confirmed,788.6244335743107,4.969310893935066,30.907775251503228,0.32543267840615725,6.871704082992083,0.2823333699150802
Andorra,#Global,recovered,751.8573331217665,6.898314741815838,57.40752010609659,0.4099652656426236,10.180060969381191,0.3351084210622409
Andorra,#Global,deaths,50.5189015128717,0.32535482032266066,40.51931885070509,0.3304485889940548,8.490876104421687,0.28324677036368573
Angola,#Global,confirmed,2234143.547156533,991199244.2513576,362.50235854946254,12642.151764388336,28.46001005837357,0.6376056034767129
Angola,#Global,recovered,840999.4472718504,965422563.0304341,277.9710405457241,22694.249774896638,19.760042000774185,1.2765656744813243
Angola,#Global,deaths,83383.1298230471,117250704.11008435,491.06026048717194,59454.3842346634,42.22772396250634,3.4013525626763075
Antigua und Barbuda,#Global,confirmed,25.275788883293487,0.1168415039698357,21.781237859524822,0.21448395919259292,5.445276305690855,0.18751740034961858
Antigua und Barbuda,#Global,recovered,19.910744401314854,0.18013773731365182,44.29218755743956,0.3533856741132391,6.0246095340105885,0.3034882236516849
Antigua und Barbuda,#Global,deaths,2.993553112354823,0.02514751908580322,27.640809987602584,0.26202530118970285,2.4345655863365327,0.22928596108713042
Argentinien,#Global,confirmed,819795.9621111255,635602.4914926739,173.97969844419757,18.662570493167923,21.652611047002498,0.39674108039829664
