region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,43763338.43259912,620209.6743493072,208.3059114951665,1.27310898385022,41.26643127228841,0.41727018556447787
#Worldwide,#Global,recovered,30539029.14053127,264638.324185178,214.98696484729987,0.6585824395315036,35.142105310011466,0.21204864154273748
#Worldwide,#Global,deaths,1036693.7218148051,18835.967461810324,160.79744359216625,1.982389039651265,40.81230466927625,1.0474651513875413
Afghanistan,#Global,confirmed,37884.616010440346,65.56914136714722,103.01896683800197,0.14121568880247748,13.94872689455083,0.12046093947232822
Afghanistan,#Global,recovered,29586.137053849354,183.9907440637298,128.83718406221965,0.4058684278982014,12.350382521267601,0.3428570142794979
Afghanistan,#Global,deaths,1452.2277485308964,3.440075129897936,124.0131817020924,0.17925546770508716,17.900741612589584,0.14483970841071922
Albanien,#Global,confirmed,20806.289526424844,362.12168596590806,181.43629122921064,1.2241545528030766,35.102709596930325,0.32587532284723736
Albanien,#Global,recovered,19970.16130892906,1576.9761612017976,220.06981300892397,5.489997070861176,42.834097771959755,0.8218075450198743
Albanien,#Global,deaths,559.7782930660361,21.531382255852343,174.52102277880692,2.6209548638275906,32.28979094362519,0.7946399308918551
Algerien,#Global,confirmed,63385.51372782282,1049.7490251178099,161.28511424388347,1.3304274415284596,32.922220735211056,0.5725307710678795
Algerien,#Global,recovered,42412.8329861357,411.00197538954114,158.30002967803412,0.7382487671157758,29.884240391547728,0.3493323664197462
Algerien,#Global,deaths,1841.3303419589413,38.17240078924559,125.39853836260068,2.308653828702714,42.15391786346159,1.2492048603108439
Andorra,#Global,confirmed,1378.8521865039077,82.73490870907237,81.63543273894193,8.560275289968198,56.555547757601275,6.257770287454387
Andorra,#Global,recovered,871.6538070227938,7.9159414267681685,63.782384840157825,0.9017837068689518,15.072227055600017,0.779621759490751
Andorra,#Global,deaths,51.94798613405136,0.1458067309152321,41.382062456473435,0.24970412795198366,9.140644677742076,0.21820429558487525
Angola,#Global,confirmed,5725.952124852284,134.131978319885,166.88933725456494,1.1866154687884185,23.358937471161926,0.38451867762726705
Angola,#Global,recovered,1703.4255426773364,41.20445548328446,155.12006715617795,1.0769315998941518,17.14623684132825,0.5287073901434476
Angola,#Global,deaths,175.18223414444893,2.516244689810696,151.67025095472508,0.7513091084645732,20.682502525097224,0.3489287769939829
Antigua und Barbuda,#Global,confirmed,108.99247860753027,3.195107097214395,105.8843878775644,2.810374890149521,32.345122534969754,1.812923947362132
Antigua und Barbuda,#Global,recovered,107.80202560835039,3.1655674855859477,128.0990947736411,2.3105356224092106,28.00234126027877,1.3235747331079968
Antigua und Barbuda,#Global,deaths,2.9974868307298568,0.011287600530511322,27.65416256240827,0.18330726960112623,2.4441143795000904,0.16098917206198976
Argentinien,#Global,confirmed,1086128.2649449413,16537.755870924764,193.7558943978803,0.8030866775066691,26.80287493628898,0.20386740223631464
Argentinien,#Global,recovered,686995.0216254174,17959.528180002562,184.96820870030137,1.1084381581096674,19.018838581264784,0.38433364099648987
Argentinien,#Global,deaths,26394.802126351868,504.2429502923419,201.7481327686016,0.9741957299451055,27.624072232079268,0.20931616582190424
Armenien,#Global,confirmed,45883.77709910702,129.05125809144167,117.42236889868283,0.22078403735342542,19.851864876388262,0.17413443088018757
Armenien,#Global,recovered,43076.19412883923,189.88044390444202,137.7074777808879,0.2964939811185984,20.171232732526686,0.20987006708202607
Armenien,#Global,deaths,926.114283446008,2.7263995262332883,123.85146420065503,0.21953338494487873,19.75736998367957,0.16934177927829794
Aserbaidschan,#Global,confirmed,38706.58981371774,108.5220301547575,126.35158690254504,0.20576505365831624,19.076953360998722,0.1602257928721066
Aserbaidschan,#Global,recovered,37648.346649875966,172.09854902549904,140.85778305022626,0.292969420993018,18.415282761530566,0.2147202667861257
Aserbaidschan,#Global,deaths,579.0798340024907,1.6358996934007024,132.53993044315692,0.19733973099297328,19.146564348810962,0.14930771090572345
Australien,#Global,confirmed,66728.72992593868,12443.071049596178,252.5716017541118,19.048084436196014,58.50966956358039,3.5337946949414367
Australien,#Global,recovered,54302776.72373184,15011419131.77704,758.3485438295195,18856.54291922505,67.78642221276456,4.485366174061824
Australien,#Global,deaths,4224.657834468004,1861.428822656491,285.51001427347745,22.42645849213238,36.075058657685524,2.082525568304237
Bahamas,#Global,confirmed,3963.5370082457443,70.10330123906516,165.28447101394823,0.669131290185832,14.88647258236977,0.31400097522892334
Bahamas,#Global,recovered,2277.700766302252,121.68580269487153,177.43778182951746,1.288541960300473,10.12319828948751,0.5233336030030559
Bahamas,#Global,deaths,1301216.2446872848,956259200.9177005,552.0212263848706,27347.168141470705,37.20098624447803,1.5787632751227845
Bahrain,#Global,confirmed,66079.54171665078,857.3304727200057,142.72156167411816,1.0828603460649417,29.863504747773824,0.6136069013344821
Bahrain,#Global,recovered,57075.146028031486,472.39290751086907,142.1058662404969,0.6132137922928723,24.055866736713263,0.3994025811877581
Bahrain,#Global,deaths,220.0559068166495,1.8730979643456223,141.3707004258447,0.6132187804887411,22.51097810237365,0.4171496238096067
Bangladesch,#Global,confirmed,354250.0263058335,2588.9013092070804,126.06724405239397,0.551483961645226,23.95362435134838,0.3693295773406459
Bangladesch,#Global,recovered,286141.93307104,5785.68801050038,149.89776416368161,1.3505466246263498,25.473527916079757,0.6767972336611985
