region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,46143184.29090963,579271.6999491687,212.73860940870208,1.1753233520179196,42.30715474579478,0.401079871523307
#Worldwide,#Global,recovered,32258111.560735498,258074.4533382306,218.88119140123956,0.6383189078923424,36.05343213334717,0.21747749787666956
#Worldwide,#Global,deaths,1089617.9954682828,18759.462707001494,165.87400497965066,1.9621931020858008,42.60539481283219,1.0392275181860884
Afghanistan,#Global,confirmed,38072.617202284986,67.8887108516354,103.23593554912037,0.15385577633480832,14.121411752643455,0.1316574711178758
Afghanistan,#Global,recovered,30301.583937733198,190.42868958411393,129.87107952802674,0.4462500345388555,13.232754893416287,0.37762475074463137
Afghanistan,#Global,deaths,1454.768957812329,3.00967707588802,124.10205189503378,0.16769263716936347,17.96075610005637,0.13794391427504843
Albanien,#Global,confirmed,20425.17748819626,244.27899534777345,180.19700315205742,0.8863173678790932,34.83271882549428,0.2743717503685249
Albanien,#Global,recovered,16107.150993365543,713.2644530110227,205.81983333994904,3.3139317747377177,41.01629223192634,0.6910921510484462
Albanien,#Global,deaths,517.3628630288404,12.512753214723743,169.45609921752683,1.7328795629276867,30.952398513228687,0.6584719432137971
Algerien,#Global,confirmed,61063.727901221355,746.0624311224069,158.5617392372007,1.0235030969967815,32.02795688737211,0.5115609415189795
Algerien,#Global,recovered,41375.28698264521,304.84883600779,156.59164847450387,0.5881672490468332,29.286192734786418,0.31798399808744693
Algerien,#Global,deaths,1899.186971722894,35.132330840129704,128.612560869789,2.1446697327791653,43.36011326036939,1.1898390096942333
Andorra,#Global,confirmed,6773911.776094928,7900538937.374564,1329.7416241928026,157976.816165225,134.2556008193198,22.630734624696462
Andorra,#Global,recovered,929.2088287985183,12.858764406858382,67.99294734126858,1.5128532006180142,18.878908633599327,1.310222391798901
Andorra,#Global,deaths,52.01807605259328,0.13922001285169705,41.42593505659477,0.2457773211199337,9.174563569378401,0.21491061883398518
Angola,#Global,confirmed,8009.7304885520825,274.781020812375,183.0490650473609,1.8452255609031185,26.76203958235595,0.4944008605171719
Angola,#Global,recovered,2252.4175684536876,87.71225645856455,167.48527095374624,1.9687403824008076,21.327410275610152,0.790293594770429
Angola,#Global,deaths,218.05978677731105,4.737425883540261,162.7652538245922,1.2531482098488678,24.185111080354304,0.5102997725517554
Antigua und Barbuda,#Global,confirmed,107.65430295676683,2.5613183122397083,104.92222392182212,2.380368679064299,31.867434515210952,1.6487392175444213
Antigua und Barbuda,#Global,recovered,103.28732895170265,2.2603691114898012,125.27471967594023,1.799499021416263,26.70999396873512,1.1763094208726597
Antigua und Barbuda,#Global,deaths,2.9976241844289584,0.010730544204667743,27.654628991384524,0.17905222610098007,2.4444477936583544,0.15727340345996663
Argentinien,#Global,confirmed,1183702.327494793,14451.516960029554,198.04282795321615,0.6855078585359698,27.611775971042448,0.18920454041898996
Argentinien,#Global,recovered,779976.5788577871,15768.342665514487,190.12439088104736,0.9379968674992516,20.341424937280244,0.34371683674153275
Argentinien,#Global,deaths,34613.72076240568,860.6339910970032,214.81809157051953,1.318461136499851,29.63115656773832,0.26057655555170955
Armenien,#Global,confirmed,47103.99590115293,189.46385038281974,118.99749561189951,0.33868875039574803,20.852496647718205,0.26947140329371555
Armenien,#Global,recovered,43930.36778967985,180.7108167904556,138.82794647958127,0.2982292894188422,20.77030460316422,0.2190744796581267
Armenien,#Global,deaths,938.793977074125,2.7857793276841294,124.64289534121252,0.23753147155783147,20.229960647179187,0.18736310345394128
Aserbaidschan,#Global,confirmed,39254.02232263966,113.75354769691364,127.12390656206831,0.22873755294211204,19.579561632711776,0.18177747682238807
Aserbaidschan,#Global,recovered,37989.06599537042,146.6932290791039,141.31004156602754,0.26788846838753416,18.687800192578404,0.20474042280014826
Aserbaidschan,#Global,deaths,585.237259180659,1.550020247631895,133.10878492286878,0.1993393960813685,19.496925648055804,0.1554694287922388
Australien,#Global,confirmed,47382.80498932872,4467.473643451228,219.92673376464015,10.30372315183358,53.309504800235125,2.923794527206122
Australien,#Global,recovered,91856.79989276148,29204.99209592491,302.9337817537428,29.67254431404873,61.492625820678846,3.581292384734423
Australien,#Global,deaths,1301.8612999507543,78.99370857584454,223.4122393662948,3.5079354659894353,25.588155113976946,1.2564058554870554
Bahamas,#Global,confirmed,4712.501797089211,82.6088927115757,171.6481585221199,0.7503622933935086,17.038364381748465,0.3434869232504844
Bahamas,#Global,recovered,2525.657316547666,72.88207501495714,179.88866543283365,0.819800627560858,10.954029975079544,0.40146924241828325
Bahamas,#Global,deaths,912391.1710658836,851758942.8299327,542.7973123557624,35644.72493124638,37.598973332888356,2.1016706118398565
Bahrain,#Global,confirmed,73882.9559529509,1196.7010902314348,151.53722336563098,1.4479928472475452,33.23227984152581,0.7669309171758615
Bahrain,#Global,recovered,62918.119211905265,747.3938119947557,148.77568492381923,0.9519391623406623,27.06090448350342,0.5890194068136833
Bahrain,#Global,deaths,239.15545037302368,2.6375091463451534,146.81618246889113,0.8609391938087946,25.18466060955924,0.5651978567353585
Bangladesch,#Global,confirmed,364629.31922051305,2485.976422358276,128.00346157622656,0.5493197049829572,24.87029892318878,0.37912037036533397
Bangladesch,#Global,recovered,305472.2543149009,5378.896325349222,154.01835373704301,1.2572468493259525,26.868060874111503,0.6471887157302448
Bangladesch,#Global,deaths,5496.656726522507,49.564162000210516,137.34860490159704,0.737074140586565,28.48530178526218,0.43617109624345796
Barbados,#Global,confirmed,931.6023784625307,729.9769321519442,353.98217182746043,135.79549799524685,119.9988420738278,14.158424746204878
Barbados,#Global,recovered,244.78444323108099,22.09040811797408,145.59533084589253,11.722746663968476,59.475815538131364,4.230856082190756
Barbados,#Global,deaths,6.983380191644285,0.022880923375131132,26.25177821123034,0.23555886546707172,5.326258962469282,0.20656921167660214
Belarus,#Global,confirmed,71930.18511673131,284.9925781698043,87.43647267199509,0.39244670269545645,17.764713819514125,0.33409236593238
Belarus,#Global,recovered,72073.82701466889,229.0856399828346,113.66883032147699,0.2731275534967185,18.784892669124094,0.22543264873859706
Belarus,#Global,deaths,837.5676593549291,9.441779375068107,129.16095171723956,1.1044733116035343,33.42359914192524,0.6843625557380657
Belgien,#Global,confirmed,94319.00524558002,2536.1898169173232,109.27845347425053,3.4887653108637617,40.87760481512893,2.5799753622514414
Belgien,#Global,recovered,17751.620482177797,70.20202879093068,79.0382197173782,0.41477117101463384,13.833097424630658,0.35889703875268814
Belgien,#Global,deaths,9765.078376019728,19.06320740208243,74.01132003104362,0.1732220006921275,8.845308640531044,0.15098155945658956
Belize,#Global,confirmed,1983.8193107760494,21.99848890199363,161.98760048585652,0.3761089101640385,11.231044694120396,0.2387583507956717
Belize,#Global,recovered,1510.6652137979804,29.385941391153565,179.31510679681273,0.38395124757016347,7.644425304390324,0.1862911844310396
Belize,#Global,deaths,29.198865137169342,1.6101003398160567,167.21020238481174,1.9788802481503485,13.773311952582489,0.9784986843276623
Benin,#Global,confirmed,2303.6808441104254,15.791206489333844,111.1067331094112,0.5324162768189713,19.054869919504235,0.4250646039889565
Benin,#Global,recovered,1988.0234163660705,19.717345746014477,132.25704846582116,0.602593716028092,15.684519230235937,0.4707121757149698
Benin,#Global,deaths,40.410753548435714,0.15458438420046172,109.84781832211155,0.27256403523941286,13.725450236944818,0.2297515460240666
Bhutan,#Global,confirmed,603.4478261019387,65.8721298086853,211.73868128717106,8.650925106057468,44.05969296469879,1.7363701229022344
Bhutan,#Global,recovered,315.5215627994271,17.95880108567207,185.54948281192588,4.264791233746532,35.8319915217774,1.2644703557694272
Bolivien,#Global,confirmed,141040.51785323737,309.6129304432496,138.6377923859117,0.15219687669004034,22.192664152058576,0.10080358986889326
Bolivien,#Global,recovered,135064.4312623842,3413.8593690967327,179.11515958171347,1.3481915957129986,23.498884887689286,0.48828969946087236
Bolivien,#Global,deaths,11056.477448230185,324.9714615178537,173.19469326480956,1.8887929192612076,28.192046008421855,0.6912895076370659
Bosnien und Herzegowina,#Global,confirmed,36461.62204595319,632.6799339610924,173.09410043775557,1.2626874820956087,31.491170279745248,0.4777975108143169
Bosnien und Herzegowina,#Global,recovered,33329.86619673206,1284.4746009714017,193.53058521835936,2.462897901799146,31.335766218593417,0.6849096156637855
Bosnien und Herzegowina,#Global,deaths,1999.4389291017976,173.82290768080435,221.7622218299018,7.251562469653645,48.242568190067374,1.3071894175459349
Botswana,#Global,confirmed,4489.531616636863,146.46764598270144,165.48879316368024,1.7598256732107609,25.09410386048481,0.5581059661036695
Botswana,#Global,recovered,762.8060743790592,18.804542605942203,157.1674155895781,0.7750455613537948,10.373859386904762,0.49434330210094063
Botswana,#Global,deaths,36.710585352212334,7.178598521199115,187.68000422322672,7.160052768855007,20.512348631403942,1.404451005244812
Brasilien,#Global,confirmed,5187955.424152268,31716.083901824317,155.65298279862523,0.46961355970452257,27.56476331235132,0.26396343169140124
Brasilien,#Global,recovered,4678616.555210834,29650.115676942678,165.02001717929193,0.4342979901799147,25.231844344508715,0.23291106974335574
Brasilien,#Global,deaths,148219.41562009824,1221.2843591006892,140.27189491131912,0.7204508753969885,29.591407740742092,0.44576022534880416
Brunei,#Global,confirmed,141.31954001386893,0.2532877795396022,10.441883182485862,0.12888824351158942,4.528136259490188,0.12053524423928036
Brunei,#Global,recovered,137.23208543338916,0.3781389445832964,27.507010679746433,0.2166721991772914,6.185400864563145,0.190222340428084
Brunei,#Global,deaths,3.1367109121065404,0.04305768973646658,70.92138092153601,1.5336668914088798,24.680355786986283,1.3294571796312948
Bulgarien,#Global,confirmed,22836.688594230927,255.42928173822466,147.78353499110966,0.8878142564140997,29.844775323562153,0.45876260591894474
Bulgarien,#Global,recovered,16690.789898213156,138.36112417284977,157.93042732059394,0.5565202822216018,25.425346901898052,0.2827357468822971
Bulgarien,#Global,deaths,1298.9220595702104,33.09562482579354,181.68934343650443,2.267934171917413,43.17585302354635,0.6522026798131773
Burkina Faso,#Global,confirmed,4552.458807410192,1353.236322949011,240.29861252421094,48.345011050733966,94.13725168240282,9.092871833616346
Burkina Faso,#Global,recovered,1094.1227453862439,14.200802506867412,68.18411409023638,1.501738406474097,28.14030825447399,1.3290438643374929
Burkina Faso,#Global,deaths,53.96788848753794,0.13291055140214839,34.12824531660629,0.2379705702963216,10.387188707208503,0.21146830299572017
Burundi,#Global,confirmed,484.79488612795694,2.951706104697125,101.82713622452677,0.4473539277466337,18.449446328618837,0.35405407393584126
Burundi,#Global,recovered,429.65353885033244,6.422587969732907,111.93554590454143,1.048667909640032,20.357970027687415,0.7636769830751571
Burundi,#Global,deaths,1.0000000000001399,,12.500059318619593,,0.020451648934060224,
Chile,#Global,confirmed,429064.27659215097,2601.4129594296,110.98869992999568,0.5228388179850875,19.625627076365916,0.4274979406370609
Chile,#Global,recovered,399988.2104424179,3028.3668567648365,115.59007620404631,0.6117053761123372,17.532206775420054,0.5055927969111401
