region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,48692206.858480774,578783.4156763164,217.42231384092378,1.1537428063349242,43.44473406132483,0.40302504465774414
#Worldwide,#Global,recovered,33784246.90629992,255393.0744612469,222.31857379376913,0.6291617136542069,36.89776463391344,0.2245275414986066
#Worldwide,#Global,deaths,1138523.7069216715,18863.453234357352,170.5300565064504,1.9604788610141963,44.25359961540781,1.0384764878337698
Afghanistan,#Global,confirmed,38234.15220062855,70.08643649611747,103.42490358076896,0.16560598734993467,14.273982872083138,0.1420278267021325
Afghanistan,#Global,recovered,30808.74804770526,189.4683061779534,130.6493853841809,0.46729005820803526,13.898936188480116,0.39620798712471955
Afghanistan,#Global,deaths,1458.0068905962657,2.7473144047925024,124.21664104283639,0.16164764834256745,18.041543545797026,0.1344364405329272
Albanien,#Global,confirmed,20815.43722149399,193.08651228181756,181.51088286654877,0.7186674177523342,35.14456576064041,0.24285406114488944
Albanien,#Global,recovered,19012.288162407458,818.4093017092212,217.36883020415445,3.295356294527334,42.73032954762888,0.653998144770798
Albanien,#Global,deaths,506.1374240942941,8.900175811539823,167.99956067220396,1.3161821324382046,30.501973713231546,0.5726007621859739
Algerien,#Global,confirmed,59793.77651247848,578.252812182715,156.9902116181296,0.8412699718757626,31.438470228117446,0.46792070878023784
Algerien,#Global,recovered,40817.31630900653,242.48332030695076,155.63045846501245,0.4948399779423548,28.907524061351108,0.29403197557435035
Algerien,#Global,deaths,1939.2295980110348,32.15300014733061,130.85292476088114,1.9880776046354105,44.22232895848971,1.1340448180964944
Andorra,#Global,confirmed,28908035.405814636,24866791722.039715,1341.8511709902077,101019.8371390583,116.7609141589027,5.670805622322534
Andorra,#Global,recovered,1265.9592118069668,57.999445843328964,102.52592683999124,5.895215909686881,45.0081209935453,4.074041262619614
Andorra,#Global,deaths,52.10809556778039,0.13591774566169038,41.48250442188818,0.24617957477079644,9.218406701119312,0.2153752580922132
Angola,#Global,confirmed,10293.481668798104,392.0734688510276,195.70398843055895,2.1329579288243896,29.043017937516538,0.5136412721221285
Angola,#Global,recovered,10829.159796870725,3789.103765614208,240.83769722629128,16.261732287037507,32.50415338427243,1.5926078611835777
Angola,#Global,deaths,279.24160353464777,8.580962604649454,176.4324439350909,1.9003611104870253,27.835945852691193,0.6535183457232313
Antigua und Barbuda,#Global,confirmed,109.36105935942292,2.3177684653404795,106.18024791915342,2.2159591069419995,32.55719603669435,1.5750633951402295
Antigua und Barbuda,#Global,recovered,102.41012692856339,1.842563042087992,124.71219644087822,1.5512725520563955,26.414774357838162,1.0809800234149274
Antigua und Barbuda,#Global,deaths,2.9977342574474592,0.010279770732273248,27.655002788720754,0.17550990412729958,2.444715015643509,0.15417867316351003
Argentinien,#Global,confirmed,1312597.395534561,15747.984382307714,203.49386763497355,0.7098957077235735,28.70009265928953,0.20284930027273157
Argentinien,#Global,recovered,879433.1987823624,15652.186997973327,195.42860082773106,0.8909364852012068,21.74556336327898,0.3337295528111605
Argentinien,#Global,deaths,367178.6335684229,249877.7187449339,319.2889250899672,28.215120205942565,36.36035727557776,0.775999580737049
Armenien,#Global,confirmed,48879.890123594756,293.28675106773807,121.39896062325484,0.5370978091032736,22.403741735155563,0.42572808408436263
Armenien,#Global,recovered,44689.442025321485,179.26190661349654,139.85417612719624,0.309965565682738,21.343721636909624,0.23343045700438422
Armenien,#Global,deaths,955.0073896480988,3.2914625187701994,125.68476237063824,0.29304420821550037,20.87711191363445,0.2338432316138046
Aserbaidschan,#Global,confirmed,39778.41326614234,122.77123272000175,127.88680673883799,0.25900415084592476,20.096471384379306,0.208475604886412
Aserbaidschan,#Global,recovered,38403.66276448815,136.76508346018676,141.87651887943724,0.2643678049643287,19.051826496180226,0.2070676760740155
Aserbaidschan,#Global,deaths,591.1066559218438,1.5522114273700993,133.6657825276281,0.21049543973801327,19.85824410897552,0.1673539120745442
Australien,#Global,confirmed,40514.16359516127,2525.927786068047,204.44506793542342,7.0397432829514175,49.916105443117225,2.552589714515867
