region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36588.958850109,218.979828679973,101.45428372746633,0.1715795011844027,12.663467318405333,0.061744786739356385
Afghanistan,#Global,recovered,104291931.25623095,48492973833.53161,236.56883548920212,5813.30651394316,12.486897744128488,0.33160150248879366
Afghanistan,#Global,deaths,1127.4395030515461,103.56686225893347,118.34885139782914,3.0378714431780787,18.906545508911936,0.5638124283619445
Albanien,#Global,confirmed,1837.2297277833875,117.22223138607411,65.7993188826949,3.8217895517601987,25.151619977016647,1.6912020166531916
Albanien,#Global,recovered,1048.4212713420204,15.897841179477927,55.81331979425585,0.7078609192749499,14.840757496904619,0.4815199269494574
Albanien,#Global,deaths,32.59504681486608,0.291712033855526,26.39496781339088,0.47530355276434566,8.249413717318584,0.41871206170082115
Algerien,#Global,confirmed,12294.968038007382,115.47944972296968,76.98008858287278,0.425094909648259,16.280262468075218,0.2387284722687371
Algerien,#Global,recovered,9695.372874177017,162.15740259939633,90.19194529826375,0.6418114489381557,15.64901096308686,0.27863222542764055
Algerien,#Global,deaths,723.851887921904,14.711233107830676,58.660493492016286,1.0555937148765706,14.613077265781472,0.7946801145463681
Andorra,#Global,confirmed,785.9337273105536,4.929232603933317,30.828163224178102,0.31792877404926856,6.807242855114051,0.2756823486748337
Andorra,#Global,recovered,746.0091271186225,6.991798557053578,57.153290837064645,0.40704036803158383,10.014082548769094,0.3316009062478319
Andorra,#Global,deaths,50.431611605618016,0.3344403035091239,40.468614044090245,0.3333906124937205,8.453936840402688,0.28542921975309854
Angola,#Global,confirmed,1465928.1106624403,883844022.5207161,358.7753208554431,17663.19340897168,29.279551405253056,1.0307291733804562
Angola,#Global,recovered,1159885.1907040377,1178868170.9512913,281.8559943677262,19854.743480084864,19.527746876441487,1.1303862277444952
Angola,#Global,deaths,45449.1967305257,87840114.90790305,504.3693041226058,89944.74595649002,46.23250702763889,6.598900315005578
Antigua und Barbuda,#Global,confirmed,25.249568191587496,0.11923191813560072,21.76459748562584,0.21553960389647323,5.430693924608324,0.1883533315278445
Antigua und Barbuda,#Global,recovered,19.773970163461325,0.177809651412074,44.1566743163252,0.3415648776785843,5.929366188099075,0.2931356267356669
Antigua und Barbuda,#Global,deaths,2.9933335089231616,0.02582360473910092,27.640064879335515,0.26499283808122814,2.434032530960511,0.2318382782996361
Argentinien,#Global,confirmed,146521876.60099062,22891688116.30863,289.5287017824389,3431.5426813838017,21.956089575506315,0.4102024413264038
Argentinien,#Global,recovered,40370.85084542298,4855.816669429221,126.10351577803789,3.404107301882799,19.222810817857336,0.3710057667530169
Argentinien,#Global,deaths,1612.6352626304104,126.65001738369202,103.24930979114757,3.3259056572931143,22.47412175662373,0.7566328803414343
Armenien,#Global,confirmed,46949.81271394176,2804.7074881232056,116.33188293943107,1.804233730223312,18.134378444252842,0.2913137966083989
Armenien,#Global,recovered,23838.107518307294,7291.288563177383,127.81392358420261,9.435184006753742,20.623165819657363,1.0874488263959
Armenien,#Global,deaths,1354.6848891777709,333.80968814121894,129.43797607217965,6.155444997784297,17.536845445783868,0.5943243536511078
Aserbaidschan,#Global,confirmed,32471426.570110716,5632602783.615438,313.28806186147796,4421.0099579708385,25.445753763093787,0.7602342113286539
Aserbaidschan,#Global,recovered,15045.496245643968,2357.174864976539,119.52821466322654,5.705566777455039,21.80954417733345,0.928404053115027
Aserbaidschan,#Global,deaths,1089986.08788592,391981158.10872716,342.68410814266673,9277.172035651018,25.780977029104214,0.6033263507528039
Australien,#Global,confirmed,6986.971763192209,23.876097175794506,63.444899262926214,0.1588817142749873,5.06764545847195,0.1382037008691819
Australien,#Global,recovered,6609.700131163824,30.32864664568908,84.01697130300785,0.20166759643381635,6.912007348460617,0.17299625893495696
Australien,#Global,deaths,101.9643905249185,0.477367679559817,77.58755848407964,0.24171452898086337,9.213403048104189,0.2054359426397355
Bahamas,#Global,confirmed,101.74668536484171,0.5016781161565745,30.747794028508963,0.24801793815318965,10.004316345481714,0.2156392340705858
Bahamas,#Global,recovered,74.41604788060108,2.6231097609534526,60.374543590063844,1.4814741463522076,15.34268721410505,0.8192013637166409
Bahamas,#Global,deaths,10.886185857468742,0.07866289983478754,23.29465683542858,0.2876885043598674,4.2622824962622925,0.2505152742455177
Bahrain,#Global,confirmed,37140.68391288149,993.4426205139657,111.9118381392635,0.9590917458787952,19.054810768080632,0.21682478088597534
Bahrain,#Global,recovered,44850.38207731069,5085.530830902266,127.02159663602379,3.0313265882768716,17.101317898945883,0.4036356576480732
Bahrain,#Global,deaths,894261.550281423,570881675.1357938,349.43999656396846,15136.958024106214,23.70243866770709,0.899412113710025
Bangladesch,#Global,confirmed,177536.54635552817,4854.544528111706,98.45362139853277,0.7596744259880558,14.48463317383449,0.18048544023465102
Bangladesch,#Global,recovered,480868542.8521491,450732827269.1053,233.2586696483986,12845.405077682673,13.698958976691927,0.7110598876597707
Bangladesch,#Global,deaths,3410.5606213583555,253.93577225399963,109.76255857471683,2.213616465534039,17.95385005456898,0.3513862253425141
Barbados,#Global,confirmed,89.0343588034454,0.699452620150206,17.30280002689958,0.4108454298345086,7.729565328864294,0.3859864432490991
Barbados,#Global,recovered,82.98177179547925,0.6875183808592907,45.90188828463645,0.34751397152280034,10.657236778844887,0.27526008518296924
Barbados,#Global,deaths,6.94372723391447,0.05996151145691923,26.136889484189556,0.3624281973897674,5.240814766287813,0.3145129336802691
Belarus,#Global,confirmed,59442.63886590506,720.6326398220693,79.2798248285683,0.45659258673488734,13.267875041088752,0.26461284630549414
Belarus,#Global,recovered,41714.72910960054,1112.9874915948913,95.70201624179603,0.8012535408911092,13.009597742929003,0.3021077114525238
Belarus,#Global,deaths,364.1409061626969,7.003051187743876,82.17917529985402,0.785684603701296,15.834297216425401,0.38139295535706264
Belgien,#Global,confirmed,58149.56197787192,234.22899744268702,68.7762670326901,0.2090251034779302,9.750782261087371,0.17672715730697516
Belgien,#Global,recovered,16071.048569012371,96.27721606374794,74.91870845965435,0.29873595847728524,10.753876845258912,0.24721843985516181
Belgien,#Global,deaths,9399.377169581276,36.88447376561069,72.9246978247,0.18312014601442783,7.988504603295189,0.15618547939307528
Belize,#Global,confirmed,18.586244097170447,0.14275218592602104,15.968207615012142,0.28078903172410397,3.48039765345415,0.24556797912293354
Belize,#Global,recovered,16.100170199711233,0.08383590435837854,36.05511028751637,0.15552680281388398,3.366616432779701,0.1351696778132318
Belize,#Global,deaths,2.0036720008470814,0.0116290213701915,15.508286445339236,0.1417218588755274,1.442702840787215,0.12434407914638504
Benin,#Global,confirmed,2727.0519314823346,6741.56344392605,139.2883946469989,96.40335657340634,29.111516041067073,7.117780265457034
Benin,#Global,recovered,549.6821583073975,109.26403444053993,98.28322456841013,6.812342934244689,19.742995393965227,1.238914330139182
Benin,#Global,deaths,105506.63086107653,140678806.69055313,331.94379023284165,33170.80254430358,24.868283608335013,1.7410680343345906
Bhutan,#Global,confirmed,121.47688146978828,13.128668186618215,98.04403555054766,3.273422341718524,15.326008206992071,0.8401170589004262
