region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,40553.412110447396,700.8134880069409,103.83210021810086,0.4066673905998908,13.097832793788491,0.08122306019166206
Afghanistan,#Global,recovered,2586.850039522224,126.054035673627,94.62481107768056,1.3607079928468666,13.45814363871783,0.3950536161312695
Afghanistan,#Global,deaths,408.8566286246472,10.641475419730314,88.48361635782261,0.8040335170302542,13.672040413785504,0.2880145525581238
Albanien,#Global,confirmed,1162.992874030114,20.28251920427538,42.54215453844369,0.8260923848816467,15.24882251499842,0.5875237603194767
Albanien,#Global,recovered,916.0209091309882,11.141274360697281,50.759816479715056,0.479128987625563,12.421674400326781,0.3263870260142711
Albanien,#Global,deaths,31.32592552627471,0.2392710356805302,25.29573862721049,0.3508701964716221,7.281242237760089,0.3061365113426172
Algerien,#Global,confirmed,11940.323603911482,203.03644304660202,75.86582046770638,0.6766964270503276,15.893485790542266,0.3086491235386245
Algerien,#Global,recovered,9129.92976827825,331.17175715378,88.28399321668985,1.2062615368559528,15.17468783350874,0.4012834607861396
Algerien,#Global,deaths,618.5887787060029,10.163110742216482,52.222075681445226,0.719388556646127,10.816472748512565,0.5741801083318331
Andorra,#Global,confirmed,765.7409308238992,4.030393022251028,30.254862717717575,0.23552069683922103,6.359415081024985,0.20354716818133922
Andorra,#Global,recovered,696.7328346543262,6.519607008401359,55.13498353451375,0.3353031238359243,8.730723905312987,0.26827952923333004
Andorra,#Global,deaths,49.993227289412985,0.41437927464990926,40.217708158767124,0.3633122617323767,8.273979818132073,0.3076913721330057
Angola,#Global,confirmed,205.87464688308714,36.18130990623423,83.44771071911322,7.368147611900221,24.027019575657167,1.3788462381606008
Angola,#Global,recovered,20.51037481604776,0.5149689970357433,44.09723369602474,0.9092438542553606,11.849201723825061,0.5982716335248536
Angola,#Global,deaths,5060.972087711401,4148751.612504338,439.9475799148561,42278.800759436934,51.09838962703952,20.860299834114578
Antigua und Barbuda,#Global,confirmed,25.043752093013545,0.13466148270597184,21.63576370333275,0.21970069309514437,5.319525561924184,0.1913350346232095
Antigua und Barbuda,#Global,recovered,19.33597010257544,0.20729156637357402,43.73458465586391,0.3399877389325903,5.645169334690806,0.28903240407160047
Antigua und Barbuda,#Global,deaths,2.991621342719591,0.03081947219016411,27.634256606574763,0.28533436545268887,2.4298764946970186,0.24927198375808965
Argentinien,#Global,confirmed,212420550.07755253,76958444081.73381,296.7701569422668,7929.32829697962,21.863426669991114,0.41288606906584857
Argentinien,#Global,recovered,22889.11658768449,4224.377987493281,112.06954001467619,5.0491902716826385,18.339576644582152,0.5760280194766871
Argentinien,#Global,deaths,793.8734118356645,29.30129668068469,76.51388218864989,1.4249757391971145,17.033409843936187,0.5168057250545145
Armenien,#Global,confirmed,44827926.05911123,6406364492.957805,266.16253269218794,2956.8578035739465,20.63859445196376,0.39833654713068456
Armenien,#Global,recovered,4828.115348902746,230.19320770503347,80.2920132106512,1.4505717327887246,12.895705075876618,0.5760030587103034
Armenien,#Global,deaths,2961305.307411921,1202125128.1766577,277.9681773943966,7591.822841928595,18.694532747286488,0.42522168447192
Aserbaidschan,#Global,confirmed,39378.369387086015,19532.393998268064,136.99983719908911,15.913778298880322,24.219561372763557,1.1383566244604968
Aserbaidschan,#Global,recovered,5517.552870984266,440.4557172371225,86.06809659307044,2.832003350960742,16.592783370985437,0.8873496740739608
Aserbaidschan,#Global,deaths,400.0787237029522,182.0708583903899,133.21053122792625,15.351952978602592,24.661290293086296,1.2627240628881904
Australien,#Global,confirmed,6908.62272135328,22.943035716601806,63.25630352758063,0.13905267836004445,4.898887520006742,0.12072843255908455
Australien,#Global,recovered,6517.220016374912,35.01913787296643,83.7198654155391,0.20264449511840682,6.6785761151527305,0.17234883594789013
Australien,#Global,deaths,101.87603228965851,0.6089163482497068,77.56253586304148,0.2691917973574857,9.196002173561899,0.22501520085502874
Bahamas,#Global,confirmed,100.46385573000573,0.6301339342650645,30.36490328083254,0.27089940416031366,9.731655538186985,0.2300192302677459
Bahamas,#Global,recovered,52.45234953735826,0.8569514619803329,48.58911318383554,0.5443422407679914,10.069398305670685,0.38386508836763544
Bahamas,#Global,deaths,10.851201661474784,0.0947093282748006,23.23888165592932,0.3108116987962052,4.215355659533018,0.26992400206944084
Bahrain,#Global,confirmed,27421.548728845297,1110.7837366676315,102.692720383958,1.310371649060462,17.7250475517452,0.2731415352412717
Bahrain,#Global,recovered,77114504.80957314,27992222648.571552,279.1210662035116,7037.849171327597,19.385589870175433,0.4154699873266188
Bahrain,#Global,deaths,61660.51805902781,38229975.72245539,387.53780373494516,22349.13074739331,35.6046215283071,3.8034111164444533
Bangladesch,#Global,confirmed,124996.39334215855,6388.054626048637,90.27536774762865,1.2288385705784923,13.260686273187082,0.2516258413228633
Bangladesch,#Global,recovered,18062.140132863387,838.2747764836563,81.50330545562149,0.9596065704436015,9.399927394214112,0.3219347557941409
Bangladesch,#Global,deaths,2863.4048776746363,548.7057586368104,105.65868428765255,5.111702824866032,17.712582623957296,0.6027433956207846
Barbados,#Global,confirmed,86.60136348158127,0.67188960265466,16.626857714873577,0.3522158140222631,6.9707274765123355,0.32580181777918604
Barbados,#Global,recovered,79.9773284393726,0.9371663234701643,44.79703329254485,0.40780993561446893,10.045428807037805,0.29962995688452976
Barbados,#Global,deaths,6.923141048921809,0.07391595243139178,26.077755985332274,0.396266996332443,5.1970118881478475,0.34240203866121616
Belarus,#Global,confirmed,51316.7640762362,713.1917278427165,74.77430224951961,0.43574701635740115,11.59581469675558,0.23173402650605784
Belarus,#Global,recovered,26929.88921004921,475.66276835485587,84.8587937628946,0.42765304818518396,10.039158843245499,0.17864055693814263
Belarus,#Global,deaths,294.6686838487954,5.914174283355576,74.95315376004572,0.6953294041633529,13.503442266833291,0.3332698328415451
Belgien,#Global,confirmed,57088.03731545189,250.9825102161311,68.2159911195958,0.197344620267068,9.357741307983758,0.1643802508891694
Belgien,#Global,recovered,15590.738122720753,108.56108408856416,73.91839303356927,0.29606090135740737,10.121705843471245,0.2387238163824319
Belgien,#Global,deaths,9255.18053302166,41.57294673875351,72.52793639508315,0.17981571630861487,7.696454565913345,0.15160742303353644
Belize,#Global,confirmed,18.174104600083194,0.11767351630415689,15.779480200662892,0.20945317989531662,3.3200563179165195,0.18279705412968708
Belize,#Global,recovered,16.143092414410923,0.10843032477714622,36.08050439664275,0.17148688010842597,3.3841538254438985,0.1482825814623797
Belize,#Global,deaths,2.004471292247849,0.013855459699245775,15.510091170381978,0.15342440560054688,1.4436251479920934,0.13451020160309074
Benin,#Global,confirmed,251.28005460390366,10.471667390939098,48.34116847663246,0.9188487717450995,2.9067915064456,0.7946800518314499
Benin,#Global,recovered,278.73049412219245,56.850336301193,77.63889619227021,6.594772855496369,16.799109237281723,1.5850887817199437
Benin,#Global,deaths,3.48566368273294,0.23634854750882317,49.88817871083972,2.7780553381429645,15.206667908812696,1.5265647620116245
Bhutan,#Global,confirmed,517738.27766465466,423414026.77665657,269.4614750637363,15767.512511749364,19.246347640967706,0.9789376063105876
Bhutan,#Global,recovered,9.643291384200406,1.1034309016297272,64.1645453069957,5.100854391241765,18.204074577165827,2.2623117371249233
Bolivien,#Global,confirmed,43352.89011663509,2645.842738029,98.51265921659348,1.245020649477734,13.449789230630337,0.15025694699492215
Bolivien,#Global,recovered,21897041.094481673,16085659959.041813,215.31127054414435,9906.401724556601,13.480028241161675,0.4923857033694312
Bolivien,#Global,deaths,1109.0539768905946,106.41910965125199,94.84613126735455,2.4706803737593392,15.757931101371701,0.3770655770986599
Bosnien und Herzegowina,#Global,confirmed,2562.7436247304568,23.65570648287108,45.930183330613744,0.4057669447769923,12.284492237027722,0.30865267323345
Bosnien und Herzegowina,#Global,recovered,2125.530096013319,27.80366560231756,64.55731226413523,0.4362585567645233,11.63819151300164,0.25686754897586517
Bosnien und Herzegowina,#Global,deaths,179.77095892346156,3.8948912558113653,60.869685345174396,0.8494424496972365,14.083266123517467,0.48007391330602056
Botswana,#Global,confirmed,50.74087664444211,7.248333416775513,41.11016101202487,7.689390499778398,23.87192085227457,3.4707702297762526
Botswana,#Global,recovered,21.1286299070501,0.40661221011157433,38.919025146538324,0.4752438951812281,5.51477073324748,0.3901975110852892
Botswana,#Global,deaths,1.0000000000004494,,1.6356075826109162,,0.015041380915066259,
Brasilien,#Global,confirmed,1360030.909723746,46267.49107978287,103.29519325379025,0.850353251133158,14.219350240180946,0.16000693977238742
Brasilien,#Global,recovered,236310.83194310256,31393.37225898321,83.97248161202405,3.430427305914166,10.25163460710797,1.5793836614313805
Brasilien,#Global,deaths,48815.543071292705,815.0561601535404,90.47716723027561,0.4623583938432908,12.828703658926472,0.14812063684462107
Brunei,#Global,confirmed,139.01484635428216,0.518287240767201,10.209472525405708,0.15925541318824293,4.321360841408479,0.14788189823129558
Brunei,#Global,recovered,132.11865350215476,0.9209072840978848,26.66902367945669,0.2847740675095011,5.452153973180556,0.2466196750446293
Brunei,#Global,deaths,18.28318349097856,120.16366711808031,195.41907029446037,404.9518596196945,49.30512494834367,20.744585562584483
Bulgarien,#Global,confirmed,2786.4966544332165,23.020459278652794,51.144929284357474,0.3502214229938408,14.168614519697924,0.22503690121818798
Bulgarien,#Global,recovered,3659.138703977592,467.7283091820126,98.26519467780953,3.6210373158042035,17.266726639693967,0.5591418592856604
Bulgarien,#Global,deaths,172.53017910003246,3.4565070132266085,60.83912906845766,0.804295585174384,15.384511136863088,0.40459126972697623
Burkina Faso,#Global,confirmed,832.1049218277831,9.656941070987386,31.816323294108813,0.553319926104352,11.359580956366216,0.4729028343706195
Burkina Faso,#Global,recovered,705.7912676702815,7.693731946571591,43.450173405700795,0.4221668173178725,9.298140203049872,0.34066573285923835
Burkina Faso,#Global,deaths,52.366058550807196,0.34601664773666635,33.16405791969986,0.2979734564493313,9.643915965804759,0.25248081441717884
Burundi,#Global,confirmed,154.2875505273969,58.92140630774791,70.79328669355176,10.395840233647128,15.722141351655877,1.8793483231058854
Burundi,#Global,recovered,59.62007343763398,14.261428290873951,62.78633909746066,5.816110365585933,12.406385037568809,1.4630060621238723
Burundi,#Global,deaths,0.9821428571680069,,11.975479333172064,,-0.08267058076011402,
Chile,#Global,confirmed,362500.4265353854,32802.54103243151,103.98142195902537,2.1810767981025516,15.06705357358245,0.31232509403053993
Chile,#Global,recovered,711213168.5374117,1723796381736.416,243.95102912362273,38955.65317874629,15.972581673025328,2.0881235075356024
Chile,#Global,deaths,18112842.27552215,5160728511.046018,263.75283671732063,5110.369454766899,17.928149812017367,0.27586631950710117
China,#Global,confirmed,82079.03215934313,158.6833956037141,17.965493725481945,0.10646713842600372,4.660230010621599,0.09381891363922275
China,#Global,recovered,77637.60200354007,107.1336955991314,38.349535340273675,0.08358810089355516,7.457308629578885,0.07255008544780589
China,#Global,deaths,4581.175851663661,76.5367526379779,38.320980960106716,1.3386414882719306,19.2887045820747,1.2692947582609113
Costa Rica,#Global,confirmed,1043.1989553234955,29.958321920660662,38.7694578869773,1.4645629397404596,15.641880007162802,1.1376287467926236
Costa Rica,#Global,recovered,672.9148765317168,5.11170119466747,56.1738589920589,0.2460619746666014,8.388754309663716,0.1919411817919727
Costa Rica,#Global,deaths,11.562472085782169,0.486244029171539,53.13413167038593,1.968960364839254,16.89018765182723,1.1505989314792884
Demokratische Republik Kongo,#Global,confirmed,11601.74697055704,702.0865144876549,97.44214627311342,1.5162468866985275,15.866177933037136,0.20848323026074805
Demokratische Republik Kongo,#Global,recovered,698.8605416021734,26.944833411479234,74.96876610934441,0.9626526012876333,10.958336148581303,0.3518075589045758
Demokratische Republik Kongo,#Global,deaths,107.66515255799688,7.403849720070521,66.55997504342676,3.023074850014981,19.547897730706737,1.0982651789194937
Deutschland,#Global,confirmed,176763.95559165263,849.694508983267,68.4115317815382,0.22939700816357644,8.422715408899297,0.19516149469000874
Deutschland,#Global,recovered,163609.49106534198,839.1612686895928,82.28194335315843,0.21300655000721574,9.5160163020047,0.17371963687862224
Deutschland,#Global,deaths,8415.399428718534,35.85668553254778,82.1035435108648,0.17368093905555693,8.845080531955874,0.1435318913159538
Dominica,#Global,confirmed,16.11539121646621,0.13927843224963762,4.912150707225114,0.34149619120353836,3.722667915443482,0.3549176318093991
Dominica,#Global,recovered,15.703050730707398,0.22504339938583087,27.648510074305804,0.5401708082973999,6.991063591360144,0.46152745859021216
