region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36655.55573282681,54.244225565514256,101.67995092505697,0.07999536629816383,12.970924961279476,0.06433251634955192
Afghanistan,#Global,recovered,26022.412182026816,133.32062406074377,124.64905456076285,0.18058252793988974,8.978719532432635,0.14190927445510487
Afghanistan,#Global,deaths,1544.4360054057604,13.711191729479028,126.86817025009273,0.4470983142592777,19.14746942365642,0.22534174069423146
Albanien,#Global,confirmed,147525.4620203521,191937.8105154881,278.11792643684225,58.38060469918624,40.78575531335337,1.0957994774031465
Albanien,#Global,recovered,15460.28255561538,5009.210067350198,206.3890968451969,18.998380799650356,42.36579350186339,1.6368583127437022
Albanien,#Global,deaths,3260789.1272647716,1466279175.4425712,550.6801998328597,18336.9507787285,40.7646687231104,1.082478450467737
Algerien,#Global,confirmed,280446.87903971836,167383.10279407533,247.91860500428348,31.664479762726135,42.69011649351787,1.6184261425712223
Algerien,#Global,recovered,47418.54202360933,3606.6370790082774,166.25627284857626,4.35581955838797,32.259657518865055,0.8430639067765122
Algerien,#Global,deaths,1294.2050494794585,34.80117333389401,94.2258964162737,2.251815753072406,30.5355086756498,1.2975555490703932
Andorra,#Global,confirmed,834.1499171427428,5.0787952875798705,32.40771664408867,0.4421300368157215,8.190575951705005,0.38726747821727775
Andorra,#Global,recovered,794.2906440930162,3.7554475875795803,59.384364080677415,0.3367334769672808,11.545341591356282,0.28871742465383343
Andorra,#Global,deaths,51.3734242545811,0.19400651364973837,41.02797094574815,0.27167538061788404,8.869700967142798,0.2361736028583325
Angola,#Global,confirmed,7456.640780006111,1294.434184468836,168.66087043066142,4.877062310099698,20.728366678290772,0.38568251889848254
Angola,#Global,recovered,8421314.721801484,3846161924.19031,328.60988828929,8928.75813799643,19.544914113013093,0.4715311893077401
Angola,#Global,deaths,143121.489023203,23205945.07982925,323.6829613013925,3907.5730074870644,23.970533369872552,0.8490541382194537
Antigua und Barbuda,#Global,confirmed,861.6669349268053,1647.140315796491,254.93645331298504,127.63434851774632,53.637789322280746,6.557767262286012
Antigua und Barbuda,#Global,recovered,225360.37996712732,150803963.4974404,493.56883809379855,29409.523482305558,43.57930784059026,4.983299088467593
Antigua und Barbuda,#Global,deaths,2.9963665437761966,0.0156212610982915,27.650358810898993,0.2126565483970619,2.441394882927475,0.18656345746549327
Argentinien,#Global,confirmed,495665.06291477697,9631.040009265482,161.28198142124512,0.7155167146916701,21.392535600264445,0.12699026183496082
Argentinien,#Global,recovered,177498.44500638128,5341.172627906435,152.1591461046377,0.9869735599153017,17.198424599359544,0.2310190562528428
Argentinien,#Global,deaths,44875490.27325922,6098620015.962704,457.3904810509146,4400.706046812252,32.36664862531691,0.2377577311878143
Armenien,#Global,confirmed,43129.76219836524,106.69367901968816,114.17295798199616,0.12728120423250752,18.039257731852086,0.07432229896756319
Armenien,#Global,recovered,37581.719833574396,447.5535624589326,131.31202618186177,0.5086695677363144,17.386175856179836,0.2216254191533016
Armenien,#Global,deaths,857.2884858202854,6.462340209828795,119.98400636762995,0.3656901827786202,17.874550596066943,0.19583789293163917
Aserbaidschan,#Global,confirmed,40627.12440193414,344.97251378089925,128.38517716433105,0.41410562913172455,19.59469682985876,0.1857544685940642
Aserbaidschan,#Global,recovered,63872.34375583047,1943.6339053880733,163.39196484960462,1.2852907737711698,23.993859773005898,0.24282146788180792
Aserbaidschan,#Global,deaths,673.195529410845,7.106033121773312,139.3250861748195,0.4981048254759351,21.298441628933773,0.1701471677398286
Australien,#Global,confirmed,42353997.359777495,31194932635.315422,790.5662703436155,56322.819710667936,75.85844070483931,10.997762002666137
Australien,#Global,recovered,7802.939855075,103.39503289218949,89.58332909445087,1.0062769251003392,12.235975836997529,0.8619755108599778
Australien,#Global,deaths,148.50644965084834,6.491654964464366,101.83440483311098,4.020186499366073,28.425640292684513,2.835014983764656
Bahamas,#Global,confirmed,12190875.111639384,15391972161.57859,313.532764317969,22003.30432748175,17.421255698273015,1.2619114404768967
