region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,31702.149475197875,20809.43397842178,99.03468838562247,10.021656043221716,12.656506366011469,0.42861287763332917
Afghanistan,#Global,recovered,690.5554517767576,79.10151936204443,68.46536764535855,1.7418998802353225,7.745883994761833,0.4392720358241742
Afghanistan,#Global,deaths,227.29632589526116,38.72016557241339,75.39010127575516,3.137813595538576,11.007763521326059,0.5134989383737375
Albanien,#Global,confirmed,898.7351899819023,20.30460924614808,33.636908662556344,0.6592458828378788,10.692531420810672,0.3739898659232924
Albanien,#Global,recovered,597.6966048984156,16.674919626781033,39.99750977126195,0.6239365010003796,8.311627311032142,0.32984774170391246
Albanien,#Global,deaths,28.88654606575697,0.36855078815900805,23.511285245336836,0.352646312141473,5.820708676500555,0.29566924397751554
Algerien,#Global,confirmed,5559.874882589013,229.43796303312817,54.875752370435855,1.0582481176643146,10.60635710640918,0.44539375765450095
Algerien,#Global,recovered,2118.605916443724,37.87945628169433,54.66453400643365,0.31967889358090945,6.1490245613313235,0.1923108198784242
Algerien,#Global,deaths,450.13688430705264,3.2782393392320457,44.126456158383085,0.16326698708827284,5.22838483878864,0.13248700567953772
Andorra,#Global,confirmed,741.1499556727437,4.982214231219123,29.607581007589584,0.190266727196725,5.894528891639164,0.1587881756911919
Andorra,#Global,recovered,541.2772835146002,13.05019250475085,50.014501769215926,0.41229964808309466,6.0636967221332805,0.23624947064524446
Andorra,#Global,deaths,42.61748592592678,0.5724412872844338,36.60381746773066,0.32587216365521043,5.9639046935277475,0.259906959792652
Angola,#Global,confirmed,34.1908689751676,1.8365921465615038,22.475881102632524,1.4234186205225516,9.342482396182865,0.9398073027153331
Angola,#Global,recovered,15.861718694579004,3.921538457024904,38.45123596180474,5.652303253050135,10.808658634158512,1.751347922730844
Angola,#Global,deaths,1.9473684212043938,,8.698586518491371,,-0.7765475838781697,
Antigua und Barbuda,#Global,confirmed,24.604349931708366,0.2864072539941232,21.370817841962648,0.2977862382973905,5.105806619109288,0.2513986363550992
Antigua und Barbuda,#Global,recovered,14.13712889718149,0.5592180491270858,39.591006731240235,0.5035780070165725,3.4623261695045175,0.3827336527950812
Antigua und Barbuda,#Global,deaths,2.9735210568464114,0.06629686183130211,27.572975625629393,0.3844767926638695,2.385947539023854,0.33189066433877795
Argentinien,#Global,confirmed,5657.152126818157,193.29814995634064,46.145642367032856,0.8939708555026059,10.490338871740006,0.4053635954715491
Argentinien,#Global,recovered,1824.3579905116044,72.8541610101018,50.452650655149995,0.9148835634499406,9.690712591265065,0.36549423475120346
Argentinien,#Global,deaths,300.6845597617014,8.942915358094716,49.03153361396273,0.6755958912011217,9.245766860864755,0.29476516251957396
Armenien,#Global,confirmed,3860.136765352165,412.5035736287973,57.52057363353912,3.0166141249468637,13.813260038335839,0.848531658301477
Armenien,#Global,recovered,1143.8540761528068,16.93164834003706,50.51593038418165,0.24740979494384036,5.696753733381528,0.1508434334043193
Armenien,#Global,deaths,42.05583335724271,1.4484133320804577,49.14091289173485,0.7631622207703941,8.476163968714308,0.38012344162962897
Aserbaidschan,#Global,confirmed,1915.7349136760843,25.51614462906618,42.91413808599962,0.31501285224400477,6.94467968322519,0.227078895289526
Aserbaidschan,#Global,recovered,1522.4403484580193,15.995482141769271,52.24335855891322,0.16397150478004469,4.92868488455834,0.110237346531146
Aserbaidschan,#Global,deaths,27.954323847830825,0.49244609215058605,46.86093973497215,0.4208959129030252,8.364098789351585,0.24653541606221566
Australien,#Global,confirmed,6631.419153501929,16.913759099709328,62.64359811452204,0.07090880049804515,4.379685730452885,0.060821297497873815
Australien,#Global,recovered,6313.775436373255,138.4162826777812,83.11004813978676,0.4233101474270793,6.255153528050473,0.27630223900859663
Australien,#Global,deaths,96.74865917183266,1.953567616906045,76.26111144003744,0.5317271931192454,8.47904758302036,0.34962471804760953
Bahamas,#Global,confirmed,89.3270509361086,1.790447545869315,27.482936381804905,0.4932822415598537,8.205104827210457,0.32123336321610235
Bahamas,#Global,recovered,32.70242971274093,2.650224494237756,39.46193011738156,1.3797231665811214,6.883517562552999,0.6104785204128303
Bahamas,#Global,deaths,10.332005673907734,0.19700774880561137,22.46648765903034,0.3979055899319542,3.559072053432517,0.3395326931668138
Bahrain,#Global,confirmed,6235.70637960092,387.8597835493702,66.48861006347703,1.602373837852542,13.139859467042108,0.4034468742723428
Bahrain,#Global,recovered,4391.666400557694,685.9855533117989,76.4518104232888,3.899338993189917,14.839829331782804,0.6488325342321669
