region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39278219.20515072,872947.1151291068,199.8542030298029,1.8067666077726414,39.43647866045364,0.5169499432260337
#Worldwide,#Global,recovered,27466910.36120612,398678.38034868,208.04277521883225,0.9801390133221778,33.694220500228504,0.260759607321786
#Worldwide,#Global,deaths,896048.7218842221,17476.529012279225,147.03125466736222,1.8985555419806412,35.91053923484233,1.0266800114945336
Afghanistan,#Global,confirmed,37409.618242036006,60.245161883560336,102.48480999205732,0.11282150318380399,13.537289031794547,0.09506403768188225
Afghanistan,#Global,recovered,27525.435139958365,120.25540256591864,126.23845013524803,0.22607161155919775,10.17859277723393,0.1900341629635859
Afghanistan,#Global,deaths,1461.11928431379,5.329684773433415,124.31321439086847,0.2310899271374664,18.074417646345303,0.17026435986498392
Albanien,#Global,confirmed,25363.330412685435,1357.852967399052,193.1193139766269,3.2492509433111865,36.78514146220178,0.5108906194277145
Albanien,#Global,recovered,26230.117411976204,5390.86858178902,239.16566339426743,12.7151317067541,45.177064242740684,1.0497943814684685
Albanien,#Global,deaths,1110.6844758822458,258.7226403797852,213.95698455086784,13.07725545820336,38.00435170655602,1.4397688037398597
Algerien,#Global,confirmed,77895.30018215731,3404.664118022107,175.34460609944387,3.127502591970261,36.2034420288444,0.8046720441847365
Algerien,#Global,recovered,46791.04827709338,1055.3171387986408,164.64959957922406,1.5260827144355686,31.58904940440386,0.48037351860087385
Algerien,#Global,deaths,1647.4208129263386,41.841117964892355,114.60832434845729,2.540943166241749,38.19300633788527,1.3478233797244827
Andorra,#Global,confirmed,888.9001811154002,8.342931820287061,34.82320107409234,0.8453069300162782,10.70209628402651,0.7502787128898266
Andorra,#Global,recovered,822.7969157355631,4.179016794545807,60.87477248781439,0.43450303154811415,12.682063579916148,0.3747877496082965
Andorra,#Global,deaths,51.73871690230845,0.1635153210272555,41.25196047903063,0.25883528191898647,9.04051382057465,0.22577104714517618
Angola,#Global,confirmed,3706.647984009735,70.16677254005415,148.203345704373,0.7802563480751744,18.65045383598442,0.26485457096810316
Angola,#Global,recovered,2629.576387077533,457.49961717637507,169.96931848169586,6.067723709368796,20.041246537542268,1.1102569689443416
Angola,#Global,deaths,142.44174469097837,2.936335994927488,142.62472159180527,0.8597351885225285,17.609619592774507,0.34439493222574435
Antigua und Barbuda,#Global,confirmed,125.81263242394611,8.03492968561789,117.17791070886479,5.70904671605751,36.682045781783174,2.5449780358819476
Antigua und Barbuda,#Global,recovered,142.26575689308254,12.758667381148197,146.3838650969403,6.42987364682945,33.52723694772092,2.024381870831051
Antigua und Barbuda,#Global,deaths,2.997094952716608,0.012844846709076254,27.652831901443957,0.19455765413292458,2.443163072584528,0.17080455311489576
Argentinien,#Global,confirmed,721217.5623596202,9771.530121501828,175.42038576470213,0.6211536326488841,23.584364547426016,0.15279611230518836
Argentinien,#Global,recovered,522060.0852203866,35077.11270368294,175.05088934253115,2.2326471077596777,16.501515463144777,0.6009700939997091
Argentinien,#Global,deaths,63173.77471553068,7871.394291772477,237.04786004796986,4.862363662920357,30.500545951983337,0.2935096752439658
Armenien,#Global,confirmed,44243.25670780224,74.46099467934363,115.41955518855085,0.1107521273847275,18.658889311858132,0.08198048509160812
Armenien,#Global,recovered,40064.950543683495,170.06480362684567,133.98693093330007,0.23532658502872128,18.356288683813982,0.14941062189026166
Armenien,#Global,deaths,897.7150449993908,3.1916126751268075,122.16464023139228,0.2215665921635706,18.837723613202172,0.15572740018740003
Aserbaidschan,#Global,confirmed,37719.47937169821,131.70108639770334,125.02460682266513,0.21311027399735946,18.28480256632695,0.1509864907990344
Aserbaidschan,#Global,recovered,38469.35365022677,343.04003968232456,141.85264222339111,0.47678568122173576,18.8585288986058,0.27563757764823416
Aserbaidschan,#Global,deaths,573.071655213946,2.6457529876569374,132.00132701228574,0.268754150328043,18.83730581318037,0.175673008207447
Australien,#Global,confirmed,260529786.6777915,213155893305.9038,826.7166551076774,54156.11991773779,66.1543101225582,3.249328864853552
Australien,#Global,recovered,237637235.0620623,193172284224.38007,849.6625381942246,55109.52929045671,66.88529404478344,2.995243190064044
Australien,#Global,deaths,16925529.839570567,6935991315.886801,594.4833287974861,15001.617735610802,36.600521176688666,1.1209235932563761
Bahamas,#Global,confirmed,3342.952968817059,209.69293078463318,160.06642010500448,1.7712504051269677,13.268884391558057,0.5477541610030516
Bahamas,#Global,recovered,11229360.78769379,22126668239.49244,267.31307956078564,20586.970656841735,10.258173807148129,0.9445713968399372
Bahamas,#Global,deaths,565371.3386689323,834246538.3321193,864.5988271722123,104795.20023830121,70.68877199284476,5.293686855874798
Bahrain,#Global,confirmed,54265.455720655824,289.2566813154031,129.0752922068914,0.3751114293911042,24.180735154796537,0.22634154778372828
Bahrain,#Global,recovered,50154.948299714684,245.75962293347004,134.43658282699045,0.30227713217841495,20.504112240731377,0.19096580121025766
Bahrain,#Global,deaths,196.4214364161839,1.6186719322485097,134.92383420986098,0.4901344834758298,19.28634607700229,0.3195802098710206
Bangladesch,#Global,confirmed,320963.04863315914,2476.2177152883955,120.11505156806757,0.4907106439306059,21.28118499721141,0.3074813510284857
Bangladesch,#Global,recovered,206974.3493289155,3219.378989527121,132.06963431611305,0.8398910978059151,18.954293459760308,0.4893765436499553
Bangladesch,#Global,deaths,4569.943593059324,42.19257373697084,125.27691876900093,0.6038680358717462,23.77335466608726,0.33210570703176384
Barbados,#Global,confirmed,1381.1084675224824,3664.2091262100525,422.79480766476007,431.98696662667254,126.33546343846061,27.15039810276985
Barbados,#Global,recovered,114.22593714131328,2.3408916341140067,63.636784943148406,1.8955566807799038,24.521757990957067,1.5938376311593174
Barbados,#Global,deaths,6.979231971995007,0.02768668468360287,26.239700517261088,0.25720498383904167,5.317259259323868,0.22526576047614633
Belarus,#Global,confirmed,69160.86392539694,208.00381402013682,85.3045862764112,0.24490946397536334,16.224841615199598,0.2057568031008243
Belarus,#Global,recovered,69127.65504166692,230.8468727301181,111.42510716192952,0.22558121427163985,17.34746671652234,0.17666622775522658
Belarus,#Global,deaths,697.3699493818978,6.355402868417672,114.63706941640754,0.731901237967471,27.203835491906375,0.45489181726375727
Belgien,#Global,confirmed,68049.86131316556,662.1362988088545,75.73809541252707,0.9527035391850311,15.678746977720547,0.818259307563323
Belgien,#Global,recovered,17307.162169134594,64.16247201527207,77.83911838181703,0.3351596076651373,12.870954398924185,0.28905388647124053
Belgien,#Global,deaths,9712.650052953033,21.77689153721956,73.84814250552448,0.17669628406428284,8.712627561851674,0.153645927931308
Belize,#Global,confirmed,1140.33243342604,32.85495621465616,150.28666564563883,0.5060166753850238,6.656372315546064,0.2565651300417421
Belize,#Global,recovered,1746573.2927617577,2549104845.859412,465.4965413656269,45152.500221399896,30.72008763823245,2.6363382893336618
Belize,#Global,deaths,177691.33606833336,342442375.148012,329.74372349844356,33980.20393634674,17.56006155680304,1.8238973013404574
Benin,#Global,confirmed,2216.9350553837953,26.98450573951169,109.11514098204616,0.7271299897875548,17.8104651602912,0.5175165675430896
Benin,#Global,recovered,2079.0596622554413,59.43384964435995,133.94749624846028,1.2877357896252546,16.39428685626608,0.7053477225396664
Benin,#Global,deaths,40.621992260866186,0.27642536499174153,110.05391037518392,0.3659667790443579,13.865214628955519,0.2860421372077275
Bhutan,#Global,confirmed,1101.5425533736436,797.9492197615415,255.49120122077846,47.45738924795111,49.132033121195164,3.4831297882065746
Bhutan,#Global,recovered,129.89344730952251,2.540633554530757,129.97885436293535,1.105742229625222,19.309705422103463,0.6721904773749489
Bolivien,#Global,confirmed,137296.01242431754,717.7308340414224,137.17191379139928,0.2876422792823604,21.60344919509173,0.13565856073945665
Bolivien,#Global,recovered,183628.8628915862,28419.91242978857,195.48137052943383,6.54497553182666,27.364014805346176,0.8397513170264388
Bolivien,#Global,deaths,6314.705448445975,38.73759908282541,145.34369513934024,0.32106970125030054,22.052413396991486,0.1292705222449182
Bosnien und Herzegowina,#Global,confirmed,47527.34492021383,4148.746219128593,188.57627995020565,5.179532559456148,34.32000737249374,0.9312044129357798
Bosnien und Herzegowina,#Global,recovered,118738172.67739962,46698155674.396454,525.7552023723363,15041.910313317529,38.2230292227466,0.9806126781430166
Bosnien und Herzegowina,#Global,deaths,5236420.591701708,2640555150.791942,679.339427697734,27871.023797628965,55.23644551588911,1.7592143449320745
Botswana,#Global,confirmed,2309.0558201775802,103.95900864442194,137.36459285800595,1.9139142872690469,19.173982228053937,0.6547521462548799
Botswana,#Global,recovered,4042496.351139164,2007879818.1901886,422.1291134230728,13715.28416252947,27.208209312542827,0.8299913132065132
Botswana,#Global,deaths,63838.1462949696,88608983.10364352,752.3997196589376,85378.14596409288,61.128481792340196,4.778888558983251
Brasilien,#Global,confirmed,4594695.448327347,46916.15536738695,148.1680492934768,0.6375138872303003,25.03345866065907,0.2873864191068397
Brasilien,#Global,recovered,3975325.095777154,41446.25980911532,156.17201586968804,0.5660971386036875,22.39416728937059,0.23942058157884535
Brasilien,#Global,deaths,129823.3489297088,1413.9617634943984,130.9572976951471,0.7792928798751777,25.928863647754543,0.4312640746729295
Brunei,#Global,confirmed,140.52362544661196,0.26152339761906473,10.360594989988881,0.12163091142781192,4.454269640402389,0.1135346758644778
Brunei,#Global,recovered,136.41644010065218,0.43003964723841825,27.36529769067954,0.22248159833046016,6.058677593116505,0.195021816784428
Brunei,#Global,deaths,3.2392199152457835,0.069318705854952,73.02222396709591,2.0111033158001828,25.937416723433437,1.6207175438213264
Bulgarien,#Global,confirmed,24353.6219234893,798.0787214517418,151.5662408424362,2.17872993804704,30.67956193632811,0.706419885705126
Bulgarien,#Global,recovered,21514.073916562735,775.0634265127914,171.27314332625812,1.9566726013665716,28.460871986251952,0.45884953004502427
Bulgarien,#Global,deaths,1552.1704785598079,140.6064095902952,195.77929179123447,6.9156471567411,45.665307709048086,1.1335092449428954
Burkina Faso,#Global,confirmed,1234.0214520858094,21.708166066863086,56.382995021749274,1.8511058391465058,31.790398696049223,1.7031529194292014
