region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,36757246.36568403,1165647.5546934162,195.09733216139114,2.418476122507235,38.53734396852639,0.6238357938534334
#Worldwide,#Global,recovered,25056847.357384443,528062.6745102445,202.5987636005399,1.3214223697073564,32.73584463364579,0.31290171834672575
#Worldwide,#Global,deaths,800042.4128057078,15406.444636785205,137.31182704543474,1.726531463349782,32.32524852749348,0.9706984921377091
Afghanistan,#Global,confirmed,37052.90783072748,55.59709780693448,102.09731892232017,0.0937453938747942,13.25521104249468,0.07782967094319751
Afghanistan,#Global,recovered,26535.544985068547,100.01697131329949,125.16516936560497,0.16485145873036983,9.344317841613252,0.13667358094020482
Afghanistan,#Global,deaths,1480.5332546581624,7.849718814489051,124.94636878976429,0.2996604772692243,18.393828227709594,0.1945202824923782
Albanien,#Global,confirmed,35041.87147091894,4910.173944159894,210.6921253996966,7.596558874018599,38.45879642497431,0.7050150934163792
Albanien,#Global,recovered,11474.751884726562,1376.8131353433246,189.17167554836058,7.827887630770493,40.97498725430195,1.1067804117416113
Albanien,#Global,deaths,2794197.605963346,1312073706.7870018,543.275591592569,19109.84454187778,40.676449888691536,1.0582190426606655
Algerien,#Global,confirmed,114731.23767525521,13355.938351368264,199.24202078912882,7.393113714628666,39.50814199955307,1.0748555687082366
Algerien,#Global,recovered,53494.24881863636,2470.222581809898,172.55127743473116,2.8507221778307272,33.06309752542871,0.6318609802335853
Algerien,#Global,deaths,1489.0686976845507,40.388433606985785,105.63328723028592,2.5086510410169693,34.89083197522562,1.36040277197453
Andorra,#Global,confirmed,855.7646424097247,6.085723977009184,33.25668311075643,0.5698638094504401,9.022295261492824,0.5011667105483771
Andorra,#Global,recovered,807.8385086153503,3.833636511908197,60.07645626997483,0.3730157500387844,12.065585397167572,0.3209877281946586
Andorra,#Global,deaths,51.56283115354551,0.1762962254105293,41.143625048946205,0.2640153882953281,8.957648431240406,0.22995871167461052
Angola,#Global,confirmed,3572.182110749447,113.12860712644687,146.51580693476708,1.1227686516665085,18.071957902091047,0.28275467478645894
Angola,#Global,recovered,1173.2275527360787,97.26010929163107,145.49527428039406,2.7327492647601312,16.457501574608195,0.7257715540188155
Angola,#Global,deaths,208.0097638683631,15.598981737247692,155.7741624615739,2.671224506879573,20.202678993877363,0.506868947545373
Antigua und Barbuda,#Global,confirmed,165.71741667083305,24.905861929215245,138.81759724085055,12.838590010897585,42.19353386449379,3.590977530183692
Antigua und Barbuda,#Global,recovered,246.69955802691004,80.38561114805138,180.3005584637622,20.57537715123584,38.903565117092924,3.0862738047695686
Antigua und Barbuda,#Global,deaths,2.9967845830237927,0.014045962525974603,27.651778088619626,0.20266572337575903,2.4424096301878375,0.17786947163503886
Argentinien,#Global,confirmed,594873.5835740087,6134.132153807548,167.54825137755407,0.42521127184442853,22.178616531083886,0.09310815237024876
Argentinien,#Global,recovered,3004288173.606713,1575496903038.5576,358.99971417002666,10518.909791048212,20.04647787638453,0.5447710659258802
Argentinien,#Global,deaths,57011749.48491325,6540142034.993348,460.2537268303765,3661.885568813997,31.90285165905277,0.2229751768785085
Armenien,#Global,confirmed,43570.06035079999,72.72267213058718,114.64940776563171,0.09766272819998692,18.256267015824637,0.06653914587952502
Armenien,#Global,recovered,39352.02729853587,259.3470013810676,133.16283631520236,0.32362439541822907,18.00249741848949,0.17490933129247752
Armenien,#Global,deaths,878.2642741639704,4.090548234128805,121.0803556214026,0.2577321786016234,18.322152835685106,0.16365582380525903
Aserbaidschan,#Global,confirmed,38007.22324717225,201.59516448479854,125.37858839621929,0.28865963185276633,18.44902214895209,0.17741244530654826
Aserbaidschan,#Global,recovered,43527.98339581854,661.0598017322396,147.3969245364861,0.7398529959424407,20.755079879750475,0.29022441493200984
Aserbaidschan,#Global,deaths,598.0889940710475,4.088170949062252,134.01363401976207,0.3591418903092636,19.67042476492741,0.18659006178396367
Australien,#Global,confirmed,393946001.443079,246138017287.52682,852.6954137520052,41425.062653830355,66.01366918532362,2.3411178965251107
Australien,#Global,recovered,13853.537692069844,957.6994596973192,139.88975009356588,7.008209484962161,40.44851393286432,3.2866424315377625
Australien,#Global,deaths,7832506.249270197,5888111775.001628,719.1783860691409,38394.16629320567,51.06008559850062,2.236570239547911
Bahamas,#Global,confirmed,5324781.344386941,2828079185.4084787,300.2284695279844,9447.726890984306,17.575811481132224,1.3299071831236378
Bahamas,#Global,recovered,179.3429458909321,22.41762830595047,116.34083169150553,10.663008892152101,37.835962945671305,3.9627174867594213
Bahamas,#Global,deaths,11.836911872469647,0.17240393984568436,25.000673653769972,0.9343594601950836,5.70740693195122,0.819162107412235
Bahrain,#Global,confirmed,51273.41350622018,244.28443494425656,125.7210235445502,0.3027644293461511,22.815187392726454,0.17006504192789582
Bahrain,#Global,recovered,47285.90004490374,181.68603189630065,131.43741518450105,0.21029184618819152,19.21217114178141,0.12253033658392067
Bahrain,#Global,deaths,184.19358484505244,1.871512161995754,131.81999173398688,0.5307505062812637,17.842870423660457,0.3225853148666488
Bangladesch,#Global,confirmed,294693.02054349444,1944.3236563110088,115.61395533432677,0.3714595140158404,19.355430495354003,0.22372063561309688
Bangladesch,#Global,recovered,168863.05787866094,1361.4547592245567,123.03454978646015,0.36716332174286326,15.032122185803951,0.23404609972059576
Bangladesch,#Global,deaths,4098.557641149804,28.744807017045396,119.22636504060682,0.4088200469662388,21.483552387662577,0.21904367278895356
Barbados,#Global,confirmed,133.62850216890158,5.987925300335371,41.85628325083644,4.738652814285696,42.46955986474193,4.867313008615769
Barbados,#Global,recovered,97.8420048331995,1.0854291846742155,52.867310287413694,0.9024607000783809,15.869978771689679,0.7786545795815589
Barbados,#Global,deaths,6.976714378902131,0.03046671471162874,26.232377160664004,0.2686842037202095,5.31180419622466,0.23514379494439075
Belarus,#Global,confirmed,68317.43412564047,213.07703522661046,84.69437343246823,0.22998049758733058,15.816730329560793,0.19073403889492757
Belarus,#Global,recovered,67489.45151976722,230.53641453284231,110.26399502913142,0.20406630112656257,16.682581234730787,0.15259801578268095
Belarus,#Global,deaths,656.8199370086809,6.451549913000133,110.56441205862687,0.7197551883977383,25.527385350819447,0.4280912838631084
Belgien,#Global,confirmed,64647.11145478403,481.3257741967268,72.90744914641563,0.6513581671388217,13.116546007053111,0.5605945381248721
Belgien,#Global,recovered,17119.258310801848,63.12916843084807,77.35818300339787,0.3098377644147213,12.49777060485741,0.26665009996877814
Belgien,#Global,deaths,9681.510030047773,23.13737577268674,73.75244626176018,0.1771668760117039,8.635392703557203,0.15383968946966725
Belize,#Global,confirmed,2121.75372219969,1144.4826843975252,156.83966786582124,5.912300487783156,7.2987655171294366,0.6879894473092957
Belize,#Global,recovered,54.32372276754483,11.079636060911836,125.63047522940924,20.184060173888064,48.64723304458054,5.945680601402682
Belize,#Global,deaths,2.0518518521132085,,15.714714642062667,,-1.5540339177286384,
Benin,#Global,confirmed,2195.2195988332346,40.36185605500548,108.6581219677405,0.9714856762138541,17.57342397393436,0.6133479609827429
Benin,#Global,recovered,3450.9753234774103,408.20099429139293,153.30566909077135,4.775733099793225,21.427650388819053,1.083288346142931
Benin,#Global,deaths,40.96161008829535,0.4240881925969564,110.3689567662842,0.4804986004694194,14.040034457956088,0.33739286305076527
Bhutan,#Global,confirmed,135.55242757565685,4.467487070419226,112.03772678072758,2.2752083014667304,25.304843230227192,1.23885549276761
Bhutan,#Global,recovered,105.6091913230847,1.025941106661395,120.5943918942082,0.4565529835683493,14.50973288263548,0.3143479874814798
Bolivien,#Global,confirmed,132403.0962501016,1125.175013658475,135.48636912049093,0.4192502034728582,21.120583705550203,0.16261860866454733
Bolivien,#Global,recovered,52378.41117761559,2086.3691607150245,144.73526663479686,1.7123128846675602,19.758253503388058,0.5592904284100112
Bolivien,#Global,deaths,5984.410285346603,56.54894250034386,142.89939193959253,0.4414162575031972,21.40302765935199,0.1453383109658524
Bosnien und Herzegowina,#Global,confirmed,300181.61528058816,358331.55351088627,277.2852209542467,53.60598673464185,39.580648801580104,1.4072177420283958
Bosnien und Herzegowina,#Global,recovered,174559948.7676432,67820384374.4341,534.6910591506755,14653.388099628006,37.65491696279372,0.7836783873670644
Bosnien und Herzegowina,#Global,deaths,3478830.471146611,2359484582.8188066,666.0683070112776,38138.85007777814,56.19112643524241,2.8035726759735597
Botswana,#Global,confirmed,1939.0851556268524,148.62544967422235,131.0945505301168,2.8548934647897504,17.8161259095705,0.8446279817414414
Botswana,#Global,recovered,1945417.0055223738,1547770393.5142066,494.0461543242088,28732.486507772315,36.105205395915355,1.3792597873193484
Botswana,#Global,deaths,30697.354301396314,50417198.30087777,1211.899528884142,184374.5435317474,111.5399447433104,11.329662966772416
