region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35608.63542165708,68.02822040218989,100.66431636218022,0.07349288791864925,12.39748174521699,0.04827311795187566
Afghanistan,#Global,recovered,32289.793868297766,1344.3815780062052,129.0463478635503,0.9127162133984733,10.220336318993407,0.28780320226616846
Afghanistan,#Global,deaths,1715.7378437912073,52.431591078579125,131.60355588715598,1.211592548595186,20.641037529719803,0.2889806848555357
Albanien,#Global,confirmed,42208696.36845539,19538885321.364613,521.8827301203373,19448.5412591096,41.9770677853377,1.0543677456944454
Albanien,#Global,recovered,2717.6540571575174,304.3349116484033,107.52232380362217,7.133575185732466,31.533961889367628,1.976361483029213
Albanien,#Global,deaths,605733.9166347493,1048993769.2265223,662.5428626415024,103421.79249135994,59.68155001889923,6.6865532121007965
Algerien,#Global,confirmed,19057.21573344225,704.0416070857206,98.7144433826682,2.202123775032845,24.322244574592528,0.965001837322728
Algerien,#Global,recovered,14868.647518659498,476.2447211140816,108.18705149083983,1.6089510427574978,21.315062538650007,0.6384258779902672
Algerien,#Global,deaths,967.4688471671465,24.589013399206944,74.12351992165512,1.690810971668769,22.148373327532752,1.105592147190973
Andorra,#Global,confirmed,807.7361088748909,4.752678166967686,31.499109967898807,0.35644207530407024,7.368062891805488,0.3106102538347316
Andorra,#Global,recovered,781.3928186739421,5.235283589559276,58.75378161448551,0.3800479753107521,11.089156725260711,0.32010617606360303
Andorra,#Global,deaths,51.05797794170197,0.253310039115668,40.83768401553171,0.3019824321055062,8.72628271586599,0.2609911525743845
Angola,#Global,confirmed,5657489.585836493,1583200593.7043447,346.29261676942167,6880.527844839649,24.578787630316274,0.347886875078546
Angola,#Global,recovered,204.00032855608112,22.0915552208814,104.96904506567398,3.6918759302728303,17.189317720022487,0.9563208294698515
Angola,#Global,deaths,352445.60294590803,230857058.8016912,331.7616860290648,14846.27849032219,22.658865180762188,0.7969706281221366
Antigua und Barbuda,#Global,confirmed,838234.0549076174,1310624765.021348,610.462454134196,81747.68299198341,52.01164709381005,4.233461308987039
Antigua und Barbuda,#Global,recovered,22.80058787948607,0.7715556618003383,47.918813722355125,1.8062934334765581,9.141358209534873,1.5423431985251
Antigua und Barbuda,#Global,deaths,2.995150756148292,0.019950617149406984,27.646231751828754,0.23708844325880277,2.4384436547849213,0.20776193357200295
Argentinien,#Global,confirmed,400052.49910194357,28758.11039358826,153.8903566829128,2.0646362575465025,20.393662130392226,0.19096615217350266
Argentinien,#Global,recovered,540221541.7152667,137521670930.5304,310.6737735267008,4828.228269445587,18.959031150620497,0.2714604461190656
Argentinien,#Global,deaths,6071.3723862105,804.2319954578213,156.10180971071986,5.639205330757955,28.65721374192431,0.6346145121936757
Armenien,#Global,confirmed,42206.143360968956,402.74197727815437,113.2938445752316,0.377479186482889,17.748229857547972,0.1308401044668791
Armenien,#Global,recovered,51250.75813170391,6406.302408329602,140.58657219491778,3.8125955348561136,18.748035686716328,0.5744450143367987
Armenien,#Global,deaths,687.0642073392162,11.235812363774325,111.77525009164619,0.5833691369669298,15.227004142459945,0.22780281592825807
Aserbaidschan,#Global,confirmed,64078.07494068278,3850.070400820693,145.71960410107565,2.2049499646669037,22.797684080971163,0.32167557463713886
Aserbaidschan,#Global,recovered,188697.6910221215,110571.31146017689,200.57661083540782,18.12193875169712,26.658407140844563,0.5808721172845487
Aserbaidschan,#Global,deaths,1120.819665233001,108.92801532112395,157.76196105261525,3.3685569222614493,23.78567901339808,0.3539118542033875
Australien,#Global,confirmed,7272.7885386965945,46.91304299836739,64.20836068638603,0.36219178742001723,5.788438738310679,0.315461763332925
Australien,#Global,recovered,6823.722507550911,32.96278413997099,84.75317326241583,0.2646842910820668,7.527744261242543,0.22855074777367865
Australien,#Global,deaths,102.77233373329891,0.36491756021651195,77.82111295518641,0.22199011747887873,9.38502534579761,0.19091537521605262
Bahamas,#Global,confirmed,102.9308000410481,0.3662503551752411,31.114676692387512,0.22136855862236512,10.286928720808419,0.19591543462489378
Bahamas,#Global,recovered,100.84799949259977,2.6274073714892756,73.42473845175621,1.407741980625158,19.960419779783464,0.7670796121110601
Bahamas,#Global,deaths,10.92060870356435,0.060090324394889594,23.350193822789123,0.2561699904089229,4.308730064089621,0.22374494792737903
Bahrain,#Global,confirmed,42210.50095629591,378.22848657499776,116.58754814210474,0.4011653528949546,20.01311594549096,0.14033787557903513
Bahrain,#Global,recovered,37847.54964623977,589.1008215339443,122.99340218059578,0.5656891798766512,16.826390165190325,0.18150854840276884
Bahrain,#Global,deaths,178.4117376795062,14.791087524955667,129.40056027168973,2.7005884740552046,16.21840380153495,0.7222127565979982
Bangladesch,#Global,confirmed,236049.05424743786,1897.1318866066167,106.35498112940655,0.2922999710245789,15.987207235873703,0.1064385383430421
Bangladesch,#Global,recovered,112143.61737697136,5131.472980535177,111.39515576100962,1.1865987729445506,11.360113127878012,0.4355758175471701
Bangladesch,#Global,deaths,3144.734269701259,38.611466738589755,107.6014300522879,0.4793472190475606,17.76620782694777,0.16051496694424405
Barbados,#Global,confirmed,92.20558277557923,0.6521582498708616,18.300842560318454,0.45706673765363864,8.959346705986883,0.4394417351087953
Barbados,#Global,recovered,87.08729409524437,0.5401188849107933,47.55780847214957,0.3433856749627666,11.723740567912248,0.2877158127197917
Barbados,#Global,deaths,6.962325620571766,0.044710860654060394,26.190619111841066,0.3190049539005275,5.2807276044924425,0.27807565662911266
Belarus,#Global,confirmed,65661.41715047562,436.5403812153103,82.91632909834608,0.3284431694339754,14.800391942173754,0.23288760853318075
Belarus,#Global,recovered,67338.80501835895,1116.8555150281197,110.03102504178926,0.6536600008110907,16.426593295401297,0.2698591842709085
Belarus,#Global,deaths,494.350116948848,8.722498825895963,95.05171619096129,0.9239221875480456,20.090292142159566,0.45905159915970634
Belgien,#Global,confirmed,59599.405424710334,218.12872423967153,69.58713031141914,0.23368943836148912,10.356861820856999,0.20010278853126823
Belgien,#Global,recovered,16570.422198649314,77.76903980977994,76.0316838891107,0.294359712547159,11.513529469710354,0.24952157042630535
Belgien,#Global,deaths,9544.48799392489,30.18655910700839,73.34173282087336,0.1817000300168921,8.309057868322146,0.15654700773302205
Belize,#Global,confirmed,20.754504682885674,0.3994392237848335,17.245041930260076,0.9574536904956209,5.0753059589217635,0.848006391558871
Belize,#Global,recovered,16.769958682860754,0.12067335561490622,36.467027681369494,0.272551669315461,3.67313932833518,0.23768680571605005
Belize,#Global,deaths,2.002765779318414,0.00898908585566236,15.506240686854577,0.12584881020612507,1.4416663056857735,0.11051263424472563
Benin,#Global,confirmed,3211.784343011188,1042.82025816852,120.85225841522643,10.981810276244206,19.627511121132567,1.9533349463387115
Benin,#Global,recovered,439.5194138344097,14.278586151347263,90.34154890908175,1.4140785153159263,18.086962622157525,0.5893007181285929
Benin,#Global,deaths,35.08492656657004,3.6794590512826253,106.08038774548851,2.9030954866018766,12.963319578504825,0.9054749954621835
Bhutan,#Global,confirmed,84.04122233057498,1.267021013733813,87.50466952542519,0.5952300130822181,12.331158257613618,0.40501921352326625
Bhutan,#Global,recovered,107.6771935891271,11.051023950234043,122.67618042727737,3.101645056964736,15.883781623132927,0.7214364445963126
Bolivien,#Global,confirmed,70543.42428543362,1435.0837670507374,113.320714474745,0.6765528176878326,16.579787761589273,0.18035222601475684
Bolivien,#Global,recovered,20175.988409654125,442.42884616988493,113.64959844075108,0.498805740614203,10.819828559825083,0.1496426900043459
Bolivien,#Global,deaths,9313.372516635329,1690.413081600485,154.64751974897123,5.254309482324796,21.780792605068484,0.3809409883017813
Bosnien und Herzegowina,#Global,confirmed,54658.64414558926,97283.48705895978,230.3889016420323,102.3482462624985,47.227757192522375,4.619122373692655
Bosnien und Herzegowina,#Global,recovered,2546.8075830678167,27.475107189391615,71.21028001574761,0.5702326536420683,15.018647797284451,0.4229446372158131
Bosnien und Herzegowina,#Global,deaths,189.72612179982679,2.069815363192076,63.29987184040614,0.6351241767237011,15.68435539528433,0.4907726758823684
Botswana,#Global,confirmed,3811843.3570179623,5510564445.9957905,242.28424138189067,21814.65528320342,15.08320555457408,1.0733334432743113
Botswana,#Global,recovered,26.45962968898091,0.4097109437641624,44.556009148443984,0.7215954379187366,9.511042123617752,0.6051377471870422
Botswana,#Global,deaths,1.0,,1.62513596259775,,-0.1734613749140066,
Brasilien,#Global,confirmed,2491125.4410589226,39006.68550191044,120.87970375953171,0.5937845091703281,17.67738154200172,0.18734342389205774
Brasilien,#Global,recovered,2468688.7864082055,189660.66892802255,136.97486517806533,2.3939543062140776,17.562910694563808,0.4620609302633782
Brasilien,#Global,deaths,78192.04750924712,890.4649861031721,105.39853208301203,0.49358622069906827,17.039134651968045,0.23216369331124767
Brunei,#Global,confirmed,139.71895186346973,0.36507645911775705,10.279531817893723,0.13720861926122443,4.3822812997633385,0.12775589879724317
Brunei,#Global,recovered,134.92646907192903,0.64547194668105,27.114527429705266,0.25906571929464517,5.837043364797666,0.22598781385938016
Brunei,#Global,deaths,6.653612872082231,2.0638213393773097,122.13783542630544,22.59855601284766,39.51646504802322,4.968678840643316
Bulgarien,#Global,confirmed,43901.67593147861,34617.139653865954,198.25910790314947,41.310858104673166,40.917940170071645,2.4906001321454565
Bulgarien,#Global,recovered,4272.211148025165,95.57990651249631,104.93704509284358,0.9590315540957799,19.26968599654227,0.33111775531118115
Bulgarien,#Global,deaths,291.8788528758855,7.51727598962005,85.03811165832528,1.5271017968323095,23.791810695777563,0.7036938871363753
Burkina Faso,#Global,confirmed,920.5776622434677,8.335635189757982,36.00771752938592,0.6242327114001845,14.53148021117413,0.5633621740090303
Burkina Faso,#Global,recovered,814.4799572795569,7.174491836888624,48.50850563121609,0.530209117737214,12.727779814474486,0.4461620735962639
Burkina Faso,#Global,deaths,52.80017883240434,0.18699582400293757,33.41623240153381,0.22354435225623714,9.825146890913635,0.19570164338702928
Burundi,#Global,confirmed,294.754574732068,18.154461989104707,87.18919440841948,2.296133938857565,17.38605480279307,0.724864599643207
Burundi,#Global,recovered,151.78495619887798,6.4777184170787505,80.17147477032779,1.3533802007050828,12.635205107457606,0.6184080396544871
Burundi,#Global,deaths,1.0000000000000109,,12.48031145643005,,0.018783070578683902,
Chile,#Global,confirmed,360875.42779686645,4900.773100699722,102.38061165781018,0.4939966630594373,13.846107804211195,0.24836923163675897
Chile,#Global,recovered,284735.73048109113,5127.955882064558,102.69298049530262,0.5000315625245159,8.876773898127896,0.33153309389244284
Chile,#Global,deaths,7627.851411197329,101.68112596065285,107.28234638545374,0.3844996290382674,10.801318892986863,0.19963626816279076
China,#Global,confirmed,82401.50559915202,130.25134896005696,18.020712872201475,0.10019011622026953,4.703804593078127,0.08845441838236293
China,#Global,recovered,77899.85991536964,83.92450071692326,38.429352811274576,0.07786949553222319,7.519634917371124,0.06789341600621668
China,#Global,deaths,4622.647119952264,48.82942277061118,38.88973916640023,1.0664977645686071,19.771441087276806,1.0366927263858088
Costa Rica,#Global,confirmed,133083663.5878576,67127608339.85925,370.45461876155457,12270.222736236174,24.319469108423966,0.8328049279044135
Costa Rica,#Global,recovered,12641728.553905718,9894529008.626446,430.80389315691576,27308.137829797786,34.730051829802626,2.082255537075779
Costa Rica,#Global,deaths,57676.06780354997,37306723.931669354,517.7628002338596,32280.930123411574,49.51702687093634,6.061925378390468
Demokratische Republik Kongo,#Global,confirmed,9046.352973457619,73.01605915138964,92.29293115410158,0.3282025213658305,15.751602252293317,0.15929570753211417
Demokratische Republik Kongo,#Global,recovered,55446218.79080825,49367048291.08922,253.1413834272122,12256.50316843365,13.761099382124788,0.6071728816664815
Demokratische Republik Kongo,#Global,deaths,474.28912323707306,53.50083535275718,130.99299592003592,5.7224633260677455,29.97102365639728,0.9719500812808024
Deutschland,#Global,confirmed,185706.26904239538,866.6289801256868,69.94170376683562,0.3066960834741345,9.629966223594876,0.2640872108197678
Deutschland,#Global,recovered,173409.54975810403,729.7336057991574,84.17632784496315,0.25863731033006593,10.826591532244,0.2200767478168695
Deutschland,#Global,deaths,8768.710397160727,28.30142731030016,83.32426668357193,0.19286335943917535,9.715048648969072,0.1651040725572919
Dominica,#Global,confirmed,16.87380019393838,0.12851248415712138,5.4749260906631125,0.4218750741730229,4.632233415161854,0.44559901270278546
Dominica,#Global,recovered,16.804762090540425,0.16643648062746128,29.45797699799828,0.5553347317097228,8.340294380498692,0.4854537173384708
Dominikanische Republik,#Global,confirmed,67656.32295253035,4243.05116153625,122.04704668467664,3.3811580316698633,27.70112197748913,0.8378415271918006
Dominikanische Republik,#Global,recovered,20021.015060026373,334.08815968860085,92.51449740278932,0.70145627736716,13.940555611497913,0.4444740873243419
Dominikanische Republik,#Global,deaths,849.9900171206522,25.335342088483547,78.86692738720873,1.9174538407720436,23.500996731427932,1.0817934978425034
Dschibuti,#Global,confirmed,5170.152111179858,96.59559212137606,66.7834730125162,0.8608306960585859,13.616692745208491,0.618906086839944
Dschibuti,#Global,recovered,6224.159018677486,271.2242329091912,90.20333307361456,1.7291579390673857,16.383856028153755,0.7302683377012156
Dschibuti,#Global,deaths,57.841791539985394,0.5470616078575334,79.71772036448009,0.3163528370441536,9.81512665863676,0.22808310039661087
Dänemark,#Global,confirmed,12348.024725016016,61.948546003031566,47.84976857766722,0.3429813945498102,13.444628697584818,0.2935264783178797
Dänemark,#Global,recovered,11382.24239432076,66.27663968194297,60.83745208823598,0.34324684577656517,11.871119044641551,0.2879968083683211
Dänemark,#Global,deaths,591.1316787790721,2.5231764638629306,48.66380653654547,0.26871082692251946,10.425994396214616,0.23042977961461794
Ecuador,#Global,confirmed,60344.47692618477,1511.3875662183586,74.42803923478691,1.4978428792085758,19.467880907733367,0.9895641357392501
Ecuador,#Global,recovered,27295.311283310133,466.7578192985966,88.24454238413773,0.6053569513356306,7.526072615052505,0.5023827931214244
Ecuador,#Global,deaths,4587.81958326278,47.20054316991778,75.23550556607215,0.5240756104821265,13.588234175997087,0.4030844599646052
El Salvador,#Global,confirmed,26648.675199267418,3557.851099171784,128.74995265782132,4.826992906796186,23.046125872164495,0.6500219577444102
El Salvador,#Global,recovered,13106.773398307607,730.6748637112103,119.05888597382501,1.6845072592880508,17.887886313717647,0.2833661037937985
El Salvador,#Global,deaths,2248988.868352063,803539548.5338669,307.50111387496014,7744.917810558983,21.473072945999874,0.4715880704429143
Elfenbeinküste,#Global,confirmed,36432.26907401971,4894.466243413456,181.3041366393035,5.089333797632846,24.137969193384194,0.6864184678520264
Elfenbeinküste,#Global,recovered,27815.99357248121,6163.608645086057,199.49597994854219,7.859033756073845,25.77232301082567,0.6637024119457317
Elfenbeinküste,#Global,deaths,126.27639850881381,8.410564614928614,152.6040705243338,3.5733220177439624,26.806977366873607,0.9475426520750594
Eritrea,#Global,confirmed,1954481.2453764495,3124204798.638065,367.2091640192714,45652.54188653384,28.54157868072594,2.9748516201658854
Eritrea,#Global,recovered,44.58118795598071,1.1300867448501295,41.54650264194585,1.1639621554183228,6.2177559448972115,1.0057259004097379
Estland,#Global,confirmed,1902.277040141839,9.861762910260559,37.869753884354196,0.3473685115819734,9.995151650509435,0.3021537043817098
Estland,#Global,recovered,1825.0834711504647,14.886232143117278,78.05449192792086,0.3602735797776339,8.420157135414925,0.3040743008558658
Estland,#Global,deaths,67.92608139209798,0.3495104392751253,50.33705401385208,0.31054025975253535,9.552625427873021,0.26657948346327165
Eswatini,#Global,confirmed,7547.104060913443,3238.362504497272,161.7263115003922,14.462038487178848,25.934597143552928,0.9404933281367791
Eswatini,#Global,recovered,1680.4237202344575,468.49774372472024,130.9754494137908,9.908759216757785,22.200930565906244,1.4223296038246342
Eswatini,#Global,deaths,200030.75090896134,129445886.50629792,306.91432810059416,13014.703708181962,20.102690692406505,0.7266495704854827
Falklandinseln (Malwinen),#Global,confirmed,12.989240395021735,0.06497123089221604,5.727799509915908,0.21918004098209906,3.673558658131923,0.22046683885134813
Falklandinseln (Malwinen),#Global,recovered,12.973711549893899,0.08134109925061042,16.125457303998623,0.19961782262696415,2.26849901049966,0.17486315706849734
