region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1409.1597047997534,80.46474809243831,49.464523715856934,0.8143342502554726,6.9915594539407,0.22638937759867392
Afghanistan,#Global,recovered,867841.2894559386,1787102185.3468523,113.46923690803474,13345.46553669991,6.478044482583707,0.649171738036392
Afghanistan,#Global,deaths,62.09029757398138,11.90240507699229,53.262711346988524,2.31961828411607,6.650675206210131,0.4790220209489529
Albanien,#Global,confirmed,573.3961153765931,12.109576893870914,24.05703046015312,0.40465398090033916,7.051028315500728,0.22403101013970925
Albanien,#Global,recovered,344.27046989580793,10.378019989416433,31.251321199451613,0.3860361092966138,5.1917701769845,0.16968806760776117
Albanien,#Global,deaths,25.340164553987112,0.32935258788687305,21.49769240006468,0.21158356643769244,4.337883260558883,0.16303612311699042
Algerien,#Global,confirmed,2438.27994514857,36.825699952737786,39.456689617299865,0.22987506101311697,5.356326939890526,0.13336410427497714
Algerien,#Global,recovered,858.5210033192914,34.32840572164989,45.45863789016444,0.31049117451180375,2.6257302325425544,0.19141904227396614
Algerien,#Global,deaths,382.98649648462543,5.721544994318156,42.07267367933272,0.17637115442649684,4.069434820297586,0.10571975992206573
Andorra,#Global,confirmed,685.6288362350327,10.770040896142886,28.345912328483145,0.2760636514600115,5.207016874512377,0.1976734129471669
Andorra,#Global,recovered,216.90044141644051,14.576270264921561,41.04802939929968,0.5499089042335099,3.276461148536547,0.24820077417659017
Andorra,#Global,deaths,33.85088661489173,0.9581312009025329,33.27606319138622,0.38218573470958944,4.256750920212503,0.25745638750748356
Angola,#Global,confirmed,21.165665083710426,1.0562061436464927,13.949680781926695,0.7124239256271747,4.384534323657237,0.5126609187625112
Angola,#Global,recovered,6.716644914497752,1.1106214044961618,21.857433245417646,1.8325810409728758,4.612521876114093,0.760982417208471
Angola,#Global,deaths,2.00000000000265,,9.500286129724254,,0.02047203732054938,
Antigua und Barbuda,#Global,confirmed,26.623200568678048,1.3898725999536332,22.444866210977917,0.8150866891407953,5.599501445429722,0.46377372879820755
Antigua und Barbuda,#Global,recovered,3.0,,31.041424266159503,,-0.03120632501466812,
Antigua und Barbuda,#Global,deaths,2.2222342499045418,0.07237411992500511,25.75277625322434,2.0576100822181487,0.11254015399296376,0.9358872857964974
