region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36800.28628326236,54.089187626198274,101.83010369433195,0.08389947740935913,13.07040947609451,0.06843877208411535
Afghanistan,#Global,recovered,26126.305429949636,113.74225542308271,124.75089682909788,0.16657606832721583,9.046936458360413,0.13460311423456567
Afghanistan,#Global,deaths,1504.3486621712,11.156108401810027,125.68601957173782,0.388349607723657,18.7106367852272,0.219718026442033
Albanien,#Global,confirmed,64775.95963895132,27564.450537246466,240.7713487179843,20.653076907556,39.94862634637327,0.9250137970627449
Albanien,#Global,recovered,12907.362089897817,2682.602961085975,196.20421092315613,12.779470819464654,41.64407995915843,1.4061121464483703
Albanien,#Global,deaths,3690217.695689875,1467498144.7640429,546.4834241665226,15875.382390615483,39.909128404973046,0.8858744267254804
Algerien,#Global,confirmed,208308.6216845971,70919.51914760319,232.45095874386698,19.041221983729894,42.00198480811765,1.3923367112444636
Algerien,#Global,recovered,54405.081675640264,3951.1185382979006,173.53690890474897,4.223460930985115,33.22842870293592,0.7857372285040456
Algerien,#Global,deaths,1366.3327426396402,37.315120097098344,98.50069504168562,2.374591877291853,32.19527911278412,1.3322209455794036
Andorra,#Global,confirmed,841.0306833691601,5.356311371816826,32.66618399033687,0.47849363527085287,8.437518651003254,0.4196219810344683
Andorra,#Global,recovered,798.3129407105821,3.6980542937513365,59.586848224229506,0.3419920637596729,11.696099934971366,0.2936762624792401
Andorra,#Global,deaths,51.41024937071919,0.18594567453945135,41.050376011154256,0.2669847245893294,8.886697680959369,0.23227075884712975
Angola,#Global,confirmed,6819.396676374191,743.4674219480816,166.1491762299533,3.2402408825693114,20.537868550908346,0.33196856838003
Angola,#Global,recovered,3016169.837266792,1472271640.3261185,320.0253875213409,10141.399747610909,20.75590346643546,1.0226387429595496
Angola,#Global,deaths,27174.19475683022,580756.006627591,284.38660330522447,520.3673150582134,24.047394392713173,0.7231717846242174
Antigua und Barbuda,#Global,confirmed,290.9487018263934,131.5668955918223,181.0905699262576,35.157185183397445,48.57399586910379,5.095745178610449
Antigua und Barbuda,#Global,recovered,675.3896034345397,1054.8086446980503,234.3382514972051,82.46506265509554,42.39743097854789,4.312056310415034
Antigua und Barbuda,#Global,deaths,2.996527766391204,0.015019339494652537,27.65090615484602,0.20891905217228135,2.4417862458987942,0.18331265711912922
Argentinien,#Global,confirmed,573821.1037551411,9788.442784294577,166.29095895372248,0.6474661266654984,22.021308274479185,0.1153341867109455
Argentinien,#Global,recovered,951800.3644935824,785454.3736698518,201.77892670542127,23.27735281761041,22.22608196210231,1.342836921224935
Argentinien,#Global,deaths,57220640.368874416,6481607341.555467,461.64971440864093,3629.130161071815,32.02334253600257,0.2028631185857236
Armenien,#Global,confirmed,43265.536575740174,89.43698894632111,114.31573822248622,0.11136080700918574,18.099522021099006,0.06933063858606353
Armenien,#Global,recovered,38697.819783452,379.2323064392974,132.46366660396086,0.4412247668311815,17.755897291226155,0.20607885278848317
Armenien,#Global,deaths,866.7771065279802,5.4439942660046015,120.47101726945017,0.3196511238284392,18.064549459944406,0.1828851919202428
Aserbaidschan,#Global,confirmed,39475.307813016145,276.286962736392,127.10553475204618,0.35483391849873,19.14894771081665,0.1811968912351707
Aserbaidschan,#Global,recovered,55010.7672748976,1209.9889001518618,157.36895507698,0.9864756565538874,23.019084570525575,0.24408965038314287
Aserbaidschan,#Global,deaths,641.9872004351346,5.557031256312588,137.23891780328617,0.4255905263343379,20.732885796430406,0.17103266736173028
Australien,#Global,confirmed,198845042.24912176,224823553818.39966,859.8299363630744,80923.43972851479,71.18208413814205,4.418390729062924
Australien,#Global,recovered,8470.800302477268,152.12930600815056,94.8366641737254,1.5139534617749975,17.239057766818302,1.2662553976310058
Australien,#Global,deaths,1438762.860795494,2089107732.9266992,803.2360145750014,101186.15295145739,69.14390689222886,8.434243935565403
Bahamas,#Global,confirmed,12548725.247338528,14450043432.421833,303.90483963896645,19242.53584775374,16.453302594418613,0.9523212644785127
Bahamas,#Global,recovered,97.07379401678408,0.9801297505326341,71.51652288487558,0.7090319922163593,19.20961339211089,0.5469304642371793
Bahamas,#Global,deaths,11.314333886689363,0.09623855787833946,24.015418564699143,0.4906716724539579,4.866510978242546,0.42956071176638344
Bahrain,#Global,confirmed,49226.427155273166,211.94176662725604,123.50074174139799,0.25418217044777414,21.978086387117106,0.13361471044891465
Bahrain,#Global,recovered,46167.53349744055,217.50959225874533,130.32420713985857,0.23744467476790468,18.782597102030557,0.12444410376576868
Bahrain,#Global,deaths,175.21756175153533,2.1816509937866027,129.6227846780648,0.5898521087457919,16.861797211394556,0.3358591777808535
Bangladesch,#Global,confirmed,277416.1121106191,1478.0847877704225,112.73906710871852,0.27396292230825964,18.17454886365599,0.15787798669096761
Bangladesch,#Global,recovered,159957.96657371538,1514.2201036692168,120.99578141739403,0.3852715438671933,14.146372561980165,0.2280131034880972
Bangladesch,#Global,deaths,3864.7519620356334,25.598183254301208,116.26900759536844,0.3558670211833596,20.4096911674065,0.17979818368814998
Barbados,#Global,confirmed,104.7198556659725,1.491250285692442,23.605765575622137,1.3339542442412822,17.430123495736314,1.455398977485646
Barbados,#Global,recovered,92.45721464785306,0.6424522804056073,50.020735601672655,0.517766919172579,13.564729288190277,0.4455115570499108
Barbados,#Global,deaths,6.974581780404191,0.03274733498839048,26.226177675037356,0.2776227199638099,5.307187480457862,0.24281586612894923
Belarus,#Global,confirmed,67837.30864138651,232.98665725344708,84.35593908754134,0.23470784385925958,15.600949907348104,0.19181859670138296
Belarus,#Global,recovered,66460.68948800433,255.950303606558,109.56613008568094,0.21014133162306406,16.317115539183895,0.14912455082016587
Belarus,#Global,deaths,639.2365992397703,7.60689616234324,108.84340316286443,0.8185846930234805,24.860699065740192,0.4575302126747247
Belgien,#Global,confirmed,62800.11013078415,361.4888470474783,71.58974588174682,0.46815148628678493,11.979954394022496,0.4031305779862801
Belgien,#Global,recovered,16997.113519605944,63.810744307715574,77.05306294195526,0.29862075454423054,12.26503362551086,0.25650448345645266
Belgien,#Global,deaths,9653.764498311044,24.065706077635312,73.6679305590489,0.1763051095857321,8.567539297916818,0.1529147488658611
Belize,#Global,confirmed,1802201.6645554546,2796446665.20821,445.3515612867509,48527.4201235623,31.26540737734681,2.3959821203948315
Belize,#Global,recovered,30.91359248964103,2.3774868097258004,74.64572982633975,6.561916351032377,32.783774931233374,3.791923421795919
Belize,#Global,deaths,2.002035261934822,0.006761739556723549,15.50459191661856,0.11008677544310301,1.4408346345742804,0.09673917684699476
Benin,#Global,confirmed,2156.9554973381014,55.283505145807204,107.8860407168119,1.2381127034253245,17.2082669822979,0.7042110318151754
Benin,#Global,recovered,10629324.530780576,7206209357.791973,378.92114769826503,17937.406489886496,26.347423659596565,1.4503145642054294
Benin,#Global,deaths,41.880738698252046,0.6575320167468179,111.18647843056888,0.6600284752525674,14.432627720210865,0.3981553510191676
Bhutan,#Global,confirmed,103.47074583986792,1.347415862135119,96.1655367467566,0.7817969060951154,17.663353185968347,0.5631808113164869
Bhutan,#Global,recovered,102.73917371956732,1.3379205009386435,119.5714236774966,0.5480415730695286,13.987269350557911,0.3461807123727165
Bolivien,#Global,confirmed,124897.35367675428,1408.2256626086162,132.9703314146626,0.5123669124101499,20.478004450624617,0.17569765450442937
Bolivien,#Global,recovered,33713.3453574808,604.8221310590012,128.11659654156338,0.6839248600047535,15.250086711883874,0.3096908598141764
Bolivien,#Global,deaths,6074.512452945372,102.00367563818548,143.5178019521284,0.7209959165526899,21.536976833456393,0.18923954531132983
Bosnien und Herzegowina,#Global,confirmed,162975951.64844945,66273725965.54181,521.6709102206922,15867.477247819636,39.00330981391304,0.7998654702676438
Bosnien und Herzegowina,#Global,recovered,102233125.56299809,56351771707.68627,553.505401720196,22847.194145029687,41.432167293956496,1.2185314466067403
Bosnien und Herzegowina,#Global,deaths,1926.54685523232,1251.2256373471455,231.10748926057516,47.633656987563995,53.053964648415686,4.094394713561588
Botswana,#Global,confirmed,1024.389937658287,33.266954615375596,110.58912973538868,1.0228340849254207,11.881888938018136,0.5234688150793323
Botswana,#Global,recovered,260.5079462784672,137.24306855871484,174.13016622737743,32.01655334032225,40.91988414143889,3.5961903345576234
Botswana,#Global,deaths,8644.799760084188,33398136.31409854,1706.771416300048,710047.1977564843,182.37221965093963,94.61149477076839
Brasilien,#Global,confirmed,3800218.8589628735,53049.96750067335,138.3767611564765,0.7291624071587156,22.23796785567611,0.2865714216253918
Brasilien,#Global,recovered,3147862.169133758,43921.30817766751,145.7556728034012,0.6177080374559525,19.54110017242574,0.22270163280021985
Brasilien,#Global,deaths,110428.37263912962,1345.9326822250912,121.3990869425751,0.7306279512995879,22.470501298161125,0.379177438432591
Brunei,#Global,confirmed,140.07967906855816,0.28642805668488247,10.315736676356268,0.1233708279654905,4.414230731986779,0.11502574959428377
Brunei,#Global,recovered,135.89909186606408,0.4951288042072666,27.27694666935521,0.23430665318088673,5.980185767234246,0.20508051461787155
Brunei,#Global,deaths,3.451760460043274,0.12802147008891718,77.3070527061825,3.0798630747653446,28.04150206768716,2.0736872726098947
Bulgarien,#Global,confirmed,153200.06607867422,89472.69305162644,245.69335159210962,27.5575183492397,39.45422891207882,1.109031687342001
Bulgarien,#Global,recovered,42769.623160924704,9888.62619863725,202.65026393366338,9.923872449267467,31.883439771728405,0.7628201222611923
Bulgarien,#Global,deaths,818.146697421591,68.30784946261464,151.42787427980628,6.170385803206146,39.610190731740545,1.3768657038185845
Burkina Faso,#Global,confirmed,1049.215737036965,11.977216066728229,43.45010956537416,1.0278385533118426,20.90798215024394,0.9655606498942464
Burkina Faso,#Global,recovered,887.1349471097642,7.29441652009513,52.647110753550876,0.6594793292393483,15.767085489358013,0.5683177247874329
Burkina Faso,#Global,deaths,52.961668590395256,0.13411113424972038,33.51243916371106,0.19452459899856117,9.898998188613643,0.1716020168137235
Burundi,#Global,confirmed,549.7767098459717,18.961565800738697,107.04850737878665,1.6163503372382253,19.874882772464584,0.6416398031492244
Burundi,#Global,recovered,426.68573429020415,21.140721874750348,109.77272032833132,2.0611115649408798,17.583113803630823,0.823810877780657
Burundi,#Global,deaths,1.0000000000000182,,12.480303651377849,,0.01935942152839356,
Chile,#Global,confirmed,369066.06042172515,1635.489848375763,103.32933169679399,0.23593536830530715,14.473563985229681,0.17937993223686732
Chile,#Global,recovered,332771.6994492299,2645.274865807527,107.16589649983712,0.3756330584602747,11.611824750098291,0.29954109172973625
Chile,#Global,deaths,10540.147386256409,97.3267831644018,117.6615173309215,0.42796682806935854,15.106800305608735,0.2772467482777961
China,#Global,confirmed,82711.37102544343,117.1367943313113,18.074287891264078,0.09976522646856115,4.746698906678554,0.08818734093989715
China,#Global,recovered,78135.24158321274,73.91899247124576,38.50158367194041,0.07749268484586515,7.576457643510945,0.067725690302566
China,#Global,deaths,4628.252892707369,36.12444575849868,38.968425826772496,0.9265681277220864,19.84214779956205,0.9036129368269847
Costa Rica,#Global,confirmed,39869.5603248626,1807.5093718035203,150.66706532402407,1.4410294217342388,15.842173472044236,0.3843425968183482
Costa Rica,#Global,recovered,170115363.91017658,49457858681.14697,404.3008701857085,7164.750344559043,24.652901984710603,0.49813611252116635
Costa Rica,#Global,deaths,519.6791910424477,56.703857746122104,158.34003531576155,2.3145145344901192,11.705739484797478,0.4729365350107716
Demokratische Republik Kongo,#Global,confirmed,9567.875738896106,30.614247876819682,94.63392805817968,0.18196928743342028,16.79931985818784,0.13060043540320881
Demokratische Republik Kongo,#Global,recovered,11669.040367133803,492.7091781159513,137.07416422253127,1.467251765157513,15.487503288439997,0.5166621132891566
Demokratische Republik Kongo,#Global,deaths,248.5139175906076,3.50988174178894,98.66583211015768,0.9244470711654179,23.426958824434173,0.526718312361834
Deutschland,#Global,confirmed,194402.18650129333,1046.864865723534,71.66489681762839,0.4433117377811986,11.089844069331537,0.3831461269596894
Deutschland,#Global,recovered,181777.39978279636,841.6063915595589,86.02802660799544,0.3661745388051215,12.263097543288065,0.3143881375543912
Deutschland,#Global,deaths,8924.373218772438,23.99202871347735,83.907325540652,0.20097785894607925,10.167922531822754,0.1736121984798728
Dominica,#Global,confirmed,17.19788644135627,0.10618080529506393,5.722556808191993,0.4220731748749892,5.13752618878769,0.4479767094815403
Dominica,#Global,recovered,17.31854873136029,0.1270462535072831,30.418968495267098,0.5214928980193281,9.146051374710913,0.4607776710734037
Dominikanische Republik,#Global,confirmed,219836.4608898894,16096.125312675542,179.87028409689233,4.138369572408684,34.607961874521536,0.6312530194471314
Dominikanische Republik,#Global,recovered,120337.79831261556,23361.921075978134,181.81065505884257,10.593264207028144,33.90560510799876,1.546003730299446
Dominikanische Republik,#Global,deaths,1862.1731178648529,115.51762812520236,133.7873860847213,5.196091011132277,39.53144397952407,1.628085101497036
Dschibuti,#Global,confirmed,5177.26083640761,42.957536135154925,66.84806946882078,0.5390412479769529,13.721152996182575,0.4490122579070144
Dschibuti,#Global,recovered,5211.242791216225,49.4601764609903,83.89136388747072,0.5221280844487857,13.826852638573717,0.4128337044390402
Dschibuti,#Global,deaths,58.15451411776758,0.21989260486901355,79.88816123578036,0.197240098107725,9.96085860598802,0.1664393271290937
Dänemark,#Global,confirmed,13044.89711666756,75.9920224974873,50.47396747338804,0.5094477184526699,15.515104670406416,0.4448431947467103
Dänemark,#Global,recovered,12007.005431837864,64.60153449912741,63.10029621828195,0.4178792853713189,13.523062116114863,0.35702795141417976
Dänemark,#Global,deaths,600.6329391924585,1.9789888476162785,49.23471772462711,0.2574588391877345,10.857027438438905,0.22297675877465475
Ecuador,#Global,confirmed,111370.85993551099,4849.927882716648,114.78415506992823,3.545071972743604,33.95124610373268,1.5063154738128528
Ecuador,#Global,recovered,597015530.1867172,716032328718.8096,524.9585311914668,47826.68195418964,39.85364857914692,3.000299451298746
Ecuador,#Global,deaths,5640.619713047102,64.8932847936085,85.561474002733,0.8223103671222484,19.583711163518455,0.6264852277217392
El Salvador,#Global,confirmed,43147.465072220504,1111.153983845342,145.64125039156056,1.1490953056351008,24.7215006927295,0.23250579179846703
El Salvador,#Global,recovered,11625.798903088733,83.85166007449838,116.28910875824204,0.32140065203290175,17.93579921001732,0.1436059302500868
