region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36457.357917319314,233.7198481945058,101.36616971498096,0.18110174118866385,12.64430771613674,0.06311895036898468
Afghanistan,#Global,recovered,111375207.49845453,55474676854.441414,242.82249976850167,6472.032593313269,12.990803387030795,0.35953554431826357
Afghanistan,#Global,deaths,1123.0717173760027,111.70875218853256,118.2449926667318,3.2546440438908157,18.898411117317163,0.5870125511627603
Albanien,#Global,confirmed,1688.0503625753288,87.6341279924736,61.04255658519444,3.027148952658933,23.49247600908203,1.4848503638967057
Albanien,#Global,recovered,1035.9109095034453,15.456653221319314,55.32580694336109,0.6872718394339321,14.60765138949081,0.46843209207198594
Albanien,#Global,deaths,32.42598875606272,0.2781260932287173,26.241135458208866,0.4495935377411086,8.111200008770064,0.39562016700668595
Algerien,#Global,confirmed,12244.294771566183,119.0197980546423,76.81604608193433,0.4352188529412328,16.218807228646494,0.2413995590284598
Algerien,#Global,recovered,9656.934156535632,171.0998992037843,90.05652785597063,0.6721724528130355,15.61060807362689,0.28595148151818695
Algerien,#Global,deaths,713.5623773637888,14.21703609543638,58.012727101563186,1.0213106662916,14.254610194890091,0.7739945396908301
Andorra,#Global,confirmed,784.5473099831611,4.904783064914653,30.78745870973373,0.313911055329445,6.774500275090985,0.2721275245206131
Andorra,#Global,recovered,742.6285244621138,7.007849192967023,57.0079010793208,0.4038848547381519,9.919689555579854,0.3285347005603923
Andorra,#Global,deaths,50.384293862267114,0.3391133461040245,40.441222257308866,0.33483778003938713,8.434045161952545,0.2864879612303789
Angola,#Global,confirmed,1408847.6843475534,806605067.5283091,360.83734902686064,16955.509832888132,29.598374387385952,1.0277116511887612
Angola,#Global,recovered,1046025.9537844746,1135151054.002613,281.14489434373456,21368.910492847386,19.651093721639693,1.1313125541861933
Angola,#Global,deaths,41567.79961429547,81889888.00887443,512.4338424401597,94824.47264489841,47.490026979920124,7.361652641154483
Antigua und Barbuda,#Global,confirmed,25.235755813265186,0.12045126208569631,21.7558528907052,0.2160433950222451,5.423051507482909,0.18874815204954615
Antigua und Barbuda,#Global,recovered,19.699989450453586,0.17592915536121823,44.08406636597385,0.33435804258332863,5.8792027537378,0.2868526304483896
