region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35417.09992561317,81.48561406323084,100.492720282079,0.08273061167089599,12.318924872901352,0.050059986460051956
Afghanistan,#Global,recovered,56407.2319487805,8385.072553355501,139.64841926891387,2.8175253152459026,11.933607752223882,0.39396060820904943
Afghanistan,#Global,deaths,1586.6589314985147,60.47330384127054,128.84175275214167,1.445997665430644,20.19276088169345,0.3254801457740207
Albanien,#Global,confirmed,22379230.155200325,14693483479.02274,505.7296260805452,28297.45804704022,43.03980585096159,1.836149448433523
Albanien,#Global,recovered,1824.512952273088,110.04348081134769,84.09247607876104,3.6610681338215247,25.756926461143173,1.5006732944211203
Albanien,#Global,deaths,102280.69636989977,68988073.57947272,609.5831257518992,45197.00289549121,66.20280186505025,15.138822236777834
Algerien,#Global,confirmed,15403.502686502587,308.4927521428326,87.36277572032193,1.1100055779459255,20.42462012846798,0.5995522739827357
Algerien,#Global,recovered,12133.375157843486,233.28179526600806,99.08351005482433,0.9054542126399048,18.586955423024584,0.42282909010398173
Algerien,#Global,deaths,915.2293643840494,23.117649402236733,70.82423527066716,1.5997683189212866,20.659842827193536,1.0693600271208492
Andorra,#Global,confirmed,803.9721240694046,4.8599829093700375,31.378826211849354,0.35327937791358843,7.264594746513091,0.3075483662154519
Andorra,#Global,recovered,777.2206802548708,5.648723256382336,58.55616476305726,0.39108891484743363,10.951198502101306,0.32743992852568765
Andorra,#Global,deaths,50.96237764410727,0.26841334770672004,40.78060267354325,0.30867168143944107,8.683626510924933,0.2663468671634596
Angola,#Global,confirmed,5902278.269879888,1799236036.5518584,349.63485505693114,7560.4592702130085,24.79332949381752,0.4026437845552547
Angola,#Global,recovered,258.7454970176735,59.39417627810274,112.24869446416591,7.22668345953116,18.417862757362066,1.256990444098002
Angola,#Global,deaths,287644.0660852405,232418758.41123533,355.5688691053095,20498.962151762156,25.360352568442867,1.1820543418830067
Antigua und Barbuda,#Global,confirmed,519300.51056793466,1318624161.9860213,628.6046957579683,144224.0572769666,56.37822531356956,9.301725567043203
Antigua und Barbuda,#Global,recovered,20.69775652635806,0.17989397484709915,45.11537339756056,0.40698050490420856,6.640337794281228,0.3509780196065536
Antigua und Barbuda,#Global,deaths,2.994830456804472,0.021034261962795786,27.645144649250494,0.24263246762231372,2.437666147957687,0.21255810302989445
Argentinien,#Global,confirmed,850014.2306284363,183522.23183421046,173.14834144809953,5.4567512282928226,21.247922055002366,0.21215615251180633
Argentinien,#Global,recovered,370600493.9617293,82945087935.8967,314.91463179448135,4493.4922682578,20.06754943151024,0.24361660846204616
Argentinien,#Global,deaths,4131.893141377415,439.8189455220604,140.64488627236258,4.619369814642099,27.24493903200469,0.652709638665313
Armenien,#Global,confirmed,42237.59423508506,574.7131209517341,113.31931009912135,0.5096481492036958,17.75375844131114,0.15429116195518566
Armenien,#Global,recovered,425182.8412836073,715344.9435375006,192.88058240689253,38.94328543006961,21.101142102561887,0.7091351806537013
Armenien,#Global,deaths,678.9071511907737,15.37606737908934,111.3750860192049,0.7588645737350602,15.102919091682008,0.26002343801634975
Aserbaidschan,#Global,confirmed,97098.40845393289,12053.95775600642,159.33546232459412,4.117121060066323,23.944989799997373,0.3563586427440663
Aserbaidschan,#Global,recovered,111287.33409568503,53826.302342230374,184.6918081071253,15.401169965824968,26.264407387846965,0.6810208100906125
Aserbaidschan,#Global,deaths,1744.9028880254343,385.7978162970965,171.63659502529566,6.9673517968115775,24.615119590369332,0.421968706061259
Australien,#Global,confirmed,7159.16840136778,34.31334400195719,63.88904031182804,0.2559948865349545,5.47995441571817,0.22298971649793228
Australien,#Global,recovered,6752.04630052092,29.71787755291688,84.49847178053164,0.22987895130664798,7.3097056226973445,0.19834468364901636
Australien,#Global,deaths,102.44488956733922,0.3778166661783665,77.7259059197027,0.2217295225853176,9.314416056919692,0.19036988357942128
Bahamas,#Global,confirmed,102.67591705021228,0.38524121301367675,31.03455424633423,0.2237320284642979,10.22331371440313,0.1974856090621594
Bahamas,#Global,recovered,101.15194283309195,3.3301367261464456,73.5731900203727,1.7085980091408879,20.015256966981756,0.8547876609632733
Bahamas,#Global,deaths,10.914741482133962,0.0634900839078605,23.34073495980167,0.26241032577804296,4.30078486659258,0.22907044333779547
Bahrain,#Global,confirmed,40847.19057942688,437.2070628590881,115.27303267264617,0.45648004569987727,19.695436903820248,0.1474487309105416
Bahrain,#Global,recovered,35810.431529857786,717.9920614319784,121.20875971997539,0.6872462529605143,16.427304451410784,0.2023695372859352
Bahrain,#Global,deaths,636.491486664203,349.83147648299973,165.06947910770722,14.704108630855272,20.378338307088647,1.0046735105024098
Bangladesch,#Global,confirmed,231330.85747593897,2561.1446709770835,105.7035676446402,0.37920505702151264,15.828623288765742,0.12223162762692794
Bangladesch,#Global,recovered,99398.89716554878,6145.888022922239,108.63954621166988,1.4606126754197306,10.602475070138427,0.50564180671729
Bangladesch,#Global,deaths,3012.602671581997,46.555993316619066,106.10788069022618,0.5709088544682377,17.419258801200016,0.17512812800741812
