region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,42268531.101239376,662087.2824997107,205.4957970592551,1.3682465660426921,40.62988285726047,0.43482618401336703
#Worldwide,#Global,recovered,29543009.41281425,283599.8767717425,212.72127562956055,0.7057907678383183,34.636952664646394,0.21698971331048186
#Worldwide,#Global,deaths,999296.5465600939,18726.00424464855,157.18216092363284,1.9829976167445493,39.53528476693757,1.0493901575836395
Afghanistan,#Global,confirmed,37748.91606078713,63.47407834374221,102.86430704657512,0.13179026058655427,13.827403563796768,0.1121280549811702
Afghanistan,#Global,recovered,28977.70596478534,168.60347015471265,128.014000718539,0.3568426196706202,11.652039070457155,0.30129977216305714
Afghanistan,#Global,deaths,1451.847272230588,3.832114923248137,123.99998724841385,0.19025170713459677,17.89212081564906,0.15113586472282076
Albanien,#Global,confirmed,20967.845137456763,473.55076746460503,181.9400303543025,1.5325313673527614,35.20316681551466,0.3692936591622166
Albanien,#Global,recovered,34203.852808698335,5721.626155146099,253.36673652508887,10.497699208314442,45.6111561997823,0.8834228476729471
Albanien,#Global,deaths,597.9601429591901,32.611814858021816,178.61911290080548,3.576669873775308,33.19350075097169,0.9180436217562468
Algerien,#Global,confirmed,65706.92261354136,1374.2046442024923,163.84524312788403,1.631919112931898,33.65748463684396,0.6234903027688207
Algerien,#Global,recovered,43368.17214052771,517.8675527719138,159.79694226143482,0.8813709657012384,30.350537417496188,0.37589963284098193
Algerien,#Global,deaths,1790.7448849296954,39.48989646180946,122.59334267918263,2.385630518874222,41.116418470625526,1.2793215050145845
Andorra,#Global,confirmed,995.1522211017166,15.971799057308552,43.03239074011083,1.8801866934300633,21.250102637852663,1.8162710590764164
Andorra,#Global,recovered,846.2373908870485,5.257948672191189,62.20695171065789,0.5851238057302742,13.74911551294094,0.5057285161064073
Andorra,#Global,deaths,51.89551608699071,0.1505162433917961,41.34931746621153,0.2523385338710226,9.115379311156563,0.22040275308310145
Angola,#Global,confirmed,4732.278808338172,78.76503886586863,158.24155697138733,0.7983286091679959,21.24091647887458,0.2855414831108732
Angola,#Global,recovered,1683.3878293299042,55.56572313427269,154.67454399582027,1.382421545308912,17.007149525111704,0.6055051658051381
Angola,#Global,deaths,160.38227095056283,2.184702622229459,147.6014168719627,0.6674869541794685,19.294730807068046,0.3127921889043254
Antigua und Barbuda,#Global,confirmed,111.77984454135768,3.9183643065183604,107.85456619524457,3.282649747643657,33.238025909798196,1.9618755263582004
Antigua und Barbuda,#Global,recovered,112.39396237672518,4.195530930494664,130.86749113911202,2.8615948932887325,29.090970420932425,1.4566658031636175
Antigua und Barbuda,#Global,deaths,2.997386084953374,0.011692419527292932,27.65382045994706,0.1863196029770567,2.4438697753969936,0.16361861426646288
Argentinien,#Global,confirmed,1007991.8129314253,17551.797346485386,190.22177019489365,0.8811839000891019,26.177286115436438,0.2136861751361146
Argentinien,#Global,recovered,611229.6615373155,18451.686930386695,180.56518027516822,1.1992852921640569,17.90539387108156,0.41100771140015147
Argentinien,#Global,deaths,26710.87425329466,709.0980459298606,202.28325562788274,1.289892225048197,27.69826294145358,0.2413415105071131
Armenien,#Global,confirmed,45285.67228453338,103.39894756805971,116.67527787102398,0.1707548960673874,19.39126697001262,0.13315957683119314
Armenien,#Global,recovered,42417.16266132915,196.0214456929502,136.86654744636695,0.29503583929298516,19.740837463009413,0.2028437874652177
Armenien,#Global,deaths,918.3067678700137,2.7832869140013825,123.37550383054001,0.2151421604216454,19.484430245866243,0.16265939372681518
Aserbaidschan,#Global,confirmed,38359.40819462479,107.80378594644544,125.87449353523192,0.19602096615807507,18.77916203147499,0.14987102803056204
Aserbaidschan,#Global,recovered,37541.19596816929,200.4488939873147,140.71918566057542,0.3243003858944359,18.337621529095053,0.2281377999455829
Aserbaidschan,#Global,deaths,575.5587206432606,1.778378847232166,132.222605579443,0.2049977937976499,18.96195612666751,0.1508432287450096
Australien,#Global,confirmed,110959.71776106485,44865.779328950724,298.13063105338756,37.605777132588756,63.11256375284614,4.132533465753238
Australien,#Global,recovered,193540062.60965934,147967845305.8392,825.7406377604808,50405.69569470643,65.88804863371018,3.2818063875339343
Australien,#Global,deaths,7948186.145362939,5267033365.653518,578.3905407380105,25053.702550238082,37.78596624189616,1.4809756680146657
Bahamas,#Global,confirmed,3705.5259100911344,82.35954937884826,163.04960351894118,0.7748986710342469,14.129530039853368,0.3409086339932486
Bahamas,#Global,recovered,1994.0881750718381,160.76232719796997,174.64341285938596,1.7050167901959088,9.22443087278797,0.6324070384261343
Bahamas,#Global,deaths,1437666.7029810366,1124856952.5430436,543.6874017355186,28246.19468604284,36.07139375278863,1.8092435241803035
Bahrain,#Global,confirmed,61404.05736024011,619.7149856058267,137.32614544510804,0.8017552888613239,27.671027828756078,0.47439121855444766
Bahrain,#Global,recovered,54328.036708338754,349.87566435333076,139.0054888306395,0.4528073869059295,22.60740150338523,0.2983562808262962
