region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41572300.944989935,690507.3693868249,204.18207028846803,1.430489659340401,40.340176257431416,0.44678270666396486
#Worldwide,#Global,recovered,29079177.66567042,298988.2566726452,211.66859866417124,0.7434197087202851,34.41162887716216,0.22282204290384675
#Worldwide,#Global,deaths,979612.7316219581,18583.56629456274,155.2676982926356,1.9758672815569325,38.85735920293813,1.0480557827704005
Afghanistan,#Global,confirmed,37679.811621701316,62.45841312184002,102.78617593323382,0.12721446974488665,13.766736108186615,0.10807129551191008
Afghanistan,#Global,recovered,28625.584026637734,154.6745814261877,127.55968005106216,0.32059822367948765,11.269158805043551,0.27070773243014357
Afghanistan,#Global,deaths,1452.0902265540867,4.068073040104359,124.00832509981565,0.19692377365112274,17.8973354141137,0.1547958230158216
Albanien,#Global,confirmed,21028.26358218137,543.3163788626592,182.12800437293686,1.7217608765814292,35.24048997179395,0.3946337832238113
Albanien,#Global,recovered,53982.07998438014,16170.030405121062,279.75389731494414,17.57318022404414,46.917362160249304,0.9349191274689278
Albanien,#Global,deaths,645.2975608895669,44.34469637812827,183.22576065633592,4.403794781460213,34.073421442773615,0.9946624501684949
Algerien,#Global,confirmed,67232.9165329605,1597.5188647093366,165.4511663874908,1.8259662539654884,34.07856161233051,0.6527709866184437
Algerien,#Global,recovered,43920.40094652615,587.7456870536913,160.63188831297703,0.9717332268593462,30.591248537625727,0.39195418007610694
Algerien,#Global,deaths,1762.791408700541,39.967439599383766,121.04126833116752,2.416004577955968,40.54539696982083,1.2921889334119288
Andorra,#Global,confirmed,950.3510811170207,12.573439870865045,39.00487795680978,1.4263643362278862,15.852751403146447,1.316644451122289
Andorra,#Global,recovered,839.4633986425741,4.744072263840634,61.8108452530125,0.5212524645376859,13.42688787267963,0.4503918711853453
Andorra,#Global,deaths,51.867301701235576,0.1529724399651195,41.33174433916445,0.2536543775413523,9.101837954972058,0.22149684304153852
Angola,#Global,confirmed,4440.8647022501655,69.52274193919895,155.48169307106343,0.7291087996777184,20.52262830282342,0.26392002770457745
Angola,#Global,recovered,1712.2219344675304,69.61017292473248,155.3022153701819,1.6535625150369888,17.193730094128735,0.6605729349507147
Angola,#Global,deaths,154.27480380704594,2.1115069399811537,145.9034530127913,0.6487135457979007,18.710099555802977,0.30236132096713003
Antigua und Barbuda,#Global,confirmed,113.68827536654189,4.410096833189228,109.18206685971421,3.595063972887129,33.79831933888813,2.0506108482670675
Antigua und Barbuda,#Global,recovered,115.89143968431618,4.9807902248614875,132.90169672453263,3.255594643398118,29.80930172754858,1.5376859009528197
Antigua und Barbuda,#Global,deaths,2.9973326217437166,0.011905973567338557,27.653638921502,0.18788293180018953,2.4437399915069298,0.1649828561019902
Argentinien,#Global,confirmed,959307.33409115,17335.45922027703,187.93723767358807,0.8962426430422407,25.778960238718284,0.21463499748451476
Argentinien,#Global,recovered,574347.9959494666,18789.79237447115,178.34075374414837,1.2560796598391666,17.34535572429752,0.42801219295761267
Argentinien,#Global,deaths,28714.454916593088,958.2718776205064,205.50074024263822,1.57002369106497,28.121138062054655,0.2568382465225892
Armenien,#Global,confirmed,45050.62950790035,95.73871446406714,116.38657686436005,0.15504336128268303,19.21713081478698,0.11997114589187456
Armenien,#Global,recovered,42026.370922805414,196.72991694062608,136.37616599584368,0.2909111295941404,19.496321444576527,0.1970098246280125
Armenien,#Global,deaths,914.3106759075713,2.830359466104288,123.13550796466424,0.21425035812560767,19.35071378302481,0.1601000615937803
Aserbaidschan,#Global,confirmed,38201.76499981777,109.29020136546544,125.66127914158564,0.19440978488049343,18.649997917846246,0.146980322405342
Aserbaidschan,#Global,recovered,37555.650607232325,219.40604399211682,140.7376546787317,0.3454831743869452,18.347565373782995,0.23669531272931943
Aserbaidschan,#Global,deaths,573.9583793212186,1.8790344351835861,132.08056855649212,0.21158633474344668,18.88249420161895,0.1531007352752184
