region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36858.248014983146,54.359199436020674,101.89086180497608,0.08596540219934896,13.111627632917402,0.07045169593694989
Afghanistan,#Global,recovered,26214.793915977898,109.40141146448298,124.83891670836928,0.16477151483716665,9.108106378874592,0.1341286988907978
Afghanistan,#Global,deaths,1497.4814075652014,10.24267904176938,125.47708090775399,0.36420869538884776,18.626624977851545,0.21341027887590502
Albanien,#Global,confirmed,48574.60207501629,13849.417854779853,227.0547891951863,14.38727140143017,39.412759625419994,0.8702742857910774
Albanien,#Global,recovered,12422.177755710434,2248.8354178933037,193.97897328304006,11.299683243286593,41.458288862757904,1.3296321957794848
Albanien,#Global,deaths,3935377.422276662,1599800552.2405703,550.1669506581987,16246.623284303334,40.01303865087904,0.8564795839728175
Algerien,#Global,confirmed,172230.04518362548,43418.894052393174,222.23052893472416,14.58789079778923,41.41076055564991,1.3090027903054686
Algerien,#Global,recovered,54644.00475377154,3619.475090473223,173.77046774098727,3.9001281832513803,33.258728185984516,0.7489775276830901
Algerien,#Global,deaths,1393.2836843711657,38.02081352833565,100.08187052182443,2.4065517962551217,32.8002614870673,1.3395076646982074
Andorra,#Global,confirmed,844.0128541179561,5.490633591473758,32.78139002066843,0.49558811639663725,8.549358232950354,0.4348466421677442
Andorra,#Global,recovered,800.2829362488477,3.711605646159291,59.6869523345488,0.34729941400093994,11.771087836861087,0.29838826284694936
Andorra,#Global,deaths,51.4468107096292,0.1837506646497266,41.07265960983362,0.2663910557336279,8.903618313985262,0.2318185694101294
Angola,#Global,confirmed,5593.848716538676,435.771610862619,160.41533959408267,2.4265517306871827,20.01631019049309,0.3185221841283674
Angola,#Global,recovered,3141.8055285675496,1507.2991052170262,172.4272167457623,12.872340397798123,19.510843755246643,1.0797204838011254
Angola,#Global,deaths,869.6872487022007,499.7891225256234,197.97478717735862,16.04349467777636,23.252813028137798,0.6651064029203383
Antigua und Barbuda,#Global,confirmed,238.57493467535676,77.34919678779454,166.52178077797183,26.05901123986527,46.80390562335201,4.656828645623532
Antigua und Barbuda,#Global,recovered,355.7321815370862,249.7965641400027,200.85900263815054,40.61734914180156,40.688781889229986,3.901196949177364
Antigua und Barbuda,#Global,deaths,2.9965883197615018,0.014791461781021227,27.651111745536987,0.2074789066201752,2.4419332276885157,0.1820595411923739
Argentinien,#Global,confirmed,564679.1950330946,8760.814770557174,165.71418025279988,0.6017426341218041,21.940793148189876,0.11499562468603755
Argentinien,#Global,recovered,1778812506.9978614,1255397201350.1692,364.6041531413032,15315.978507929785,21.625803866943535,0.767538423078343
Argentinien,#Global,deaths,82595215.6649744,7257411825.728928,472.4016042057014,2806.371686342608,31.92986625389115,0.14310266059237933
Armenien,#Global,confirmed,43282.12158083495,83.3117036496747,114.3335563013704,0.10559693766450017,18.10747278870999,0.06733781315089293
Armenien,#Global,recovered,38843.55631385446,346.0675753332507,132.61761529104137,0.40907407270674556,17.808566345379226,0.19791550976226593
Armenien,#Global,deaths,869.493605724126,5.081942852591816,120.61280647045693,0.3030891334587118,18.122148947353914,0.1778829080353294
Aserbaidschan,#Global,confirmed,39027.89164954942,257.67975788166945,126.59116422465029,0.33983913529346316,18.953975464021838,0.18219358197909055
Aserbaidschan,#Global,recovered,51191.70785650854,1050.7578209071692,154.3743841103351,0.941448907200417,22.439970183270834,0.26322870592724174
Aserbaidschan,#Global,deaths,628.9292423861815,5.210466025191429,136.31765933764723,0.4135072153774174,20.45615831026056,0.1774172227038986
Australien,#Global,confirmed,210722809.93245372,203542740877.9536,848.2579268475049,68205.29611242426,69.64815814525372,3.85865748252346
Australien,#Global,recovered,8979.408547032619,194.22409566285913,99.40045148208495,1.89409096764643,20.910027019929835,1.5306674403498437
Australien,#Global,deaths,2939435.865160117,3792211227.885295,809.6623974495668,83881.30169423425,64.98990839314773,4.270722021146538
Bahamas,#Global,confirmed,12443413.851237888,14320860733.21923,309.5549060757414,19790.585313101194,17.01898501923626,1.0834184468337507
Bahamas,#Global,recovered,99.0280000360579,1.146965754694506,72.61987267359883,0.8281865146784372,19.800475875281126,0.6351772991901399
Bahamas,#Global,deaths,11.385972380126915,0.10332791606987579,24.143004758304922,0.5330284977746168,4.973758071259767,0.4667177222504345
Bahrain,#Global,confirmed,49694.38217940513,220.25857363219976,124.00289952716453,0.266056685279606,22.162127430330404,0.14207228567652613
Bahrain,#Global,recovered,46420.47616403976,206.8245816150041,130.5713571299675,0.22874591149283294,18.873547812257797,0.12301436178964886
Bahrain,#Global,deaths,177.01595037816622,2.0802115240782397,130.05595792688106,0.5690378926421266,17.050377643996864,0.32986633079910993
Bangladesch,#Global,confirmed,280706.43229012366,1546.9296808217962,113.28081547766793,0.2891577370212315,18.3928866213465,0.16891540781971845
Bangladesch,#Global,recovered,161458.3837337048,1432.7300513516966,121.33286712090258,0.3702672043402483,14.287527011873614,0.22422330044215746
Bangladesch,#Global,deaths,3905.3596143645227,25.401209947355856,116.77888484629668,0.3557956114042599,20.59070156171542,0.1830557871234435
Barbados,#Global,confirmed,107.51298100780441,1.737168249609161,25.019514668628332,1.5522034081988072,20.050558465383293,1.7519414042824784
Barbados,#Global,recovered,93.34146795288049,0.7128172507181538,50.461286568631444,0.5796713960640175,13.9131392931794,0.49913401785480155
Barbados,#Global,deaths,6.97508872083503,0.03221115052327195,26.22765102447351,0.2755572195605442,5.308284575466506,0.24104460843909564
Belarus,#Global,confirmed,67943.73272816588,227.66556010551088,84.43034666002958,0.23302590455108893,15.647597719493078,0.19116674605602363
Belarus,#Global,recovered,66669.17545271976,247.19499876287614,109.70546014192756,0.20649301563629172,16.3875835045536,0.14856170970080107
Belarus,#Global,deaths,642.564723937235,7.273506224217781,109.16594032703894,0.7896565320889636,24.982519325659236,0.4485129074259863
Belgien,#Global,confirmed,63159.74896716217,384.6960475738341,71.83586499395894,0.5031873477693825,12.18863780315753,0.4332886414107557
Belgien,#Global,recovered,17023.095060860265,63.50460438891572,77.11747696226946,0.3004611872141564,12.313895509143931,0.2582066548565372
Belgien,#Global,deaths,9659.347137498698,23.803326640583023,73.6848799712651,0.1761624020377449,8.581120000194595,0.15283345248197838
Belize,#Global,confirmed,4129628.5043348274,3886320035.507772,324.21184615302786,16953.5749295907,17.90497631838109,1.2022342062993865
Belize,#Global,recovered,33.75354854207154,3.084781775941123,82.18488413610206,8.123533388132936,35.85698145900457,4.174475846225077
Belize,#Global,deaths,2.002002210454058,0.006658709408732027,15.504517327027717,0.10928842363147133,1.4407970467661677,0.09604068145033436
Benin,#Global,confirmed,2166.2402492452284,51.295169744682575,108.06970484708849,1.167178630985257,17.291226314535706,0.6810294432058326
Benin,#Global,recovered,6377746.964798964,2598312219.6650357,368.3508532370904,10925.238667213698,26.662042999094616,1.4690581970314789
Benin,#Global,deaths,41.530736100958336,0.5862980049381654,110.87939909379436,0.6059650704420234,14.291827856993663,0.38186426959927655
Bhutan,#Global,confirmed,105.55402368611763,1.4167514931287515,97.19112033348601,0.8244657255126325,18.252900307894176,0.5891557743356246
Bhutan,#Global,recovered,102.69978370889208,1.220260627069609,119.55766200973049,0.5118538624667963,13.980510604991546,0.3333706632652998
Bolivien,#Global,confirmed,125717.8486082438,1287.7627463448869,133.24317437382282,0.474159649076375,20.544246254926936,0.1687279905426325
Bolivien,#Global,recovered,36240.16946595244,761.4903541878429,130.6871355752941,0.8260214834927653,16.050836803447957,0.35738068749239094
Bolivien,#Global,deaths,5998.602048428762,88.34091480799296,143.01451741773812,0.644954004240157,21.437082178117414,0.18010537608622582
Bosnien und Herzegowina,#Global,confirmed,163259116.61274716,65263881973.58411,524.5863439383625,15690.189842993046,39.28187599352833,0.8497734587016527
Bosnien und Herzegowina,#Global,recovered,147549910.8203175,67736841889.188644,557.0439876895223,18530.286973360016,40.35118611121574,0.9830017807004131
Bosnien und Herzegowina,#Global,deaths,9850.124522961582,34942.50095504391,337.5738622011439,222.76628787171452,56.78466255745072,4.427438463269375
Botswana,#Global,confirmed,1132.0650198102558,42.75951402157238,113.48276979644218,1.2461181011932536,12.943981199601591,0.5884209953872538
Botswana,#Global,recovered,415.2397662746023,344.2987390140172,200.0799662985165,47.707692008099954,42.68334459511052,3.658844128966883
