region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,44578795.45047245,606564.8732322494,209.83092000737832,1.2393986506461963,41.619909150124194,0.41160499800420686
#Worldwide,#Global,recovered,31117060.136234757,262079.47274625808,216.29992181268258,0.6506492449906507,35.444189032524875,0.21355261817923424
#Worldwide,#Global,deaths,1054998.5484846462,18859.581575980465,162.55801243612368,1.9796369651311696,41.43380509259391,1.0459107493128452
Afghanistan,#Global,confirmed,37950.53152108581,66.54741231083167,103.09467927129485,0.1458485630373516,14.008667394314443,0.1245540417985754
Afghanistan,#Global,recovered,29845.111132033042,187.4790592515777,129.20306541869695,0.42211544261792583,12.662199669568915,0.3567559625465858
Afghanistan,#Global,deaths,1452.9663250022234,3.279476152727606,124.03888876160528,0.17486145293294056,17.917789639741816,0.14224987846931622
Albanien,#Global,confirmed,20695.00100833266,317.2858982324469,181.08068991134976,1.0975805224089128,35.02794610004196,0.3072336045506076
Albanien,#Global,recovered,17631.417045561782,1091.4666508818584,211.90790111925202,4.4431378292660755,41.860456783731685,0.7804155464192868
Albanien,#Global,deaths,541.8531771221323,17.641534706466864,172.45194745789615,2.2576008466636655,31.776547556145562,0.7436612688625474
Algerien,#Global,confirmed,62489.52146887876,929.9480881985804,160.25494637802208,1.2124338720261245,32.599595642698624,0.5503647582319612
Algerien,#Global,recovered,42017.7764172039,369.8760679667287,157.6603403351717,0.6811534992101083,29.66954917103531,0.33798912045866236
Algerien,#Global,deaths,1863.871934815256,37.35105635351479,126.6487003570834,2.2629457366264476,42.619748228473085,1.232155094066301
Andorra,#Global,confirmed,2436.6906853045202,630.8531065669309,176.84945282366533,48.12484281373048,93.38827009091027,14.44099740789121
Andorra,#Global,recovered,886.8414506018743,9.251961227470227,64.79933511192984,1.0661712600809747,15.959300489716915,0.9220082002898463
Andorra,#Global,deaths,51.97242030112673,0.14354948382611207,41.39733982697028,0.24839010026511732,9.15244716022077,0.217104177625373
Angola,#Global,confirmed,6493.77666478176,187.3169219103734,172.82992981415302,1.4945550873316322,24.687131552901434,0.44652987924419485
Angola,#Global,recovered,1715.9396891012957,36.21435788871338,155.41675260786886,0.9687155196049023,17.255966981654225,0.49918041935728835
Angola,#Global,deaths,186.07463793373097,2.9663340062287635,154.60318776277882,0.8620562565315305,21.657451681975772,0.38937356650785987
Antigua und Barbuda,#Global,confirmed,108.17959095915809,2.9353419410920845,105.3024026225084,2.6361724532058246,32.06280086331322,1.7507037618731147
Antigua und Barbuda,#Global,recovered,106.04084326547661,2.800812370841461,127.0083837069608,2.1074330809082844,27.528796212125943,1.2685937552271336
