region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1273.9992646302978,70.40311146416018,48.15703955291788,0.7688160957673503,6.72649560277297,0.22132872408763762
Afghanistan,#Global,recovered,57.869980212024984,5.335162132051956,45.75517227618126,0.986988203785995,4.377437838365423,0.42533764793656365
Afghanistan,#Global,deaths,69.19446349274058,19.351695488458564,54.44609722544108,3.2329841253106393,6.811407414300211,0.5506149721718218
Albanien,#Global,confirmed,543.3798982949129,9.145150892985596,23.157806945602516,0.31141340120535854,6.6970733511201255,0.17732545195205912
Albanien,#Global,recovered,310.08616886984487,9.584631334441662,30.100807766785373,0.37970614610232234,4.863688291049975,0.17581080133793978
Albanien,#Global,deaths,24.86210782078139,0.3061536128022211,21.27101504631299,0.19268080502956592,4.2016312656723,0.14779831187091083
Algerien,#Global,confirmed,2343.3596523594433,32.459502922465674,38.93982996549299,0.20278192049573607,5.148041834212853,0.11778734873870984
Algerien,#Global,recovered,793.5940854694716,36.12556238298342,44.982515169506115,0.32551378744152987,2.4087289684249256,0.2017764524267784
Algerien,#Global,deaths,377.955685987045,6.676673833769683,41.94528871233564,0.199876063470584,4.0211457162519935,0.11406088221106012
Andorra,#Global,confirmed,679.7531769953051,11.468965689756098,28.22040081821097,0.28693860527437964,5.145312038680986,0.20167355236272383
Andorra,#Global,recovered,251.70282772354042,28.35624698434279,42.121286594919084,0.8823619197461898,3.5729636039632178,0.2930679814336393
Andorra,#Global,deaths,33.41880632545711,1.0564933230197806,33.126807376471355,0.40967258370348525,4.189192338413425,0.26810243547991713
Angola,#Global,confirmed,21.64153887409984,1.2692206570620734,14.193526168882999,0.8102810646619453,4.504645234428492,0.5474973166683446
Angola,#Global,recovered,7.598594137866403,1.9413776486727055,23.058823605476636,2.723547337112722,4.895532561615784,0.8932697926901166
Angola,#Global,deaths,2.0000000000049165,,9.50032676492115,,0.02096287267050809,
Antigua und Barbuda,#Global,confirmed,27.385389690705647,1.7300828479239252,22.826266275257325,0.963260937806113,5.742902133354741,0.5007926164845747
Antigua und Barbuda,#Global,recovered,3.0000000000732197,,31.50218424429911,,0.021331099686804973,
Antigua und Barbuda,#Global,deaths,2.1250009313221776,0.05846376861322034,25.75015768190272,5.573206947656392,0.09011339015794292,2.0099092959003713
Argentinien,#Global,confirmed,2779.0258168075443,77.51952379315883,32.55353693698582,0.4418861648797742,5.99860686413261,0.22472301181493962
Argentinien,#Global,recovered,697.7792605604297,62.40324232927117,34.9599215004694,1.3026819458654373,5.867022052137566,0.5811788954838467
Argentinien,#Global,deaths,153.8465755490231,5.516974351273575,37.92377076362593,0.47639301517113597,5.854558863224992,0.17232904756426978
Armenien,#Global,confirmed,1169.7235861768297,19.59949961673809,30.882155302233507,0.28328043926881064,5.628601225417085,0.1787193235094933
Armenien,#Global,recovered,2535.562702822693,1844.1801419360254,57.06429754919964,5.639650191205375,6.057243033851197,0.34084887641098655
Armenien,#Global,deaths,21.998146326158526,1.831650621233323,39.14813558033012,1.0499267811434696,5.295221650402331,0.42575266908631365
Aserbaidschan,#Global,confirmed,1500.345265256375,21.801014588758274,39.05072545935248,0.18902818111749026,5.015001937094638,0.0925768570048581
Aserbaidschan,#Global,recovered,523.6155885185398,32.52125897459933,44.32340410115385,0.39781388062902406,2.5883406099516013,0.17575742356890067
Aserbaidschan,#Global,deaths,19.705329219938122,1.7782059148575344,42.00414574098502,1.480923099888033,7.613000609214262,0.4730738323861937
Australien,#Global,confirmed,6418.238236551268,17.653277581900706,62.22264522953754,0.04756550576746154,4.065058094881041,0.03850676435086133
Australien,#Global,recovered,2855.8780988615486,109.065591080636,75.0655826662375,0.4434714548156442,4.718985240741384,0.1938033900405722
Australien,#Global,deaths,80.63558511241267,2.870796492142433,72.32199290412792,0.5442131251704708,6.11655383297516,0.2462089072895266
Bahamas,#Global,confirmed,59.540081611817044,1.7290555977087796,20.655000387526382,0.41906379343263267,5.4902231493620395,0.21454405611414373
Bahamas,#Global,recovered,5.4009802254720976,0.20710819821132614,20.817270690412947,0.4268028538960894,0.17494134369743625,0.40023701286651087
Bahamas,#Global,deaths,8.070703602744924,0.11254857928582271,20.273703734073262,0.1232725620068901,1.7103886743750822,0.10385418022891817
Bahrain,#Global,confirmed,21898064.87621361,16219987686.742342,190.8353251384128,10813.742875467611,14.59408952858493,0.5147250202790751
Bahrain,#Global,recovered,771.0141233122482,21.710894484056965,39.08607952588701,0.5518442712712848,7.75480693441706,0.2564051606566823
Bahrain,#Global,deaths,6.527032405122306,0.39011834813797347,33.01201552154362,1.208194633716406,6.477536816161144,0.8007129151485969
Bangladesch,#Global,confirmed,16306.293542243071,14757.120019904301,48.16324367435462,4.484046296978013,4.087633053480473,0.19747718183957488
Bangladesch,#Global,recovered,46.17124764522161,1.9987650415834524,24.488725773040628,0.6873593561782765,5.186400590502887,0.4458357884122858
