region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,45153103.7572217,600225.1472702883,210.9007336018581,1.2220303953483784,41.870585933743705,0.4090349404541938
#Worldwide,#Global,recovered,31536182.455880005,262893.58669846115,217.24938593972308,0.6510028098854381,35.66581026860682,0.21609070965713933
#Worldwide,#Global,deaths,1066977.0455837809,18858.384887817814,163.70716106298494,1.9764568666136306,41.83949780064754,1.0445025785278839
Afghanistan,#Global,confirmed,37992.84438425805,67.09648727556899,103.14348486152004,0.14873357198592588,14.047489052678017,0.1271075554007595
Afghanistan,#Global,recovered,30003.336222294336,188.79368476885386,129.43120799280635,0.43085887772688936,12.856886957783969,0.3642931027857244
Afghanistan,#Global,deaths,1453.558659069125,3.1830625430212036,124.05958310546679,0.17227470177698023,17.931711898281442,0.1407109061200309
Albanien,#Global,confirmed,20642.25605139682,290.85413991005316,180.9096786120967,1.0204941319395135,34.99085991637891,0.2949209895391008
Albanien,#Global,recovered,16742.59323711577,907.3708179466539,208.44931903548988,3.9545462707488843,41.39724438590445,0.750701980520472
Albanien,#Global,deaths,532.3421542420818,15.61864758834276,171.31379564044136,2.057317411360409,31.476280141315957,0.7128413292569669
Algerien,#Global,confirmed,61984.38132971289,861.6178361852185,159.66284700993668,1.143132828900379,32.40592103836573,0.5364286803777721
Algerien,#Global,recovered,41793.23883666675,345.83977415494996,157.2909430358205,0.6470086325765912,29.540729285557425,0.3306996427342606
Algerien,#Global,deaths,1876.4883499697783,36.64160752372868,127.34925688057986,2.224802826632432,42.882402343417176,1.2184144324332955
Andorra,#Global,confirmed,10994.235215559846,23737.432969705216,445.67786585650185,370.81258134094224,130.00842096674407,25.94346482503206
Andorra,#Global,recovered,897.6988131627143,10.095422845874673,65.5656052333878,1.1722429350203374,16.643305435055357,1.0140635781231226
Andorra,#Global,deaths,51.98809714459201,0.14207941017056078,41.40715135306438,0.24751653097925105,9.160031948112893,0.21637163930847705
Angola,#Global,confirmed,6971.662409971613,215.38441772182873,176.24688010485318,1.6225266729035346,25.40785001136365,0.4666005469145062
Angola,#Global,recovered,1799.1212307532858,40.17694422046271,157.3876341370186,1.0541001091227216,17.985105177114363,0.5289299455830743
Angola,#Global,deaths,196.08748434110439,3.539067223410971,157.2350946167356,0.9984278412035527,22.503840829548786,0.43562121770911777
Antigua und Barbuda,#Global,confirmed,108.01694098426948,2.8029330518123197,105.18524238315119,2.545810974304418,32.00402887838661,1.7153284927328547
Antigua und Barbuda,#Global,recovered,105.02143566285173,2.5966649641758424,126.37033335628178,1.9920280235605081,27.237694371154923,1.2354405731221219
Antigua und Barbuda,#Global,deaths,2.9975650374324196,0.010971154340556608,27.65442814581431,0.18090621680857552,2.444304165701542,0.15889264736029915
Argentinien,#Global,confirmed,1145652.588714459,15561.070878631517,196.38562535868638,0.7416492450947088,27.292323562338023,0.19640722488403645
Argentinien,#Global,recovered,744434.0869810227,17109.671935320053,188.18063850409698,1.0257016351314872,19.839215237381815,0.36347305494990834
Argentinien,#Global,deaths,31021.112487484043,731.8273571220499,209.47534222526767,1.229356897555873,28.834444263771125,0.24951233184027274
Armenien,#Global,confirmed,46504.419194660906,159.17826659251364,118.21539824691152,0.2794640729775522,20.35217738714414,0.2217519604325986
Armenien,#Global,recovered,43573.89542517573,185.04228918811802,138.3559199005625,0.29793536180716373,20.51425725686601,0.21545291813316306
Armenien,#Global,deaths,933.152064117627,2.7505773997261156,124.28799294685453,0.22874828992575408,20.01541843194513,0.1788094963473235
Aserbaidschan,#Global,confirmed,39023.20247266534,112.15344405459363,126.79526492611976,0.2197623256804995,19.3628366632959,0.17317404081133278
Aserbaidschan,#Global,recovered,37833.211351612335,156.41138914695935,141.10143808079386,0.2769993476544028,18.559451125367122,0.20819756208067666
Aserbaidschan,#Global,deaths,582.4373939618553,1.574578576748993,132.84808320150657,0.19692766589891295,19.333714007609252,0.15173456812086267
Australien,#Global,confirmed,53422.87970242335,6547.5718815465,231.5583233506794,13.084230804083456,55.412076310931376,3.16216551725841
Australien,#Global,recovered,170327.98312881784,121441.49460717822,354.02293554756506,60.11470555159217,64.69226305107232,3.9990298638335346
Australien,#Global,deaths,1654.939278734062,177.72643640129272,236.5417422423786,6.149594902973301,29.255635657985003,1.5395328928675078
Bahamas,#Global,confirmed,4393.263221586917,78.76990075063446,168.96746447229157,0.7285703441928708,16.14013932081031,0.33505602708623594
Bahamas,#Global,recovered,2432.2395003291354,91.17233861848506,178.94245988655643,0.9926688282783335,10.611792105723657,0.4477719428776867
Bahamas,#Global,deaths,977250.5011754124,940970785.4243889,540.2592320608255,35733.01779685639,37.09243384128388,1.9885752879992014
Bahrain,#Global,confirmed,70437.96891308966,1059.5508001487049,147.67954855702862,1.305871176566116,31.78873276643014,0.7109128407967523
Bahrain,#Global,recovered,60108.62715410589,616.9088202821001,145.5633467906466,0.7944921864909678,25.63602430357827,0.5047472866083982
Bahrain,#Global,deaths,229.62511457291242,2.2290223267726703,144.08427721212524,0.7312116340974893,23.8596471348281,0.49020941842403437
Bangladesch,#Global,confirmed,360264.62768699066,2537.464596731066,127.18343569050128,0.5514635925838373,24.47837218884692,0.37556600544761254
Bangladesch,#Global,recovered,298384.23527129635,5658.852683424452,152.51015560181932,1.3161931749392752,26.355359481585992,0.6653441869323428
Bangladesch,#Global,deaths,5397.406147297652,50.051485294830506,136.03451958192767,0.7380506452277491,27.956314690223884,0.4311113208860307
