region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,52130561.21647633,618565.9675952209,223.6028551600494,1.198454409916966,44.975780159854665,0.423960922039379
#Worldwide,#Global,recovered,35076911.04235721,234947.96238054955,225.23202577368116,0.5837228193518939,37.649561900602706,0.2216437048149038
#Worldwide,#Global,deaths,1190332.968031421,18762.166503629887,175.43028551722344,1.9415077506351959,45.99520469777372,1.0326574908564936
Afghanistan,#Global,confirmed,38437.96185907053,74.85890963608495,103.66669600825202,0.18470918541422537,14.471700399618985,0.1587238554525059
Afghanistan,#Global,recovered,31309.757214266712,186.85608722732644,131.45723148114416,0.486381493717931,14.591339125628158,0.4132553285347737
Afghanistan,#Global,deaths,1463.0989481765864,2.5866716342090017,124.39890218351863,0.16093095280544187,18.17454324712623,0.1350008097862563
Albanien,#Global,confirmed,22565.57329141193,233.54692069052876,187.41550652667598,0.8430760716275564,36.634561641351,0.2909911279435827
Albanien,#Global,recovered,19143.02142995204,602.1481078038358,217.80171762781967,2.5159731265418324,42.77064656005863,0.5601752781733763
Albanien,#Global,deaths,520.7009883565908,7.329502466301515,169.98661196087963,1.1132639254838481,31.194392832686482,0.5204846816260104
Algerien,#Global,confirmed,59102.167189807085,453.7734900771085,156.10301291508893,0.6984457072145518,31.069544327067636,0.42576681783172443
Algerien,#Global,recovered,40545.376230457325,193.52474687488285,155.14721588903555,0.41791220943685636,28.699091675749525,0.2692165770678839
Algerien,#Global,deaths,1982.2621417821717,29.305146961695957,133.2850954970231,1.8393997261155102,45.186569754937615,1.080655412336732
Andorra,#Global,confirmed,46721964.515191376,32923792845.919323,1165.458707481072,67066.0922704134,95.14517976095992,3.763207709014412
Andorra,#Global,recovered,6515721.719645521,6149322709.61325,1120.1605692950268,102893.83585076794,108.05694725317527,14.771763684712482
Andorra,#Global,deaths,52.4525944030831,0.15958416627984034,41.701392605944484,0.29726906544357595,9.389294099622772,0.2602365088462533
Angola,#Global,confirmed,15509.78182147542,818.8388049012135,217.0423200217694,3.008092397144128,32.28828066432849,0.5720929339596207
Angola,#Global,recovered,8065.567537258733,1212.1603908488405,227.34752452245928,7.725874385842056,31.289339483086682,1.1970786408130247
