region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,45644276.58058076,589078.4323594945,211.8135838349292,1.1973358712217146,42.0865515092959,0.4047295149273214
#Worldwide,#Global,recovered,31916401.12361828,261377.1775323558,218.10940539133048,0.6464595354828696,35.86907371382643,0.2172732423428978
#Worldwide,#Global,deaths,1078314.3014354566,18808.54736696977,164.79302298324896,1.9692327863257106,42.22315200988827,1.0417989219965864
Afghanistan,#Global,confirmed,38033.53737277635,67.5415375016141,103.19057334659523,0.15140061005102087,14.085078374455676,0.12947370813583942
Afghanistan,#Global,recovered,30156.140744453758,189.811424038246,129.65495440053968,0.4389892503365425,13.048008063665097,0.3713196316675863
Afghanistan,#Global,deaths,1454.2137927109393,3.094563061507938,124.08254203943461,0.1699536936279861,17.947337999115376,0.13932712398182304
Albanien,#Global,confirmed,20465.091045058383,265.32037706548675,180.33171665755762,0.9499530543322653,34.864480267486506,0.2852296878969066
Albanien,#Global,recovered,16090.089351583223,772.7386059946833,205.75372612025674,3.5571660219713626,41.009152559053035,0.7218431476678122
Albanien,#Global,deaths,523.9902210772289,13.918225903116637,170.28904474157792,1.8828936439578723,31.193363791487542,0.6845779825670537
Algerien,#Global,confirmed,61482.69460808533,800.4104541475419,159.06654722590156,1.0804922207971304,32.204374213539566,0.5238703804879878
Algerien,#Global,recovered,41563.30408564233,324.4144529686243,156.90825401801195,0.6166129024492375,29.40334406657205,0.32446656393811524
Algerien,#Global,deaths,1887.3675728706203,35.83348184701012,127.95431946097999,2.1820300694324586,43.11058902080745,1.203252274159756
Andorra,#Global,confirmed,2255947.136940352,1085808618.9024832,1210.7417579803987,66935.35950045245,137.85136380475322,27.9246301677101
Andorra,#Global,recovered,908.8408809238812,10.863302485982295,66.38836015543338,1.2709158108724914,17.39084406487277,1.099929146160851
Andorra,#Global,deaths,52.0033090200952,0.14063645030028923,41.416679105251916,0.24664546728374936,9.167401112407028,0.21564032396192043
Angola,#Global,confirmed,7448.000853312743,241.0616720441664,179.4679616048709,1.7215201452962166,26.062557304616206,0.47941456157257906
Angola,#Global,recovered,1927.1607280067653,49.313479578876894,160.36929680450106,1.2452569428337397,19.049306874217926,0.590909979633828
Angola,#Global,deaths,206.1073246245678,4.055039107735456,159.80002380636807,1.1117007272858854,23.300190429635176,0.47038504524873687
Antigua und Barbuda,#Global,confirmed,107.84031613490968,2.6783405090467647,105.0574160545136,2.460588059694107,31.93841743895575,1.6813449086756076
Antigua und Barbuda,#Global,recovered,104.10795114868851,2.4178460122781837,125.7947048737696,1.890001398079352,26.965112713759012,1.204760672550792
Antigua und Barbuda,#Global,deaths,2.9975949744115837,0.010849509752332068,27.65452978989281,0.1799720186536927,2.44437686631565,0.15807677621409005
Argentinien,#Global,confirmed,1167181.060389786,15092.32938090327,197.32547256196318,0.7159120194722057,27.472482948174758,0.19314622793737118
Argentinien,#Global,recovered,766331.9504015462,16722.890081588273,189.38112676557876,0.9933477825418826,20.14836949461531,0.35572307723360735
Argentinien,#Global,deaths,33003.26388209366,816.3549004242774,212.48595381657395,1.2994690431051892,29.2873347868154,0.2584609464784808
Armenien,#Global,confirmed,46791.70370513724,173.61403004941417,118.5882249160133,0.3076641783932195,20.590024142777832,0.2445149199381254
Armenien,#Global,recovered,43753.088614538436,182.71400797900267,138.59238972580363,0.29785450159026805,20.641857286014016,0.21714144636628704
Armenien,#Global,deaths,935.9877473435997,2.7677677515047727,124.46582848468123,0.2330863897853476,20.12241458348375,0.18305292817563204
Aserbaidschan,#Global,confirmed,39136.80867948771,112.76710953722977,126.95646421209517,0.2238723980296815,19.468630457895213,0.1771931330832373
Aserbaidschan,#Global,recovered,37904.471031221015,151.0599166301988,141.19648691392592,0.27172407102985735,18.617454220474798,0.20604472200497914
Aserbaidschan,#Global,deaths,583.8030060644383,1.5585894757734182,132.97483196691826,0.19769420933984758,19.41256102376216,0.1532948026132933
Australien,#Global,confirmed,50075.29467120515,5351.1737455276225,225.31020400437046,11.551976801581297,54.322925199828326,3.0376202611084575
Australien,#Global,recovered,117746.33839261885,52804.09443947698,323.94529582224806,39.99483931182543,63.04145366864622,3.7791929000321445
Australien,#Global,deaths,1435.7485056543671,112.62638390179387,228.75154346142546,4.527832842825653,27.25386867908512,1.3837235406537838
Bahamas,#Global,confirmed,4497.543183404737,76.3639258438987,169.84933228597774,0.7071224648295806,16.43776351263932,0.3296676283871035
Bahamas,#Global,recovered,2431.8206458233217,76.52864676884141,178.93716685361807,0.8604117641245992,10.609025854645058,0.41585767062459467
Bahamas,#Global,deaths,1011017.8952744262,996114960.6987294,545.3739658337746,37455.67981520409,37.47160818870708,1.9933510850916938
Bahrain,#Global,confirmed,72172.0090829512,1131.0418938133707,149.62833050326546,1.3809247140525025,32.523467794030644,0.7410678819677394
Bahrain,#Global,recovered,61471.178010897886,680.3974755575618,147.1210930329617,0.8718499941735407,26.332405692575694,0.5469901410584335
Bahrain,#Global,deaths,234.1541133698393,2.417017469038525,145.37976674651307,0.7915386399173432,24.492441022680612,0.5257108260681067
Bangladesch,#Global,confirmed,362515.45208012004,2514.0130605534305,127.60521509777092,0.5508624173156511,24.679244406716812,0.3776438379644658
Bangladesch,#Global,recovered,302285.5139188695,5540.070506502851,153.34011705335604,1.2904384202516264,26.636724620412686,0.6573357198741163
Bangladesch,#Global,deaths,5449.824407028119,49.9746339680139,136.7275733289797,0.7397511973497537,28.23457486400859,0.4346833155805808
Barbados,#Global,confirmed,1205.2104219333296,1347.3177915146077,396.49253162938965,187.6878938723984,123.3662002742336,15.353019586069252
Barbados,#Global,recovered,239.31986521875658,21.677868498916744,142.8335355337123,11.666217154663409,58.71825185105123,4.2660346997531144
Barbados,#Global,deaths,6.983155855276207,0.023148447714575162,26.251124689970922,0.2368327383921048,5.325771895534021,0.20767183398585895
Belarus,#Global,confirmed,71687.36277213508,274.8028392111661,87.2414152052959,0.3750949014192826,17.61825206766437,0.3191716047210277
Belarus,#Global,recovered,71903.64639495354,228.83136176842345,113.53305186210488,0.2695840469974715,18.692314460710598,0.2220339756010358
Belarus,#Global,deaths,826.9308006675235,9.191120138417828,128.04624461632528,1.075545595330249,32.94667934822666,0.6679626579525502
Belgien,#Global,confirmed,89837.10567602527,2093.123334186738,103.25617830938609,2.960116994636904,37.30300577975541,2.3033278131501143
Belgien,#Global,recovered,17718.120851627573,69.40330718347035,78.94461533912985,0.4069902400369029,13.756420276089516,0.3521070749303374
Belgien,#Global,deaths,9761.183546808963,19.177877764992612,73.99910748166438,0.17307679936222103,8.83533591491196,0.15083597635989016
Belize,#Global,confirmed,1919.9727529267489,20.43276180883325,161.032521285907,0.34795751226136384,10.799389088264148,0.22161817053760677
Belize,#Global,recovered,1590.2155582460396,42.133010184498154,180.20650184309005,0.5038666801877011,7.934778051593519,0.20744229943189657
Belize,#Global,deaths,26.84394425102321,1.3697489079612701,164.5126784990906,1.7299194546104213,12.473034654187797,0.928923936961608
Benin,#Global,confirmed,2297.09983638143,16.155161903854683,110.94865054539248,0.5375547173615436,18.94862394497098,0.4274544820756545
Benin,#Global,recovered,1986.009178807547,20.62684868565606,132.21455372986426,0.618593740596787,15.654418783287738,0.4790131489990081
Benin,#Global,deaths,40.35411040354325,0.15816887824394732,109.79164787272528,0.2747945436688367,13.683576251283414,0.23123682037299575
Bhutan,#Global,confirmed,641.2034742828906,81.2451887211328,216.09601970228653,9.870693037981264,44.6460088353667,1.8215534144367658
Bhutan,#Global,recovered,296.43288132078,16.181526747628034,181.25234644632312,4.05325441960791,34.92363978420315,1.2525833937448934
