region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35460.726335814485,70.00146062651771,100.53117025033566,0.07388933337976561,12.335764373174003,0.04719737394225589
Afghanistan,#Global,recovered,37626.5568333098,2373.9828118482037,132.08395261938534,1.3232905775581123,10.855489083565685,0.3203401209432747
Afghanistan,#Global,deaths,1663.9921843662053,55.87701087932433,130.5097297118108,1.3081222537117052,20.46110578286759,0.3048917131010422
Albanien,#Global,confirmed,40224601.154639035,18339067318.395466,524.8705153492731,19365.07302737443,42.458041074090936,1.0331158571631762
Albanien,#Global,recovered,2243.712632098219,188.52363906602326,96.13981389933498,5.283834982801809,28.99101288571426,1.7605357223464781
Albanien,#Global,deaths,506197.4660505041,908323354.3891485,674.7636016476246,112737.82811651684,62.04174768006609,8.317924807106404
Algerien,#Global,confirmed,17277.244040718488,499.23604008040667,93.35474778022791,1.6735022174593084,22.577871273566373,0.8096421581961677
Algerien,#Global,recovered,13687.729879122604,373.40307535892686,104.39851279711957,1.337981816422261,20.22986341806429,0.5667905616283323
Algerien,#Global,deaths,945.9598760787669,23.948681446539357,72.76729802968478,1.6518245572199963,21.541780170691815,1.09018548495594
Andorra,#Global,confirmed,806.2932600675158,4.7975168313728584,31.452763356441853,0.35540588939108086,7.328044445005361,0.30958688498960063
Andorra,#Global,recovered,779.804776099665,5.392814989799439,58.67821872441833,0.3842731036080018,11.036150071602531,0.3229430941690477
Andorra,#Global,deaths,51.021869191441056,0.25915156058366723,40.81609158938921,0.3046152771812191,8.710125555652146,0.26310581603502864
Angola,#Global,confirmed,7126448.629188738,1790349008.793797,350.2459906227425,6135.93685459556,24.418349813672005,0.32246540726147876
Angola,#Global,recovered,229.47588705601737,34.58053628571522,108.64973027313218,4.979066474306049,17.876878357572885,1.0729201145114635
Angola,#Global,deaths,337619.1998522764,268289495.82777354,336.2682729655008,18422.967154157104,23.17754790610585,0.8958252638181731
Antigua und Barbuda,#Global,confirmed,681652.5977118737,1262705846.6075697,614.8271683295907,100793.11454974698,53.50997711054861,5.657962483396213
Antigua und Barbuda,#Global,recovered,20.85186182909934,0.1808186881359379,45.28687164059108,0.41953408765151,6.776970336168212,0.3620022154873746
