region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35703.706563531436,65.09311696184656,100.75115178948673,0.07205171731032488,12.439270605340047,0.04861702777424305
Afghanistan,#Global,recovered,28640.80980891362,852.4934792380662,126.61492970570447,0.6745059028197046,9.589824693387499,0.26873714882806293
Afghanistan,#Global,deaths,1698.0666889220645,44.73623459333993,131.21987520980977,1.0668929241244332,20.571877278326415,0.2711140769804594
Albanien,#Global,confirmed,34634288.41585208,17222023878.909782,510.9673349868713,20770.59233927099,41.721167556458475,1.1403483042606986
Albanien,#Global,recovered,3106.1803406632075,398.66684677018503,115.51131315341595,8.228724359499225,33.084583498126655,2.0420664328139964
Albanien,#Global,deaths,867260.7657659458,1049225435.3765155,662.6531351999511,69983.31964484444,57.59200137460714,4.034536957999009
Algerien,#Global,confirmed,21364.021521352814,1000.7268079143138,105.15938366580397,2.8643538308753222,26.21834438773943,1.119283232476113
Algerien,#Global,recovered,16230.355771589027,600.0493739654711,112.29453264865104,1.897364291497039,22.4155389359668,0.7030744154482319
Algerien,#Global,deaths,988.3821591939103,25.134346209489667,75.43904715581476,1.723909640414697,22.730480783352185,1.118188212262809
Andorra,#Global,confirmed,809.1024676151774,4.705949744367088,31.543278388463538,0.3572167797024452,7.406376547839179,0.31140289519421427
Andorra,#Global,recovered,782.8868822811535,5.087274501873816,58.82526027482902,0.3760569292748452,11.139585726066118,0.31739207095626254
Andorra,#Global,deaths,51.09157999572852,0.24771787981815907,40.85781276880642,0.2994070729139281,8.741367545991398,0.25891493235520835
Angola,#Global,confirmed,7477237.321326058,1842409312.4048676,344.1749262133417,5852.453921259951,23.74330649692276,0.3265872508968621
Angola,#Global,recovered,183.1862211339743,14.495756472594131,101.52619580152005,2.7673126291962435,16.419804891209605,0.8577957773541829
Angola,#Global,deaths,347232.36583912204,264955692.40917724,330.446682272768,17224.031083059956,22.567211999553944,0.7190846242429467
Antigua und Barbuda,#Global,confirmed,857241.5315797341,1288253559.057076,602.2030585216828,78146.03546033823,51.093008165060084,4.494779763525445
Antigua und Barbuda,#Global,recovered,39.38896040774744,7.173463552182883,80.8496911087796,12.183753222225828,27.854304829589204,5.353373837882956
Antigua und Barbuda,#Global,deaths,2.995268033978581,0.01954819913216419,27.646629820000186,0.23497720059823946,2.438728324757418,0.20593400459137154
Argentinien,#Global,confirmed,380776.30533444113,21695.863116335535,152.53297923318806,1.6792131754600785,20.294863066315358,0.17423939094072713
Argentinien,#Global,recovered,704873386.2932779,155071782164.12677,313.4105869610033,4125.167426161449,18.745048782894397,0.2234369308271305
Argentinien,#Global,deaths,6875.109930405694,940.0551338855789,161.03485655238697,5.796515041885282,29.039452284630308,0.612874238546298
Armenien,#Global,confirmed,42035.57892577481,352.83597466364813,113.14457133172543,0.3390618049920615,17.708765516246807,0.12428341662747634
Armenien,#Global,recovered,45009.31574302819,4070.649258058332,136.82899800623716,2.8715013076454046,18.281283368986482,0.5225549744890212
Armenien,#Global,deaths,699.5264609199,10.447476096432505,112.36663116018028,0.5463241110995408,15.399992994329057,0.22035565929946538
Aserbaidschan,#Global,confirmed,58961.00928262011,2850.0647895304255,142.80907491513233,1.827611162617203,22.451147465788466,0.304759316868326
Aserbaidschan,#Global,recovered,245417.57877199538,162874.57862068323,208.31045076272753,20.224668108241094,26.79414848408267,0.5432635806642113
Aserbaidschan,#Global,deaths,1013.6184264808483,77.7491617811862,154.39358885671675,2.7416882820692687,23.488628704821476,0.3345899183270277
Australien,#Global,confirmed,7334.616469396957,54.36515404670218,64.3923502778396,0.4259749560412777,5.9704004692996095,0.37095244048981724
Australien,#Global,recovered,6857.249326504921,34.79735365737757,84.87537363143659,0.28345295390141645,7.634036816285747,0.24480891735824037
Australien,#Global,deaths,102.94138719016746,0.3632970747053945,77.87053821252132,0.2240266224172845,9.4219300321026,0.1927762796303052
Bahamas,#Global,confirmed,103.20755366711909,0.37799206047064104,31.20225419125709,0.23178723754739822,10.357140402252794,0.20536803849623725
Bahamas,#Global,recovered,100.20902954135846,2.37022294963292,73.11211068509918,1.2976052889860104,19.845172838817586,0.7346674168125024
Bahamas,#Global,deaths,10.922736461952745,0.058831156566165645,23.35362734105769,0.2537975328253677,4.311613811318339,0.2217173373634895
Bahrain,#Global,confirmed,43137.20028238998,394.33263872809925,117.48014412574965,0.41718115930748584,20.23528312933995,0.14884484743398144
Bahrain,#Global,recovered,39036.80236002497,578.9674433650306,124.02950394049068,0.5514716734399321,17.067804526816143,0.1807316833593539
Bahrain,#Global,deaths,157.40000397314276,9.301109848589622,125.5545925575874,1.9682802022009993,15.268622862973823,0.6471808101593544
Bangladesch,#Global,confirmed,235782.3025833846,1662.9980210541853,106.31582680872565,0.26245421720888384,15.976064288046805,0.10110317204016704
Bangladesch,#Global,recovered,113631.78771182311,4380.634588615951,111.71160727015047,1.0332318165433063,11.448173720077147,0.40277738801233043
Bangladesch,#Global,deaths,3145.422951714705,33.95758684432654,107.60778783073488,0.43055890686250187,17.76684852302831,0.15185189096644533
