region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39363982.980760105,878307.8371884476,200.01592052161539,1.8136978949234772,39.468768066479036,0.517718638196283
#Worldwide,#Global,recovered,27551733.10593069,402607.62197754247,208.23303589412166,0.9865433399322111,33.72995112370974,0.2616156082689056
#Worldwide,#Global,deaths,896513.9829319543,17517.658965912757,147.07759108859622,1.9022041617991203,35.92725910597717,1.0279386390124754
Afghanistan,#Global,confirmed,37409.618238293384,60.245161798570216,102.48480998800103,0.11282150303024908,13.537289021809245,0.09506403772906621
Afghanistan,#Global,recovered,27525.435139958365,120.25540256591864,126.23845013524803,0.22607161155919775,10.17859277723393,0.1900341629635859
Afghanistan,#Global,deaths,1461.1192838895126,5.32968474703081,124.31321437523916,0.23108992650794383,18.074417631988606,0.17026435811354254
Albanien,#Global,confirmed,25363.329643550016,1357.8530496919982,193.1193121065094,3.249251098419216,36.785141164240905,0.5108906261347158
Albanien,#Global,recovered,26230.14473000048,5390.8680785265315,239.165728280325,12.715131184353563,45.17706953329757,1.0497944285582315
Albanien,#Global,deaths,1110.6846798566187,258.722884190082,213.95699507363545,13.077261511973454,38.00435292228204,1.4397688494337388
Algerien,#Global,confirmed,77895.30018215731,3404.664118022107,175.34460609944387,3.127502591970261,36.2034420288444,0.8046720441847365
Algerien,#Global,recovered,46791.048085194554,1055.3171492853369,164.6495992992218,1.5260827309750542,31.589049321746497,0.4803735216830092
Algerien,#Global,deaths,1647.4208103421263,41.84111777215864,114.60832419112299,2.5409431529372575,38.19300624359222,1.3478233693869393
Andorra,#Global,confirmed,888.9001809588358,8.342931820607603,34.82320104900573,0.8453069278526393,10.702096263159877,0.7502787104982236
Andorra,#Global,recovered,822.7969155872468,4.179016793967577,60.87477247627033,0.43450303260715545,12.682063549519215,0.374787754226543
Andorra,#Global,deaths,51.73871689965242,0.1635153210324139,41.25196046985689,0.25883528160200997,9.040513817919761,0.225771044610856
Angola,#Global,confirmed,3706.647984009735,70.16677254005415,148.203345704373,0.7802563480751744,18.65045383598442,0.26485457096810316
Angola,#Global,recovered,2629.5763931563074,457.4996191564536,169.9693185626061,6.06772373229664,20.041246551585854,1.1102569713389236
Angola,#Global,deaths,142.44174469097837,2.936335994927488,142.62472159180527,0.8597351885225285,17.609619592774507,0.34439493222574435
Antigua und Barbuda,#Global,confirmed,125.81263285586466,8.034929847322369,117.17791101981112,5.709046793440557,36.68204593670588,2.544978100544534
Antigua und Barbuda,#Global,recovered,142.26575538983454,12.758668161120497,146.3838643390843,6.429873863123878,33.52723673853216,2.024381881961875
Antigua und Barbuda,#Global,deaths,2.997094952716608,0.012844846709076254,27.652831901443957,0.19455765413292458,2.443163072584528,0.17080455311489576
Argentinien,#Global,confirmed,721217.5623596202,9771.530121501828,175.42038576470213,0.6211536326488841,23.584364547426016,0.15279611230518836
Argentinien,#Global,recovered,522060.0852203866,35077.11270368294,175.05088934253115,2.2326471077596777,16.501515463144777,0.6009700939997091
Argentinien,#Global,deaths,63173.77471553068,7871.394291772477,237.04786004796986,4.862363662920357,30.500545951983337,0.2935096752439658
Armenien,#Global,confirmed,44243.256715943826,74.46099410407088,115.41955519944733,0.11075212610807164,18.658889323741967,0.08198048417297663
Armenien,#Global,recovered,40064.95052864025,170.06480340976174,133.9869309132551,0.23532658536263035,18.3562886691477,0.1494106217948421
Armenien,#Global,deaths,897.7150449224094,3.191612708243693,122.16464022763223,0.22156659397385434,18.83772360807212,0.1557274013557855
Aserbaidschan,#Global,confirmed,37719.47936248686,131.7010856620927,125.02460681030614,0.21311027295158988,18.28480255122803,0.15098649016502488
Aserbaidschan,#Global,recovered,38469.35367688331,343.0400387048743,141.8526422579813,0.47678568244600517,18.858528924826665,0.2756375777707881
Aserbaidschan,#Global,deaths,573.0716553087046,2.64575301138264,132.00132702049945,0.26875415060369146,18.837305823087934,0.17567300974150213
Australien,#Global,confirmed,286992459.76194656,229564029199.21005,833.0657951026013,52938.75672852925,66.14937093207055,2.837933080812837
Australien,#Global,recovered,230328811.8004742,195147966994.2178,847.1675045802823,56978.06896080701,66.84651580571979,2.9233518217931516
Australien,#Global,deaths,16925529.839570567,6935991315.886801,594.4833287974861,15001.617735610802,36.600521176688666,1.1209235932563761
Bahamas,#Global,confirmed,3433.890034866047,224.42552274321486,160.7683393152493,1.8459994636525292,13.436526416533692,0.5536701640923178
Bahamas,#Global,recovered,10692309.989131272,21212798057.88621,266.789812711121,20445.093487626065,10.256257554599753,0.9823995227855783
Bahamas,#Global,deaths,565371.3386689323,834246538.3321193,864.5988271722123,104795.20023830121,70.68877199284476,5.293686855874798
Bahrain,#Global,confirmed,54265.45572700944,289.2566829589577,129.07529221667525,0.37511143030795796,24.18073515696666,0.22634154878534474
Bahrain,#Global,recovered,50154.94827937396,245.75962257720658,134.4365828038826,0.3022771323727045,20.504112224922487,0.190965801548289
Bahrain,#Global,deaths,196.4214364754349,1.6186719094791018,134.9238342274145,0.4901344791208337,19.286346088816373,0.3195802062095132
Bangladesch,#Global,confirmed,320963.0487746646,2476.217739612728,120.11505159304231,0.4907106469245725,21.281185019191668,0.30748135353958966
Bangladesch,#Global,recovered,206974.34933238052,3219.3789931041565,132.06963431696926,0.839891098488478,18.9542934604007,0.4893765439051308
Bangladesch,#Global,deaths,4569.943594847687,42.19257372174796,125.2769187935797,0.6038680345673964,23.773354682516693,0.3321057071213438
Barbados,#Global,confirmed,1573.6403942309078,4839.241818616039,443.5225926210138,494.3462816150633,127.44070496232332,27.609965841949574
Barbados,#Global,recovered,114.22593727509991,2.3408916535647553,63.63678504736299,1.8955566961213512,24.521758068524917,1.5938376338142093
Barbados,#Global,deaths,6.979231971995007,0.02768668468360287,26.239700517261088,0.25720498383904167,5.317259259323868,0.22526576047614633
Belarus,#Global,confirmed,69160.86392539694,208.00381402013682,85.3045862764112,0.24490946397536334,16.224841615199598,0.2057568031008243
Belarus,#Global,recovered,69127.65504166692,230.8468727301181,111.42510716192952,0.22558121427163985,17.34746671652234,0.17666622775522658
Belarus,#Global,deaths,697.3699484950282,6.355402912816109,114.63706931846879,0.731901240349189,27.203835421169675,0.4548918199377464
Belgien,#Global,confirmed,68054.03659081458,662.606509501492,75.74192850182095,0.9533761939092569,15.68228612602166,0.8188312087002294
Belgien,#Global,recovered,17307.59574581248,64.19822834627166,77.84024432266794,0.335344677467681,12.8718366675337,0.2892129217566065
Belgien,#Global,deaths,9712.66969773544,21.777678085415417,73.84820315827476,0.1767026817515623,8.712676656895127,0.1536514768286228
Belize,#Global,confirmed,1174.8880469865433,36.405555514039904,150.76464507536443,0.5476611191403572,6.8369937545003605,0.2663687178855614
Belize,#Global,recovered,1519568.1188618208,3064631890.0466433,395.78584315776885,49306.569995647755,24.33216547743885,2.5663950916497607
Belize,#Global,deaths,177691.33606833336,342442375.148012,329.74372349844356,33980.20393634674,17.56006155680304,1.8238973013404574
Benin,#Global,confirmed,2216.9350570216243,26.984505663053188,109.11514102064248,0.7271299949787856,17.810465197611666,0.5175165635580075
Benin,#Global,recovered,2079.0596622554413,59.43384964435995,133.94749624846028,1.2877357896252546,16.39428685626608,0.7053477225396664
