region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1428.7591809614937,68.83002057365191,49.64803502249626,0.7067420029508336,7.028964529334396,0.208146698761388
Afghanistan,#Global,recovered,1209567.430237027,1821822260.5339556,107.291449006088,8551.443845515128,5.6754920857177975,0.4264515936258625
Afghanistan,#Global,deaths,50.807703549612405,6.0718370861633115,50.98121609322115,1.5210585116110722,6.260183864817063,0.41933086344822745
Albanien,#Global,confirmed,587.3413177791209,12.39392195330742,24.47705477653309,0.4158380516485497,7.218413430843872,0.23245205296858487
Albanien,#Global,recovered,355.7214250844595,9.847956891035494,31.63734913760547,0.36761682081575253,5.309170872030526,0.16666017595692562
Albanien,#Global,deaths,25.526558767998743,0.31428224933779925,21.58830613774784,0.20793184189590277,4.394448434188719,0.16219500277849255
Algerien,#Global,confirmed,2657.1742939203455,59.99484860699584,40.646302502934994,0.35996958541662294,5.825143073914939,0.19573756703461642
Algerien,#Global,recovered,963.9512199570744,38.93030219551121,46.26252159174113,0.34262699706150906,2.996539293440762,0.1975028106095664
Algerien,#Global,deaths,394.5867631708846,5.3429024447303775,42.37901418660007,0.16728292343042175,4.198458043787949,0.102418601962166
Andorra,#Global,confirmed,697.4821151230212,10.820113571885393,28.60138558350585,0.2818513673088662,5.333614619473435,0.2034045970383112
Andorra,#Global,recovered,262.5313590071868,16.874380996148076,42.435608708248,0.5589214009974803,3.6552376278786687,0.2259449712110807
Andorra,#Global,deaths,35.470724967567314,1.0197117876348394,33.83563186260799,0.4059365493298976,4.505775359854713,0.26975939364157847
Angola,#Global,confirmed,20.81793905823963,0.9040237264812869,13.769893733957161,0.6421690045557618,4.289156143051707,0.4841741559188505
Angola,#Global,recovered,6.214435534417462,0.7316426182850633,21.082833612608127,1.3484041202867203,4.393688207540679,0.6692013667931602
Angola,#Global,deaths,2.0000000000000697,,9.467822731569127,,0.01901112416826171,
Antigua und Barbuda,#Global,confirmed,26.0228738357507,1.1485459916686205,22.135259303324414,0.7065805098127306,5.473046824416218,0.43391584451971
Antigua und Barbuda,#Global,recovered,3.0000000000241838,,31.50106754579895,,0.020845733663468927,
Antigua und Barbuda,#Global,deaths,2.3000463500883677,0.07859979362445356,25.754271281127398,1.1656832872654483,0.1296309093157726,0.6131926006108169
Argentinien,#Global,confirmed,3035.257995736754,89.00560313415536,33.87043507710141,0.49704196755054364,6.456638401774,0.24988780453640216
