region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,36491540.77247905,1186832.9936778937,194.5922714098328,2.4684369311868077,38.4461891944971,0.6327278488217052
#Worldwide,#Global,recovered,24740789.006127857,530523.5540559748,201.8700917167302,1.3374272701546188,32.61305009447977,0.31541967459815223
#Worldwide,#Global,deaths,792167.6533936225,15174.923843894616,136.50076703641543,1.7057273513547186,32.018488407760515,0.963270542434378
Afghanistan,#Global,confirmed,37030.16123433445,55.736004411967336,102.0729969997406,0.09314545671445565,13.238003787013508,0.07720614668006365
Afghanistan,#Global,recovered,26499.16860553474,101.48739132894335,125.12759548643061,0.16520371841830356,9.316398675480533,0.1366620299283698
Afghanistan,#Global,deaths,1483.4610009565663,8.119109747523641,125.03932560920362,0.30671104425407897,18.43642158522812,0.19638840985833003
Albanien,#Global,confirmed,36095.85343738351,5502.108960089304,212.2225249876329,8.191259898870605,38.56714393715673,0.7263958274492782
Albanien,#Global,recovered,11691.05067827547,1498.418466841882,190.30823463544303,8.303858254050372,41.092958721978896,1.1368867849658184
Albanien,#Global,deaths,3082690.9054877376,1293526497.6136463,544.6553602523678,16982.73417199858,40.42397503307428,0.8926688254535816
Algerien,#Global,confirmed,120484.44591825017,15502.801486592472,202.1065910548848,8.068572135600219,39.79798403471147,1.1034590418273689
Algerien,#Global,recovered,53924.778119163646,2635.7370652281966,173.00602311820882,2.99559941249187,33.13462892836549,0.6475573967023538
Algerien,#Global,deaths,1475.1325498651668,40.04548225068908,104.83203052709933,2.49421877578079,34.592048800901715,1.3575685812971825
Andorra,#Global,confirmed,853.7398472875481,5.957453196375687,33.17231440129026,0.5548227024882839,8.937047273879486,0.4877402478515361
Andorra,#Global,recovered,806.6471338094057,3.8042332182929477,60.01445617263624,0.36816650294927233,12.018437247958087,0.3167513548807951
Andorra,#Global,deaths,51.54730157854408,0.17733786344462213,41.13410346801921,0.2643784540566778,8.950387581117097,0.23024665254285454
Angola,#Global,confirmed,3673.440913181777,129.85721316691453,147.4333284490242,1.236618046126483,18.244965998876626,0.293529703679969
Angola,#Global,recovered,1161.9420199173778,103.97982764849347,145.2214699457819,2.9156228378362243,16.411145880490157,0.7569973079373806
Angola,#Global,deaths,222.11938097639094,19.38503411248996,157.93828737823173,3.0522833257917763,20.502799443246232,0.5279829735618391
Antigua und Barbuda,#Global,confirmed,171.00090679864687,27.912912913563737,141.2518144888932,13.866744271783054,42.68458097693546,3.7074331674932104
Antigua und Barbuda,#Global,recovered,261.0865571140144,95.53528529532686,183.59454639326228,22.804127347510402,39.25020475065551,3.196355175728065
Antigua und Barbuda,#Global,deaths,2.9967579394863355,0.014147795023361016,27.651687622591886,0.2033326472212645,2.4423449846038037,0.17845023110666863
Argentinien,#Global,confirmed,597892.4062553807,6616.2073158344965,167.73978043952445,0.45168032155183957,22.208773077545896,0.09591090268417403
Argentinien,#Global,recovered,3501641838.512228,1659581297104.899,360.30491731244643,9412.625878642515,19.878519309457943,0.4717204577605146
Argentinien,#Global,deaths,60407196.3717423,7693129302.997346,462.18332232009226,4066.09564638898,31.910993227113636,0.22011018869196128
Armenien,#Global,confirmed,43523.20059517119,73.57353178241091,114.59728924834094,0.09800628541994964,18.230837536096246,0.0662197445102947
Armenien,#Global,recovered,39309.935461095825,270.55097521681364,133.11663181518912,0.3348157689123637,17.98508079659571,0.17815675545020818
Armenien,#Global,deaths,877.3705500530822,4.219759937892539,121.03197093309596,0.2637188613975201,18.300673017172635,0.16567179633895826
Aserbaidschan,#Global,confirmed,38102.54621349028,209.00220141113354,125.49447573086532,0.2960499056442051,18.500752771493477,0.1790122420675089
Aserbaidschan,#Global,recovered,44288.41271725675,702.6655350663275,148.15744721180332,0.7671445270475112,20.967479171010087,0.28859480392353615
Aserbaidschan,#Global,deaths,602.0843382069652,4.207316316240891,134.3222972973613,0.36452541267325494,19.78416568853636,0.1846273685541105
Australien,#Global,confirmed,321328560.94482565,249336351587.2085,842.9433741895498,51515.47716595582,66.3662881318633,2.594002364037198
Australien,#Global,recovered,12662.9208990384,713.5658336246678,131.03290024131098,5.5822071505527635,37.2723079001727,2.9554226458018515
Australien,#Global,deaths,5352987.042473946,4979344185.759474,719.6537565623033,49192.165049192154,52.95623724607237,2.47607256082449
Bahamas,#Global,confirmed,5943151.91223491,3910596086.9227314,301.937861152237,11618.053040559469,17.551795073401976,1.3890600134586075
Bahamas,#Global,recovered,141.36677675759174,9.815387390553909,97.14558371250939,5.628391688028151,31.406223932750006,2.872804121716698
Bahamas,#Global,deaths,11.739200195973147,0.1545405518449374,24.805847128560988,0.8303083121022397,5.53819208169499,0.7276852154209835
Bahrain,#Global,confirmed,51059.16950611416,241.89034214091714,125.48558715841739,0.29865214665121825,22.723480808010454,0.16658854484801902
Bahrain,#Global,recovered,47149.373452479194,183.43900159906775,131.29875433162567,0.2110022564718067,19.155967819411433,0.12170538167044027
Bahrain,#Global,deaths,182.62406807684832,1.8593872613868547,131.43052078199017,0.5258551813997315,17.665883111595335,0.31897932831055886
Bangladesch,#Global,confirmed,292564.4494815032,1882.3256589246896,115.2559172561351,0.35864757890177895,19.205764729433767,0.2152848599854883
Bangladesch,#Global,recovered,167394.130371882,1335.6880491688657,122.69255364496044,0.3587832529371644,14.87921437265293,0.22795530080292037
Bangladesch,#Global,deaths,4067.979646285279,28.02368063015874,118.83687736570064,0.39794088863253174,21.33919335273103,0.2122880323546793
Barbados,#Global,confirmed,126.96611288652451,4.545086216120978,36.965274649151695,3.578506463939946,37.541263544054274,4.055040781250638
Barbados,#Global,recovered,97.14625976930517,1.0361880322830883,52.477096588390516,0.8591935991418563,15.547972474846484,0.7411080337249801
Barbados,#Global,deaths,6.976495235801586,0.030704131197804196,26.231739946608325,0.26963383660226875,5.3113296275840405,0.2359597196105142
Belarus,#Global,confirmed,68263.16092358579,214.77149755860975,84.65576746814612,0.23011687130119204,15.791663382775376,0.19058855343877018
Belarus,#Global,recovered,67365.88186706316,231.80500032609018,110.17882280056497,0.20354479583365903,16.63637802577486,0.15148675763330768
Belarus,#Global,deaths,654.4221152188126,6.531536998838905,110.32740629908858,0.7262037381220389,25.43330826930137,0.4295831027486318
Belgien,#Global,confirmed,64423.91038530669,467.91477799512967,72.74090444391874,0.6301705417661296,12.97043276356032,0.5424095969826419
Belgien,#Global,recovered,17105.469948737107,63.15016146328898,77.32345032394618,0.3083660295892028,12.471114418723468,0.2653325043672442
Belgien,#Global,deaths,9678.258518919487,23.217271268154718,73.74250566859547,0.17693907856733201,8.627394427417682,0.1536238186391506
Belize,#Global,confirmed,2739897.363184681,2580350898.84839,218.28846242108096,7770.101128721709,8.172711517813362,0.8283182312866005
Belize,#Global,recovered,50.056356736690006,9.053614639104092,117.97350747072599,17.75521266936074,46.834115163797016,5.69750067165747
Belize,#Global,deaths,2.0530303029126262,,17.3670213825658,,-0.3712562387339329,
Benin,#Global,confirmed,2186.2900444805246,41.36162835365541,108.47495967088136,0.9892428168896118,17.483819053811306,0.620055824009233
Benin,#Global,recovered,3909.49816754163,574.5746036471807,157.90040152988337,5.8024813213322375,22.155782292238598,1.1338702914899603
Benin,#Global,deaths,41.02026108667659,0.44211970634056397,110.42265233336566,0.4945642647284678,14.06835146138858,0.3428829191613378
Bhutan,#Global,confirmed,129.71626067973793,3.8171086782950105,109.21781446348577,1.9966744135409253,24.143074575554856,1.1446078185063469
Bhutan,#Global,recovered,105.19375311041543,1.0471254478207968,120.44323366873215,0.46212536357754747,14.429349948896155,0.3160202403847053
Bolivien,#Global,confirmed,131385.0219518419,1133.0941236090102,135.1411676561168,0.42164238645513075,21.027491021382314,0.16176595798844862
Bolivien,#Global,recovered,49462.771146924155,1824.6302812178021,142.47009449058675,1.5701100766980607,19.225818289755125,0.5351787223006405
Bolivien,#Global,deaths,5994.371870772855,60.18248599817196,142.9701044899096,0.46477641388140833,21.4195058685981,0.14937611841531562
Bosnien und Herzegowina,#Global,confirmed,988132.1444273415,4131837.634216622,328.09166365706216,176.52926192428453,40.16324233237586,1.4596548400494431
Bosnien und Herzegowina,#Global,recovered,188557203.06566235,70570986586.2277,541.7506408264724,14231.845339664444,38.04082609348505,0.7707340821147329
Bosnien und Herzegowina,#Global,deaths,2755924.700429346,1925621905.2199938,655.2718759851007,39845.13179508384,56.42989117764147,3.4952274574882805
Botswana,#Global,confirmed,1895.821491884469,150.7244369710162,130.31527117302682,2.929581873579621,17.644235028954277,0.8643226603713446
Botswana,#Global,recovered,2139722.1677681217,1353828360.562059,506.9833804131329,23411.814551535474,36.99020734985667,1.4604121548621425
Botswana,#Global,deaths,23884.96699261302,45284491.54115116,1231.9756870789615,222463.09352102183,116.38003038977385,14.77665599446132
Brasilien,#Global,confirmed,4163807.0490785097,55155.205994890865,142.8854739836788,0.7411563636669647,23.486174260247395,0.3011133668038266
Brasilien,#Global,recovered,3463430.076690249,42861.46547233778,149.77078730181032,0.5920971632592584,20.59316521251569,0.2267190675821236
Brasilien,#Global,deaths,117873.5923697284,1390.835861852616,125.06085397570449,0.7570110339160855,23.773581606286076,0.40180887552412103
Brunei,#Global,confirmed,140.19319081189283,0.2732922845875174,10.327174634474613,0.12119105760740981,4.424391380852807,0.11303137728446959
