region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,49064500.783271566,582725.4279820333,218.09954337943955,1.1579554637318639,43.61127876753287,0.40513949884096695
#Worldwide,#Global,recovered,33965291.38858237,254797.43727398437,222.7258487184166,0.6276095211696864,37.000520367987384,0.22529201350741954
#Worldwide,#Global,deaths,1144607.7452365002,18875.223504463316,171.10706701388781,1.9602443237811844,44.45812563719376,1.0384339263165394
Afghanistan,#Global,confirmed,38255.958478308035,70.5321851748803,103.45059354834136,0.16749251615003463,14.29486387160285,0.14368062099485462
Afghanistan,#Global,recovered,30865.473484440474,189.1081821173526,130.7388675624731,0.4693049280718514,13.975595005703092,0.398018814711815
Afghanistan,#Global,deaths,1458.5240015879174,2.723514912238969,124.23504548055013,0.16128672365658295,18.054759873591983,0.13428631095359853
Albanien,#Global,confirmed,20982.034980258544,193.24886629289912,182.07755988665875,0.7175597749197127,35.28462721903698,0.24344063849410316
Albanien,#Global,recovered,19357.652168452667,825.9095112971298,218.6449329667746,3.2760489357443228,42.91692689740949,0.6477635823275669
Albanien,#Global,deaths,506.976224171326,8.642871740682526,168.11191578107176,1.2836047770073264,30.539284990895794,0.5643600590719936
Algerien,#Global,confirmed,59662.046204308586,561.5683755479646,156.82337883461977,0.8227157762483321,31.37175144129789,0.4631464991322387
Algerien,#Global,recovered,40761.31549583335,236.1497150485822,155.53200166009123,0.48518725166028,28.866422640867885,0.2913421474166054
Algerien,#Global,deaths,1943.2614134816577,31.75502090735689,131.07977232065394,1.9673542548241696,44.311085764530624,1.126677722589458
Andorra,#Global,confirmed,29705433.325837296,24989762279.307323,1323.2310695525075,96996.01456535625,114.66412641314493,5.471421024724854
Andorra,#Global,recovered,1430.7902438464014,95.11855994630623,118.92501273673615,9.090971926131441,53.19628211650399,5.160501898367182
Andorra,#Global,deaths,52.12823267394693,0.1361089586298629,41.49519300047439,0.24730075144886782,9.228260207391624,0.2163702654617793
Angola,#Global,confirmed,10912.91434723032,448.28881688162375,198.71215158902226,2.3038784517679876,29.546453121184037,0.5327723292052595
Angola,#Global,recovered,11410.974491264038,4010.758667534958,243.12306159710062,16.30472651613965,32.66108093598925,1.557778799063236
Angola,#Global,deaths,289.01386990070995,9.230338441002868,178.4031212219491,1.9893057039456126,28.312128089545784,0.6679896653733505
Antigua und Barbuda,#Global,confirmed,109.61135800755991,2.2941400789609245,106.36746127721274,2.2005102257975984,32.66356667874322,1.5681129076027172
Antigua und Barbuda,#Global,recovered,102.32121181556272,1.7998695506720457,124.65455588036401,1.5257802614215683,26.382681554086776,1.0705584632028753
Antigua und Barbuda,#Global,deaths,2.9977473032839383,0.010226083155823195,27.655047079514677,0.17508181073346438,2.44474667076122,0.1538045922168281
Argentinien,#Global,confirmed,1329983.6340192351,16013.526617420457,204.21030238729364,0.7170294030313509,28.84658790044488,0.20558168032268906
Argentinien,#Global,recovered,894121.6566324502,15831.427779031887,196.19221639301813,0.8945656337280619,21.948809027255884,0.3350411718584452
Argentinien,#Global,deaths,352534.6373269153,217675.57999710596,317.6410211101241,25.742745619310988,36.32694680240887,0.7530898386124112
Armenien,#Global,confirmed,49165.903685292345,310.53951713291957,121.79689823517609,0.5697136128257718,22.66079777742562,0.45092339318651337
Armenien,#Global,recovered,44785.96574149194,179.50054038778563,139.98669289576134,0.31212855662519073,21.419257097416857,0.23568212973891725
Armenien,#Global,deaths,957.4524060764594,3.3870919525140697,125.84444047902274,0.303017996785397,20.977828196727113,0.24203682806295804
Aserbaidschan,#Global,confirmed,39865.46417309518,125.80903308463606,128.01555114675423,0.26683360884667756,20.18515307439323,0.21500193220151448
Aserbaidschan,#Global,recovered,38464.78719041436,136.40461259273366,141.9613330010588,0.2654369026903285,19.10783764132679,0.2084036198736873
Aserbaidschan,#Global,deaths,592.0291482566591,1.5686324791243609,133.75455118745904,0.2140326644025412,19.917141766015625,0.1704769980939238
Australien,#Global,confirmed,39932.496938093835,2382.3446797948386,202.99945362065017,6.758238419300803,49.554748249028975,2.513874064051524
Australien,#Global,recovered,52084.50131793674,6538.986271682966,251.9626785423656,13.073425775634336,55.69507141131398,2.917084372212717
Australien,#Global,deaths,1062.4670733279777,30.155662166751032,212.72066038735892,1.6516011181186698,21.030755037983052,0.9160135090452489
Bahamas,#Global,confirmed,5837.882583185698,120.74368066077466,180.56828896358488,0.9900471554585523,19.848417460057142,0.41358189369260745
Bahamas,#Global,recovered,3057.160423620005,71.67234924577957,185.25522796229012,0.7847498899466845,12.916100639492418,0.38372337705598514
Bahamas,#Global,deaths,66816.06852400047,5976709.309206125,469.76884090487556,3709.269676441909,41.0438388278241,3.07643040866855
Bahrain,#Global,confirmed,80633.50966096336,1375.851610670565,158.9365920057127,1.6172636058391812,35.89502613987576,0.8271828130498978
Bahrain,#Global,recovered,70044.95204385035,1053.0610592239102,156.87248369695297,1.297170213072522,30.458253561374853,0.7505380488348129
Bahrain,#Global,deaths,262.655622415053,3.547754786275497,153.60260503223415,1.1378886209854073,28.317965093784526,0.7087292949434032
Bangladesch,#Global,confirmed,373961.415543987,2393.56879334815,129.78755545236464,0.5488623777892034,25.743193364940804,0.3890827555120429
Bangladesch,#Global,recovered,317526.38126224454,4652.015689961679,156.59846437251957,1.1110574471456485,27.768813152883386,0.6024499599621199
Bangladesch,#Global,deaths,5702.0277546971765,48.07206212147398,140.09574081256793,0.7300439001148488,29.612137091618273,0.44493882952551206
Barbados,#Global,confirmed,660.0189987537902,269.5057847296079,295.20035389474424,74.43239009983634,113.76044459709101,11.14973247364937
Barbados,#Global,recovered,253.55189683585715,19.741055966629695,149.9444940204842,10.418472435197943,60.65127093287132,3.8525292527690134
Barbados,#Global,deaths,6.984319985150638,0.02175023285501846,26.25451636245845,0.23007361691066425,5.328299890153889,0.20181826165743935
Belarus,#Global,confirmed,73202.76950255544,344.50284147672886,88.48630664884813,0.4922694461904865,18.567878939597843,0.41972004994032414
Belarus,#Global,recovered,72885.19521846014,236.31516829176613,114.32697079196602,0.2964144290765919,19.24187091442385,0.24656507349389503
Belarus,#Global,deaths,888.8768556056727,10.733987044416367,134.54668883455093,1.249596623894517,35.71058086475237,0.7631077208406892
Belgien,#Global,confirmed,154494.85061899025,14564.879045604997,178.05694640951103,14.46678857223609,68.45487681858712,5.5017439399331325
Belgien,#Global,recovered,17921.50049316799,75.54527311153018,79.52172985157648,0.461211050435722,14.233301647572047,0.399328318018734
Belgien,#Global,deaths,9786.54142053256,18.85719517362375,74.07888311924683,0.17652811411042382,8.900604670339634,0.15394239869513784
Belize,#Global,confirmed,2472.3963162401565,43.3374866720945,169.32413510850634,0.7005883516116949,14.350081193979976,0.39300396246558944
Belize,#Global,recovered,1564.3678420588728,14.401878023209335,179.99832907499476,0.221929530151472,7.951185500609819,0.141606648825456
Belize,#Global,deaths,58.96148044187154,7.334974853031664,194.5526392800554,5.404403891790188,22.27489154286043,1.340111028617264
Benin,#Global,confirmed,2329.1206994483573,14.33187997001362,111.72869704594267,0.5121195759459144,19.4834845725769,0.415365322173484
Benin,#Global,recovered,1989.4481420248358,16.293049905373255,132.2873304321846,0.5416847693566257,15.706707353100555,0.437120602398303
Benin,#Global,deaths,40.52284591187328,0.13902764276395266,109.95975550222288,0.26143670418131076,13.810635821345018,0.22187342645624883
Bhutan,#Global,confirmed,526.1861396789965,34.91646543653129,201.59732620861354,5.572465055363677,42.459799708973485,1.4368889240209197
Bhutan,#Global,recovered,510.1774855560734,49.17566259998963,219.19129831137468,7.287218728673317,41.737677351153515,1.4890860993273851
Bolivien,#Global,confirmed,142014.86213770398,267.2124903077672,139.0478581428794,0.13954622410851564,22.389985595703454,0.09820427225042422
Bolivien,#Global,recovered,121673.32831418549,1894.7374296697376,174.0157300640089,0.8830094250588039,22.02355024404317,0.42596604270350236
Bolivien,#Global,deaths,10169.12531223101,192.21630389173518,168.23722847069598,1.28009446898042,26.810196936207163,0.593143895648304
Bosnien und Herzegowina,#Global,confirmed,36973.98018294918,487.3093645608113,174.06485331155667,1.0110370438851803,31.794226053102033,0.4232796787267137
Bosnien und Herzegowina,#Global,recovered,34050.906501496145,930.7084523271768,194.8378135642746,1.8493551433000561,31.635524240179272,0.5792881063177097
Bosnien und Herzegowina,#Global,deaths,1750.5968649743086,94.62327609906659,211.25989672598575,4.763081417960995,46.67036795660418,1.089977929539814
Botswana,#Global,confirmed,4199.345247179835,82.57052535283975,162.06539244028738,1.1328182163783191,24.21841543992794,0.4585637777827874
Botswana,#Global,recovered,834.6023680445438,16.869015101843015,159.7888303742706,0.750889721899214,11.928098126333625,0.49541572314154636
Botswana,#Global,deaths,23.216964477125035,1.208006143315978,171.31767615852925,2.079644138013487,16.56746911298994,0.8695006376485396
Brasilien,#Global,confirmed,5334879.194998512,29944.871050486785,157.60878678226575,0.4568739232456932,28.331903866259626,0.27010457911914293
Brasilien,#Global,recovered,4832465.801361274,27635.664402267805,167.0590580448501,0.4176117557377015,26.000916081837456,0.2377064489547801
Brasilien,#Global,deaths,152736.45279605762,1174.5083138843252,142.64549693434293,0.70995364893001,30.600226989895,0.4523574887915003
Brunei,#Global,confirmed,141.54432552672935,0.25140810374607453,10.46504942588253,0.1310770063559095,4.549505233215565,0.12264703464848195
Brunei,#Global,recovered,137.53831745607013,0.3699447563884943,27.56106846195264,0.21789663222401884,6.234016824560751,0.19137540964913294
Brunei,#Global,deaths,3.1203648146349066,0.03884665230624109,70.58821071698551,1.4562373050208435,24.462369147369607,1.2731730198885474
Bulgarien,#Global,confirmed,25022.780536118742,340.678623924814,154.5572436107394,1.1562240262104266,32.43710034498807,0.5796674777488652
Bulgarien,#Global,recovered,17078.927173462067,115.00103799187076,159.34151409961396,0.48121857102333626,25.967206516216297,0.26444199589730055
Bulgarien,#Global,deaths,1269.7670376000403,23.61984046313589,179.8154356957367,1.726000677200657,42.770185799157595,0.5639493517917353
Burkina Faso,#Global,confirmed,2340825.3767775227,465432483.7434058,1044.1815847457967,23774.375464601195,118.59239029253787,12.109659139750768
Burkina Faso,#Global,recovered,1219.3520275636704,23.499336423445477,79.35423174138364,2.370698949073478,36.39461553600277,2.000414614396933
Burkina Faso,#Global,deaths,54.32105218977016,0.15633414236278803,34.351495233961245,0.2882949279217734,10.57050526011165,0.2565634682903902
Burundi,#Global,confirmed,494.96863952656076,2.9310689252397513,102.93986725980228,0.46862724656591426,19.198682985024508,0.37590843984869926
Burundi,#Global,recovered,456.0470711342875,6.729364763149259,115.60983237546898,1.1229715509146752,22.448420212814714,0.8078868658055568
Burundi,#Global,deaths,1.000000000000211,,12.500953060699942,,0.02083329260614397,
Chile,#Global,confirmed,440584.48616352637,2815.99490974455,112.70661097506883,0.5887112530803199,20.829865625868784,0.48233598475687733
Chile,#Global,recovered,411723.73775299254,3174.8858832668598,117.35151891572401,0.668646506789383,18.787882110953156,0.5528941812643009
Chile,#Global,deaths,12438.3691205779,69.49664939467549,125.9935179028286,0.4636952227573036,19.88723146572149,0.3731589411601938
China,#Global,confirmed,83370.56412041308,110.91485512342304,18.190043656523823,0.1099215053790576,4.841459258425912,0.0973340211576916
China,#Global,recovered,78797.17761444721,82.08262258667888,38.70785062427741,0.1023962536881314,7.740889853263155,0.08972101167841443
China,#Global,deaths,4630.8988543701635,24.344356719852122,39.00566221734835,0.7748281464096481,19.876551411582874,0.7551058613259594
Costa Rica,#Global,confirmed,117593.57094654736,1396.9412920544314,192.9537582590156,0.6687982508352937,25.10928605975619,0.23514835853403318
