region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,46782010.11744131,578438.1653856626,213.91896854381926,1.1681679909384615,42.59063158479965,0.40099514012856025
#Worldwide,#Global,recovered,32672454.665419336,258807.75069188044,219.81550007305023,0.6387821764868309,36.278958163815815,0.21999228979130422
#Worldwide,#Global,deaths,1102376.8359149285,18825.19383567279,167.09172959774912,1.9650293312993705,43.03601592262621,1.0400651140467871
Afghanistan,#Global,confirmed,38109.924044145024,68.13067365075332,103.2793688646708,0.1560752691256324,14.15631120216276,0.1336383193466196
Afghanistan,#Global,recovered,30436.23721312522,190.46877475931973,130.0739540025809,0.4522082680166636,13.406283652919132,0.38285249886913186
Afghanistan,#Global,deaths,1455.443239969706,2.9329770037429332,124.12581126109653,0.16573762731316735,17.977259730600622,0.13676079171096742
Albanien,#Global,confirmed,20462.407116744813,227.12506605656404,180.31880330357936,0.8318423511180751,34.859308659188706,0.2642630572358083
Albanien,#Global,recovered,16905.7422955589,747.5852856012502,209.15571163655372,3.3263754411686954,41.517823013932656,0.6806569846025691
Albanien,#Global,deaths,510.8129469139519,11.273656988983188,168.6165687560448,1.597779137839657,30.699921036462325,0.6343270712996151
Algerien,#Global,confirmed,60692.8314419325,697.3909056577619,158.10941965092073,0.9716082586827002,31.86494475574042,0.4998194284305402
Algerien,#Global,recovered,41207.80056974105,287.0806716453907,156.30668723989086,0.5620098841854667,29.17780678960316,0.3117366446377451
Algerien,#Global,deaths,1910.722306002187,34.44337239928038,129.25605396169945,2.108084116568339,43.605483958300226,1.1767143847775945
Andorra,#Global,confirmed,10320147.09445368,13770544318.236996,1354.4453013459943,175906.7639503461,130.89310345255475,17.11208476077925
Andorra,#Global,recovered,956.630743824417,15.484420935097,70.3644968879556,1.825616169133903,21.116785519176908,1.5826035277577508
Andorra,#Global,deaths,52.032417235358984,0.13782951474957383,41.434930528740885,0.24491246117648144,9.181527759542352,0.21418288478347094
Angola,#Global,confirmed,8708.424942282665,323.285915309657,187.20958523588976,2.0156610985409817,27.53877901967036,0.5142450641285805
Angola,#Global,recovered,3213.7875478344795,273.0175948279527,184.5261119790469,4.397552001410463,25.516520460935993,1.2062717620174266
Angola,#Global,deaths,232.0377552366465,5.596537039936871,166.10557569283617,1.418817886499394,25.13958039551572,0.5525804646867192
Antigua und Barbuda,#Global,confirmed,108.18950079526186,2.5017240389926108,105.31269317075089,2.339754168449162,32.07515181413905,1.6300530141533172
Antigua und Barbuda,#Global,recovered,103.01783473686068,2.1397738174166925,125.10282005518414,1.7280025890716002,26.622431856060395,1.1498397891477738
Antigua und Barbuda,#Global,deaths,2.9976526932238605,0.010614169839238708,27.654725789997165,0.17814646411706597,2.444517017939037,0.15648220382170236
Argentinien,#Global,confirmed,1228738.4627670895,15567.76067039087,199.9726337309113,0.7203813100276888,27.989493438652644,0.1983132818372166
Argentinien,#Global,recovered,805147.6612008741,15690.660462643173,191.48632995569812,0.9219381583267688,20.698329472791787,0.33948907685118124
Argentinien,#Global,deaths,82772.66668776017,14632.13402750928,255.985211781349,8.431629425440208,33.857530769025416,0.7804059250622156
Armenien,#Global,confirmed,47483.51481394189,211.56394157977127,119.50023284998076,0.38098767731777206,21.17616109708388,0.30314874014883747
Armenien,#Global,recovered,44124.49231552354,180.0792331929244,139.08762453703807,0.3007175340197602,20.913255154674697,0.22239788444590497
Armenien,#Global,deaths,942.0134029421095,2.83795562750444,124.84730761535434,0.2448612906563095,20.355217453953315,0.19387913240423088
Aserbaidschan,#Global,confirmed,39376.28712323622,115.2106478504799,127.29977691403643,0.23457644212938283,19.697146742683863,0.18710517603964666
Aserbaidschan,#Global,recovered,38084.74183155811,143.2486971363698,141.43934393963002,0.26546852942254606,18.769116799074315,0.2043229806506432
Aserbaidschan,#Global,deaths,586.6159431239724,1.540906705473934,133.23835744824186,0.2008977864460075,19.579524537693867,0.15754160253400273
Australien,#Global,confirmed,45185.61367851261,3797.3078474240306,215.26761885209052,9.271939774456087,52.369377956511414,2.819407633170408
Australien,#Global,recovered,76675.61557385621,18677.518729044976,287.1814468331564,23.49843174977055,60.05572291861519,3.405863087724349
Australien,#Global,deaths,1214.6344778842033,59.48133524437216,219.67780579388273,2.830218980419283,24.226691477107973,1.153100341901347
Bahamas,#Global,confirmed,4967.447163749415,92.37230153422136,173.74158735859896,0.8179620578901607,17.721912155966898,0.3646095737855642
Bahamas,#Global,recovered,2690.46593087767,76.61575880458092,181.55141961674485,0.8435998176853982,11.555076345976577,0.4033031041342726
Bahamas,#Global,deaths,1103417.5159968142,907344091.650844,557.0952693580502,31577.4296187704,38.30169144291801,1.6477953958276708
Bahrain,#Global,confirmed,75476.73198536213,1248.17937402546,153.30295925408313,1.4988663979380477,33.87915406987953,0.7857612142410483
Bahrain,#Global,recovered,64372.38492028078,809.9747997438808,150.43714393590383,1.025445820399343,27.78072465692302,0.6260341844257021
Bahrain,#Global,deaths,244.27125986940106,2.851669374868496,148.28975124107225,0.927495432848522,25.883850388108165,0.6017101546343878
Bangladesch,#Global,confirmed,366760.6255037932,2462.768935895746,128.40710411752096,0.5487118324957747,25.065299118193515,0.3811010109462714
Bangladesch,#Global,recovered,308490.4911969311,5218.044774910457,154.66148737558444,1.224427043567556,27.08897058817439,0.637174567440303
Bangladesch,#Global,deaths,5545.101180503795,49.32386790028726,137.99294182435295,0.7366812782887054,28.746662746642635,0.43870111305432635
Barbados,#Global,confirmed,797.5526415034925,490.9105568264056,327.77622917938027,108.84490403871418,117.48366583819835,13.20838650608911
Barbados,#Global,recovered,248.8954355282037,22.09857366965724,147.64655429498745,11.623288936382647,60.0330439716984,4.172400064837105
Barbados,#Global,deaths,6.983598635128233,0.022619550968644864,26.25241459866823,0.23430560073676873,5.326733279718987,0.2054841625373877
Belarus,#Global,confirmed,72188.76224691352,296.5169452817569,87.64601012302545,0.4118327598241364,17.92306796692863,0.3507414385702746
Belarus,#Global,recovered,72248.16165831513,229.86624609941828,113.8087327419331,0.27728113565791385,18.880917969682667,0.2293118387534876
Belarus,#Global,deaths,848.6218551494377,9.718048913248035,130.3203473922139,1.1359250121995896,33.91849741636167,0.7018390225894058
Belgien,#Global,confirmed,100835.24839401331,3314.633135751335,117.85437800922374,4.3890924809260765,45.490485720095286,2.9846966742580197
Belgien,#Global,recovered,17787.139660502307,71.18979116040488,79.13811000635982,0.4237369162113732,13.915215934138066,0.3667104043312124
Belgien,#Global,deaths,9769.279938518917,18.97103308436327,74.02451073351222,0.1735524186573004,8.85608786392104,0.15128795995591
Belize,#Global,confirmed,2076.043696272477,25.86862587692296,163.37529685307572,0.4390654818301663,11.8510522284213,0.27287499264069615
Belize,#Global,recovered,1511.7690385869214,23.432226330904573,179.32549604713833,0.3195347147076324,7.6458609111970635,0.16899482841733748
Belize,#Global,deaths,32.25163934774828,1.9755209891326508,170.64709619730286,2.3224861367188776,15.260286354315733,1.0376995338721493
Benin,#Global,confirmed,2308.858101972527,15.396537973683278,111.2318986859815,0.5261435648185403,19.139778849147625,0.4217813405261697
Benin,#Global,recovered,1988.8535641546255,18.85207582207204,132.27466838020723,0.5872372537832203,15.697307093392467,0.4625631317875413
Benin,#Global,deaths,40.43981382392923,0.15084704149877665,109.87673664363162,0.2699570620114874,13.747226407098928,0.22794500524707947
Bhutan,#Global,confirmed,567.196968693418,53.38731250936558,207.22438310327811,7.583041488619482,43.399151894868005,1.6580557991460765
Bhutan,#Global,recovered,338.1258075438325,20.279595691282292,190.34727238211764,4.5289491588418676,36.8016626108239,1.2803352598980482
Bolivien,#Global,confirmed,141324.58585935255,300.97451046901404,138.756051434997,0.1499049319339926,22.247993180517526,0.10072017605903083
Bolivien,#Global,recovered,130898.0273238506,2934.459453854816,177.60463648573395,1.212985753349764,23.103019049529983,0.4733648346904169
Bolivien,#Global,deaths,10808.824454129044,285.0902780485996,171.8693798480714,1.7159117029062787,27.850677133668533,0.6656912438766629
Bosnien und Herzegowina,#Global,confirmed,36295.13894431022,582.0806750139001,172.78662239403488,1.1800802602556926,31.401388960277664,0.4615691005674977
Bosnien und Herzegowina,#Global,recovered,32800.404534827365,1133.7479460384175,192.5758098552123,2.238384762214409,31.124824974934008,0.6545770012118289
Bosnien und Herzegowina,#Global,deaths,1920.580444224456,148.2621521786886,218.63650259349902,6.528249337292031,47.81295438493327,1.253420041989039
Botswana,#Global,confirmed,4490.262587965694,132.54478444130177,165.49593918036373,1.617069471888542,25.09519784837529,0.5326806841101577
Botswana,#Global,recovered,757.6988522273672,16.402520614447067,156.99099515722608,0.7009094675927398,10.270176554095626,0.46894429397487863
Botswana,#Global,deaths,27.287633825703743,2.992371102672468,177.134698402585,4.130196702279867,18.28782787788814,1.1767519496833516
Brasilien,#Global,confirmed,5226454.847244885,31528.88956431436,156.16089051992938,0.469554826127949,27.759623061179948,0.2667376572321156
Brasilien,#Global,recovered,4718390.706341055,29385.95544202224,165.54243354153866,0.4330264525312017,25.42432077354788,0.23519406945019433
Brasilien,#Global,deaths,149342.27026426583,1215.8673666202103,140.85794094388856,0.720737534314093,29.83726641003372,0.44861621075090097
Brunei,#Global,confirmed,141.37141178430852,0.2529728683921453,10.447220730359058,0.1294375594112587,4.533047029716299,0.12106369159768803
Brunei,#Global,recovered,137.2944626433845,0.3758089625151734,27.517983939095885,0.2166793349412058,6.195257298088365,0.19024594190048466
Brunei,#Global,deaths,3.1327301734800352,0.04203623969116573,70.84013996455866,1.5149665045731684,24.627685121546985,1.316119799991654
Bulgarien,#Global,confirmed,23191.63174666058,261.5038733113729,148.8836564236024,0.9079008056029483,30.268826297571177,0.46939026113202625
Bulgarien,#Global,recovered,16778.31349971611,131.80744768830945,158.24317693358458,0.5348261249246721,25.540164404689712,0.2768338072232741
