region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,18604.00740872347,1308.4458450663897,90.20784292794724,1.379212604859123,12.028601593707673,0.2090305197970154
Afghanistan,#Global,recovered,1143.8103253554455,46.77951730352466,76.41747133049283,0.82174558657714,9.289501056894384,0.2645164431857103
Afghanistan,#Global,deaths,294.6993999033018,17.84043929046172,80.33359930221272,1.3886158792486973,11.774094524585445,0.34348719260456423
Albanien,#Global,confirmed,958.4269658886004,11.608590955809158,35.47870791314145,0.4330671665959306,11.513854292396333,0.2997447514196158
Albanien,#Global,recovered,786.5028225153038,16.128621861282898,46.21297220740493,0.5984230041433308,10.479283135301435,0.33796517278134586
Albanien,#Global,deaths,30.141980801442063,0.2875376041778577,24.37840232160419,0.33786372602267956,6.509218253461761,0.28988783686932673
Algerien,#Global,confirmed,9371.719821787001,387.9428345003331,68.37176954578503,1.3069976746993173,14.025097901052984,0.4652110544150393
Algerien,#Global,recovered,4454.139565991802,213.0575655494529,69.57367463171491,1.2245449312477554,10.982378271297238,0.47259214580916464
Algerien,#Global,deaths,501.44324311952795,5.218792794293168,46.15207523441062,0.3203697529561004,6.659951355892037,0.26494492999772074
Andorra,#Global,confirmed,749.589849334292,3.489262039063166,29.823065778620823,0.16505803599100027,6.041558736792164,0.14109123316944144
Andorra,#Global,recovered,613.1379566603295,6.903694285281794,52.16759516166045,0.2723189251502977,7.026140858153683,0.19792011677956617
Andorra,#Global,deaths,47.56705164031743,0.5943843509926331,38.9245037810057,0.4058212447616645,7.409513138318592,0.33179816822424923
Angola,#Global,confirmed,66.13403206611574,6.384888081839724,41.935780526772234,3.5288551112587974,16.235667892066996,1.3558020605363028
Angola,#Global,recovered,25.610363732485677,3.7039987313878515,50.19130072797159,4.099053665412725,13.559862180381026,1.2292013330045939
Angola,#Global,deaths,2.0,,9.023378672257985,,-0.47121607070712557,
Antigua und Barbuda,#Global,confirmed,24.803088321806733,0.18805357628104746,21.488846283893352,0.24597914271831958,5.196953882893218,0.2120918667689455
Antigua und Barbuda,#Global,recovered,19.421052769079093,0.49150990032886166,43.80731142581978,0.5267343726460586,5.678616431548255,0.39959444969660385
Antigua und Barbuda,#Global,deaths,2.985886467180073,0.044799836593319244,27.614815636376182,0.3314452671946326,2.415955337716554,0.2882833439626176
