region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,50442594.4826174,590089.2198987063,220.59054158881963,1.1609374966051158,44.227420074530855,0.4098568010213478
#Worldwide,#Global,recovered,34534670.95078308,244692.0447454595,224.0078613831009,0.605085584868645,37.32867267516268,0.22341672114772795
#Worldwide,#Global,deaths,1167236.361714605,18796.292251277515,173.24867740002082,1.948792297270913,45.21902499641404,1.0347365625386933
Afghanistan,#Global,confirmed,38345.68148373481,72.57117078131472,103.55674919126803,0.1757267388800983,14.381472009409986,0.150881105702938
Afghanistan,#Global,recovered,31088.35598593368,187.7818228171397,131.09527895117873,0.4774711532143634,14.281024793383354,0.40533898999023243
Afghanistan,#Global,deaths,1460.63193511723,2.6392382288307177,124.31032014559128,0.16028951077508613,18.109344008815874,0.1339998793973163
Albanien,#Global,confirmed,21436.177047005265,187.1256173560453,183.62367202826314,0.6952265125849517,35.673950569142846,0.242299732996783
Albanien,#Global,recovered,19485.62663360696,723.708200023161,219.11121362528093,2.907222585756901,42.98413701145185,0.603014058001766
Albanien,#Global,deaths,510.8471504526298,7.763552398124404,168.63773549599676,1.1717765977975234,30.720105152708314,0.5359578101507714
Algerien,#Global,confirmed,59295.63274268503,502.5032001174051,156.35440231589513,0.7554250386141425,31.17819005156452,0.44394925459210516
Algerien,#Global,recovered,40613.843160349825,213.0812746683149,155.2703542692986,0.44915796830702953,28.75415881595406,0.28009060695319343
Algerien,#Global,deaths,1962.7247472187466,30.468010459299236,132.17781280191315,1.900032096556428,44.74412016120122,1.1024827169386469
Andorra,#Global,confirmed,43498478.123524316,30035424624.25541,1261.1762973205384,72381.86180359352,104.79728850182649,4.095756873606028
Andorra,#Global,recovered,6011.10994728076,4932.061825208364,328.59991514499023,119.6764604385998,97.81861523592983,13.747631813140659
Andorra,#Global,deaths,52.27410089315127,0.1461835605499788,41.58753019562898,0.2689572802468605,9.300140584168263,0.23538374685634442
Angola,#Global,confirmed,12995.117606349453,610.5030020735213,207.76923004229,2.660436161871117,30.96470377158936,0.5575605597214879
Angola,#Global,recovered,8729.771311199947,1798.5556570475085,231.08089890867313,10.186074436185734,31.68018782931088,1.3499631517478372
Angola,#Global,deaths,306.41120258561864,9.272261797102576,181.80808561952793,1.9366893599748813,29.12202693418314,0.6485549287921296
Antigua und Barbuda,#Global,confirmed,110.55701645200513,2.2012957562824256,107.08067559149347,2.1397017095263133,33.07537555104041,1.54055031788062
Antigua und Barbuda,#Global,recovered,102.22959291524165,1.6555216767675518,124.59523834560596,1.4396572022080905,26.349746642608086,1.0336940857812151
Antigua und Barbuda,#Global,deaths,2.9977980195015945,0.010016845720809523,27.655219306729837,0.17340038708606711,2.444869802675699,0.15233514259672096
Argentinien,#Global,confirmed,1382660.1507554394,15772.520475291574,206.35872064647518,0.6972968119503743,29.29195826242773,0.20540447027757905
Argentinien,#Global,recovered,949924.9593504798,16239.252687390215,199.04528393662102,0.89526970971176,22.707114273648767,0.3368509325393674
Argentinien,#Global,deaths,164796.6147307191,37328.01339365262,285.73170421167595,10.356662031132394,35.30389531393283,0.6648167367973167
Armenien,#Global,confirmed,50451.49639819842,385.7267107062937,123.62069876158823,0.7109301355902561,23.83233812317575,0.5581337116764331
Armenien,#Global,recovered,45209.29979125705,183.66971181906231,140.57306622742243,0.32628386078284416,21.756904640405356,0.2486122929447739
Armenien,#Global,deaths,967.9590406914847,3.809292562548096,126.53795963304586,0.34707327998867693,21.41870192209397,0.2780896906073114
Aserbaidschan,#Global,confirmed,40210.52369945484,137.2469429471387,128.53160226638016,0.29726092446913,20.543719782733852,0.2404466526482605
Aserbaidschan,#Global,recovered,38676.97772038189,133.69323366686942,142.2583567467541,0.26724342378072113,19.306804920599205,0.21178437221175847
Aserbaidschan,#Global,deaths,595.3939799240052,1.613588331727874,134.08113079325685,0.22563386399731278,20.13657587410532,0.1809842482614228
Australien,#Global,confirmed,37989.28005200224,1925.9335896913137,197.99385599315139,5.81257654424445,48.23012677166156,2.3730368223787
Australien,#Global,recovered,45661.24503443487,4353.733472298842,239.46588766775145,10.210558260119898,53.63185136187069,2.702581767613647
Australien,#Global,deaths,1023.652247975396,23.38042116966762,210.88381049957178,1.3501346450814131,19.962505200418494,0.834361832801167
Bahamas,#Global,confirmed,6291.505082604749,129.2931342765236,183.933298905332,1.025885557428677,20.84287245057725,0.4217930978505704
Bahamas,#Global,recovered,3473.516352483867,87.51110618721225,189.32485809432973,0.9063022537626181,14.336167096110993,0.4137781871915598
Bahamas,#Global,deaths,341.052237819511,103.08724870576924,234.72576824736836,16.642588218025857,34.72764527062736,2.3131298149422808
Bahrain,#Global,confirmed,83035.24710691009,1397.004244337776,161.52461004445877,1.6319551349919144,36.8036066794872,0.831972629276299
Bahrain,#Global,recovered,73165.02885001196,1161.8778933961191,160.36721197030718,1.4116529004863891,31.84557120205684,0.7971305045362505
Bahrain,#Global,deaths,276.0808357481271,4.158144521931181,157.472112028188,1.3120598943913617,30.00573307421366,0.7890392030159071
Bangladesch,#Global,confirmed,377860.8521764677,2358.5377013956154,130.54624796541412,0.5497711055654566,26.123054260377558,0.3939390008811508
Bangladesch,#Global,recovered,321489.8547599749,4325.688380363017,157.45688196425803,1.0467542061382897,28.079153341955987,0.5824263166744847
Bangladesch,#Global,deaths,5779.120066426925,46.899940516428494,141.13916541948774,0.7201603318648394,30.04961578791962,0.445361956872551
Barbados,#Global,confirmed,617.8505929174089,211.34813424141782,283.63832142546767,63.042218298079376,112.24040895788129,10.240959948013755
Barbados,#Global,recovered,254.89839494475058,18.269895595960175,150.61160697025934,9.705265049669068,60.83460879514907,3.6721808410692054
Barbados,#Global,deaths,6.9847044125979005,0.021283002874350167,26.255636627863126,0.22775716178762545,5.329134958191737,0.1998104225067935
Belarus,#Global,confirmed,73896.29781253915,380.65846106590124,89.07915533296952,0.5521409461029674,19.031251016361356,0.4709424533664421
Belarus,#Global,recovered,73343.73605482465,248.24357294945344,114.70655929622176,0.3177712901091871,19.51032663687282,0.2649545328480806
Belarus,#Global,deaths,913.0730217012322,11.351518966531183,137.08654592037468,1.3170943945703248,36.776689860735885,0.7980548953811779
Belgien,#Global,confirmed,406224.6105951338,184062.713716006,321.26960268557104,68.14062822305189,94.97499681521114,9.566725603612316
Belgien,#Global,recovered,18008.83552282079,78.977072064692,79.77629587082917,0.48903269415850004,14.44676023120613,0.4235094159712055
Belgien,#Global,deaths,9798.712851660433,18.99342196649985,74.11739849937956,0.18008726680170162,8.93222132323829,0.15707785492034773
Belize,#Global,confirmed,2727.710116162502,53.23054117031691,173.0433323627999,0.8305761877530251,15.766718939030765,0.4402599396881002
Belize,#Global,recovered,1617.3077951048615,12.67074638229357,180.70627975772342,0.2063262459046894,8.29897457442977,0.13904174388480853
Belize,#Global,deaths,73.31877062252508,9.901991771718354,203.7312960392807,6.02317608656197,24.07491029027674,1.3057096494485803
Benin,#Global,confirmed,2344.1218818893985,14.021199167288449,112.10289581856799,0.5127674976658134,19.747268667846278,0.4178743130447572
Benin,#Global,recovered,2014.6011871697058,16.92628173815709,132.83779628291322,0.577677735957779,16.139985040485712,0.467850708134689
