region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,46207514.67074622,583124.2924102463,212.85755745182874,1.1815065756733925,42.335549937392344,0.4025411051002232
#Worldwide,#Global,recovered,32316891.984586317,261398.49326838195,219.01362615223198,0.6453741761284605,36.08512033621673,0.21941808968676027
#Worldwide,#Global,deaths,1090309.6899595447,18813.34130869634,165.94001458827697,1.9667864208879555,42.62868447752877,1.0407835367050546
Afghanistan,#Global,confirmed,38072.694863380486,67.8950575192213,103.23602582052027,0.15387003143210753,14.121484136598134,0.13166963434208465
Afghanistan,#Global,recovered,30301.583937733198,190.42868958411393,129.87107952802674,0.4462500345388555,13.232754893416287,0.37762475074463137
Afghanistan,#Global,deaths,1454.768957812329,3.00967707588802,124.10205189503378,0.16769263716936347,17.96075610005637,0.13794391427504843
Albanien,#Global,confirmed,20425.17748819626,244.27899534777345,180.19700315205742,0.8863173678790932,34.83271882549428,0.2743717503685249
Albanien,#Global,recovered,16107.150993365543,713.2644530110227,205.81983333994904,3.3139317747377177,41.01629223192634,0.6910921510484462
Albanien,#Global,deaths,517.3628630288404,12.512753214723743,169.45609921752683,1.7328795629276867,30.952398513228687,0.6584719432137971
Algerien,#Global,confirmed,61063.727901221355,746.0624311224069,158.5617392372007,1.0235030969967815,32.02795688737211,0.5115609415189795
Algerien,#Global,recovered,41375.28698264521,304.84883600779,156.59164847450387,0.5881672490468332,29.286192734786418,0.31798399808744693
Algerien,#Global,deaths,1899.186971722894,35.132330840129704,128.612560869789,2.1446697327791653,43.36011326036939,1.1898390096942333
Andorra,#Global,confirmed,6773911.776094928,7900538937.374564,1329.7416241928026,157976.816165225,134.2556008193198,22.630734624696462
Andorra,#Global,recovered,929.2088287985183,12.858764406858382,67.99294734126858,1.5128532006180142,18.878908633599327,1.310222391798901
Andorra,#Global,deaths,52.01807605259328,0.13922001285169705,41.42593505659477,0.2457773211199337,9.174563569378401,0.21491061883398518
Angola,#Global,confirmed,8009.7304885520825,274.781020812375,183.0490650473609,1.8452255609031185,26.76203958235595,0.4944008605171719
Angola,#Global,recovered,2252.4175684536876,87.71225645856455,167.48527095374624,1.9687403824008076,21.327410275610152,0.790293594770429
Angola,#Global,deaths,218.05978677731105,4.737425883540261,162.7652538245922,1.2531482098488678,24.185111080354304,0.5102997725517554
Antigua und Barbuda,#Global,confirmed,107.89254553587594,2.578458750325733,105.09560467307342,2.392186034793247,31.958904480199482,1.6529109595884501
Antigua und Barbuda,#Global,recovered,103.4151590091933,2.265692535382276,125.35580159947213,1.802012120902005,26.750171441674635,1.1762166806636285
Antigua und Barbuda,#Global,deaths,2.9976241844289584,0.010730544204667743,27.654628991384524,0.17905222610098007,2.4444477936583544,0.15727340345996663
Argentinien,#Global,confirmed,1196264.6090729635,15204.050858866583,198.58460905906347,0.7131877769946421,27.7172609378174,0.1946468138950748
Argentinien,#Global,recovered,784888.2818452233,16111.335869264132,190.39061875203237,0.9526440260924862,20.410593607893286,0.34645942067947993
Argentinien,#Global,deaths,44433.6975421657,3095.1108747467983,226.9408416042215,3.579264449828224,31.212621269973155,0.5585206816409249
Armenien,#Global,confirmed,47122.88030807977,191.87154265705468,119.02235852397821,0.3428769350884476,20.868442521855147,0.2727303407754576
Armenien,#Global,recovered,43941.28249726674,181.36568176220544,138.84248088684862,0.29924791494603115,20.77824263619968,0.21976776288514016
Armenien,#Global,deaths,938.9073336437375,2.7943821803466515,124.6500639200723,0.23824010757776307,20.23432328528413,0.18790627744296934
Aserbaidschan,#Global,confirmed,39254.02232263966,113.75354769691364,127.12390656206831,0.22873755294211204,19.579561632711776,0.18177747682238807
Aserbaidschan,#Global,recovered,37989.06599537042,146.6932290791039,141.31004156602754,0.26788846838753416,18.687800192578404,0.20474042280014826
Aserbaidschan,#Global,deaths,585.237259180659,1.550020247631895,133.10878492286878,0.1993393960813685,19.496925648055804,0.1554694287922388
Australien,#Global,confirmed,47388.81407012859,4468.568917900764,219.93912489488466,10.304947328405557,53.311915218530345,2.923780314533608
Australien,#Global,recovered,91986.43595948459,29279.648990634694,303.05522744917545,29.70564548499858,61.50275509927058,3.581330859480092
Australien,#Global,deaths,1301.8612999507543,78.99370857584454,223.4122393662948,3.5079354659894353,25.588155113976946,1.2564058554870554
Bahamas,#Global,confirmed,4712.501797089211,82.6088927115757,171.6481585221199,0.7503622933935086,17.038364381748465,0.3434869232504844
Bahamas,#Global,recovered,2525.657316547666,72.88207501495714,179.88866543283365,0.819800627560858,10.954029975079544,0.40146924241828325
Bahamas,#Global,deaths,912391.1710658836,851758942.8299327,542.7973123557624,35644.72493124638,37.598973332888356,2.1016706118398565
Bahrain,#Global,confirmed,73882.9559529509,1196.7010902314348,151.53722336563098,1.4479928472475452,33.23227984152581,0.7669309171758615
Bahrain,#Global,recovered,62918.119211905265,747.3938119947557,148.77568492381923,0.9519391623406623,27.06090448350342,0.5890194068136833
Bahrain,#Global,deaths,239.2432700332258,2.646362813628071,146.84140780991487,0.8635819454298638,25.196683167059657,0.5666647381633599
Bangladesch,#Global,confirmed,364722.60272106965,2491.717724910144,128.02105881389065,0.5504711505448622,24.87874492953615,0.3798035305662904
Bangladesch,#Global,recovered,305734.91435482865,5397.301416602328,154.07417299407047,1.260623285522995,26.8870981540543,0.6481907290026304
Bangladesch,#Global,deaths,5500.079153462353,49.79426487038334,137.3939839497171,0.7401230955218128,28.50360736243979,0.4376168857607332
Barbados,#Global,confirmed,931.6023784625307,729.9769321519442,353.98217182746043,135.79549799524685,119.9988420738278,14.158424746204878
Barbados,#Global,recovered,244.78444323108099,22.09040811797408,145.59533084589253,11.722746663968476,59.475815538131364,4.230856082190756
