region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,43539184.70849644,628191.1318904208,207.88552942886153,1.29011598424151,41.1698470600318,0.42044323673282946
#Worldwide,#Global,recovered,30366866.94063326,266968.98467621004,214.59529639539576,0.664495119632139,35.05310633611432,0.21240064089369792
#Worldwide,#Global,deaths,1030762.0292781497,18842.378200060022,160.2256887904486,1.9845702742156084,40.61043458177562,1.0484418262277397
Afghanistan,#Global,confirmed,37861.8198761444,65.18323602337661,102.9928715867125,0.13955371062775138,13.928148614587116,0.11899574712668304
Afghanistan,#Global,recovered,29493.26050029014,182.30150376651898,128.70829532902388,0.39939341745065876,12.240738109614442,0.33734399280848165
Afghanistan,#Global,deaths,1452.0838564828216,3.4990271118098892,124.00818851122962,0.18090060184015308,17.8974693731844,0.14580417479507204
Albanien,#Global,confirmed,20938.436578518802,381.7065723611968,181.84561618159438,1.2742735072435742,35.183036985301726,0.33193847269903337
Albanien,#Global,recovered,21514.95280968788,1883.8111123799188,224.85189127996222,5.996543489744005,43.33746836354148,0.8263824749917632
Albanien,#Global,deaths,567.1878228033343,23.152108238122022,175.34787759084534,2.76452566663106,32.48353004487528,0.8132475199887886
Algerien,#Global,confirmed,63759.68997708168,1095.7092927673802,161.70794551497076,1.3740886704262512,33.049724242662336,0.5799309085200423
Algerien,#Global,recovered,42578.73625353615,426.2040456565986,158.564827668542,0.7586548839691244,29.970146326047075,0.3528761561277439
Algerien,#Global,deaths,1834.082623445393,38.48199016174713,124.99661564344903,2.325749577740023,42.00461293240358,1.2555245996454705
Andorra,#Global,confirmed,1267.9789901278093,56.107399429453835,70.15554940795742,5.857306113638365,48.88405472263047,5.0332771489150705
Andorra,#Global,recovered,867.2263088686649,7.525256477720701,63.49711800984444,0.853938040484991,14.827935202572224,0.7382039937606361
Andorra,#Global,deaths,51.93958497556496,0.14657334647324058,41.376813897248184,0.25014285964774324,9.136592140047355,0.21857110581593284
Angola,#Global,confirmed,5471.77569916972,115.14807513396283,164.78342262262674,1.0569750851345878,22.861784806869373,0.3536404263478828
Angola,#Global,recovered,1703.3214964591955,43.450179005275814,155.11836433363095,1.1246348865520361,17.146270221095165,0.5410181750194722
Angola,#Global,deaths,172.64893301335115,2.4605528454745706,150.97907444172625,0.73762006759666,20.448576930032058,0.3431614924334845
Antigua und Barbuda,#Global,confirmed,109.38436596453676,3.2974146076846687,106.16365424345081,2.8780576281674275,32.47701789611655,1.8355378857174511
Antigua und Barbuda,#Global,recovered,108.45971480445598,3.3058810627059296,128.50243324484717,2.387564198251973,28.17046058414281,1.3434602421365485
Antigua und Barbuda,#Global,deaths,2.9974705823260073,0.011353103329019563,27.65410738764634,0.183799125335003,2.444074919258841,0.16141857211509153
Argentinien,#Global,confirmed,1077332.9883516396,16986.710507814965,193.36308407833366,0.8256662468137911,26.731561626658213,0.2071769090793888
Argentinien,#Global,recovered,674439.8403677958,18042.456627547916,184.25206376132718,1.1223368181784887,18.836768619356363,0.38823334570174584
Argentinien,#Global,deaths,25952.8254692088,502.84863662004335,200.95335532307874,0.9820049146412209,27.496545617233522,0.21015000903663883
Armenien,#Global,confirmed,45783.39480201216,125.14098822276554,117.29576478397149,0.21286583911539392,19.772932528842098,0.16760169521231855
Armenien,#Global,recovered,42973.929232477996,191.03685164521085,137.57565181903595,0.29645992491279877,20.102632107791646,0.20887230295888035
Armenien,#Global,deaths,924.7107924826729,2.7251738584340925,123.7652392729023,0.21799085459694234,19.707218809967664,0.1676554060295419
