region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41868602.29452516,684405.4858299094,204.74118625730122,1.4144340319286626,40.462642755161674,0.44359426856601075
#Worldwide,#Global,recovered,29284182.32406907,295529.9264422703,212.13342502823895,0.7337084315800879,34.51023347193212,0.221373340374331
#Worldwide,#Global,deaths,986422.5417352255,18652.652346234907,155.93096089259308,1.9801085940893401,39.09238447530899,1.0491119386744632
Afghanistan,#Global,confirmed,37703.91366397614,62.87987674194028,102.81337793457806,0.12890276810811668,13.787807828819371,0.1095622173606621
Afghanistan,#Global,recovered,28747.8153738032,159.9806474143534,127.71556494366638,0.3339072936474263,11.400222842269699,0.2819338138902343
Afghanistan,#Global,deaths,1451.9059184500118,3.9850657479332314,124.00200141581823,0.19456149124275293,17.893385408572524,0.153508752292505
Albanien,#Global,confirmed,21189.09923358675,526.8271359252882,182.59530689788576,1.6657041660012304,35.31951282196347,0.3848973977858268
Albanien,#Global,recovered,46615.341028566596,11513.675458735052,271.4179564635722,14.785657384933081,46.56724305096033,0.9128769506567158
Albanien,#Global,deaths,631.7825294623004,40.345062933398154,181.95295873912977,4.123766022284468,33.84022166548474,0.9675465145319965
Algerien,#Global,confirmed,66763.77345921648,1519.2656712657433,164.96325767583696,1.7578448649142733,33.953355078659705,0.6420375823039108
Algerien,#Global,recovered,43773.3000519926,563.1538972860865,160.41136320015602,0.9394125796688017,30.528772851608053,0.3856695511741699
Algerien,#Global,deaths,1772.8347192162894,39.87044336604465,121.59909187208208,2.4088479031801415,40.75038510695648,1.2887870592113926
Andorra,#Global,confirmed,963.1029687641147,13.579718640054812,40.09501127038536,1.564059653661818,17.295220125585157,1.461601168636084
Andorra,#Global,recovered,840.8398981285914,4.7847171760437135,61.89061983352264,0.5280546188478958,13.491481813417256,0.45633370994525035
Andorra,#Global,deaths,51.87686271202748,0.15214600420943533,41.33769663859583,0.2532161201454448,9.106423256076278,0.2211327682696931
Angola,#Global,confirmed,4479.952460758927,67.79280618396858,155.85830464158911,0.7114443433529468,20.621927086030233,0.2603963779672097
