region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36019.93564678007,59.19976927936248,101.04812673510591,0.07128911163639219,12.592981003984908,0.05183727862392229
Afghanistan,#Global,recovered,25924.25408405731,360.87744790242897,124.54671186396867,0.3540349564370162,8.905157193725051,0.20709514140251561
Afghanistan,#Global,deaths,1837.2128173950769,36.95511202200997,134.258669819621,0.8688974324240023,21.161328955858508,0.24218086401244424
Albanien,#Global,confirmed,50311426.46482132,19981142999.37565,516.476536169799,16196.11847042589,40.76145344779326,0.8849272134785732
Albanien,#Global,recovered,6999.547212623244,2110.5690553259124,163.27553025611016,18.368738030323975,39.49812069009032,2.3482676855540867
Albanien,#Global,deaths,1589166.8076350845,1247896347.6040554,620.286510204276,39551.245368917545,50.35371624603961,2.032797316142601
Algerien,#Global,confirmed,38829.65693618246,4536.604519004018,140.20001692475915,7.390061273576372,33.74762129455925,1.6624352694574853
Algerien,#Global,recovered,24032.982541877347,1498.93339015677,131.4370939453433,3.3631895572861206,26.680780764678385,0.9156192745463613
Algerien,#Global,deaths,1062.3712952009853,26.94986825483831,80.06804694269744,1.831171734140297,24.738510040072132,1.1572169063667912
Andorra,#Global,confirmed,814.6156826682172,4.63518223193798,31.72446278991068,0.36641348287785974,7.565369083289949,0.31982896100175184
Andorra,#Global,recovered,786.8261169606094,4.6093425262941485,59.01563421652901,0.36194220221970963,11.275419383483545,0.307338343794972
Andorra,#Global,deaths,51.192739231532265,0.22991479172026083,40.918614928412794,0.29083835109736195,8.787063120021118,0.25195761266737404
Angola,#Global,confirmed,12487994.80114022,2340514661.8012066,340.725125988315,4185.320139008788,22.32100490453627,0.24191934384394642
Angola,#Global,recovered,1047.4456271178915,985.7708369146167,160.06292122040873,30.16800274499274,24.330951394199868,2.0884720440310813
Angola,#Global,deaths,262312.49063668796,188601230.45663473,330.95128108577825,16707.29026972629,23.258432355340997,1.0622019990069114
Antigua und Barbuda,#Global,confirmed,824510.0518666456,1296913163.4449139,604.275417098328,81045.49993296913,51.49654565997702,4.717117210666458
Antigua und Barbuda,#Global,recovered,551618.4793539944,930548577.3114856,521.6337899416515,71841.35806642454,42.46684049290192,4.131308498623542
Antigua und Barbuda,#Global,deaths,2.995637331485055,0.018260542092004943,27.647883345721105,0.22801717362513535,2.439624800066471,0.19990244004873062
Argentinien,#Global,confirmed,331003.6006269308,9159.491851955332,148.55078881078197,0.8944590201115743,19.947598198834132,0.13313594312802718
Argentinien,#Global,recovered,269301.2069077008,64747.24348966267,162.14674310841076,5.942326130620229,17.947291402443287,0.5023375112694621
Argentinien,#Global,deaths,10151.203325021943,1455.376570860593,176.55133196637138,6.016052964559857,30.136033975309445,0.5320861454663383
Armenien,#Global,confirmed,42574.35041217294,238.32777037966056,113.62576368459585,0.2429403158213691,17.843434155162683,0.10349240030405917
Armenien,#Global,recovered,39057.662896817455,1645.8579415189588,132.5118241188894,1.4750839672259741,17.594049326918558,0.3851253190764903
Armenien,#Global,deaths,756.5934363524121,9.412313554231964,115.10664717271476,0.4965521984212662,16.249956409370412,0.21625860538195568
Aserbaidschan,#Global,confirmed,49669.801967095525,1274.7829564149392,136.50441900513746,1.0582809063264051,21.497436581969968,0.25148666068628156
Aserbaidschan,#Global,recovered,187256.09517725345,56157.30230816071,199.78578978381216,9.610015021417908,26.50386427530715,0.41679491609918057
Aserbaidschan,#Global,deaths,760.1703080856537,27.58420670696851,144.24506843612383,1.437191048299788,22.292183357473238,0.2784802670800267
Australien,#Global,confirmed,7647.340429114369,91.20614754955947,65.46439082283175,0.7607663909387319,7.08403752276436,0.6614407634956699
Australien,#Global,recovered,6996.079835023373,43.2292618726728,85.40481031368348,0.36962958149480646,8.106597940865777,0.3193429976712607
Australien,#Global,deaths,104.20985145710831,0.4484482913433628,78.24726686662099,0.2887158595259218,9.707791409589817,0.24874457244168496
Bahamas,#Global,confirmed,105.66664213023786,0.7229898256031536,32.00610846574508,0.46259532662585495,11.025916466777081,0.41229804971262074
Bahamas,#Global,recovered,98.97063182756632,1.7428611528534015,72.48912151688468,1.0210632521129812,19.59991186599628,0.6440187400684211
Bahamas,#Global,deaths,10.929365358877565,0.054814502898481554,23.364335323630804,0.24599213602966177,4.3206061248091485,0.21503550979325498
Bahrain,#Global,confirmed,45740.07945786625,383.37586303389344,119.98431149853795,0.4081985230009816,20.885363396901564,0.15776437986787453
Bahrain,#Global,recovered,42226.782465737226,501.65493405104854,126.77029540460804,0.4771637265189451,17.727663161429067,0.17205153489843408
Bahrain,#Global,deaths,157.2926880687835,5.527876431533869,125.55979148453197,1.275753476790755,15.289621250168272,0.5139993149306599
Bangladesch,#Global,confirmed,245196.32347855432,1328.139314890239,107.68542809094505,0.2183042044712126,16.366547140621815,0.09562480913671906
Bangladesch,#Global,recovered,149483.398516865,5392.833610187691,118.7337285451533,1.0855246299490977,13.284425516267019,0.3910889224675891
Bangladesch,#Global,deaths,3291.1279890053283,26.348273296712932,109.30443965473921,0.3436513024182215,18.21354872904888,0.13614769026080856
Barbados,#Global,confirmed,93.86101601290561,0.6862613594942644,18.8796207412046,0.5140048325470966,9.729450222662251,0.5007196166092013
Barbados,#Global,recovered,87.98425132220856,0.4808864041287232,47.9439440285082,0.3316025548261049,11.994335140635515,0.28114286483710277
Barbados,#Global,deaths,6.966821584322615,0.04053031167544922,26.20364928296452,0.30545523474785363,5.290419626511726,0.26658149913956397
Belarus,#Global,confirmed,66409.30607759792,344.81652639599565,83.39293195018598,0.2831824671745359,15.042654746015513,0.21362994870246754
Belarus,#Global,recovered,66524.7026464769,639.5372411986098,109.56631944635771,0.4154634186276329,16.272012550460285,0.2134650885688465
Belarus,#Global,deaths,547.230614502396,9.188795843746657,100.1007201464403,0.9585540509955784,21.787153164604085,0.4819088733747534
Belgien,#Global,confirmed,60154.585038913174,219.82023001512542,69.91246059359123,0.25029360305538995,10.610074133249558,0.21492012048223533
Belgien,#Global,recovered,16704.955508895717,72.25583590452875,76.34634310097158,0.2926499390563063,11.739868457421078,0.24936973631338996
Belgien,#Global,deaths,9581.606706577966,28.07111969242472,73.45135339800063,0.17994853521724904,8.395271569227454,0.15541524807863746
Belize,#Global,confirmed,146962.30082515077,251943646.4168153,796.4459918908187,140586.73475813202,81.56125611378272,20.334728037957436
Belize,#Global,recovered,17.32055877913715,0.17277257324723738,36.8400069061434,0.4171420040083862,3.9909024415247245,0.3638930292326808
Belize,#Global,deaths,2.0025121705398847,0.00822639746621497,15.505668259771241,0.12074291094559907,1.441377281496047,0.10605469438569322
Benin,#Global,confirmed,2240.4566412259996,228.04518100293947,109.27032337047886,3.917963826215584,17.61641593200719,1.2937429242464726
Benin,#Global,recovered,8075879.124341454,7616496131.246356,389.80050186340145,26529.410134081867,28.11767661907082,1.3344755686154908
Benin,#Global,deaths,40.65591574367362,2.6914023452874996,110.40392328034963,2.123982616788846,14.317013934269331,0.7457889715726874
Bhutan,#Global,confirmed,86.18848194417723,0.964789906787909,88.35015623501349,0.5001170634536304,12.839553358069157,0.36652677817094936
Bhutan,#Global,recovered,164.5601317708298,17.479331711505786,134.50725185155252,3.4336491304502794,17.675536739645953,0.7194448821457985
Bolivien,#Global,confirmed,91054.0847104915,2101.7873423170536,121.52833093728863,0.8413674158648331,18.169384169256166,0.22436562318910547
Bolivien,#Global,recovered,23858.81492563818,369.6044486092515,117.53183550970476,0.4134741115760066,11.814864110798323,0.14801980993581698
Bolivien,#Global,deaths,5427.837358472252,282.4642329598646,138.742002766517,1.7654196142235705,20.482577648259834,0.28043844014366304
Bosnien und Herzegowina,#Global,confirmed,101473669.95521414,59800606982.91033,555.318560155708,25996.912424459137,44.09783786081075,1.3153242056290924
Bosnien und Herzegowina,#Global,recovered,3293.025684779113,102.68148538100323,84.30923916165456,1.8895422307261613,21.335193402869788,1.1122203556760228
Bosnien und Herzegowina,#Global,deaths,214.78678351936847,3.897595217856459,69.6307729256149,1.1741903666957916,19.38681297919803,0.8518976575403298
Botswana,#Global,confirmed,19728.563439061254,124663.97181373769,170.91869458202063,113.40051519617376,16.761072762499825,1.4260721689068838
Botswana,#Global,recovered,35.73806493174894,1.681236178960079,58.24674029681949,2.601923658243757,18.038298212128243,1.7581193059272042
Botswana,#Global,deaths,1.0,,1.8611119045352582,,-0.2964848009845753,
Brasilien,#Global,confirmed,2767044.7463646866,33241.509670662745,124.68267473415084,0.501033980424321,18.565665037281512,0.17698837317209906
Brasilien,#Global,recovered,2399583.649707479,84192.76107702062,135.96164534811382,1.2194741544175738,17.33020213179165,0.324934977176743
Brasilien,#Global,deaths,87320.77749392891,1059.6809527384978,109.97306086642277,0.581760178283317,18.54673810687608,0.28308767115258476
Brunei,#Global,confirmed,139.82918868257656,0.33842633442013526,10.290573115859932,0.13267204567450683,4.391990364402378,0.12358529156017631
Brunei,#Global,recovered,135.2789296273816,0.5951214243502151,27.172880175021238,0.25157917798482876,5.888304018859597,0.21971185430322543
Brunei,#Global,deaths,4.457552262985846,0.521756554738088,94.91277990768619,8.980626163266567,33.917384579378556,3.430140744255425
Bulgarien,#Global,confirmed,94833383.97477448,38117598661.24584,518.9423400484571,16766.015977285388,41.23757600178604,0.9433139864670297
Bulgarien,#Global,recovered,5739.099546647304,200.94607867511374,117.21477489138168,1.6345434466004933,22.15494694047081,0.49379981543685036
Bulgarien,#Global,deaths,350.1914580843824,10.670305964484548,95.4724097981961,1.9651859754356256,27.01199963140459,0.8217159189964612
Burkina Faso,#Global,confirmed,951.7948811365022,9.054438649205995,37.66545528328071,0.7113123896065258,15.89101880734056,0.6490986325771377
Burkina Faso,#Global,recovered,832.627104173515,6.8662187116299185,49.480141565607944,0.542164512581502,13.42116545311702,0.46013295552647654
Burkina Faso,#Global,deaths,52.830437002919844,0.16699119563624013,33.43419069950144,0.21245539524899237,9.83881986041975,0.1865220850205579
Burundi,#Global,confirmed,960.2447835114101,292.3746240344284,129.34064077629904,11.182367629889905,24.005892365781,1.3887195607828404
Burundi,#Global,recovered,715.9839686232289,344.4241081334859,128.9911531053102,15.562191883273416,21.490552392679998,1.8301438819652271
Burundi,#Global,deaths,1.0000000000000002,,12.446043172849087,,0.01737078694599743,
Chile,#Global,confirmed,354359.5343262063,2818.387971091764,101.77735273272734,0.32115115684824197,13.607544709519237,0.19903910760299673
Chile,#Global,recovered,299844.7288316845,3714.2853029589114,103.9775821385875,0.4085572052231637,9.590439548473192,0.2967147953015202
Chile,#Global,deaths,8585.133234333023,133.30594416019312,110.66012434032044,0.5259867392970662,12.235940851982013,0.29196046908107776
China,#Global,confirmed,82476.76508744576,124.8303924238445,18.033677586136864,0.09901926089579242,4.7141286955041135,0.0874533659930957
China,#Global,recovered,77962.42560389698,80.06832613434774,38.448496627378354,0.07712391650981991,7.534656720958771,0.06729648786506479
China,#Global,deaths,4625.095492712951,44.41855106854983,38.924098329626084,1.0196393217286097,19.802035112907284,0.9928692252671729
Costa Rica,#Global,confirmed,234193340.80711076,90204660604.45912,331.39558667344284,7559.2620720953455,19.62125848064816,0.45488913045717394
Costa Rica,#Global,recovered,28874162.88563454,15967812713.120348,429.3940228031419,17631.441184642026,31.836565941595094,0.9655063710964257
Costa Rica,#Global,deaths,805143.3333562844,725791897.04465,451.1001109233738,28755.736979443176,31.7980936522334,1.5907576902705423
Demokratische Republik Kongo,#Global,confirmed,9154.087874018865,47.41452027996888,92.73865090396595,0.23185164271600978,15.913316544660569,0.13237234431054629
Demokratische Republik Kongo,#Global,recovered,7011.512592824958,796.0636268662793,122.39754537254966,2.683220270162165,11.252256946234672,0.8029922912501999
Demokratische Republik Kongo,#Global,deaths,299.3236353346527,13.382791993570923,108.4599388429105,2.5213352224036774,26.193131078504543,0.8089049283229102
Deutschland,#Global,confirmed,187916.07815464822,890.192747850124,70.35503695044115,0.3329974667647367,9.971461999748367,0.2871651665087497
Deutschland,#Global,recovered,175815.56321929657,754.9356201513227,84.68442213268496,0.2854956273445727,11.208619450776522,0.2437934276691211
