label_parent,label,label_parent_en,label_en
#Global,#Worldwide,,
#Global,China,#Global,China
#Global,Japan,#Global,Japan
#Global,Südkorea,#Global,South Korea
#Global,Taiwan,#Global,Taiwan
#Global,Thailand,#Global,Thailand
#Global,USA,#Global,USA
China,Anhui,China,Anhui
China,Chongqing,China,Chongqing
China,Fujian,China,Fujian
China,Guangdong,China,Guangdong
China,Guangxi,China,Guangxi
China,Guizhou,China,Guizhou
China,Hainan,China,Hainan
China,Hebei,China,Hebei
China,Henan,China,Henan
China,Hubei (Wuhan),China,Hubei (Wuhan)
China,Hunan,China,Hunan
China,Jiangsu,China,Jiangsu
China,Jiangxi,China,Jiangxi
China,Liaoning,China,Liaoning
China,Macau,China,Macao
China,Ningxia,China,Ningxia
China,Peking (Beijing),China,Beijing
China,Shandong,China,Shandong
China,Shanghai,China,Shanghai
China,Shanxi,China,Shanxi
China,Sichuan,China,Sichuan
China,Tianjin,China,Tianjin
China,Yunnan,China,Yunnan
China,Zhejiang,China,Zhejiang
USA,Washington,USA,Washington
#Global,Singapur,#Global,Singapore
#Global,Vietnam,#Global,Vietnam
China,Gansu,China,Gansu
China,Heilongjiang,China,Heilongjiang
China,Hong Kong,China,Hong Kong
China,Jilin,China,Jilin
China,Shaanxi,China,Shaanxi
China,Xinjiang,China,Xinjiang
China,Innere Mongolei,China,Inner Mongolia
USA,Illinois,USA,Illinois
#Global,Australien,#Global,Australia
#Global,Frankreich,#Global,France
#Global,Nepal,#Global,Nepal
China,Qinghai,China,Qinghai
#Global,Malaysia,#Global,Malaysia
USA,Arizona,USA,Arizona
USA,California,USA,California
#Global,Deutschland,#Global,Germany
#Global,Elfenbeinküste,#Global,Ivory Coast
#Global,Kambodscha,#Global,Cambodia
#Global,Kanada,#Global,Canada
#Global,Sri Lanka,#Global,Sri Lanka
Australien,New South Wales,Australia,New South Wales
Australien,Victoria,Australia,Victoria
Deutschland,Baden-Württemberg,Germany,Baden-Württemberg
Deutschland,Bayern,Germany,Bavaria
Deutschland,Berlin,Germany,Berlin
Deutschland,Brandenburg,Germany,Brandenburg
Deutschland,Bremen,Germany,Bremen
Deutschland,Hamburg,Germany,Hamburg
Deutschland,Hessen,Germany,Hesse
Deutschland,Mecklenburg-Vorpommern,Germany,Mecklenburg-Western Pomerania
Deutschland,Niedersachsen,Germany,Lower Saxony
Deutschland,Nordrhein-Westfalen,Germany,North Rhine-Westphalia
Deutschland,Rheinland-Pfalz,Germany,Rhineland-Palatinate
Deutschland,Saarland,Germany,Saarland
Deutschland,Sachsen,Germany,Saxony
Deutschland,Sachsen-Anhalt,Germany,Saxony-Anhalt
Deutschland,Schleswig-Holstein,Germany,Sleswick-Holsatia
Deutschland,Thüringen,Germany,Thuringia
Deutschland,weitere Meldungen,Germany,other reports
Kanada,Ontario,Canada,Ontario
Kanada,British Columbia,Canada,British Columbia
#Global,Finnland,#Global,Finland
#Global,Vereinigte Arabische Emirate,#Global,United Arab Emirates
Australien,Queensland,Australia,Queensland
#Global,Indien,#Global,India
#Global,Philippinen,#Global,Philippines
China,Tibet,China,Tibet
#Global,Großbritannien,#Global,United Kingdom
#Global,Italien,#Global,Italy
#Global,Russland,#Global,Russia
#Global,Schweden,#Global,Sweden
#Global,Spanien,#Global,Spain
Australien,South Australia,Australia,South Australia
USA,Massachusetts,USA,Massachusetts
#Global,Belgien,#Global,Belgium
USA,Wisconsin,USA,Wisconsin
International,Kreuzfahrtschiff 'Diamond Princess',International,Cruise Ship 'Diamond Princess'
USA,Texas,USA,Texas
#Global,Ägypten,#Global,Egypt
#Global,Iran,#Global,Iran
#Global,Israel,#Global,Israel
#Global,Libanon,#Global,Lebanon
Bürger Australiens,Kreuzfahrtschiff 'Diamond Princess',Australian Citizens,Cruise Ship 'Diamond Princess'
Bürger Israels,Kreuzfahrtschiff 'Diamond Princess',Israeli Citizens,Cruise Ship 'Diamond Princess'
USA,Nebraska,USA,Nebraska
#Global,Afghanistan,#Global,Afghanistan
#Global,Bahrain,#Global,Bahrain
#Global,Irak,#Global,Iraq
#Global,Kuwait,#Global,Kuwait
#Global,Oman,#Global,Oman
Bürder der USA+,Kreuzfahrtschiff 'Grand Princess',US Citizens,Cruise Ship 'Grand Princess'
International,Kreuzfahrtschiff 'Grand Princess',International,Cruise Ship 'Grand Princess'
#Global,Algerien,#Global,Algeria
#Global,Kroatien,#Global,Croatia
#Global,Schweiz,#Global,Switzerland
#Global,Österreich,#Global,Austia
#Global,Brasilien,#Global,Brazil
#Global,Georgien,#Global,Georgia
#Global,Griechenland,#Global,Greece
#Global,Nordmazedonien,#Global,North Macedonia
#Global,Norwegen,#Global,Norway
#Global,Pakistan,#Global,Pakistan
#Global,Rumänien,#Global,Romania
#Global,Dänemark,#Global,Denmark
#Global,Estland,#Global,Estonia
#Global,Niederlande,#Global,Netherlands
#Global,San Marino,#Global,San Marino
#Global,Aserbaidschan,#Global,Azerbaijan
#Global,Belarus,#Global,Belarus
#Global,Island,#Global,Iceland
#Global,Litauen,#Global,Lithuania
#Global,Mexiko,#Global,Mexico
#Global,Neuseeland,#Global,New Zealand
#Global,Nigeria,#Global,Nigeria
Kanada,Québec,Canada,Québec
#Global,Irland,#Global,Ireland
#Global,Katar,#Global,Qatar
#Global,Luxemburg,#Global,Luxembourg
#Global,Monaco,#Global,Monaco
Australien,Western Australia,Australia,Western Australia
USA,Oregon,USA,Oregon
#Global,Armenien,#Global,Armenia
#Global,Dominikanische Republik,#Global,Dominican Republic
#Global,Ecuador,#Global,Ecuador
#Global,Tschechien,#Global,Czechia
USA,Rhode Island,USA,Rhode Island
#Global,Andorra,#Global,Andorra
#Global,Indonesien,#Global,Indonesia
#Global,Lettland,#Global,Latvia
#Global,Marokko,#Global,Morocco
#Global,Portugal,#Global,Portugal
#Global,Saudiarabien,#Global,Saudi Arabia
#Global,Senegal,#Global,Senegal
Australien,Tasmania,Australia,Tasmania
USA,Florida,USA,Florida
USA,New Hampshire,USA,New Hampshire
USA,New York,USA,New York
#Global,Argentinien,#Global,Argentina
#Global,Chile,#Global,Chile
#Global,Jordanien,#Global,Jordan
#Global,Ukraine,#Global,Ukraine
USA,Georgia,USA,Georgia
USA,North Carolina,USA,North Carolina
#Global,Liechtenstein,#Global,Liechtenstein
#Global,Polen,#Global,Poland
#Global,Tunesien,#Global,Tunisia
#Global,Ungarn,#Global,Hungary
Australien,Northern Territory,Australia,Northern Territory
Dänemark,Färöer,Denmark,Faroe Islands
Frankreich,Saint Barthélemy,France,Saint Barthélemy
Großbritannien,Gibraltar,United Kingdom,Gibraltar
#Global,Bosnien und Herzegowina,#Global,Bosnia and Herzegovina
#Global,Palästinensische Autonomiegebiete,#Global,Palestinian territories
#Global,Slowenien,#Global,Slovenia
#Global,Südafrika,#Global,South Africa
USA,Nevada,USA,Nevada
USA,New Jersey,USA,New Jersey
USA,Tennessee,USA,Tennessee
#Global,Bhutan,#Global,Bhutan
#Global,Costa Rica,#Global,Costa Rica
#Global,Kamerun,#Global,Cameroon
#Global,Kolumbien,#Global,Colombia
#Global,Peru,#Global,Peru
#Global,Serbien,#Global,Serbia
#Global,Slowakei,#Global,Slovakia
#Global,Togo,#Global,Togo
#Global,Vatikan,#Global,Vatican City
Kanada,Alberta,Canada,Alberta
USA,Colorado,USA,Colorado
USA,Indiana,USA,Indiana
USA,Kentucky,USA,Kentucky
USA,Maryland,USA,Maryland
USA,Minnesota,USA,Minnesota
USA,Pennsylvania,USA,Pennsylvania
#Global,Malta,#Global,Malta
Frankreich,Französisch-Guyana,France,French Guiana
Frankreich,Martinique,France,Martinique
USA,Connecticut,USA,Connecticut
USA,Hawaii,USA,Hawaii
USA,Oklahoma,USA,Oklahoma
USA,South Carolina,USA,South Carolina
USA,Utah,USA,Utah
#Global,Bangladesch,#Global,Bangladesh
#Global,Bulgarien,#Global,Bulgaria
#Global,Malediven,#Global,Maledives
#Global,Moldawien,#Global,Moldova
#Global,Paraguay,#Global,Paraguay
USA,District of Columbia,USA,District of Columbia
USA,Kansas,USA,Kansas
USA,Missouri,USA,Missouri
USA,Vermont,USA,Vermont
USA,Virginia,USA,Virginia
#Global,Albanien,#Global,Albania
#Global,Brunei,#Global,Brunei
#Global,Zypern,#Global,Cyprus
Frankreich,Saint Martin,France,Saint Martin
USA,Iowa,USA,Iowa
USA,Louisiana,USA,Louisiana
#Global,Burkina Faso,#Global,Burkina Faso
#Global,Mongolei,#Global,Mongolia
#Global,Panama,#Global,Panama
Bürger der USA,Kreuzfahrtschiff 'Diamond Princess',US Citizens,Cruise Ship 'Diamond Princess'
Großbritannien,Kanalinseln,United Kingdom,Channel Islands
USA,Ohio,USA,Ohio
#Global,Bolivien,#Global,Bolivia
#Global,Demokratische Republik Kongo,#Global,Democratic Republic of the Congo
#Global,Honduras,#Global,Honduras
#Global,Jamaika,#Global,Jamaica
#Global,Türkei,#Global,Turkey
Frankreich,Réunion,France,Réunion
Kanada,New Brunswick,Canada,New Brunswick
USA,Arkansas,USA,Arkansas
USA,Delaware,USA,Delaware
USA,Michigan,USA,Michigan
USA,Montana,USA,Montana
USA,New Mexico,USA,New Mexico
USA,South Dakota,USA,South Dakota
#Global,Guyana,#Global,Guyana
#Global,Kuba,#Global,Cuba
USA,Mississippi,USA,Mississippi
USA,North Dakota,USA,North Dakota
USA,Wyoming,USA,Wyoming
#Global,Antigua und Barbuda,#Global,Antigua and Barbuda
#Global,Gabon,#Global,Gabon
#Global,Ghana,#Global,Ghana
#Global,Guinea,#Global,Guinea
#Global,Kasachstan,#Global,Kazakhstan
#Global,Kenia,#Global,Kenya
#Global,Sudan,#Global,Sudan
#Global,Trinidad und Tobago,#Global,Trinidad and Tobago
#Global,Äthiopien,#Global,Ethiopia
Australien,Australisches Hauptstadtterritorium,Australia,Australian Capital Territory
Bürger Kanadas,Kreuzfahrtschiff 'Grand Princess',Canadian Citizens,Cruise Ship 'Grand Princess'
Frankreich,Französisch Polynesien,France,French Polynesia
Frankreich,Guadeloupe,France,Guadeloupe
Großbritannien,Cayman-Inseln,United Kingdom,Cayman Islands
Kanada,Manitoba,Canada,Manitoba
Kanada,Saskatchewan,Canada,Saskatchewan
Niederlande,Aruba,Netherlands,Aruba
USA,Alabama,USA,Alabama
USA,Alaska,USA,Alaska
USA,Idaho,USA,Idaho
USA,Maine,USA,Maine
USA,West Virginia,USA,West Virginia
#Global,Eswatini,#Global,Eswatini
#Global,Guatemala,#Global,Guatemala
#Global,Mauretanien,#Global,Mauritania
#Global,Mauritius,#Global,Mauritius
#Global,Namibia,#Global,Namibia
#Global,Ruanda,#Global,Rwanda
#Global,Seychellen,#Global,Seychelles
#Global,St. Lucia,#Global,St. Lucia
#Global,St. Vincent und die Grenadinen,#Global,Saint Vincent and the Grenadines
#Global,Suriname,#Global,Suriname
#Global,Uruguay,#Global,Uruguay
#Global,Venezuela,#Global,Venezuela
Niederlande,Curaçao,Netherlands,Curaçao
USA,Amerikanische Jungferninseln,USA,American Virgin Islands
USA,Puerto Rico,USA,Puerto Rico
#Global,Kosovo,#Global,Kosovo
#Global,Republik Kongo,#Global,Republic of the Congo
#Global,Usbekistan,#Global,Uzbekistan
#Global,Zentralafrikanische Republik,#Global,Central African Republic
#Global,Äquatorialguinea,#Global,Equatorial Guinea
Frankreich,Mayotte,France,Mayotte
Kanada,Neufundland und Labrador,Canada,Newfoundland and Labrador
Kanada,Prinz Edward Insel,Canada,Prince Edward Island
USA,Guam,USA,Guam
#Global,Bahamas,#Global,Bahamas
#Global,Benin,#Global,Benin
#Global,Liberia,#Global,Liberia
#Global,Somalia,#Global,Somalia
#Global,Tansania,#Global,Tanzania
Dänemark,Grönland,Denmark,Greenland
Kanada,Neuschottland,Canada,Nova Scotia
#Global,Barbados,#Global,Barbados
#Global,Gambia,#Global,Gambia
#Global,Montenegro,#Global,Montenegro
#Global,Dschibuti,#Global,Djibouti
#Global,Kirgisistan,#Global,Kyrgyzstan
#Global,Sambia,#Global,Zambia
Großbritannien,Montserrat,United Kingdom,Montserrat
USA,Sonstige,USA,other
#Global,El Salvador,#Global,El Salvador
#Global,Fidschi,#Global,Fiji
#Global,Nicaragua,#Global,Nicaragua
#Global,Tschad,#Global,Chad
Frankreich,Neukaledonien,France,New Caledonia
Großbritannien,Bermuda,United Kingdom,Bermuda
#Global,Angola,#Global,Angola
#Global,Haiti,#Global,Haiti
#Global,Kap Verde,#Global,Cape Verde
#Global,Madagaskar,#Global,Madagascar
#Global,Niger,#Global,Niger
#Global,Papua-Neuguinea,#Global,Papua New Guinea
#Global,Simbabwe,#Global,Zimbabwe
Großbritannien,Isle of Man,United Kingdom,Isle of Man
Niederlande,Sint Maarten,Netherlands,Sint Maarten
#Global,Eritrea,#Global,Eritrea
#Global,Osttimor,#Global,East Timor
#Global,Uganda,#Global,Uganda
Kanada,Nordwest-Territorien,Canada,Northwest Territories
#Global,Dominica,#Global,Dominica
#Global,Grenada,#Global,Grenada
#Global,Mosambik,#Global,Mozambique
#Global,Syrien,#Global,Syria
#Global,Belize,#Global,Belize
Baden-Württemberg,Baden-Baden,Baden-Württemberg,Baden-Baden
Baden-Württemberg,Böblingen (Kreis),Baden-Württemberg,Böblingen (Kreis)
Baden-Württemberg,Esslingen (Kreis),Baden-Württemberg,Esslingen (Kreis)
Baden-Württemberg,Göppingen (Kreis),Baden-Württemberg,Göppingen (Kreis)
Baden-Württemberg,Heidelberg,Baden-Württemberg,Heidelberg
Baden-Württemberg,Heidenheim (Kreis),Baden-Württemberg,Heidenheim (Kreis)
Baden-Württemberg,Heilbronn,Baden-Württemberg,Heilbronn
Baden-Württemberg,Heilbronn (Kreis),Baden-Württemberg,Heilbronn (Kreis)
Baden-Württemberg,Hohenlohekreis,Baden-Württemberg,Hohenlohekreis
Baden-Württemberg,Karlsruhe,Baden-Württemberg,Karlsruhe
Baden-Württemberg,Karlsruhe (Kreis),Baden-Württemberg,Karlsruhe (Kreis)
Baden-Württemberg,Ludwigsburg (Kreis),Baden-Württemberg,Ludwigsburg (Kreis)
Baden-Württemberg,Main-Tauber-Kreis,Baden-Württemberg,Main-Tauber-Kreis
Baden-Württemberg,Mannheim,Baden-Württemberg,Mannheim
Baden-Württemberg,Neckar-Odenwald-Kreis,Baden-Württemberg,Neckar-Odenwald-Kreis
Baden-Württemberg,Ostalbkreis,Baden-Württemberg,Ostalbkreis
Baden-Württemberg,Rastatt (Kreis),Baden-Württemberg,Rastatt (Kreis)
Baden-Württemberg,Rems-Murr-Kreis,Baden-Württemberg,Rems-Murr-Kreis
Baden-Württemberg,Rhein-Neckar-Kreis,Baden-Württemberg,Rhein-Neckar-Kreis
Baden-Württemberg,Schwäbisch Hall (Kreis),Baden-Württemberg,Schwäbisch Hall (Kreis)
Baden-Württemberg,Stuttgart (Kreis),Baden-Württemberg,Stuttgart (Kreis)
USA,Amerikanisch-Samoa,USA,American Samoa
USA,Nördliche Marianen,USA,Northern Mariana Islands
#Global,Laos,#Global,Laos
#Global,Guinea-Bissau,#Global,Guinea-Bissau
#Global,Libyen,#Global,Libya
#Global,Mali,#Global,Libya
#Global,St. Kitts und Nevis,#Global,St. Kitts and Nevis
Bürger Kanadas,Kreuzfahrtschiff 'Diamond Princess',Canadian Citizens,Cruise Ship 'Diamond Princess'
Kanada,Genesene,Canada,Recovered
USA,Genesene,USA,Recovered
Kanada,Yukon,Canada,Yukon
