label_parent,label,label_parent_en,label_en
China,Anhui,China,Anhui
China,Chongqing,China,Chongqing
China,Fujian,China,Fujian
China,Guangdong,China,Guangdong
China,Guangxi,China,Guangxi
China,Guizhou,China,Guizhou
China,Hainan,China,Hainan
China,Hebei,China,Hebei
China,Henan,China,Henan
China,Hubei (Wuhan),China,Hubei (Wuhan)
China,Hunan,China,Hunan
China,Jiangsu,China,Jiangsu
China,Jiangxi,China,Jiangxi
China,Liaoning,China,Liaoning
China,Ningxia,China,Ningxia
China,Peking (Beijing),China,Beijing
China,Shandong,China,Shandong
China,Shanghai,China,Shanghai
China,Shanxi,China,Shanxi
China,Sichuan,China,Sichuan
China,Tianjin,China,Tianjin
China,Yunnan,China,Yunnan
China,Zhejiang,China,Zhejiang
China,Gansu,China,Gansu
China,Heilongjiang,China,Heilongjiang
China,Jilin,China,Jilin
China,Shaanxi,China,Shaanxi
China,Xinjiang,China,Xinjiang
China,Innere Mongolei,China,Inner Mongolia
#Global,Australien,#Global,Australia
China,Qinghai,China,Qinghai
#Global,Elfenbeinküste,#Global,Ivory Coast
Australien,New South Wales,Australia,New South Wales
Australien,Victoria,Australia,Victoria
Kanada,Ontario,Canada,Ontario
Kanada,British Columbia,Canada,British Columbia
#Global,Vereinigte Arabische Emirate,#Global,United Arab Emirates
Australien,Queensland,Australia,Queensland
China,Tibet,China,Tibet
Australien,South Australia,Australia,South Australia
#Global,Belgien,#Global,Belgium
#Global,Afghanistan,#Global,Afghanistan
#Global,Bahrain,#Global,Bahrain
#Global,Schweiz,#Global,Switzerland
#Global,Österreich,#Global,Austia
#Global,Brasilien,#Global,Brazil
#Global,Aserbaidschan,#Global,Azerbaijan
#Global,Belarus,#Global,Belarus
Kanada,Québec,Canada,Québec
Australien,Western Australia,Australia,Western Australia
#Global,Armenien,#Global,Armenia
#Global,Andorra,#Global,Andorra
Australien,Tasmania,Australia,Tasmania
#Global,Argentinien,#Global,Argentina
#Global,Chile,#Global,Chile
Australien,Northern Territory,Australia,Northern Territory
Frankreich,Saint Barthélemy,France,Saint Barthélemy
#Global,Bosnien und Herzegowina,#Global,Bosnia and Herzegovina
#Global,Bhutan,#Global,Bhutan
#Global,Costa Rica,#Global,Costa Rica
#Global,Kamerun,#Global,Cameroon
#Global,Kolumbien,#Global,Colombia
Kanada,Alberta,Canada,Alberta
#Global,Bangladesch,#Global,Bangladesh
#Global,Bulgarien,#Global,Bulgaria
#Global,Albanien,#Global,Albania
#Global,Brunei,#Global,Brunei
#Global,Burkina Faso,#Global,Burkina Faso
#Global,Bolivien,#Global,Bolivia
#Global,Demokratische Republik Kongo,#Global,Democratic Republic of the Congo
Kanada,New Brunswick,Canada,New Brunswick
#Global,Kuba,#Global,Cuba
#Global,Antigua und Barbuda,#Global,Antigua and Barbuda
Australien,Australisches Hauptstadtterritorium,Australia,Australian Capital Territory
Kanada,Manitoba,Canada,Manitoba
Kanada,Saskatchewan,Canada,Saskatchewan
Niederlande,Aruba,Netherlands,Aruba
#Global,Republik Kongo,#Global,Republic of the Congo
#Global,Zentralafrikanische Republik,#Global,Central African Republic
Kanada,Neufundland und Labrador,Canada,Newfoundland and Labrador
Kanada,Prinz Edward Insel,Canada,Prince Edward Island
#Global,Bahamas,#Global,Bahamas
#Global,Benin,#Global,Benin
Kanada,Neuschottland,Canada,Nova Scotia
#Global,Barbados,#Global,Barbados
Großbritannien,Bermuda,United Kingdom,Bermuda
#Global,Angola,#Global,Angola
#Global,Kap Verde,#Global,Cape Verde
Kanada,Nordwest-Territorien,Canada,Northwest Territories
#Global,Belize,#Global,Belize
#Global,Kap Verde,#Global,Cape
