date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1582.0083116004544,401.66185694079286,80.087964604456,1100.2584900552056
2020-01-22,Japan,#Global,4.6037426122347735,0.984611627027266,0.4510007698488341,3.1681302153586737
2020-01-22,Südkorea,#Global,1.48222977674842,0.024204882460374926,0.556569009108691,0.9014558851793542
2020-01-22,Taiwan,#Global,0.02537717246303929,0.4731366839743089,0.05004320023246777,-0.4978027117437374
2020-01-22,Thailand,#Global,0.0034601025527383478,3.876074133905964e-05,2.846239576262443e-06,0.0034184955718230257
2020-01-22,USA,#Global,0.3255077571456185,0.0031287121998658653,0.00034643123625164966,0.322032613709501
2020-01-22,Anhui,China,22.372811290150004,0.8613767300369389,2.296886650646784e-07,21.5114343304244
2020-01-22,Chongqing,China,35.47383492313067,3.3183835532673487,0.08189788039123504,32.07355348947209
2020-01-22,Fujian,China,24.094387669595672,1.0457958176914208,0.0,23.048591851904252
2020-01-22,Guangdong,China,67.22198458898373,15.222126079287053,0.01587563865910727,51.98398287103757
2020-01-22,Guangxi,China,16.03986407115975,0.786620618002697,2.700017789928769e-06,15.253240753139265
2020-01-22,Guizhou,China,1.5783110892936145,0.6199979133359749,0.028826069258133375,0.9294871066995063
2020-01-22,Hainan,China,8.486561829956306,0.29708017096004863,0.3377000905386494,7.851781568457608
2020-01-22,Hebei,China,10.669792670339543,0.4608642482311743,0.08833709754926686,10.1205913245591
2020-01-22,Henan,China,34.55078654613217,2.766263120365474,0.09526306379216892,31.689260361974533
2020-01-22,Hubei (Wuhan),China,833.5155365700814,228.8358780809322,78.42850483783062,526.2511536513186
2020-01-22,Hunan,China,32.942028947536876,7.9830044669330205,0.0007529297148277437,24.958271550889027
2020-01-22,Jiangsu,China,19.791201897445077,2.735664469313867,,17.05553742813121
2020-01-22,Jiangxi,China,19.222387711234795,1.0018808115279254,0.0,18.22050689970687
2020-01-22,Liaoning,China,10.141764044643653,0.970794515530059,0.14209563596425112,9.028873893149342
2020-01-22,Macau,China,3.019583675365002,0.08822430842789813,,2.931359366937104
2020-01-22,Ningxia,China,3.6089582146588075,0.4070122361362926,,3.201945978522515
2020-01-22,Peking (Beijing),China,113.51360099546393,10.807177885860579,0.22046975303827906,102.48595335656508
2020-01-22,Shandong,China,51.36631717679261,4.89062820559496,0.025122852857488897,46.45056611834017
2020-01-22,Shanghai,China,142.15329864362963,4.25011145773318,0.7237636996640159,137.17942348623245
2020-01-22,Shanxi,China,4.717267513511704,0.9454545646079735,,3.7718129489037304
2020-01-22,Sichuan,China,34.367789170921974,5.943500866024759,0.09167652882588131,28.33261177607133
2020-01-22,Tianjin,China,15.079831186100323,0.5328881222181717,0.0008264323278673528,14.546116631554284
2020-01-22,Yunnan,China,11.971878711224303,0.1261932911221719,0.0,11.84568542010213
2020-01-22,Zhejiang,China,48.62137191510644,12.510857931828802,0.0,36.110513983277635
2020-01-22,Washington,USA,0.1952174015477129,0.0,0.07337205194807969,0.1218453495996332
2020-01-23,China,#Global,1961.7479180032592,460.6415489302895,92.71071090391112,1408.3956581690586
2020-01-23,Japan,#Global,5.034185218643522,1.0829997935005562,0.48501108906159285,3.466174336081373
2020-01-23,Singapur,#Global,3.315856165080066,4.277511586989448,0.0001254319049192956,-0.9617808538143009
2020-01-23,Südkorea,#Global,1.8287335614957054,0.029547846727389894,0.613554980843892,1.1856307339244234
