date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1614.6953653753214,412.06556811619174,150.80521869017528,1051.8245785689544
2020-01-22,Japan,#Global,1.1399845308521146,5.598078524450497,0.2937458303620023,-4.751839823960386
2020-01-22,Südkorea,#Global,3.44792112306611,0.13276496589695846,0.6399736708220907,2.6751824863470612
2020-01-22,Taiwan,#Global,0.032437069145356046,0.200027591785957,0.00975809563532725,-0.1773486182759282
2020-01-22,Thailand,#Global,0.009261886518922546,0.038337792644784034,1.1436504635304947e-05,-0.029087342630496792
2020-01-22,USA,#Global,5.735069024039501,0.015582354759542519,0.027905400607755024,5.691581268672204
2020-01-22,Anhui,China,22.366695041936254,0.9095180250566713,2.3000957032331693e-07,21.457176786870015
2020-01-22,Chongqing,China,35.600117972603044,3.520784088883732,0.08132022208284326,31.99801366163647
2020-01-22,Fujian,China,27.292102841156925,1.4242436840318988,0.0,25.867859157125025
2020-01-22,Guangdong,China,76.4345140041744,18.495431577015943,0.016514590783937497,57.922567836374526
2020-01-22,Guangxi,China,16.086987434567117,0.8517749893057129,2.684294115457064e-06,15.235209760967289
2020-01-22,Guizhou,China,1.5789338470542862,0.7368502482086926,0.028622532577479574,0.813461066268114
2020-01-22,Hainan,China,8.466446455283853,0.3100235846593734,0.3385492015492316,7.817873669075248
2020-01-22,Hebei,China,10.87574527358016,0.5031162952163959,0.08638702377043536,10.28624195459333
2020-01-22,Henan,China,34.62676991253395,2.744991470419719,0.0958959096616052,31.78588253245263
2020-01-22,Hubei (Wuhan),China,838.3110392503046,229.0141562358455,151.11588837449392,458.1809946399652
2020-01-22,Hunan,China,32.96758974728429,8.47247809141598,0.0007463086763765038,24.494365347191938
2020-01-22,Jiangsu,China,20.169907622219903,2.8575906739301544,,17.312316948289748
2020-01-22,Jiangxi,China,19.232472826882056,1.067279650431152,0.0,18.165193176450902
2020-01-22,Liaoning,China,11.379163191890589,1.4675337417778453,0.13046009004277898,9.781169360069963
2020-01-22,Macau,China,1.8041961179986943,2.0150471287024088,,-0.21085101070371448
2020-01-22,Ningxia,China,3.618555646781621,0.4134020567206338,,3.205153590060987
2020-01-22,Peking (Beijing),China,119.68708772823494,16.149789487306407,0.21445663082031577,103.32284161010821
2020-01-22,Shandong,China,52.009791910442175,4.843412082945361,0.02653239406544814,47.13984743343136
2020-01-22,Shanghai,China,149.71373023594325,28.916195873145472,0.6057781173916905,120.19175624540608
2020-01-22,Shanxi,China,7.723557108913404,0.9999102106857054,,6.723646898227699
2020-01-22,Sichuan,China,35.1641383187534,6.193762743460419,0.0905481642874828,28.8798274110055
2020-01-22,Tianjin,China,26.372112269188477,1.2441110153335524,0.0008199349232163496,25.127181318931708
2020-01-22,Yunnan,China,12.406321444548169,0.13622164703322237,0.0,12.270099797514947
2020-01-22,Zhejiang,China,50.24539240483641,12.836476992339051,0.0,37.40891541249736
2020-01-22,Washington,USA,0.2756758903823916,0.0,0.08114236276080308,0.19453352762158851
2020-01-23,China,#Global,1999.1797806234126,472.1787421428267,168.64977235673206,1358.351266123854
2020-01-23,Japan,#Global,1.2745092486615617,5.957660588147435,0.3166780365274066,-4.99982937601328
2020-01-23,Singapur,#Global,0.2082400719572566,3.528535960815974,0.00031784093364747124,-3.320613729792365
2020-01-23,Südkorea,#Global,4.160233923319133,0.15739312155272328,0.703348095392811,3.2994927063735986
2020-01-23,Taiwan,#Global,0.03777285310011613,0.21613537641060132,0.010755062140996387,-0.18911758545148158
2020-01-23,Thailand,#Global,0.011171982443129915,0.0438276133680735,1.4010922787381694e-05,-0.03266964184773097
2020-01-23,USA,#Global,6.681087456320914,0.018792124884064797,0.03318515170309767,6.629110179733751
2020-01-23,Vietnam,#Global,0.031508833216202535,0.01005339396371124,,0.021455439252491295
2020-01-23,Anhui,China,29.45938772810719,1.1540993661944352,5.516944840092878e-07,28.305287810218267
2020-01-23,Chongqing,China,44.53545806833635,4.18049370897951,0.10159556313009971,40.25336879622674
2020-01-23,Fujian,China,32.676731781955276,1.693516340706171,0.0,30.983215441249104
2020-01-23,Gansu,China,25.206525026340582,8.682714588012614,0.0,16.52381043832797
2020-01-23,Guangdong,China,94.78547719153487,21.180945394780988,0.020658192715738623,73.58387360403813
2020-01-23,Guangxi,China,19.73542898861414,1.0121443724385226,5.368876165663773e-06,18.72327924729945
2020-01-23,Guizhou,China,2.1317238255584456,0.8812835095872542,0.03522618400042103,1.2152141319707703
2020-01-23,Hainan,China,10.569450985379953,0.386696500532732,0.38351088169358305,9.799243603153638
2020-01-23,Hebei,China,13.477046154602139,0.6337048920788323,0.10381779522055544,12.739523467302751
2020-01-23,Heilongjiang,China,206.03647455592062,1.415998142299038,0.16224075746661512,204.45823565615498
2020-01-23,Henan,China,45.481758973626704,3.4146806106115912,0.12173742684322593,41.94534093617189
2020-01-23,Hong Kong,China,0.07902298099038738,1.4990212923340873,0.1710278615233234,-1.5910261728670234
2020-01-23,Hubei (Wuhan),China,1056.0655528082875,263.6541887763142,168.62172221043622,623.7896418215371
2020-01-23,Hunan,China,43.386158916561605,10.123458696355684,0.0010989831226055863,33.26160123708332
2020-01-23,Jiangsu,China,25.703542882305115,3.4479751855122,,22.255567696792916
2020-01-23,Jiangxi,China,25.654134986001115,1.3437722317260747,0.0,24.31036275427504
2020-01-23,Jilin,China,1.807815124756734,0.6063139286082354,0.0,1.2015011961484987
2020-01-23,Liaoning,China,13.74511954100971,1.6901433991462598,0.13863591221534607,11.916340229648105
2020-01-23,Macau,China,1.8964079447862061,2.06692389659169,,-0.17051595180548373
2020-01-23,Ningxia,China,4.395382444175747,0.5025950102441266,,3.8927874339316206
2020-01-23,Peking (Beijing),China,125.59680557142555,17.539868912838887,0.24363929659071412,107.81329736199595
2020-01-23,Shaanxi,China,14.775475397507517,0.8261137621108638,0.010089231218049026,13.939272404178602
2020-01-23,Shandong,China,59.8412659184453,5.594003844594897,0.032187624437981496,54.21507444941243
2020-01-23,Shanghai,China,152.94854087362882,30.90386713704369,0.629490107831837,121.41518362875328
2020-01-23,Shanxi,China,9.538109823566431,1.1886733849662323,,8.349436438600199
2020-01-23,Sichuan,China,42.27862469024294,7.075183095005237,0.10735420480717993,35.096087390430526
2020-01-23,Tianjin,China,28.400297005999818,1.4398892530059522,0.001276950923029509,26.95913080207084
2020-01-23,Xinjiang,China,2.632784377918701,0.01832338242699695,0.0030417576747196794,2.6114192378169845
2020-01-23,Yunnan,China,15.56104833682259,0.1738356579920397,0.0,15.38721267883055
2020-01-23,Zhejiang,China,66.41499279714566,15.01965497416297,0.0,51.39533782298269
2020-01-23,Washington,USA,0.32022301625064553,0.0,0.09143275175155682,0.2287902644990887
2020-01-24,China,#Global,2472.3808213991692,540.9993978723029,188.48967218341355,1742.8917513434528
2020-01-24,Japan,#Global,1.4249075006055865,6.340317750604185,0.34140051856254716,-5.256810768561145
2020-01-24,Singapur,#Global,0.2346165768427604,3.7631465342601125,0.0003656276676152808,-3.528895585084967
2020-01-24,Südkorea,#Global,5.019631401894189,0.18658974117175264,0.7729791600498487,4.060062500672588
2020-01-24,Taiwan,#Global,0.04398626299437126,0.23354028565214083,0.011853715899724013,-0.20140773855749358
2020-01-24,Thailand,#Global,0.013475999070698895,0.050103542624788736,1.716485599712056e-05,-0.03664470841008696
2020-01-24,USA,#Global,7.783153439899483,0.02266306733071904,0.03946384034943896,7.721026532219324
2020-01-24,Vietnam,#Global,0.036553040087856925,0.011456374744074927,,0.025096665343782
2020-01-24,Anhui,China,38.71137632293946,1.4643522086492486,1.3232787644855218e-06,37.247022791011446
2020-01-24,Chongqing,China,55.48349362248731,4.962710850335427,0.12681842877928576,50.393964343372595
2020-01-24,Fujian,China,38.98309076902938,2.013367927478548,0.0,36.96972284155083
2020-01-24,Gansu,China,26.785303557957043,9.335112440487626,0.0,17.450191117469416
2020-01-24,Guangdong,China,117.1639265525641,24.24959186468497,0.02583804956219188,92.88849663831694
2020-01-24,Guangxi,China,24.127091780415558,1.2025597916727044,1.0738313840958868e-05,22.924521250429013
2020-01-24,Guizhou,China,2.874210467482684,1.0538121536709997,0.043320148581767214,1.777078165229917
2020-01-24,Hainan,China,13.151901546928991,0.4822742743883547,0.4339853451521561,12.235641927388482
2020-01-24,Hebei,China,16.667205895122656,0.798100565627438,0.12469244787504638,15.744412881620171
2020-01-24,Heilongjiang,China,209.31659635844278,1.6876461717381792,0.20690130528720915,207.4220488814174
2020-01-24,Henan,China,59.57598582741673,4.247199264546868,0.15449335349678867,55.174293209373076
2020-01-24,Hong Kong,China,0.09171167869450389,1.6065577078630495,0.18646771975563367,-1.7013137489241794
2020-01-24,Hubei (Wuhan),China,1329.2599988727125,303.50874083042544,188.0403834477705,837.7108745945164
2020-01-24,Hunan,China,56.907073679302265,12.092193637382744,0.0016182496651085457,44.813261792254416
2020-01-24,Innere Mongolei,China,28.574013629322454,0.5342912360182843,0.0,28.03972239330417
2020-01-24,Jiangsu,China,32.67544592888904,4.159531379281323,,28.515914549607718
2020-01-24,Jiangxi,China,34.140171563123644,1.6917616449193082,0.0,32.448409918204334
2020-01-24,Jilin,China,2.433561224072736,0.7212361571021915,0.0,1.7123250669705445
2020-01-24,Liaoning,China,16.535691450063865,1.946008017484099,0.14728726946944903,14.442396163110317
2020-01-24,Macau,China,1.9931892311319706,2.120136196152535,,-0.12694696502056457
2020-01-24,Ningxia,China,5.326495678575138,0.6108730782816922,,4.715622600293446
2020-01-24,Peking (Beijing),China,131.71659250868987,19.044733550341192,0.2766546992560847,112.3952042590926
2020-01-24,Shaanxi,China,18.710783963807977,1.0096034505221512,0.011447377080369376,17.689733136205458
2020-01-24,Shandong,China,68.74006878007408,6.45993004121356,0.03904138987265339,62.24109734898787
2020-01-24,Shanghai,China,156.24047021837734,33.01760151312972,0.6540680117786281,122.56880069346899
2020-01-24,Shanxi,China,11.743049748438644,1.4126942046973718,,10.330355543741272
2020-01-24,Sichuan,China,50.69014873164398,8.08016299289174,0.1271452390682695,42.482840499683974
2020-01-24,Tianjin,China,30.550914894705357,1.6661314922076622,0.0019885307003543063,28.88279487179734
2020-01-24,Xinjiang,China,3.286584963042906,0.023646394310154736,0.003862503133757513,3.2590760655989937
2020-01-24,Yunnan,China,19.42373137199381,0.22182253032420318,0.0,19.201908841669606
2020-01-24,Zhejiang,China,87.40341265774224,17.56880594578641,0.0,69.83460671195583
2020-01-24,Illinois,USA,0.2648596953399467,0.0,0.0003634883974145716,0.2644962069425321
2020-01-24,Washington,USA,0.371968412675004,0.0,0.10302798850301731,0.2689404241719867
2020-01-25,Australien,#Global,0.002219898279217976,0.001609203835032208,0.00019644164922144502,0.00041425279496432315
2020-01-25,China,#Global,3053.283128732807,619.7694705872036,210.51936061965915,2222.9942975259446
2020-01-25,Frankreich,#Global,3.885964603711257,0.43648565309447,0.03149709298515953,3.4179818576316277
2020-01-25,Japan,#Global,1.5930520299771995,6.747527873023808,0.36805303939837375,-5.522528882444982
2020-01-25,Nepal,#Global,0.003546341183266172,1.1438685873435622e-07,,0.0035462267964074374
2020-01-25,Singapur,#Global,0.2643340426226716,4.013339374766661,0.00042059881324387876,-3.749425930957233
2020-01-25,Südkorea,#Global,6.056451447557241,0.22120222087526997,0.8494805813197401,4.985768645362231
