date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1629.2774481494057,416.4905515454236,219.97190695108446,992.8149896528976
2020-01-22,Japan,#Global,0.5698917563822027,6.776002772825152,0.23951909577205158,-6.445630112215001
2020-01-22,Südkorea,#Global,4.502461234577864,0.28931969128922186,0.6329209621487979,3.580220581139844
2020-01-22,Taiwan,#Global,0.03971886798686451,0.06766478694565994,0.005204326707226744,-0.03315024566602218
2020-01-22,Thailand,#Global,0.015078553236549068,0.029803799397874118,2.262386850199545e-05,-0.014747870029827045
2020-01-22,USA,#Global,20.93352247062822,0.3992239864100902,0.06083460572033773,20.473463878497792
2020-01-22,Anhui,China,22.364271493976126,0.9289954623197346,2.3013662438074775e-07,21.43527580151977
2020-01-22,Chongqing,China,35.650107624707104,3.6113428474130056,0.08110017888926482,31.957664598404833
2020-01-22,Fujian,China,28.790266190688154,1.6696171781471645,0.0,27.12064901254099
2020-01-22,Guangdong,China,80.79436684938935,20.55423773427513,0.01675065189169286,60.223378463222524
2020-01-22,Guangxi,China,16.10549601487547,0.8753217622738478,2.67806996545739e-06,15.230171574531658
2020-01-22,Guizhou,China,1.581286926199431,0.784647845020338,0.028545919516803096,0.7680931616622898
2020-01-22,Hainan,China,8.458539473575474,0.3148642631975924,0.3388269951491267,7.8048482152287555
2020-01-22,Hebei,China,10.958962187879058,0.522831829222018,0.08568020246578872,10.350450156191252
2020-01-22,Henan,China,34.65695702764959,2.737320605452144,0.09613395957348499,31.82350246262396
2020-01-22,Hubei (Wuhan),China,840.6420752132852,228.28516258730207,225.00711781981195,387.3497948061712
2020-01-22,Hunan,China,32.977770266805344,8.657390300545046,0.0007436475042659035,24.319636318756032
2020-01-22,Jiangsu,China,20.32178121279832,2.913826760027924,,17.407954452770397
2020-01-22,Jiangxi,China,19.236479453610286,1.092175126525094,0.0,18.14430432708519
2020-01-22,Liaoning,China,11.954883350297672,1.714630632820942,0.1265905590150107,10.11366215846172
2020-01-22,Macau,China,1.388667803159747,1.5335858510149691,,-0.1449180478552221
2020-01-22,Ningxia,China,3.6222771412010273,0.4157297851267819,,3.2065473560742452
2020-01-22,Peking (Beijing),China,120.71740860281137,18.55706612565705,0.22062708936506334,101.93971538778926
2020-01-22,Shandong,China,52.265184665101636,4.848498741706878,0.027046516141301068,47.389639407253455
2020-01-22,Shanghai,China,147.51521744833462,45.48815628151873,0.5601285711905921,101.46693259562531
2020-01-22,Shanxi,China,10.024625053049434,1.1622950380974741,,8.86233001495196
2020-01-22,Sichuan,China,35.4864349808866,6.321018947681742,0.09013290413046282,29.075283129074393
2020-01-22,Tianjin,China,31.721082862773606,1.920137709554863,0.0008173744924127765,29.80012777872633
2020-01-22,Yunnan,China,12.61116181464044,0.14360995940987542,0.0,12.467551855230564
2020-01-22,Zhejiang,China,50.913061816343415,13.037087215559303,0.0,37.87597460078411
2020-01-22,Washington,USA,0.4830559946598082,0.0,0.10702809049888717,0.376027904160921
