date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1591.2973719409706,408.00733011105746,87.42497105227193,1095.8650707776412
2020-01-22,Japan,#Global,6.082472998792115,1.4376305762065933,0.5703564050478357,4.074486017537686
2020-01-22,Südkorea,#Global,2.0221825506930866,0.04117197776375856,0.6047133205164967,1.3762972524128314
2020-01-22,Taiwan,#Global,0.020957972516635587,0.23557623387166868,0.030780316153799225,-0.24539857750883232
2020-01-22,Thailand,#Global,0.004567049898237313,0.0011093045965236685,1.0679801882838643e-05,0.0034470654998308057
2020-01-22,USA,#Global,0.7416937845145066,0.009935352274222063,0.008306849458044384,0.7234515827822402
2020-01-22,Anhui,China,22.37076338242411,0.877791461391868,2.2979608688808066e-07,21.492971691236153
2020-01-22,Chongqing,China,35.51613617977817,3.3877579834902414,0.0817007832346685,32.04667741305327
2020-01-22,Fujian,China,25.06173942084161,1.143874371073032,0.0,23.91786504976858
2020-01-22,Guangdong,China,69.99822113489115,16.086648717971745,0.01609671574493832,53.895475701174476
2020-01-22,Guangxi,China,16.055708002194457,0.8093530637569742,2.694748238360946e-06,15.246352243689245
2020-01-22,Guizhou,China,1.5762526163563564,0.6562089007934911,0.02875622761232114,0.8912874879505441
2020-01-22,Hainan,China,8.479800567053191,0.30153285687941905,0.33801249851720244,7.84025521165657
2020-01-22,Hebei,China,10.736340587263632,0.47359612597701745,0.08765590742214333,10.175088553864471
2020-01-22,Henan,China,34.57619612453079,2.7588152984840026,0.09548027223265533,31.72190055381413
2020-01-22,Hubei (Wuhan),China,834.3256854242004,231.26010266967737,85.79406363280927,517.2715191217137
2020-01-22,Hunan,China,32.950566745134076,8.147554662958418,0.0007508632009010365,24.802261218974753
2020-01-22,Jiangsu,China,19.917255099774057,2.773493489374298,,17.143761610399757
2020-01-22,Jiangxi,China,19.22576035053197,1.024180329593945,0.0,18.201580020938025
2020-01-22,Liaoning,China,10.516900916128424,1.1010391878740406,0.13793102695045698,9.277930701303928
2020-01-22,Macau,China,2.6587717736003205,0.14085245967091337,,2.517919313929407
2020-01-22,Ningxia,China,3.6122048985053987,0.4092385212086348,,3.202966377296764
2020-01-22,Peking (Beijing),China,116.29347248761884,12.442060308761157,0.218306111733447,103.63310606712425
2020-01-22,Shandong,China,51.562573913073436,4.858138293488815,0.025613156347713988,46.678822463236905
2020-01-22,Shanghai,China,147.72886041132207,7.587707708880959,0.6868926245601601,139.45426007788095
2020-01-22,Shanxi,China,5.431129816517923,0.9521496701062415,,4.478980146411681
2020-01-22,Sichuan,China,34.62242220960536,6.011220548969175,0.09128532249622891,28.519916338139957
2020-01-22,Tianjin,China,17.592022028499784,0.6930194668589282,0.0008242510115878741,16.89817831062927
2020-01-22,Yunnan,China,12.115612130135231,0.12863384632008806,0.0,11.986978283815143
2020-01-22,Zhejiang,China,49.15550938883035,12.597539110125046,0.0,36.557970278705305
2020-01-22,Washington,USA,0.1675678785723527,0.0,0.06943982605891975,0.09812805251343294
2020-01-23,China,#Global,1972.3902882905618,467.67903389633796,100.71053555163736,1404.0007188425866
2020-01-23,Japan,#Global,6.626201224817771,1.5698439107926436,0.609523154607465,4.446834159417662
2020-01-23,Singapur,#Global,0.8988110987830455,4.239922136874687,0.00027374383283676457,-3.3413847819244777
2020-01-23,Südkorea,#Global,2.474529914673052,0.04980044262930356,0.6654083324062963,1.759321139637452
2020-01-23,Taiwan,#Global,0.024593422308924362,0.2539695173027728,0.03320446332332792,-0.26258055831717636
2020-01-23,Thailand,#Global,0.005572715235562703,0.0013353823606094008,1.3096673708449764e-05,0.0042242362012448525
2020-01-23,USA,#Global,0.8907719163501928,0.01206108784163755,0.010051586022712874,0.8686592424858425
2020-01-23,Vietnam,#Global,0.043434317573419375,0.017101012870987815,,0.02633330470243156
2020-01-23,Anhui,China,29.46419103716829,1.1154113512266108,5.512101597701413e-07,28.34877913473152
2020-01-23,Chongqing,China,44.44461782066145,4.029290206540928,0.10203720310584104,40.31329041101468
2020-01-23,Fujian,China,30.333057917592377,1.3718288829106735,0.0,28.961229034681704
2020-01-23,Gansu,China,25.204428046563535,7.991512523410481,0.0,17.212915523153054
2020-01-23,Guangdong,China,87.68730764053888,18.530952774770032,0.02015723245758511,69.13619763331126
2020-01-23,Guangxi,China,19.701860130643887,0.9635332512168626,5.38859346695221e-06,18.738321490833556
