date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1611.5644769437017,411.3052508848442,139.69769322276952,1060.5615328360882
2020-01-22,Japan,#Global,1.1937786278321711,4.617229828678676,0.3456639985352843,-3.769115199381789
2020-01-22,Südkorea,#Global,3.2364331487252724,0.10828494512620844,0.6354460357363675,2.4927021678626966
2020-01-22,Taiwan,#Global,0.030518156085384603,0.19584765607031837,0.011329061543514122,-0.1766585615284479
2020-01-22,Thailand,#Global,0.008400442276331592,0.02610433187108002,9.837362701986601e-06,-0.01771372695745041
2020-01-22,USA,#Global,4.554177904177593,0.015928310005731944,0.022896395540256225,4.515353198631606
2020-01-22,Anhui,China,22.367223587270395,0.9055002018503158,2.299817907777785e-07,21.46172315543829
2020-01-22,Chongqing,China,35.5892108170462,3.500460704355138,0.08136886287777048,32.007381249813285
2020-01-22,Fujian,China,26.988507453407095,1.3785870699531007,0.0,25.609920383453996
2020-01-22,Guangdong,China,75.52189732064951,18.080074642140612,0.01646185358360193,57.4253608249253
2020-01-22,Guangxi,China,16.082938281743605,0.8464694252067781,2.685651297043265e-06,15.23646617088553
2020-01-22,Guizhou,China,1.5784212810172502,0.726285003858799,0.028639536604198317,0.8234967405542529
2020-01-22,Hainan,China,8.468175728228328,0.3089465695258964,0.33848485909005505,7.820744299612375
2020-01-22,Hebei,China,10.857610109453429,0.4991952134367283,0.0865458758003443,10.271869020216357
2020-01-22,Henan,China,34.62019191523276,2.7467184059465777,0.09584306522514481,31.777630444061035
2020-01-22,Hubei (Wuhan),China,837.7983796033501,229.1915594867857,139.4944926337676,469.11232748279684
2020-01-22,Hunan,China,32.96537338115785,8.431288600945628,0.0007468940945062865,24.53333788611772
2020-01-22,Jiangsu,China,20.136916969597994,2.844985632389924,,17.29193133720807
2020-01-22,Jiangxi,China,19.23159977397862,1.0617719032219215,0.0,18.1698278707567
2020-01-22,Liaoning,China,11.260027482024645,1.4157977932270587,0.13136599501602653,9.71286369378156
2020-01-22,Macau,China,1.9050697272786223,2.130429716883125,,-0.22535998960450287
2020-01-22,Ningxia,China,3.6177379197598336,0.41287969085943993,,3.2048582289003935
2020-01-22,Peking (Beijing),China,119.38478422637192,15.591217022604374,0.21492469210209422,103.57864251166546
