date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1608.385313639812,410.7857143536747,129.3529392899154,1068.246659996222
2020-01-22,Japan,#Global,1.7980140310437467,4.327370028662425,0.3268380701400251,-2.856194067758703
2020-01-22,Südkorea,#Global,3.0300011052302294,0.09529336641399673,0.6370671780820625,2.29764056073417
2020-01-22,Taiwan,#Global,0.028660811854454064,0.17140847621509905,0.013253352040900224,-0.1560010164015452
2020-01-22,Thailand,#Global,0.007783632121898607,0.02082302786327867,9.84884961860952e-06,-0.013049244590998673
2020-01-22,USA,#Global,3.7883182330680674,0.019324947480648568,0.02494428222541375,3.744049003362005
2020-01-22,Anhui,China,22.367768473622675,0.9013360576243231,2.299532276346535e-07,21.466432186045125
2020-01-22,Chongqing,China,35.5779682778375,3.4835045167503207,0.08141924051225137,32.01304452057492
2020-01-22,Fujian,China,26.675994753712864,1.337774333159856,0.0,25.338220420553007
2020-01-22,Guangdong,China,74.62746549158108,17.732375222376877,0.016407022376475885,56.87868324682773
2020-01-22,Guangxi,China,16.078760275290747,0.8409370014003592,2.687050330761135e-06,15.237820586840057
2020-01-22,Guizhou,China,1.5778932939274937,0.7153503945608795,0.028657173560608405,0.8338857258060058
2020-01-22,Hainan,China,8.469959766264475,0.30782847528376095,0.3384169980947897,7.823714292885924
2020-01-22,Hebei,China,10.838925821207516,0.49515481283089535,0.0867114202401224,10.257059588136498
2020-01-22,Henan,China,34.61341458729246,2.7485192191954453,0.09578824300719142,31.769107125089825
2020-01-22,Hubei (Wuhan),China,837.2684135752623,229.49055715682346,128.73431321468146,479.0435432037574
2020-01-22,Hunan,China,32.96309059906211,8.388514839806549,0.0007474995435987825,24.573828259711966
2020-01-22,Jiangsu,China,20.102966106997,2.8329930590014643,,17.269973047995535
2020-01-22,Jiangxi,China,19.23070014789677,1.0560665019091686,0.0,18.1746336459876
2020-01-22,Liaoning,China,11.139532557726628,1.3634010833236627,0.13232044815013388,9.643811026252832
2020-01-22,Macau,China,2.0121735156205833,2.1271190345455824,,-0.11494551892499905
2020-01-22,Ningxia,China,3.6168927907817596,0.41233565925357696,,3.2045571315281824
2020-01-22,Peking (Beijing),China,119.03287435786673,15.109339395430668,0.2154168282160103,103.70811813422006
2020-01-22,Shandong,China,51.89406472863376,4.845586534678696,0.026296818147301455,47.02218137580776
2020-01-22,Shanghai,China,150.0544801507743,21.842556686638524,0.6270244297911582,127.58489903434463
2020-01-22,Shanxi,China,6.983881493422027,0.9765092969931403,,6.007372196428887
2020-01-22,Sichuan,China,35.021268948976385,6.136003411188464,0.09073765249783297,28.794527885290087
2020-01-22,Tianjin,China,23.688077054525397,1.0470157459936327,0.0008210713678649335,22.640240237163898
2020-01-22,Yunnan,China,12.328966399583127,0.13382693065306545,0.0,12.195139468930062
2020-01-22,Zhejiang,China,49.954098607412774,12.758501021799558,0.0,37.195597585613214
2020-01-22,Washington,USA,0.2442517598082431,0.0,0.06946912482593356,0.17478263498230953
2020-01-23,China,#Global,1991.957530961499,470.759734344749,145.85290537957727,1375.3448912371728
2020-01-23,Japan,#Global,1.9966827859099507,4.627727501573378,0.3518820298946733,-2.9829267455581
2020-01-23,Singapur,#Global,0.11637099645091427,4.377498324719154,0.0003189190474279576,-4.261446247315667
2020-01-23,Südkorea,#Global,3.668447329528777,0.11361310835932915,0.7002211915174671,2.854613029651981
2020-01-23,Taiwan,#Global,0.033447849440060046,0.18556638791217914,0.01452766124203473,-0.16664619971415381
2020-01-23,Thailand,#Global,0.009415362370841077,0.02401579629881301,1.2091890489470126e-05,-0.014612525818461406
2020-01-23,USA,#Global,4.440242384973109,0.02323800836785603,0.029709478930168454,4.387294897675084
2020-01-23,Vietnam,#Global,0.03405881465735095,0.01348704543742875,,0.020571769219922202
2020-01-23,Anhui,China,29.46065508996609,1.1441273081412489,5.515666621811381e-07,28.316527230258178
2020-01-23,Chongqing,China,44.511501382822516,4.138139887847402,0.1017104844241017,40.27165101055101
2020-01-23,Fujian,China,32.03104474611764,1.5945801516094802,0.0,30.436464594508156
2020-01-23,Gansu,China,25.210886360802874,8.545127295046612,0.0,16.665759065756262
2020-01-23,Guangdong,China,92.79861694422581,20.34299684831809,0.020529287539994282,72.43509080836772
2020-01-23,Guangxi,China,19.72660014236037,0.9997331574206488,5.37407497362303e-06,18.726861610864745
2020-01-23,Guizhou,China,2.130442714596541,0.8566290800019947,0.03526569831044362,1.2385479362841028
2020-01-23,Hainan,China,10.57330911627844,0.38407292023766526,0.383371906827227,9.805864289213547
2020-01-23,Hebei,China,13.435791196096684,0.6241012045335504,0.10418649471530429,12.70750349684783
2020-01-23,Heilongjiang,China,196.49294912141832,1.3870249519938094,0.1621464759782576,194.94377769344624
2020-01-23,Henan,China,45.466148049071975,3.418881956516052,0.12160779228040504,41.925658300275515
2020-01-23,Hong Kong,China,0.09038934445822483,1.5663051782801107,0.17278880718404022,-1.648704641005926
2020-01-23,Hubei (Wuhan),China,1054.842872170469,264.18590077289355,144.88313115829834,645.7738402392772
