date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1594.8587568825901,408.54912774455255,94.66036483909852,1091.649264298939
2020-01-22,Japan,#Global,5.582432219234999,1.471686183503454,0.5506125709971834,3.560133464734361
2020-01-22,Südkorea,#Global,2.2153565705429408,0.049067844232081034,0.6145683833899049,1.5517203429209547
2020-01-22,Taiwan,#Global,0.019741741058671353,0.22851953935111372,0.025937724804614055,-0.23471552309705643
2020-01-22,Thailand,#Global,0.005068696761286263,0.002161245751219155,1.1572775632743783e-05,0.0028958782344343644
2020-01-22,USA,#Global,1.0937812889640521,0.010270137226025725,0.025529341668830984,1.0579818100691956
2020-01-22,Anhui,China,22.370125358417898,0.8828351682889725,2.2982955178115724e-07,21.48728996029937
2020-01-22,Chongqing,China,35.52931306356271,3.408812798176272,0.08164013870674396,32.038860126679694
2020-01-22,Fujian,China,25.391351352910736,1.1794031131417613,0.0,24.211948239768976
2020-01-22,Guangdong,China,70.93635420466126,16.393367476022625,0.01616410468668413,54.526822623951944
2020-01-22,Guangxi,China,16.060631175064483,0.8162480443843672,2.6931077401932525e-06,15.244380437572376
2020-01-22,Guizhou,China,1.5756119895324079,0.6673760460292402,0.028734822936453443,0.8795011205667143
2020-01-22,Hainan,China,8.477699272592503,0.30289550958672007,0.33810350764834474,7.836700255357437
2020-01-22,Hebei,China,10.758175869905926,0.47793883395844505,0.0874496627717093,10.192787373175772
2020-01-22,Henan,China,34.58411977401794,2.756563893312319,0.0955468342576322,31.732009046447992
2020-01-22,Hubei (Wuhan),China,834.9567973557042,230.85499970322314,93.12502944332513,510.9767682091559
2020-01-22,Hunan,China,32.95323138523389,8.199719912110288,0.0007501414724048993,24.752761331651197
2020-01-22,Jiangsu,China,19.956686926849283,2.7857555747839453,,17.170931352065338
2020-01-22,Jiangxi,China,19.22681202408299,1.0310468349146749,0.0,18.195765189168313
2020-01-22,Liaoning,China,10.644462548184462,1.1522503840551181,0.13668580478451287,9.35552635934483
2020-01-22,Macau,China,2.514105778246778,0.17081243339230925,,2.3432933448544686
2020-01-22,Ningxia,China,3.6132096495656087,0.4099138225641057,,3.203295827001503
2020-01-22,Peking (Beijing),China,117.00951435206258,12.994181725404653,0.21766377839175494,103.79766884826617
2020-01-22,Shandong,China,51.63426225095544,4.85513850698678,0.025762108163540798,46.75336163580511
2020-01-22,Shanghai,China,148.581056649619,9.360710094711974,0.6743516212063444,138.54599493370068
2020-01-22,Shanxi,China,5.712662450880654,0.9541667623795008,,4.758495688501153
2020-01-22,Sichuan,China,34.7074090989469,6.035733285490632,0.09116624506849719,28.580509568387768
2020-01-22,Tianjin,China,18.64107043822656,0.7546631459457869,0.000823572571427028,17.885583719709345
2020-01-22,Yunnan,China,12.160756998376241,0.12954877393935124,0.0,12.03120822443689
2020-01-22,Zhejiang,China,49.32390695338724,12.626387162990618,0.0,36.69751979039662
2020-01-22,Washington,USA,0.1843121508000804,0.0,0.07202805968184782,0.11228409111823258
2020-01-23,China,#Global,1976.4694878771525,468.2798035657962,108.56648925806766,1399.6231950532888
2020-01-23,Japan,#Global,6.091107906720169,1.606318141400229,0.5887110755056031,3.896078689814337
2020-01-23,Singapur,#Global,0.5125504942980421,4.411265747520639,0.0004337615552720124,-3.899149014777869
2020-01-23,Südkorea,#Global,2.7043952543792864,0.059171783539288966,0.676014522440686,1.9692089483993112
2020-01-23,Taiwan,#Global,0.023190685475741702,0.24646191288220834,0.028075419170961975,-0.2513466465774286
2020-01-23,Thailand,#Global,0.006174279697099549,0.0025763574794887894,1.417503545427289e-05,0.0035837471821564865
2020-01-23,USA,#Global,1.3059690098709922,0.012461080827993845,0.03039936494555318,1.263108564097445
2020-01-23,Vietnam,#Global,0.04118945691384436,0.01778412719103713,,0.02340532972280723
2020-01-23,Anhui,China,29.463437757185684,1.12156518371804,5.512860818713242e-07,28.341872022181562
2020-01-23,Chongqing,China,44.45887209587348,4.05323885011529,0.1019668327866455,40.303666412971545
2020-01-23,Fujian,China,30.680517767580668,1.4127432275456349,0.0,29.26777454003503
2020-01-23,Gansu,China,25.20848311045437,8.133328828309688,0.0,17.07515428214468
2020-01-23,Guangdong,China,88.72569395964071,18.869186648760476,0.020238056349700113,69.83626925453054
2020-01-23,Guangxi,China,19.707143972579605,0.9714399551626709,5.385499614366508e-06,18.73569863191732
2020-01-23,Guizhou,China,2.127633793281952,0.8015031272457972,0.03535426346451645,1.2907764025716382
2020-01-23,Hainan,China,10.581807846710891,0.3781743214454855,0.3830423664370174,9.820591158828389
2020-01-23,Hebei,China,13.345278940879576,0.603312118495756,0.10502531187666699,12.636941510507153
2020-01-23,Heilongjiang,China,21.8198641973008,1.3666478388586554,0.16193687547960536,20.29127948296254
2020-01-23,Henan,China,45.43190362776839,3.4284618817766743,0.12131710041472898,41.88212464557699
2020-01-23,Hong Kong,China,0.13630948851076072,1.5634386674951626,0.1769882245495919,-1.6041174035339938
2020-01-23,Hubei (Wuhan),China,1052.1317251658127,265.70848203167304,106.6697433302393,679.7534998039004
2020-01-23,Hunan,China,43.36955157804479,9.813173378430234,0.0011043338888421796,33.55527386572572
2020-01-23,Jiangsu,China,25.46047413907368,3.3649656317968977,,22.09550850727678
2020-01-23,Jiangxi,China,25.647374707233073,1.2999239965420246,0.0,24.34745071069105
2020-01-23,Jilin,China,1.6283097122009609,0.5746188879991837,0.0,1.053690824201777
2020-01-23,Liaoning,China,12.972674168624135,1.3402045219337597,0.1449233144754773,11.487546332214897
2020-01-23,Macau,China,2.618023869597428,0.19521251805167147,,2.4228113515457563
2020-01-23,Ningxia,China,4.389565542004081,0.4985538452322093,,3.8910116967718715
2020-01-23,Peking (Beijing),China,123.01271790157305,14.233620864164372,0.24709006166692546,108.53200697574177
2020-01-23,Shaanxi,China,14.179820712439247,0.7635309098883888,0.01099644700729799,13.405293355543561
2020-01-23,Shandong,China,59.44881189046398,5.607051744316258,0.03129151338152495,53.810468632766195
2020-01-23,Shanghai,China,151.86290241979023,10.52032886996975,0.697699366572184,140.6448741832483
2020-01-23,Shanxi,China,7.295438802413797,1.1366849222462516,,6.158753880167545
2020-01-23,Sichuan,China,41.7920067519734,6.9017181410081,0.10803360111722934,34.78225500984807
2020-01-23,Tianjin,China,20.674399623567506,0.8902488859421749,0.001282261732487288,19.782868475892844
2020-01-23,Xinjiang,China,2.6392622103777073,0.018595862438175573,0.003073970413499957,2.617592377526032
2020-01-23,Yunnan,China,15.297822784949453,0.16564044513009873,0.0,15.132182339819355
2020-01-23,Zhejiang,China,65.35804632089108,14.78491516769834,0.0,50.57313115319273
2020-01-23,Washington,USA,0.21547994349328192,0.0,0.0813174250844191,0.13416251840886284
2020-01-24,China,#Global,2446.587599267804,536.6819396479369,124.43763623955446,1785.4680233803126
2020-01-24,Japan,#Global,6.646132269158591,1.753250278240154,0.6294457273171609,4.263436263601276
2020-01-24,Singapur,#Global,0.5708610135159742,4.682970591978488,0.0004965049137849446,-4.112606083376298
2020-01-24,Südkorea,#Global,3.3013528956608136,0.0713562837144455,0.7435860416808636,2.4864105702655044
2020-01-24,Taiwan,#Global,0.027242131307922274,0.26581304318231824,0.030388693642232522,-0.2689596055166285
2020-01-24,Thailand,#Global,0.007521011453641878,0.0030711998413155733,1.7362440446349806e-05,0.0044324491718799545
2020-01-24,USA,#Global,1.5593199328640792,0.015119421630952532,0.036198402050017536,1.5080021091831093
2020-01-24,Vietnam,#Global,0.04754983593630076,0.020091826448076056,,0.027458009488224702
2020-01-24,Anhui,China,38.71608323063312,1.4247555059108736,1.3223552812398686e-06,37.29132640236696
2020-01-24,Chongqing,China,55.40279198740084,4.81842972930858,0.12724636200807385,50.45711589608418
2020-01-24,Fujian,China,36.93238649746717,1.691992688871286,0.0,35.24039380859588
2020-01-24,Gansu,China,26.787207213643818,8.77404653421507,0.0,18.013160679428747
2020-01-24,Guangdong,China,110.61197364073104,21.713001087743404,0.02533549955700962,88.87363705343061
2020-01-24,Guangxi,China,24.097391395534903,1.15599890104663,1.0769553220272997e-05,22.941381724935052
2020-01-24,Guizhou,China,2.8692298115060857,0.9623978550772108,0.043465214045659166,1.8633667423832159
2020-01-24,Hainan,China,13.165196384462574,0.4721067113158532,0.4334961010109893,12.259593572135731
2020-01-24,Hebei,China,16.521431568176737,0.7614911859793779,0.12605908243251218,15.633881299764848
2020-01-24,Heilongjiang,China,26.24558950403609,1.6309437952018324,0.20654045844750943,24.408105250386747
2020-01-24,Henan,China,59.51874624858026,4.263575264368866,0.15398896949510368,55.10118201471629
2020-01-24,Hong Kong,China,0.1567157356267612,1.673261183739093,0.19265754123983006,-1.7092029893521619
2020-01-24,Hubei (Wuhan),China,1324.676717843197,305.7986790028669,122.10812689732036,896.7699119430096
2020-01-24,Hunan,China,56.88827987235235,11.74029548344817,0.001625696751550479,45.146358692152624
2020-01-24,Innere Mongolei,China,29.194136871039298,0.1699142328107671,0.0,29.02422263822853
2020-01-24,Jiangsu,China,32.40279608737739,4.063827778902663,,28.338968308474726
2020-01-24,Jiangxi,China,34.13222803430068,1.638793501954602,0.0,32.49343453234608
2020-01-24,Jilin,China,2.214751565231265,0.6851354120362957,0.0,1.5296161531949695
2020-01-24,Liaoning,China,15.743360206149957,1.558437401130017,0.15362121852016514,14.031301586499774
2020-01-24,Macau,China,2.7261366340833937,0.22302684192357153,,2.503109792159822
2020-01-24,Ningxia,China,5.320260331118502,0.6062045660296203,,4.714055765088881
2020-01-24,Peking (Beijing),China,129.2383414986862,15.587189613144718,0.2803544744195628,113.37079741112191
2020-01-24,Shaanxi,China,18.058221439900507,0.9362077605179178,0.012447154577920911,17.10956652480467
2020-01-24,Shandong,China,68.33431377539407,6.474424420236403,0.038001138464777366,61.821888216692884
2020-01-24,Shanghai,China,155.20323556673804,11.819073570265639,0.7218129631352175,142.6623490333372
2020-01-24,Shanxi,China,9.286806546182236,1.3537603553862823,,7.933046190795953
2020-01-24,Sichuan,China,50.18084455699536,7.890133574633994,0.12788681628170617,42.16282416607966
2020-01-24,Tianjin,China,22.89353887357876,1.0500167399213665,0.0019962488085143518,21.841525884848878
2020-01-24,Xinjiang,China,3.293850073112691,0.02398577342800654,0.0039017113832984104,3.265962588301386
2020-01-24,Yunnan,China,19.150194894729463,0.21177479127598597,0.0,18.938420103453478
2020-01-24,Zhejiang,China,86.22352708304173,17.307219888290614,0.0,68.91630719475111
2020-01-24,Illinois,USA,0.0662663617932739,0.0,3.692796821023756e-05,0.06622943382506366
2020-01-24,Washington,USA,0.25191820674041004,0.0,0.09180468704981669,0.16011351969059334
2020-01-25,Australien,#Global,0.0016950220537523923,0.10068261712023602,0.0004044970138399546,-0.09939209208032358
2020-01-25,China,#Global,3024.263676963294,614.9952414102006,142.5272383146318,2266.741197238462
2020-01-25,Frankreich,#Global,2.2916705778591826,0.09168615111652331,0.009372432786560735,2.1906119939560984
2020-01-25,Japan,#Global,7.251727998178048,1.913603268738799,0.6729989278968866,4.665125801542363
2020-01-25,Nepal,#Global,0.005579431421956985,0.0,,0.005579431421956985
2020-01-25,Singapur,#Global,0.6358052907782894,4.971410652646605,0.0005683236982646008,-4.336173685566581
2020-01-25,Südkorea,#Global,4.030026917026158,0.08604975630930997,0.817889750728072,3.1260874099887754
2020-01-25,Taiwan,#Global,0.03200131524038537,0.28668354127574336,0.03289186645947036,-0.28757409249482835
2020-01-25,Thailand,#Global,0.009161490885435908,0.0036610866738218885,2.1266566504160747e-05,0.005479137645109859
2020-01-25,USA,#Global,1.8618194482595654,0.01834487005828609,0.043103673005252786,1.8003709051960266
2020-01-25,Vietnam,#Global,0.05489217880686899,0.022698953465743237,,0.03219322534112575
2020-01-25,Anhui,China,50.721180899181505,1.8097527832521576,3.1718979230836435e-06,48.911424944031424
2020-01-25,Chongqing,China,68.69274283246948,5.7265788098252814,0.15862573753379478,62.8075382851104
