date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1601.7400279787623,409.65772480601396,110.76673434806722,1081.3155688246811
2020-01-22,Japan,#Global,3.559772015681298,2.785915518806073,0.40156238421144264,0.37229411266378265
2020-01-22,Südkorea,#Global,2.6162626050170426,0.06909635407928583,0.6303684647571975,1.9167977861805592
2020-01-22,Taiwan,#Global,0.024285589391625576,0.20061525145701373,0.018428298649367677,-0.19475796071475582
2020-01-22,Thailand,#Global,0.006349441156624633,0.0068281954415608795,9.626246334781578e-06,-0.0004883805312710277
2020-01-22,USA,#Global,2.0711609731448033,0.02054926425489309,0.024506261033259567,2.0261054478566507
2020-01-22,Anhui,China,22.36890966437212,0.8925359539893206,2.298933420585428e-07,21.476373480489457
2020-01-22,Chongqing,China,35.554412433502726,3.447367249061437,0.0815255964045762,32.025519588036715
2020-01-22,Fujian,China,26.039929718000145,1.256300307634371,0.0,24.783629410365773
2020-01-22,Guangdong,China,72.79943862701501,17.03872574735434,0.01629056871245148,55.74442231094822
2020-01-22,Guangxi,China,16.06999319078717,0.8291357948838738,2.6899825582718723e-06,15.240854705920738
2020-01-22,Guizhou,China,1.5767880791502284,0.6923097769879517,0.028694495613495137,0.8557838065487816
2020-01-22,Hainan,China,8.473702931758988,0.3054594893024322,0.3382694362221763,7.829974006234379
2020-01-22,Hebei,China,10.799808766641176,0.4866953175858114,0.08706432991326392,10.2260491191421
2020-01-22,Henan,China,34.59922480143998,2.7523621178747333,0.09567222129612407,31.751190462269125
2020-01-22,Hubei (Wuhan),China,836.1529665412671,230.1348441365934,109.5631302121253,496.4549921925484
2020-01-22,Hunan,China,32.95831318660187,8.297857605501335,0.0007487741316264012,24.65970680696891
2020-01-22,Jiangsu,China,20.032014822947822,2.80867100413611,,17.223343818811713
2020-01-22,Jiangxi,China,19.228816885312686,1.044019910519164,0.0,18.18479697479352
2020-01-22,Liaoning,China,10.894416345072383,1.2569524813087085,0.134387069296442,9.503076794467232
2020-01-22,Macau,China,2.247829807034721,0.37865983108364343,,1.8691699759510776
2020-01-22,Ningxia,China,3.6151149050280535,0.4111770393068394,,3.203937865721214
2020-01-22,Peking (Beijing),China,118.16156059743311,14.064910562036285,0.2164805171489599,103.88016951824785
2020-01-22,Shandong,China,51.769247676905486,4.849412798958491,0.026040931399366765,46.89379394654763
2020-01-22,Shanghai,China,149.80441927165325,14.636831808192511,0.6499877957583985,134.51759966770234
2020-01-22,Shanxi,China,6.3161948762951114,0.9579225072828668,,5.358272369012244
