date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1617.7177697158747,412.72784601036733,162.7124372849125,1042.2774864205949
2020-01-22,Japan,#Global,0.8527630724865465,5.472170054454898,0.31773296220019,-4.937139944168542
2020-01-22,Südkorea,#Global,3.6556785153497446,0.15239982853665007,0.6368635967048213,2.8664150901082737
2020-01-22,Taiwan,#Global,0.03426532549013343,0.2226376540380369,0.008464983732003082,-0.19683731227990656
2020-01-22,Thailand,#Global,0.009919633451232224,0.03674122940382708,1.1601277335998921e-05,-0.02683319722993086
2020-01-22,USA,#Global,7.156103449622687,0.09718221478170885,0.030764342020497343,7.028156892820481
2020-01-22,Anhui,China,22.36618204637827,0.9138695481953019,2.300364644533308e-07,21.452312268146507
2020-01-22,Chongqing,China,35.61070413328886,3.5402895716957,0.08127322948314002,31.98914133211002
2020-01-22,Fujian,China,27.597892113519137,1.4696467021035562,0.0,26.12824541141558
2020-01-22,Guangdong,China,77.32218131019417,18.878597043144214,0.016565349808521392,58.42701891724143
2020-01-22,Guangxi,China,16.090913834109482,0.8568667052159814,2.682976522961907e-06,15.234044445916977
2020-01-22,Guizhou,China,1.5794316118143419,0.7470612265766796,0.02860612877552666,0.8037642564621356
2020-01-22,Hainan,China,8.46476943106191,0.31106172774675317,0.338610309332175,7.815097393982981
2020-01-22,Hebei,China,10.893354669589959,0.5069228536537418,0.0862344600142291,10.300197355921988
2020-01-22,Henan,China,34.633157294068894,2.743333902154687,0.0959468905411306,31.793876501373074
2020-01-22,Hubei (Wuhan),China,838.8072014806417,228.8043318649518,163.68418532986075,446.31868428582914
2020-01-22,Hunan,China,32.96974276531462,8.5121675767158,0.0007457420293722133,24.456829446569447
2020-01-22,Jiangsu,China,20.201978227329015,2.8697083291088528,,17.33226989822016
2020-01-22,Jiangxi,China,19.233320531441453,1.0725993801931057,0.0,18.160721151248346
2020-01-22,Liaoning,China,11.49695166081197,1.5187442600560932,0.1296378715802625,9.848569529175613
2020-01-22,Macau,China,1.709543533271352,1.934751531894187,,-0.22520799862283503
2020-01-22,Ningxia,China,3.6193473685349833,0.4139040160987921,,3.205443352436191
2020-01-22,Peking (Beijing),China,119.95419108233854,16.628985979396905,0.2140110373289816,103.11119406561265
2020-01-22,Shandong,China,52.06454411411341,4.842360944990326,0.02664328305110089,47.195539886071984
2020-01-22,Shanghai,China,149.37557442979966,32.84667345658065,0.5957731270558707,115.93312784616315
2020-01-22,Shanxi,China,8.12479276141613,1.0111077132938473,,7.113685048122282
2020-01-22,Sichuan,China,35.23241112084213,6.2217622072100465,0.0904588075117401,28.92019010612034
2020-01-22,Tianjin,China,27.731645989489436,1.3519577874450655,0.0008193921882130639,26.378868809856158
2020-01-22,Yunnan,China,12.44346282715783,0.13759404072119433,0.0,12.305868786436637
2020-01-22,Zhejiang,China,50.38559340442863,12.874913314058373,0.0,37.51068009037026
2020-01-22,Washington,USA,0.2874717262932921,0.0,0.08285133655291886,0.20462038974037322
2020-01-23,China,#Global,2002.6384784268446,472.9129922424509,181.23230690257557,1348.4931792818181
2020-01-23,Japan,#Global,0.95741535926417,5.8261232745758145,0.34220619160091653,-5.210914106912561
2020-01-23,Singapur,#Global,0.09485457113790663,2.953642291529369,0.0003006089230927158,-2.859088329314555
2020-01-23,Südkorea,#Global,4.4041166745840545,0.18024536697349683,0.7000013458736817,3.523869961736876
2020-01-23,Taiwan,#Global,0.039863600564835795,0.2402522590633761,0.009353165690618096,-0.2097418241891584
2020-01-23,Thailand,#Global,0.011952109422078012,0.04202804396711736,1.4209869073213457e-05,-0.03009014441411256
2020-01-23,USA,#Global,8.30952625102883,0.11433676164232633,0.036536319192907084,8.158653170193597
2020-01-23,Vietnam,#Global,0.03106255896677937,0.008573766700257642,,0.02248879226652173
2020-01-23,Anhui,China,29.458782053937263,1.1594015410784992,5.517554917240809e-07,28.299379961103273
2020-01-23,Chongqing,China,44.54690737440941,4.202646747255436,0.10154102060762456,40.242719606546345
2020-01-23,Fujian,China,32.99674077725228,1.7453748730269898,0.0,31.25136590422529
2020-01-23,Gansu,China,25.20345247318914,8.739710859671616,0.0,16.463741613517527
2020-01-23,Guangdong,China,95.75982038080903,21.601214265186037,0.020719007939743978,74.13788710768326
2020-01-23,Guangxi,China,19.739642420195317,1.0179733327587892,5.366390805921666e-06,18.721663721045722
2020-01-23,Guizhou,China,2.1323366425082786,0.8929822005521645,0.035207471733569674,1.2041469702225442
2020-01-23,Hainan,China,10.567609327435797,0.3879370221933034,0.3835751198971439,9.79609718534535
2020-01-23,Hebei,China,13.496773401236382,0.638294461926561,0.10364437279431392,12.754834566515507
2020-01-23,Heilongjiang,China,205.5169933467759,1.4287791377903571,0.16228557418850745,203.92592863479706
2020-01-23,Henan,China,45.489224931294835,3.4127064664635727,0.12179880711743023,41.95471965771383
2020-01-23,Hong Kong,China,0.07448211364092816,1.2285510025387936,0.17021895056166175,-1.3242878394595272
2020-01-23,Hubei (Wuhan),China,1056.647366484729,263.41998702054076,181.8739611890194,611.3534182751689
2020-01-23,Hunan,China,43.388649112630766,10.1685710288609,0.0010981919423576178,33.21897989182751
2020-01-23,Jiangsu,China,25.74008471891339,3.4619694958442864,,22.278115223069104
2020-01-23,Jiangxi,China,25.655147320308803,1.3502052654210581,0.0,24.304942054887746
2020-01-23,Jilin,China,1.8428740909194243,0.6127474170217112,0.0,1.230126673897713
2020-01-23,Liaoning,China,13.868538077465587,1.7466804615513376,0.137804380949963,11.984053234964287
2020-01-23,Macau,China,1.799454025158972,1.9859250072261705,,-0.1864709820671986
2020-01-23,Ningxia,China,4.396243859460508,0.50317641499032,,3.893067444470188
2020-01-23,Peking (Beijing),China,125.85471422584216,18.039798349439863,0.2431596473119647,107.57175622909033
2020-01-23,Shaanxi,China,14.905560180867955,0.8357938520348547,0.00997551860490678,14.059790810228193
2020-01-23,Shandong,China,59.89847691422744,5.592834097232027,0.03231653955076635,54.273326277444646
2020-01-23,Shanghai,China,152.62306241337996,34.903160618239106,0.6194990230101366,117.10040277213072
2020-01-23,Shanxi,China,9.978373399500045,1.2013843654223677,,8.776989034077678
2020-01-23,Sichuan,China,42.351325168384484,7.105902831845481,0.10725597616316503,35.138166360375834
2020-01-23,Tianjin,China,29.742152028392663,1.5597734888909525,0.0012761584409230013,28.18110238106079
2020-01-23,Xinjiang,China,2.6318250636447473,0.018285001996421347,0.003037166333771043,2.610502895314555
2020-01-23,Yunnan,China,15.600811641633847,0.17551926579688137,0.0,15.425292375836966
2020-01-23,Zhejiang,China,66.57561486766069,15.062585338038621,0.0,51.51302952962207
2020-01-23,Washington,USA,0.3337045749490246,0.0,0.09332781959488719,0.24037675535413744
2020-01-24,China,#Global,2476.3073329665763,541.8123938051706,201.73684586943278,1732.758093291973
2020-01-24,Japan,#Global,1.0749099611546264,6.2029480384399935,0.36856446125695685,-5.496602538542325
2020-01-24,Singapur,#Global,0.10799499088746678,3.1600359782717056,0.00034610254522449493,-3.0523870899294634
2020-01-24,Südkorea,#Global,5.305704230194848,0.2131785330264872,0.769379488241056,4.323146208927304
2020-01-24,Taiwan,#Global,0.04637642226866216,0.259260492758828,0.010334400585285826,-0.22321847107545165
2020-01-24,Thailand,#Global,0.014401025916126431,0.04807558404222746,1.7405012477583044e-05,-0.03369196313857861
2020-01-24,USA,#Global,9.648856209001545,0.1345194155124493,0.043391228557235505,9.470945564931862
2020-01-24,Vietnam,#Global,0.03604463774597339,0.009793417322151676,,0.026251220423821716
2020-01-24,Anhui,China,38.710672412319155,1.4708009956803578,1.323416710562952e-06,37.23987009322209
2020-01-24,Chongqing,China,55.49555719690735,4.9878113573664224,0.12675555459321058,50.380990284947714
2020-01-24,Fujian,China,39.310876395725444,2.0724888077801027,0.0,37.23838758794534
2020-01-24,Gansu,China,26.78232870157173,9.393252633464964,0.0,17.389076068106764
