date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1598.3423314934569,409.0949417901497,102.42722993484588,1086.8201597684613
2020-01-22,Japan,#Global,4.258614168310378,1.871072059764719,0.477261339277797,1.9102807692678616
2020-01-22,Südkorea,#Global,2.4139580167726127,0.05854281312685363,0.6229076642613678,1.7325075393843914
2020-01-22,Taiwan,#Global,0.022209794654315093,0.18366325525055485,0.021854646991939647,-0.18330810758817942
2020-01-22,Thailand,#Global,0.0056695421503217495,0.0044431145588174435,1.0886932302475696e-05,0.0012155406592018303
2020-01-22,USA,#Global,1.545822461332795,0.018896386873207355,0.026389728701977724,1.5005363457576102
2020-01-22,Anhui,China,22.369507730870442,0.8878823517275684,2.2986195115398578e-07,21.481625149280923
2020-01-22,Chongqing,China,35.54206511751529,3.4289391829070643,0.08158178729904196,32.031544147309184
2020-01-22,Fujian,China,25.717407564659975,1.2180552769023678,0.0,24.499352287757606
2020-01-22,Guangdong,China,71.87162024008973,16.714939482006532,0.01622866612117242,55.140452091962025
2020-01-22,Guangxi,China,16.06539026836398,0.8228361424070781,2.6915200838273717e-06,15.242551434436818
2020-01-22,Guizhou,China,1.5762093166356765,0.6801712725429487,0.028714261021674195,0.8673237830710536
2020-01-22,Hainan,China,8.475667910581814,0.30420331375149134,0.33818898120707247,7.83327561562325
2020-01-22,Hebei,China,10.77932135730912,0.4821395071630155,0.08725267310356673,10.209929177042538
2020-01-22,Henan,China,34.59179223514732,2.754415070138825,0.09561076818408291,31.741766396824406
2020-01-22,Hubei (Wuhan),China,835.5655134609575,230.48519328212944,101.03132253854041,504.04899764028767
2020-01-22,Hunan,China,32.9558121460523,8.249777187697791,0.000749445556082341,24.70528551279843
2020-01-22,Jiangsu,China,19.994922460686013,2.7974698321012386,,17.197452628584774
2020-01-22,Jiangxi,China,19.227830355289576,1.037655494647824,0.0,18.190174860641754
2020-01-22,Liaoning,China,10.769770825907733,1.203004473397495,0.135505704417972,9.431260648092266
2020-01-22,Macau,China,2.3770586932866102,0.20913497508910522,,2.167923718197505
2020-01-22,Ningxia,China,3.6141790356081342,0.41055936391480496,,3.203619671693329
2020-01-22,Peking (Beijing),China,117.62884914640202,13.524458717416552,0.21705608502874807,103.88733434395672
2020-01-22,Shandong,China,51.70309946419233,4.852226303302939,0.025904566492365878,46.82496859439702
2020-01-22,Shanghai,China,149.30771959001413,11.569969874095476,0.662007551983273,137.0757421639354
2020-01-22,Shanxi,China,6.007963205852309,0.9560888980581815,,5.051874307794127
2020-01-22,Sichuan,China,34.7896646891765,6.061621642131208,0.09105224103934222,28.636990806005947
2020-01-22,Tianjin,China,19.784082834333823,0.8171719188918045,0.0008229164375962976,18.966087999004422
2020-01-22,Yunnan,China,12.204613542861042,0.1306734508525477,0.0,12.073940092008494
2020-01-22,Zhejiang,China,49.487794359612586,12.655947621309114,0.0,36.83184673830347
2020-01-22,Washington,USA,0.20724859076768395,0.0,0.07429500107340106,0.1329535896942829
2020-01-23,China,#Global,1980.4590071405967,468.88501910292234,116.96603740997298,1394.6079506277013
2020-01-23,Japan,#Global,4.666994751369729,2.0330092897427026,0.5112777427859091,2.1227077188411174
