date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1626.4356144832054,415.45385581368623,204.1641248009289,1006.8176338685903
2020-01-22,Japan,#Global,0.6530222990795302,6.595041807763076,0.312950565896166,-6.254970074579712
2020-01-22,Südkorea,#Global,4.288456839621116,0.2485866498030952,0.6329782362933964,3.406891953524624
2020-01-22,Taiwan,#Global,0.03866174270242694,0.07855929252739614,0.005805375032133478,-0.04570292485710268
2020-01-22,Thailand,#Global,0.013904274132209682,0.0319291124270524,1.63808999273932e-05,-0.018041219194770114
2020-01-22,USA,#Global,17.0430636031863,0.33343275378750203,0.04842453144187456,16.661206317956925
2020-01-22,Anhui,China,22.364729052804677,0.9253996924304695,2.301126385189167e-07,21.439329130261566
2020-01-22,Chongqing,China,35.64067312495346,3.5945523415622023,0.08114134875287576,31.964979434638384
2020-01-22,Fujian,China,28.494847734791204,1.62096936967852,0.0,26.873878365112684
2020-01-22,Guangdong,China,79.94271492916455,20.129046666987136,0.016706800104830572,59.79696146207259
2020-01-22,Guangxi,China,16.10200923293646,0.8709739179629379,2.6792448987592254e-06,15.231032635728623
2020-01-22,Guizhou,China,1.5808423415135553,0.7757127168553404,0.028560216840214703,0.7765694078180002
2020-01-22,Hainan,China,8.460029351300077,0.3139625487668181,0.33877657737612543,7.807290225157133
2020-01-22,Hebei,China,10.943245140841642,0.5191043767743765,0.08581099473277105,10.338329769334495
2020-01-22,Henan,China,34.65125495623836,2.738738381034298,0.0960895485781678,31.816427026625895
2020-01-22,Hubei (Wuhan),China,840.2044610966459,228.41227768616918,207.90895036617144,403.88323304430526
2020-01-22,Hunan,China,32.975846171193574,8.622979349701364,0.0007441469367273124,24.35212267455548
2020-01-22,Jiangsu,China,20.293034814953575,2.9034035269809264,,17.389631287972648
2020-01-22,Jiangxi,China,19.23572265192198,1.087520496308354,0.0,18.148202155613625
2020-01-22,Liaoning,China,11.842359569285314,1.6669933027431856,0.1272954983491694,10.048070768192959
2020-01-22,Macau,China,1.460729693291708,1.5999997512040085,,-0.13927005791230052
2020-01-22,Ningxia,China,3.621578107390654,0.41529864563379093,,3.2062794617568633
2020-01-22,Peking (Beijing),China,120.56457635535247,17.912139747534326,0.21831555520283252,102.43412105261531
2020-01-22,Shandong,China,52.217595081320106,4.847102876487875,0.026951320016722454,47.34354088481551
2020-01-22,Shanghai,China,147.98741555876555,43.04313905317933,0.5684343858639924,104.37584211972222
2020-01-22,Shanxi,China,9.497086631371307,1.1185108746813954,,8.378575756689912
2020-01-22,Sichuan,China,35.425630528170984,6.297948269482447,0.09020998916462261,29.037472269523914
2020-01-22,Tianjin,China,30.900556466895978,1.767564481945435,0.0008178572228603766,29.132174127727684
