date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1634.6705458540032,418.4723050590272,254.49956824067598,961.6986725543001
2020-01-22,Japan,#Global,0.4638347557670279,6.415360020846852,0.17305782961114677,-6.124583094690971
2020-01-22,Südkorea,#Global,4.924986082015342,0.3932915777944822,0.6411533168861261,3.8905411873347333
2020-01-22,Taiwan,#Global,0.041432159248342565,0.040483167428569306,0.004279891681019605,-0.003330899861246346
2020-01-22,Thailand,#Global,0.017545802745123643,0.02473706397972426,2.8851784699326874e-05,-0.007220113019299945
2020-01-22,USA,#Global,32.8014416677732,2.2945937340797045,0.10595159240463771,30.400896341288856
2020-01-22,Anhui,China,22.363393563162447,0.9358497231338236,2.3018259279119068e-07,21.42754360984603
2020-01-22,Chongqing,China,35.668211170434695,3.6431734443179518,0.08102163758542043,31.944016088531324
2020-01-22,Fujian,China,29.375018405557576,1.7825883775545366,0.0,27.59243002800304
2020-01-22,Guangdong,China,82.48160616729915,21.463955933077763,0.01683390524423788,61.000816328977145
2020-01-22,Guangxi,China,16.112178559999986,0.8835409922288321,2.675815611092847e-06,15.228634891955542
2020-01-22,Guizhou,China,1.5821407391017328,0.8016706823628289,0.028518696318259595,0.7519513604206443
2020-01-22,Hainan,China,8.455683421809084,0.31657922218253104,0.3389213464133104,7.800182853213243
2020-01-22,Hebei,China,10.989135370852095,0.5299903128301445,0.08543250556794735,10.373712552454004
2020-01-22,Henan,China,34.66790464082485,2.7346377192733033,0.09621851894422166,31.837048402607326
2020-01-22,Hubei (Wuhan),China,841.4787718093644,228.04475413321987,262.384615258626,351.04940241751854
2020-01-22,Hunan,China,32.981465871206346,8.722788357307648,0.0007426927083802929,24.257934821190315
2020-01-22,Jiangsu,China,20.377049341182186,2.9403945354475542,,17.436654805734634
2020-01-22,Jiangxi,China,19.237932583394514,1.1010495954933455,0.0,18.136882987901167
2020-01-22,Liaoning,China,12.177203284089329,1.8070552586784305,0.1252817415591539,10.244866283851744
2020-01-22,Macau,China,1.257766623211841,1.3585074175391598,,-0.10074079432731886
2020-01-22,Ningxia,China,3.623614180508556,0.416546739321413,,3.207067441187143
2020-01-22,Peking (Beijing),China,120.9624589053208,19.60368891141892,0.22511955940518716,101.1336504344967
2020-01-22,Shandong,China,52.35571178527434,4.864370229093125,0.02722683924880909,47.4641147169324
2020-01-22,Shanghai,China,146.6281771657072,50.337849137973784,0.544645693094774,95.74568233463863
2020-01-22,Shanxi,China,11.218102313450771,1.269282133638765,,9.948820179812007
2020-01-22,Sichuan,China,35.603072596544706,6.364107935704344,0.08998661250942909,29.148978048330935
2020-01-22,Tianjin,China,33.081329439391254,2.2753343971676,0.0008164487138354143,30.80517859350982
2020-01-22,Yunnan,China,12.686179358492113,0.1463996254968765,0.0,12.539779732995237
2020-01-22,Zhejiang,China,51.15838552462979,13.125699624180513,0.0,38.03268590044928
2020-01-22,Washington,USA,0.6502854448108865,0.0,0.1371224460194257,0.5131629987914608
2020-01-23,China,#Global,2022.0308722494249,479.2805035698987,276.9054885121048,1265.8448801674215
2020-01-23,Japan,#Global,0.5252094972988232,6.804095147652381,0.18815306984548,-6.467038720199039
2020-01-23,Singapur,#Global,0.004281605505808687,3.0366292497821,0.0012113334063279205,-3.033558977682619
2020-01-23,Südkorea,#Global,5.886900287340342,0.45771244278297374,0.7046202137383414,4.724567630819028
2020-01-23,Taiwan,#Global,0.048042054706076684,0.044769398513167066,0.004784496018129167,-0.001511839825219549
2020-01-23,Thailand,#Global,0.020947514842497128,0.02845247350931986,3.488304467128383e-05,-0.007539841711494015
2020-01-23,USA,#Global,37.2563987624975,2.5883941909624744,0.12376897343615464,34.544235598098865
2020-01-23,Vietnam,#Global,0.027485070372951528,0.0027518314242657564,,0.02473323894868577
2020-01-23,Anhui,China,29.455489764424712,1.1861690316354139,5.520869812507307e-07,28.269320180702316
2020-01-23,Chongqing,China,44.60909788480083,4.319415625084506,0.10124897857299898,40.18843328114333
2020-01-23,Fujian,China,34.850624961673496,2.101280341858243,0.0,32.749344619815254
2020-01-23,Gansu,China,25.1779861740691,8.967456097445957,0.0,16.210530076623144
2020-01-23,Guangdong,China,101.40237087382579,24.42869499759911,0.021040640416543004,76.95263523581013
2020-01-23,Guangxi,China,19.762460298382337,1.0484907004870685,5.352882144895746e-06,18.713964245013123
2020-01-23,Guizhou,China,2.1356717000937073,0.9554378521031041,0.03510772689963508,1.1451261210909682
2020-01-23,Hainan,China,10.55763091330261,0.394527336407527,0.383902093125949,9.779201483769134
2020-01-23,Hebei,China,13.604034118132647,0.6660776746384255,0.10273253309558458,12.835223910398637
2020-01-23,Heilongjiang,China,205.56639575115278,2.032215019446277,0.16252627502885061,203.37165445667765
2020-01-23,Henan,China,45.52983747263104,3.40234862823643,0.12212581592524457,42.00536302846936
2020-01-23,Hong Kong,China,0.0582634836542102,0.4409704947526786,0.16618465365347063,-0.5488916647519391
2020-01-23,Hubei (Wuhan),China,1059.7797668603846,262.5720708671119,284.4524463367192,512.7552496565534
2020-01-23,Hunan,China,43.40220784094344,10.407811921589584,0.0010939338292735184,32.99330198552458
2020-01-23,Jiangsu,China,25.939480622601316,3.5435550805351403,,22.395925542066177
2020-01-23,Jiangxi,China,25.66065499900951,1.3845891089155,0.0,24.27606589009401
2020-01-23,Jilin,China,2.090333827711265,0.6501157700944576,0.0,1.4402180576168075
2020-01-23,Liaoning,China,14.579147113975905,2.0636289899034614,0.13338784340068002,12.382130280671763
2020-01-23,Macau,China,1.3339868317739088,1.4019122673860631,,-0.06792543561215436
2020-01-23,Ningxia,China,4.400886063594453,0.5062368975973816,,3.8946491659970714
2020-01-23,Peking (Beijing),China,126.82882915800484,21.13257874697354,0.2551090516807649,105.44114135935054
2020-01-23,Shaanxi,China,16.269468032290295,0.88923951541438,0.00943996867470152,15.370788548201213
2020-01-23,Shandong,China,60.20268080426144,5.6173269462843285,0.03299460240873151,54.552359255568376
2020-01-23,Shanghai,China,149.97382214866224,52.485282709953665,0.5682836579478221,96.92025578076075
2020-01-23,Shanxi,China,13.31089624760861,1.4929521377314345,,11.817944109877176
2020-01-23,Sichuan,China,42.74584458833107,7.262009393386607,0.10673687342805002,35.377098321516414
2020-01-23,Tianjin,China,34.98749157763756,2.5737589452034433,0.0012718599714283477,32.41246077246269
2020-01-23,Xinjiang,China,2.6266545586064285,0.018086198852154123,0.0030131664390766677,2.605555193315198
2020-01-23,Yunnan,China,15.86035019604478,0.18630703498723591,0.0,15.674043161057545
2020-01-23,Zhejiang,China,67.46008675668851,15.342571207160207,0.0,52.11751554952831
2020-01-23,Washington,USA,0.7453015123683236,0.0,0.15325963168923884,0.5920418806790848
2020-01-24,China,#Global,2498.314388566749,548.8614734519272,301.11840976557954,1648.3345053492424
2020-01-24,Japan,#Global,0.594705068922533,7.216385444230494,0.20456478299160183,-6.826245158299563
2020-01-24,Singapur,#Global,0.005070494713832488,3.246922080215942,0.0013654882940701612,-3.24321707379618
2020-01-24,Südkorea,#Global,7.036559411704833,0.5326847349229507,0.7743504456741569,5.7295242311077255
2020-01-24,Taiwan,#Global,0.055706324369114414,0.04950940007677889,0.005348544899545598,0.0008483793927899254
2020-01-24,Thailand,#Global,0.025008731928496723,0.032725916950760076,4.2175095541724274e-05,-0.007759360117805076
2020-01-24,USA,#Global,42.3163874805571,2.919812436019017,0.1445826133901825,39.2519924311479
2020-01-24,Vietnam,#Global,0.031963922919705096,0.003196086754144078,,0.028767836165561018
2020-01-24,Anhui,China,38.70684609263401,1.5033393782756745,1.324166209796386e-06,37.20350539019212
2020-01-24,Chongqing,China,55.56107976420834,5.120026543326138,0.12641886988234094,50.31463435099985
2020-01-24,Fujian,China,41.2048518703059,2.4765009442570167,0.0,38.72835092604888
2020-01-24,Gansu,China,26.757674407411415,9.625493699913655,0.0,17.13218070749776
2020-01-24,Guangdong,China,124.27072237892772,27.794882699115,0.02629513215184572,96.44954454766086
2020-01-24,Guangxi,China,24.155473022371705,1.244079708340526,1.0708252401758953e-05,22.91138260577878
2020-01-24,Guizhou,China,2.87901729778573,1.1384576040837893,0.043185960703675356,1.6973737329982654
2020-01-24,Hainan,China,13.139183386176411,0.491608748693453,0.4343938837351459,12.213180753747812
2020-01-24,Hebei,China,16.80759695964918,0.8370134588707095,0.12346349863424812,15.847120002144225
2020-01-24,Heilongjiang,China,208.86245919123755,2.390531423127606,0.20724030346792252,206.264687464642
2020-01-24,Henan,China,59.63117950926912,4.2325430625673075,0.15495933017024358,55.243677116531565
2020-01-24,Hong Kong,China,0.06797007890783423,0.4817844878708446,0.18142722508970874,-0.5952416340527191
2020-01-24,Hubei (Wuhan),China,1333.5864075260306,302.3021395953209,308.2119234234174,723.0723445072922
2020-01-24,Hunan,China,56.925234900550294,12.4142366337259,0.0016112204618969493,44.5093870463625
2020-01-24,Innere Mongolei,China,30.469552243834123,7.8566709814218845,0.0,22.612881262412238
2020-01-24,Jiangsu,China,32.939890679950025,4.269607380091169,,28.670283299858855
2020-01-24,Jiangxi,China,34.14783258027496,1.7410067118859882,0.0,32.40682586838897
2020-01-24,Jilin,China,2.7738321525686667,0.7710045351597998,0.0,2.002827617408867
2020-01-24,Liaoning,China,17.38707168926918,2.355973672794739,0.1419812703768734,14.889116746097567
2020-01-24,Macau,China,1.4147051500023229,1.4467039150797711,,-0.031998765077448255
2020-01-24,Ningxia,China,5.332394766774241,0.6150788736162338,,4.717315893158007
2020-01-24,Peking (Beijing),China,132.89969858502232,22.775120916544594,0.288949550825629,109.83562811765209
2020-01-24,Shaanxi,China,20.336720380504488,1.083406338395227,0.01073018799739159,19.242583854111867
2020-01-24,Shandong,China,69.11366511790347,6.485842526885503,0.0399771227670099,62.58784546825095
2020-01-24,Shanghai,China,153.38029452815073,54.71525002005193,0.5928740171971402,98.07217049090164
2020-01-24,Shanxi,China,15.750691723747723,1.755530666778371,,13.995161056969351
2020-01-24,Sichuan,China,51.17877248767332,8.284660538281825,0.1264713655432478,42.76764058384825
2020-01-24,Tianjin,China,36.97539226763367,2.910588357307866,0.0019811303380582995,34.06282277998775
2020-01-24,Xinjiang,China,3.2797091069673003,0.02335084191718604,0.0038276897227713905,3.252530575327343
2020-01-24,Yunnan,China,19.734173119833862,0.23707813083035537,0.0,19.497094989003507
2020-01-24,Zhejiang,China,88.56792683964717,17.928388480177084,0.0,70.6395383594701
2020-01-24,Illinois,USA,3.4226375512271705,0.0,0.006625957298371242,3.416011593928799
2020-01-24,Washington,USA,0.8541999401213,0.0,0.17129553545732695,0.682904404663973
2020-01-25,Australien,#Global,0.0033180275186946648,0.013610999097263602,0.004789535739385028,-0.015082507317953965
2020-01-25,China,#Global,3082.4395250062166,628.461184150361,327.254158395106,2126.7241824607495
